FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,0,3845
2021-02-10,0,0,16574
2021-02-11,0,3,34114
2021-02-12,0,2,32368
2021-02-13,0,1,18849
2021-02-14,0,71,5281
2021-02-15,0,4,11472
2021-02-16,0,20,7516
2021-02-17,0,3,3950
2021-02-18,0,0,7401
2021-02-19,0,1,30514
2021-02-20,0,4,26115
2021-02-21,0,0,4559
2021-02-22,0,8,30492
2021-02-23,0,1,27376
2021-02-24,0,24,22902
2021-02-25,0,0,15869
2021-02-26,0,0,15920
2021-02-27,0,49,6802
2021-02-28,0,0,996
2021-03-01,0,10,9292
2021-03-02,0,4,9246
2021-03-03,0,31,18443
2021-03-04,0,11,33116
2021-03-05,0,3,37093
2021-03-06,0,10,20154
2021-03-07,0,19,2585
2021-03-08,0,14683,16412
2021-03-09,0,15699,11548
2021-03-10,0,8803,9213
2021-03-11,0,3826,10628
2021-03-12,0,3836,22847
2021-03-13,0,3267,32455
2021-03-14,0,410,3014
2021-03-15,0,15130,32938
2021-03-16,0,20757,26862
2021-03-17,0,20854,25995
2021-03-18,0,24763,18121
2021-03-19,0,23958,17803
2021-03-20,0,17102,7489
2021-03-21,0,634,1090
2021-03-22,1,6540,10870
2021-03-23,0,14464,10459
2021-03-24,0,13214,8825
2021-03-25,0,11638,6160
2021-03-26,1,14654,6687
2021-03-27,0,9776,4584
2021-03-28,0,1858,424
2021-03-29,0,11414,6481
2021-03-30,1,18678,7907
2021-03-31,0,14561,10602
2021-04-01,2,3574,3138
2021-04-02,5,2700,1226
2021-04-03,4,4897,3985
2021-04-04,0,496,1090
2021-04-05,0,3866,12659
2021-04-06,0,13535,16737
2021-04-07,0,14992,15793
2021-04-08,0,30807,14911
2021-04-09,0,18421,16621
2021-04-10,1,8574,4362
2021-04-11,0,31,68
2021-04-12,3,11841,2260
2021-04-13,1,19978,2006
2021-04-14,2,20833,2561
2021-04-15,2,21734,1618
2021-04-16,1,38701,2835
2021-04-17,5,42276,1912
2021-04-18,1,30922,159
2021-04-19,0,9492,1466
2021-04-20,12,14001,2365
2021-04-21,0,13695,6325
2021-04-22,963,7576,2189
2021-04-23,666,26565,1726
2021-04-24,1161,26085,2872
2021-04-25,10,15094,564
2021-04-26,8551,6344,4965
2021-04-27,12227,6745,11546
2021-04-28,17379,20548,13351
2021-04-29,21292,21979,14283
2021-04-30,19529,61980,17881
2021-05-01,6678,56770,2536
2021-05-02,1994,45252,1734
2021-05-03,11224,49257,3767
2021-05-04,9345,13906,1107
2021-05-05,9372,12407,3208
2021-05-06,8940,30890,1449
2021-05-07,8508,39074,717
2021-05-08,4397,79202,222
2021-05-09,667,57980,11
2021-05-10,4142,51410,916
2021-05-11,5475,49170,686
2021-05-12,12568,55061,1352
2021-05-13,12237,68573,986
2021-05-14,12565,95383,899
2021-05-15,7311,66902,718
2021-05-16,2646,35485,8
2021-05-17,6307,52852,272
2021-05-18,4996,63949,470
2021-05-19,5281,73168,2237
2021-05-20,3567,81330,1821
2021-05-21,6344,154804,1476
2021-05-22,4348,125417,1921
2021-05-23,1787,84710,743
2021-05-24,5819,115525,406
2021-05-25,4816,94927,1442
2021-05-26,4223,89928,1547
2021-05-27,3386,112216,1544
2021-05-28,6324,145386,480
2021-05-29,2867,127819,409
2021-05-30,663,64626,17
2021-05-31,1472,109472,1108
2021-06-01,1480,111356,484
2021-06-02,2329,111498,544
2021-06-03,2642,61961,710
2021-06-04,2030,34733,673
2021-06-05,541,20122,442
2021-06-06,142,1953,26
2021-06-07,1088,29967,242
2021-06-08,21776,196051,167
2021-06-09,28132,178790,262
2021-06-10,40851,189385,783
2021-06-11,37566,187040,1195
2021-06-12,24819,139503,147
2021-06-13,10507,73050,626
2021-06-14,23428,85375,6043
2021-06-15,18172,95061,17987
2021-06-16,14657,91017,9285
2021-06-17,13304,123125,4558
2021-06-18,12247,157339,5074
2021-06-19,7079,102709,4714
2021-06-20,1279,30990,1070
2021-06-21,7379,95477,10065
2021-06-22,11442,119525,10726
2021-06-23,8715,109826,10104
2021-06-24,8666,65597,11947
2021-06-25,7666,110407,9341
2021-06-26,4030,72837,5437
2021-06-27,2889,46250,2149
2021-06-28,6559,41636,8254
2021-06-29,6358,91270,3224
2021-06-30,6157,172298,3916
2021-07-01,3727,193847,3830
2021-07-02,3256,197068,7235
2021-07-03,3721,187444,6260
2021-07-04,1451,130395,3355
2021-07-05,3209,174906,9889
2021-07-06,3991,167277,42431
2021-07-07,6705,136048,29280
2021-07-08,10750,131660,16795
2021-07-09,9377,135837,18943
2021-07-10,8018,237729,22547
2021-07-11,4002,172892,3736
2021-07-12,10249,84084,13201
2021-07-13,10919,84643,16697
2021-07-14,11360,110657,27481
2021-07-15,9098,158605,32583
2021-07-16,6779,159236,62960
2021-07-17,4755,227414,76535
2021-07-18,2272,129762,46455
2021-07-19,4093,66135,28139
2021-07-20,3691,57165,42454
2021-07-21,3283,102392,53430
2021-07-22,3969,122370,67557
2021-07-23,3885,151185,92629
2021-07-24,2937,287798,96594
2021-07-25,1735,259171,46610
2021-07-26,2629,28537,46859
2021-07-27,3015,200860,49920
2021-07-28,1874,99285,14283
2021-07-29,1911,50206,12830
2021-07-30,2621,126406,36628
2021-07-31,1929,231555,41861
2021-08-01,851,190088,17754
2021-08-02,1961,124007,22729
2021-08-03,2456,103063,34174
2021-08-04,2143,109321,49749
2021-08-05,2623,108647,60636
2021-08-06,2473,110673,171334
2021-08-07,3294,173595,319171
2021-08-08,2535,158506,200688
2021-08-09,2787,45233,58228
2021-08-10,7295,48923,67703
2021-08-11,5819,57257,56349
2021-08-12,5023,51360,61140
2021-08-13,5156,42095,70111
2021-08-14,4491,156511,72937
2021-08-15,1659,155052,39755
2021-08-16,4891,32755,42432
2021-08-17,6236,24534,70034
2021-08-18,7039,18913,63356
2021-08-19,5295,20623,76020
2021-08-20,7620,35797,107346
2021-08-21,8808,121253,186350
2021-08-22,9700,82369,139239
2021-08-23,7965,33720,39073
2021-08-24,8416,21808,46770
2021-08-25,4280,31410,55447
2021-08-26,2988,27072,76357
2021-08-27,2596,61802,108505
2021-08-28,3610,132233,325815
2021-08-29,2141,112873,291471
2021-08-30,2423,4744,10663
2021-08-31,3105,24296,92011
2021-09-01,2160,28958,114075
2021-09-02,1806,54355,127973
2021-09-03,1476,75004,137207
2021-09-04,1486,90736,271710
2021-09-05,1511,45856,222995
2021-09-06,1649,32444,106776
2021-09-07,6398,46478,159812
2021-09-08,6734,91275,254640
2021-09-09,2000,116402,230273
2021-09-10,3193,146001,263912
2021-09-11,2729,244340,354573
2021-09-12,2202,185447,302302
2021-09-13,1252,68464,140053
2021-09-14,1081,136265,164024
2021-09-15,1901,70317,180525
2021-09-16,10316,112308,214161
2021-09-17,14307,96082,196459
2021-09-18,14549,117144,358017
2021-09-19,10350,75214,217603
2021-09-20,13768,25530,91722
2021-09-21,18050,43457,138609
2021-09-22,17905,29158,126972
2021-09-23,14827,27130,126789
2021-09-24,14892,53894,127297
2021-09-25,24967,117100,268271
2021-09-26,18551,51943,255913
2021-09-27,19959,52325,133449
2021-09-28,13961,77016,146948
2021-09-29,17495,100358,191954
2021-09-30,10938,103814,198279
2021-10-01,12851,86822,185888
2021-10-02,27696,226807,317952
2021-10-03,21526,173800,286458
2021-10-04,16206,100494,147593
2021-10-05,11869,122530,160497
2021-10-06,15456,99226,165267
2021-10-07,11407,82040,176181
2021-10-08,8833,76233,124068
2021-10-09,12610,123780,238495
2021-10-10,6986,63791,169908
2021-10-11,10757,39336,128990
2021-10-12,48642,50815,140718
2021-10-13,46065,44941,136298
2021-10-14,64631,59666,100508
2021-10-15,67822,68723,104438
2021-10-16,111673,95216,141108
2021-10-17,83202,85920,118895
2021-10-18,39449,90656,75153
2021-10-19,33752,89559,81085
2021-10-20,34796,75395,70106
2021-10-21,34511,63653,68218
2021-10-22,27876,57911,65320
2021-10-23,62082,84469,111871
2021-10-24,39742,61010,100879
2021-10-25,22424,42297,57847
2021-10-26,24261,37196,55891
2021-10-27,24584,34428,53958
2021-10-28,35063,38784,53116
2021-10-29,38232,45902,43877
2021-10-30,39039,213978,53669
2021-10-31,32843,178360,43147
2021-11-01,9920,71622,19550
2021-11-02,13203,91698,28852
2021-11-03,20536,111158,35870
2021-11-04,30212,173011,37919
2021-11-05,28209,220838,43134
2021-11-06,40729,298067,83824
2021-11-07,32563,204554,75370
2021-11-08,26976,120610,55563
2021-11-09,44238,131606,42598
