FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,0,3844
2021-02-10,0,0,16573
2021-02-11,0,1,34117
2021-02-12,0,2,32367
2021-02-13,0,1,18855
2021-02-14,0,70,5276
2021-02-15,0,4,11470
2021-02-16,0,20,7513
2021-02-17,0,3,3947
2021-02-18,0,0,7399
2021-02-19,0,1,30508
2021-02-20,0,3,26103
2021-02-21,0,0,4549
2021-02-22,0,6,30472
2021-02-23,0,0,27370
2021-02-24,0,24,22889
2021-02-25,0,0,15863
2021-02-26,0,0,15909
2021-02-27,0,48,6799
2021-02-28,0,0,995
2021-03-01,0,9,9278
2021-03-02,0,2,9235
2021-03-03,0,29,18444
2021-03-04,0,4,33093
2021-03-05,0,3,37084
2021-03-06,0,7,20145
2021-03-07,0,19,2581
2021-03-08,0,14669,16398
2021-03-09,0,15697,11546
2021-03-10,0,8798,9179
2021-03-11,0,3807,10596
2021-03-12,0,3835,22822
2021-03-13,0,3266,32383
2021-03-14,0,408,3002
2021-03-15,0,15124,32863
2021-03-16,0,20730,26798
2021-03-17,0,20850,25959
2021-03-18,0,24751,18094
2021-03-19,0,23958,17788
2021-03-20,0,17090,7482
2021-03-21,0,632,1085
2021-03-22,0,6538,10845
2021-03-23,0,14401,10439
2021-03-24,0,13203,8801
2021-03-25,0,11632,6131
2021-03-26,0,14648,6651
2021-03-27,0,9766,4560
2021-03-28,0,1852,423
2021-03-29,0,11390,6470
2021-03-30,1,18565,7898
2021-03-31,0,14549,10553
2021-04-01,1,3531,3135
2021-04-02,5,2682,1217
2021-04-03,4,4874,3972
2021-04-04,0,485,1087
2021-04-05,0,3857,12599
2021-04-06,0,13512,16686
2021-04-07,0,14958,15759
2021-04-08,0,30771,14895
2021-04-09,0,18381,16571
2021-04-10,1,8537,4358
2021-04-11,0,29,68
2021-04-12,1,11796,2242
2021-04-13,0,19897,1991
2021-04-14,2,20748,2541
2021-04-15,2,21712,1609
2021-04-16,0,38660,2826
2021-04-17,5,42202,1907
2021-04-18,1,30894,159
2021-04-19,0,9474,1464
2021-04-20,12,13973,2359
2021-04-21,0,13624,6304
2021-04-22,963,7572,2183
2021-04-23,666,26546,1722
2021-04-24,1161,26047,2866
2021-04-25,1,15079,563
2021-04-26,8546,6278,4940
2021-04-27,12218,6726,11532
2021-04-28,17371,20536,13301
2021-04-29,21283,21957,14251
2021-04-30,19517,61886,17827
2021-05-01,6669,56648,2535
2021-05-02,1990,45175,1732
2021-05-03,11222,49101,3728
2021-05-04,9340,13863,1103
2021-05-05,9367,12295,3189
2021-05-06,8930,30780,1443
2021-05-07,8501,38981,701
2021-05-08,4398,79115,220
2021-05-09,668,57887,8
2021-05-10,4138,51345,912
2021-05-11,5473,49136,685
2021-05-12,12555,54922,1350
2021-05-13,12238,67968,985
2021-05-14,12550,94559,896
2021-05-15,7303,66635,711
2021-05-16,2637,35389,7
2021-05-17,6303,52795,272
2021-05-18,4994,63870,463
2021-05-19,5276,73102,2233
2021-05-20,3562,81259,1807
2021-05-21,6338,154477,1470
2021-05-22,4341,125035,1919
2021-05-23,1786,84096,741
2021-05-24,5816,115138,403
2021-05-25,4798,94386,1442
2021-05-26,4219,89714,1544
2021-05-27,3380,112118,1537
2021-05-28,6311,145113,475
2021-05-29,2860,127325,398
2021-05-30,660,63941,13
2021-05-31,1463,109313,1090
2021-06-01,1470,111102,473
2021-06-02,2323,111336,542
2021-06-03,2632,61740,702
2021-06-04,2010,34565,662
2021-06-05,529,19831,436
2021-06-06,131,1896,19
2021-06-07,1084,29895,234
2021-06-08,21727,195617,160
2021-06-09,28086,178517,261
2021-06-10,40776,189016,778
2021-06-11,37519,186559,1190
2021-06-12,24785,139098,141
2021-06-13,10484,72829,623
2021-06-14,23400,84997,6042
2021-06-15,18152,94708,17975
2021-06-16,14636,90761,9279
2021-06-17,13294,122926,4554
2021-06-18,12229,157022,5066
2021-06-19,7070,102463,4706
2021-06-20,1273,30798,1062
2021-06-21,7369,95283,10045
2021-06-22,11387,119102,10702
2021-06-23,8689,109542,10096
2021-06-24,8634,65471,11938
2021-06-25,7650,110157,9336
2021-06-26,4006,72641,5421
2021-06-27,2880,46179,2138
2021-06-28,6513,41477,8234
2021-06-29,6346,90481,3221
2021-06-30,6123,171521,3906
2021-07-01,3718,193244,3815
2021-07-02,3231,196487,7212
2021-07-03,3707,186806,6244
2021-07-04,1444,130005,3344
2021-07-05,3188,174618,9883
2021-07-06,3976,166937,42414
2021-07-07,6667,135766,29246
2021-07-08,10723,131239,16781
2021-07-09,9346,135327,18919
2021-07-10,8003,237227,22509
2021-07-11,4004,172686,3724
2021-07-12,10226,83967,13154
2021-07-13,10900,84509,16679
2021-07-14,11355,110491,27458
2021-07-15,9081,158457,32560
2021-07-16,6771,158728,62812
2021-07-17,4743,227039,76449
2021-07-18,2271,129560,46426
2021-07-19,4077,66031,28111
2021-07-20,3699,57046,42427
2021-07-21,3276,102230,53401
2021-07-22,3963,122164,67495
2021-07-23,3875,150946,92571
2021-07-24,2934,287294,96468
2021-07-25,1729,258686,46557
2021-07-26,2636,28497,46816
2021-07-27,2987,200321,49846
2021-07-28,1873,99028,14219
2021-07-29,1912,50121,12813
2021-07-30,2599,126090,36555
2021-07-31,1923,231079,41781
2021-08-01,847,189759,17721
2021-08-02,1946,123759,22669
2021-08-03,2447,102908,34015
2021-08-04,2139,108952,49667
2021-08-05,2618,108457,60557
2021-08-06,2460,110528,171089
2021-08-07,3269,173121,318731
2021-08-08,2529,158129,200381
2021-08-09,2774,44865,58033
2021-08-10,7258,48807,67583
2021-08-11,5782,57123,56291
2021-08-12,5009,51276,61031
2021-08-13,5133,41969,69971
2021-08-14,4485,156156,72755
2021-08-15,1645,154765,39646
2021-08-16,4878,32677,42363
2021-08-17,6229,24502,69956
2021-08-18,7030,18870,63221
2021-08-19,5289,20575,75845
2021-08-20,7557,35640,107122
2021-08-21,8794,121049,186109
2021-08-22,9696,82217,139105
2021-08-23,7953,33637,38985
2021-08-24,8409,21763,46533
2021-08-25,4277,31337,55211
2021-08-26,2983,26971,76167
2021-08-27,2593,61693,108190
2021-08-28,3600,131990,324978
2021-08-29,2132,112634,290765
2021-08-30,2421,4718,10610
2021-08-31,3090,24185,91521
2021-09-01,2136,28757,113628
2021-09-02,1794,54207,127633
2021-09-03,1470,74937,136885
2021-09-04,1475,90460,270879
2021-09-05,1505,45703,222519
2021-09-06,1642,32373,106467
2021-09-07,6395,46387,159538
2021-09-08,6731,91140,254301
2021-09-09,1994,116139,229840
2021-09-10,3187,145733,263498
2021-09-11,2725,243988,354054
2021-09-12,2179,185220,301836
2021-09-13,1248,68368,139760
2021-09-14,1079,136117,163683
2021-09-15,1893,70197,180286
2021-09-16,10275,111715,213816
2021-09-17,14272,95962,196175
2021-09-18,14514,116907,357153
2021-09-19,10287,74945,216885
2021-09-20,13718,25490,91475
2021-09-21,18010,43358,138008
2021-09-22,17845,29064,126474
2021-09-23,14794,27053,126344
2021-09-24,14864,53787,127036
2021-09-25,24899,116695,267468
2021-09-26,18490,51776,255303
2021-09-27,19923,52150,133173
2021-09-28,13925,76874,146563
2021-09-29,17396,100096,191485
2021-09-30,10904,103397,197852
2021-10-01,12802,86164,184985
2021-10-02,27297,226039,316551
2021-10-03,21392,173310,285504
2021-10-04,16139,100169,147133
2021-10-05,11842,122183,159876
2021-10-06,15425,98633,164777
2021-10-07,11351,81772,175715
2021-10-08,8797,76008,123443
