FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16582
2021-02-11,0,1,34098
2021-02-12,0,2,32359
2021-02-13,0,0,18800
2021-02-14,0,70,5264
2021-02-15,0,4,11454
2021-02-16,0,21,7474
2021-02-17,0,3,3938
2021-02-18,0,0,7382
2021-02-19,0,1,30443
2021-02-20,0,3,26064
2021-02-21,0,1,4545
2021-02-22,0,2,30178
2021-02-23,0,0,27367
2021-02-24,0,24,22893
2021-02-25,0,0,15816
2021-02-26,0,0,15872
2021-02-27,88,48,6823
2021-02-28,0,0,995
2021-03-01,0,7,9301
2021-03-02,0,1,9134
2021-03-03,0,27,18456
2021-03-04,0,3,32966
2021-03-05,0,3,37006
2021-03-06,0,6,20052
2021-03-07,0,19,2565
2021-03-08,0,14650,16184
2021-03-09,0,15691,11398
2021-03-10,0,8767,9107
2021-03-11,0,3751,10401
2021-03-12,0,3833,22550
2021-03-13,0,3263,31750
2021-03-14,0,388,2994
2021-03-15,0,15040,32292
2021-03-16,0,20438,26466
2021-03-17,0,20808,25780
2021-03-18,0,24712,17930
2021-03-19,0,23917,17638
2021-03-20,0,17042,7444
2021-03-21,0,628,1080
2021-03-22,0,6538,10707
2021-03-23,0,14373,10349
2021-03-24,0,13195,8715
2021-03-25,0,11626,6062
2021-03-26,0,14640,6545
2021-03-27,0,9760,4447
2021-03-28,0,1848,419
2021-03-29,0,11376,6442
2021-03-30,1,18506,7862
2021-03-31,0,14482,10411
2021-04-01,1,3458,3126
2021-04-02,5,2678,1201
2021-04-03,4,4871,3883
2021-04-04,0,452,1066
2021-04-05,0,3839,12429
2021-04-06,0,13217,16578
2021-04-07,0,14897,15609
2021-04-08,0,30530,14809
2021-04-09,0,18041,16507
2021-04-10,0,8389,4369
2021-04-11,0,28,62
2021-04-12,1,11720,2196
2021-04-13,2,19860,1983
2021-04-14,2,20712,2518
2021-04-15,3,21679,1587
2021-04-16,2,38627,2784
2021-04-17,4,42114,1892
2021-04-18,1,30858,159
2021-04-19,0,9406,1444
2021-04-20,12,13916,2326
2021-04-21,0,13518,6262
2021-04-22,964,7568,2140
2021-04-23,666,26527,1693
2021-04-24,1159,26033,2789
2021-04-25,0,15066,561
2021-04-26,8549,6258,4874
2021-04-27,12217,6706,11430
2021-04-28,17361,20518,12969
2021-04-29,21298,21938,14076
2021-04-30,19521,61823,17601
2021-05-01,6660,56513,2528
2021-05-02,1989,45119,1727
2021-05-03,11214,49002,3688
2021-05-04,9341,13871,1095
2021-05-05,9366,12245,3165
2021-05-06,8931,30757,1433
2021-05-07,8501,38862,692
2021-05-08,4396,78959,215
2021-05-09,667,57815,2
2021-05-10,4132,51300,896
2021-05-11,5478,48972,677
2021-05-12,12582,54743,1345
2021-05-13,12223,67956,977
2021-05-14,12545,94232,894
2021-05-15,7280,66168,692
2021-05-16,2620,35326,6
2021-05-17,6300,52788,266
2021-05-18,4982,63807,460
2021-05-19,5263,72982,2225
2021-05-20,3580,81209,1789
2021-05-21,6333,153832,1445
2021-05-22,4339,124782,1893
2021-05-23,1786,83711,744
2021-05-24,5816,114950,396
2021-05-25,4795,94239,1438
2021-05-26,4220,89728,1519
2021-05-27,3379,112040,1508
2021-05-28,6308,145018,472
2021-05-29,2859,127211,395
2021-05-30,660,63800,15
2021-05-31,1459,109080,804
2021-06-01,1472,110981,299
2021-06-02,2271,111238,137
2021-06-03,2613,61885,192
2021-06-04,1918,34596,265
2021-06-05,530,19782,429
2021-06-06,180,1883,15
2021-06-07,1083,29876,227
2021-06-08,21722,195462,146
2021-06-09,28086,178275,254
2021-06-10,40742,188938,774
2021-06-11,37491,185389,1188
2021-06-12,24790,138894,134
2021-06-13,10481,72751,623
2021-06-14,23370,85101,6041
2021-06-15,18138,94515,17905
2021-06-16,14632,90679,9277
2021-06-17,13264,122841,4550
2021-06-18,12210,156766,5056
2021-06-19,7028,101946,4702
2021-06-20,1270,30748,1061
2021-06-21,7344,95152,10044
2021-06-22,11380,118915,10699
2021-06-23,8690,109435,10073
2021-06-24,8627,65195,11926
2021-06-25,7634,109992,9221
2021-06-26,3984,72326,5427
2021-06-27,2882,46139,2132
2021-06-28,6472,41419,8224
2021-06-29,6355,90159,3216
2021-06-30,6089,171116,3889
2021-07-01,3714,192809,3821
2021-07-02,3226,196269,7199
2021-07-03,3705,186620,6234
2021-07-04,1446,129797,3328
2021-07-05,3169,174382,9883
2021-07-06,4031,166788,42390
2021-07-07,6658,135752,29234
2021-07-08,10714,131135,16744
2021-07-09,9339,135141,18911
2021-07-10,7999,237046,22444
2021-07-11,3998,172500,3706
