FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3845
2021-02-10,0,0,16582
2021-02-11,0,1,34114
2021-02-12,0,2,32365
2021-02-13,0,0,18838
2021-02-14,0,70,5277
2021-02-15,0,4,11469
2021-02-16,0,20,7510
2021-02-17,0,3,3944
2021-02-18,0,0,7398
2021-02-19,0,1,30494
2021-02-20,0,3,26098
2021-02-21,0,0,4547
2021-02-22,0,1,30425
2021-02-23,0,0,27368
2021-02-24,0,24,22883
2021-02-25,0,0,15834
2021-02-26,0,0,15891
2021-02-27,88,48,6798
2021-02-28,0,0,995
2021-03-01,0,7,9251
2021-03-02,0,1,9184
2021-03-03,0,27,18440
2021-03-04,0,3,33084
2021-03-05,0,3,37060
2021-03-06,0,6,20126
2021-03-07,0,19,2578
2021-03-08,0,14659,16374
2021-03-09,0,15690,11538
2021-03-10,0,8781,9161
2021-03-11,0,3751,10575
2021-03-12,0,3833,22771
2021-03-13,0,3264,32145
2021-03-14,0,389,2996
2021-03-15,0,15099,32641
2021-03-16,0,20704,26622
2021-03-17,0,20809,25902
2021-03-18,0,24715,18038
2021-03-19,0,23922,17742
2021-03-20,0,17044,7465
2021-03-21,0,628,1082
2021-03-22,0,6537,10796
2021-03-23,0,14373,10392
2021-03-24,0,13195,8760
2021-03-25,0,11628,6091
2021-03-26,0,14645,6569
2021-03-27,0,9762,4525
2021-03-28,0,1848,422
2021-03-29,0,11391,6455
2021-03-30,1,18545,7874
2021-03-31,0,14497,10519
2021-04-01,1,3460,3128
2021-04-02,5,2680,1208
2021-04-03,4,4856,3945
2021-04-04,0,454,1072
2021-04-05,0,3841,12473
2021-04-06,0,13483,16624
2021-04-07,0,14903,15652
2021-04-08,0,30581,14850
2021-04-09,0,18071,16544
2021-04-10,0,8402,4372
2021-04-11,0,28,66
2021-04-12,1,11723,2220
2021-04-13,2,19863,2000
2021-04-14,2,20724,2527
2021-04-15,3,21689,1602
2021-04-16,2,38633,2812
2021-04-17,4,42130,1900
