FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16572
2021-02-11,0,1,34117
2021-02-12,0,2,32369
2021-02-13,0,1,18857
2021-02-14,0,70,5277
2021-02-15,0,4,11469
2021-02-16,0,20,7513
2021-02-17,0,3,3947
2021-02-18,0,0,7399
2021-02-19,0,1,30510
2021-02-20,0,3,26102
2021-02-21,0,0,4551
2021-02-22,0,6,30475
2021-02-23,0,0,27372
2021-02-24,0,24,22892
2021-02-25,0,0,15864
2021-02-26,0,0,15910
2021-02-27,0,48,6800
2021-02-28,0,0,995
2021-03-01,0,10,9277
2021-03-02,0,2,9237
2021-03-03,0,30,18441
2021-03-04,0,5,33094
2021-03-05,0,3,37086
2021-03-06,0,7,20145
2021-03-07,0,19,2582
2021-03-08,0,14678,16400
2021-03-09,0,15699,11547
2021-03-10,0,8799,9179
2021-03-11,0,3807,10597
2021-03-12,0,3835,22824
2021-03-13,0,3266,32404
2021-03-14,0,408,3004
2021-03-15,0,15130,32882
2021-03-16,0,20760,26812
2021-03-17,0,20851,25965
2021-03-18,0,24751,18100
2021-03-19,0,23959,17789
2021-03-20,0,17095,7483
2021-03-21,0,633,1085
2021-03-22,0,6538,10847
2021-03-23,0,14409,10444
2021-03-24,0,13204,8803
2021-03-25,0,11634,6135
2021-03-26,0,14652,6654
2021-03-27,0,9765,4564
2021-03-28,0,1852,423
2021-03-29,0,11397,6473
2021-03-30,1,18658,7902
2021-03-31,0,14557,10559
2021-04-01,1,3535,3136
2021-04-02,5,2685,1221
2021-04-03,4,4882,3973
2021-04-04,0,485,1087
2021-04-05,0,3862,12612
2021-04-06,0,13527,16695
2021-04-07,0,14983,15766
2021-04-08,0,30780,14897
2021-04-09,0,18396,16579
2021-04-10,1,8549,4358
2021-04-11,0,29,68
2021-04-12,1,11805,2253
2021-04-13,0,19906,1993
2021-04-14,2,20799,2542
2021-04-15,2,21719,1612
2021-04-16,0,38670,2826
2021-04-17,5,42240,1908
2021-04-18,1,30897,159
2021-04-19,0,9486,1464
2021-04-20,12,13988,2360
2021-04-21,0,13646,6310
2021-04-22,963,7572,2183
2021-04-23,666,26554,1722
2021-04-24,1161,26056,2870
2021-04-25,10,15081,563
2021-04-26,8547,6337,4943
2021-04-27,12220,6727,11535
2021-04-28,17371,20541,13317
2021-04-29,21283,21966,14258
2021-04-30,19519,61909,17842
2021-05-01,6669,56672,2535
2021-05-02,1990,45202,1732
2021-05-03,11222,49147,3733
2021-05-04,9341,13881,1103
2021-05-05,9367,12356,3193
2021-05-06,8930,30831,1444
2021-05-07,8504,39018,713
2021-05-08,4399,79148,220
2021-05-09,668,57908,8
2021-05-10,4137,51365,911
2021-05-11,5473,49147,685
2021-05-12,12555,54956,1351
2021-05-13,12238,68537,985
2021-05-14,12553,95316,896
2021-05-15,7304,66808,711
2021-05-16,2637,35412,7
2021-05-17,6303,52807,272
2021-05-18,4994,63880,466
2021-05-19,5276,73119,2234
2021-05-20,3562,81275,1808
2021-05-21,6339,154564,1472
2021-05-22,4343,125137,1919
2021-05-23,1786,84221,743
2021-05-24,5816,115235,404
2021-05-25,4808,94540,1442
2021-05-26,4219,89747,1544
2021-05-27,3382,112136,1540
2021-05-28,6317,145166,475
2021-05-29,2863,127417,401
2021-05-30,660,64031,13
2021-05-31,1463,109355,1093
2021-06-01,1471,111147,476
2021-06-02,2324,111369,544
2021-06-03,2632,61844,702
2021-06-04,2012,34631,662
2021-06-05,529,19855,436
2021-06-06,132,1901,19
2021-06-07,1084,29910,234
2021-06-08,21731,195681,162
2021-06-09,28091,178554,261
2021-06-10,40785,189101,781
2021-06-11,37523,186648,1191
2021-06-12,24787,139185,141
2021-06-13,10486,72853,623
2021-06-14,23404,85154,6043
2021-06-15,18154,94767,17980
2021-06-16,14637,90800,9280
2021-06-17,13298,122950,4554
2021-06-18,12231,156988,5066
2021-06-19,7073,102518,4707
2021-06-20,1274,30864,1063
2021-06-21,7370,95348,10049
2021-06-22,11390,119269,10701
2021-06-23,8689,109628,10096
2021-06-24,8635,65498,11937
2021-06-25,7650,110173,9337
2021-06-26,4012,72646,5421
2021-06-27,2880,46195,2139
2021-06-28,6536,41487,8234
2021-06-29,6348,90569,3221
2021-06-30,6127,171812,3907
2021-07-01,3718,193397,3820
2021-07-02,3231,196550,7214
2021-07-03,3708,186835,6247
2021-07-04,1444,130017,3345
2021-07-05,3193,174627,9883
2021-07-06,3976,166948,42413
2021-07-07,6667,135783,29248
2021-07-08,10724,131321,16781
2021-07-09,9347,135449,18926
2021-07-10,8004,237255,22510
2021-07-11,4004,172703,3726
2021-07-12,10229,83972,13157
2021-07-13,10901,84517,16681
2021-07-14,11355,110515,27459
2021-07-15,9082,158474,32561
2021-07-16,6770,158747,62810
2021-07-17,4744,227067,76485
2021-07-18,2271,129564,46427
2021-07-19,4079,66035,28116
2021-07-20,3689,57067,42427
2021-07-21,3276,102244,53403
2021-07-22,3963,122170,67503
2021-07-23,3876,150959,92576
2021-07-24,2936,287317,96477
2021-07-25,1729,258706,46562
2021-07-26,2636,28499,46816
2021-07-27,2989,200346,49853
2021-07-28,1872,99043,14220
2021-07-29,1912,50125,12814
2021-07-30,2600,126104,36557
2021-07-31,1922,231109,41790
2021-08-01,847,189776,17731
2021-08-02,1946,123769,22673
2021-08-03,2448,102924,34038
2021-08-04,2139,108959,49667
2021-08-05,2619,108463,60562
2021-08-06,2460,110542,171098
2021-08-07,3270,173279,318768
2021-08-08,2530,158143,200404
2021-08-09,2774,44874,58038
2021-08-10,7259,48814,67585
2021-08-11,5782,57140,56294
2021-08-12,5010,51278,61055
2021-08-13,5132,41986,70002
2021-08-14,4485,156179,72782
2021-08-15,1645,154778,39663
2021-08-16,4878,32689,42366
2021-08-17,6230,24506,69972
2021-08-18,7032,18880,63225
2021-08-19,5289,20599,75879
2021-08-20,7565,35674,107176
2021-08-21,8795,121064,186144
2021-08-22,9696,82220,139112
2021-08-23,7954,33642,38989
2021-08-24,8409,21765,46549
2021-08-25,4269,31349,55228
2021-08-26,2985,26989,76171
2021-08-27,2592,61702,108199
2021-08-28,3602,132008,325025
2021-08-29,2134,112641,290796
2021-08-30,2421,4719,10615
2021-08-31,3093,24187,91558
2021-09-01,2136,28774,113654
2021-09-02,1794,54222,127677
2021-09-03,1471,74949,136905
2021-09-04,1475,90560,271121
2021-09-05,1508,45763,222615
2021-09-06,1643,32380,106489
2021-09-07,6395,46390,159573
2021-09-08,6730,91155,254345
2021-09-09,1994,116167,229894
2021-09-10,3189,145756,263542
2021-09-11,2726,244024,354162
2021-09-12,2179,185244,301899
2021-09-13,1250,68377,139781
2021-09-14,1079,136137,163737
2021-09-15,1894,70234,180313
2021-09-16,10282,111892,213861
2021-09-17,14276,95973,196218
2021-09-18,14513,116930,357377
2021-09-19,10289,74964,216898
2021-09-20,13723,25493,91530
2021-09-21,18012,43364,138048
2021-09-22,17851,29092,126498
2021-09-23,14797,27061,126369
2021-09-24,14862,53804,127050
2021-09-25,24901,116772,267519
2021-09-26,18494,51807,255399
2021-09-27,19926,52194,133129
2021-09-28,13924,76892,146608
2021-09-29,17407,100125,191547
2021-09-30,10906,103428,197905
2021-10-01,12812,86224,185045
2021-10-02,27601,226110,316744
2021-10-03,21405,173539,285602
2021-10-04,16154,100185,147177
2021-10-05,11842,122225,159974
2021-10-06,15432,98743,164863
2021-10-07,11355,81786,175777
2021-10-08,8803,76025,123508
2021-10-09,12570,123329,237759
2021-10-10,6928,63456,169376
2021-10-11,10733,39117,128645
2021-10-12,48573,50661,140148
2021-10-13,46020,44704,135871
2021-10-14,64545,59532,100200
2021-10-15,67319,68375,104009
2021-10-16,111433,94972,140696
2021-10-17,82903,85931,118670
2021-10-18,39365,90562,74843
2021-10-19,33653,89488,80891
2021-10-20,34716,75094,69665
2021-10-21,34387,63390,67909
2021-10-22,27758,57619,64986
2021-10-23,61868,84092,111379
2021-10-24,39641,60690,100454
2021-10-25,22356,42195,57726
2021-10-26,24163,37051,55664
2021-10-27,24507,34098,53728
2021-10-28,34914,38573,52815
2021-10-29,37992,45605,43423
2021-10-30,38679,213645,53089
2021-10-31,32746,178411,42905
2021-11-01,9883,71025,19199
2021-11-02,13125,91546,28333
2021-11-03,20339,110931,35294
2021-11-04,29866,172836,37542
2021-11-05,28109,220394,42569
2021-11-06,40218,296444,82844
2021-11-07,32300,204221,74799
2021-11-08,26797,119820,55171
2021-11-09,43827,131209,42280
2021-11-10,46629,116061,42261
2021-11-11,50214,100939,38664
2021-11-12,48196,79899,37184
2021-11-13,75197,109793,54148
2021-11-14,65832,90391,56350
2021-11-15,49720,68831,46239
2021-11-16,50543,72609,61076
2021-11-17,54059,67943,58323
2021-11-18,46803,67636,60756
2021-11-19,41745,65443,65121
2021-11-20,62840,144595,86769
2021-11-21,49405,157287,76497
2021-11-22,27315,101392,53731
2021-11-23,27429,108721,54995
2021-11-24,24621,107721,51503
2021-11-25,24554,146283,48326
2021-11-26,22296,207645,45970
2021-11-27,28007,318675,58894
2021-11-28,25530,245354,53855
2021-11-29,16472,185062,38395
2021-11-30,15095,174751,35367
2021-12-01,10669,144921,30876
2021-12-02,8051,100237,21606
