FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3841
2021-02-10,0,0,16588
2021-02-11,0,0,34141
2021-02-12,0,0,32297
2021-02-13,0,0,18812
2021-02-14,0,0,5175
2021-02-15,0,0,11511
2021-02-16,0,0,7443
2021-02-17,0,0,3919
2021-02-18,0,0,7333
2021-02-19,0,0,30040
2021-02-20,0,0,25909
2021-02-21,0,0,4518
2021-02-22,0,0,28812
2021-02-23,0,0,26807
2021-02-24,0,0,22345
2021-02-25,0,0,15593
2021-02-26,0,0,15749
2021-02-27,0,0,6860
2021-02-28,0,0,995
2021-03-01,0,0,9321
2021-03-02,0,0,8959
2021-03-03,0,0,18591
2021-03-04,0,0,31547
2021-03-05,0,0,36009
2021-03-06,0,0,18707
2021-03-07,0,0,2257
2021-03-08,0,14572,15803
2021-03-09,0,15639,10926
2021-03-10,0,8716,8834
2021-03-11,0,3754,10165
2021-03-12,0,3827,21891
2021-03-13,0,3242,30842
2021-03-14,0,311,3024
2021-03-15,0,14975,30312
2021-03-16,0,20189,25298
2021-03-17,0,20985,24433
2021-03-18,0,24744,17492
2021-03-19,0,23880,17232
2021-03-20,0,17044,7421
2021-03-21,0,606,1077
2021-03-22,0,6491,10505
2021-03-23,0,14254,9991
2021-03-24,0,13150,8469
2021-03-25,0,11560,6000
2021-03-26,0,14582,6369
2021-03-27,0,9733,4332
2021-03-28,0,1842,430
2021-03-29,0,11278,6358
2021-03-30,0,18461,7593
2021-03-31,0,14393,10224
2021-04-01,27,3436,2944
2021-04-02,17,2675,1090
2021-04-03,4,4848,3603
2021-04-04,0,389,283
2021-04-05,0,3603,11966
2021-04-06,0,12988,15454
2021-04-07,0,14758,15424
2021-04-08,0,30396,14730
2021-04-09,0,17740,15954
2021-04-10,0,8537,4314
2021-04-11,0,26,60
2021-04-12,0,11880,2033
2021-04-13,0,19549,1927
2021-04-14,0,20251,2398
2021-04-15,1,21628,1479
2021-04-16,0,38511,2728
2021-04-17,0,41704,1866
2021-04-18,0,30694,155
2021-04-19,0,9335,1384
2021-04-20,10,13887,1969
2021-04-21,0,13334,6130
2021-04-22,961,7552,2068
2021-04-23,664,26507,1673
2021-04-24,1144,25446,2696
2021-04-25,0,14468,547
2021-04-26,8539,5869,4272
2021-04-27,12144,6408,10170
2021-04-28,17311,20002,12928
2021-04-29,21187,21546,13786
2021-04-30,19414,60344,15419
2021-05-01,6537,54279,2511
2021-05-02,1956,43284,1720
2021-05-03,11122,47483,3529
2021-05-04,9300,13129,1011
2021-05-05,9272,11533,3062
2021-05-06,8842,29907,1353
2021-05-07,8363,38072,691
2021-05-08,4316,75656,142
2021-05-09,654,54157,2
2021-05-10,4051,49480,860
2021-05-11,5365,44865,569
2021-05-12,12349,52896,1273
2021-05-13,12112,66407,900
2021-05-14,12277,92186,860
2021-05-15,7184,63778,677
2021-05-16,2565,32440,2
2021-05-17,6206,49637,226
2021-05-18,4886,60487,448
2021-05-19,5118,70135,2079
2021-05-20,3421,77386,1645
2021-05-21,6230,139187,1181
2021-05-22,4188,107414,1133
2021-05-23,1727,62874,746
2021-05-24,5627,92347,353
2021-05-25,4720,74678,346
2021-05-26,4138,70079,674
2021-05-27,3036,98605,863
2021-05-28,5552,117101,209
2021-05-29,2779,92079,367
2021-05-30,621,36037,3
2021-05-31,997,65453,186
2021-06-01,761,55880,21
