FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16571
2021-02-11,0,1,34119
2021-02-12,0,2,32370
2021-02-13,0,1,18854
2021-02-14,0,70,5278
2021-02-15,0,4,11468
2021-02-16,0,20,7511
2021-02-17,0,3,3947
2021-02-18,0,0,7396
2021-02-19,0,1,30504
2021-02-20,0,3,26101
2021-02-21,0,0,4549
2021-02-22,0,3,30465
2021-02-23,0,0,27367
2021-02-24,0,24,22891
2021-02-25,0,0,15861
2021-02-26,0,0,15898
2021-02-27,88,48,6797
2021-02-28,0,0,995
2021-03-01,0,8,9272
2021-03-02,0,2,9227
2021-03-03,0,28,18445
2021-03-04,0,4,33078
2021-03-05,0,3,37080
2021-03-06,0,7,20143
2021-03-07,0,19,2580
2021-03-08,0,14668,16396
2021-03-09,0,15696,11544
2021-03-10,0,8795,9176
2021-03-11,0,3770,10593
2021-03-12,0,3835,22813
2021-03-13,0,3266,32324
2021-03-14,0,408,3000
2021-03-15,0,15111,32806
2021-03-16,0,20727,26767
2021-03-17,0,20816,25950
2021-03-18,0,24741,18089
2021-03-19,0,23954,17776
2021-03-20,0,17086,7471
2021-03-21,0,631,1084
2021-03-22,0,6537,10834
2021-03-23,0,14380,10426
2021-03-24,0,13202,8792
2021-03-25,0,11632,6114
2021-03-26,0,14646,6646
2021-03-27,0,9765,4550
2021-03-28,0,1851,423
2021-03-29,0,11388,6466
2021-03-30,1,18559,7893
2021-03-31,0,14527,10540
2021-04-01,1,3485,3134
2021-04-02,5,2683,1215
2021-04-03,4,4868,3962
2021-04-04,0,485,1077
2021-04-05,0,3855,12584
2021-04-06,0,13504,16673
2021-04-07,0,14925,15750
2021-04-08,0,30727,14881
2021-04-09,0,18363,16562
2021-04-10,0,8507,4345
2021-04-11,0,28,67
2021-04-12,1,11769,2235
2021-04-13,2,19873,1991
2021-04-14,2,20744,2537
2021-04-15,2,21699,1608
2021-04-16,0,38650,2823
2021-04-17,4,42185,1903
2021-04-18,1,30881,160
2021-04-19,0,9454,1459
2021-04-20,12,13965,2356
2021-04-21,0,13585,6296
2021-04-22,964,7569,2178
2021-04-23,666,26536,1720
2021-04-24,1160,26034,2864
2021-04-25,0,15070,562
2021-04-26,8549,6267,4914
2021-04-27,12218,6718,11521
2021-04-28,17363,20525,13277
2021-04-29,21291,21944,14222
2021-04-30,19517,61836,17768
2021-05-01,6661,56576,2534
2021-05-02,1991,45139,1729
2021-05-03,11222,49044,3717
2021-05-04,9341,13856,1100
2021-05-05,9366,12273,3182
2021-05-06,8930,30770,1440
2021-05-07,8500,38963,699
2021-05-08,4398,79057,218
2021-05-09,667,57859,7
2021-05-10,4128,51329,910
2021-05-11,5479,49074,682
2021-05-12,12555,54887,1348
2021-05-13,12234,67950,985
2021-05-14,12546,94413,895
2021-05-15,7301,66532,705
2021-05-16,2637,35355,7
2021-05-17,6302,52789,271
2021-05-18,4993,63839,462
2021-05-19,5277,73011,2227
2021-05-20,3562,81215,1800
2021-05-21,6338,154164,1467
2021-05-22,4340,124854,1898
2021-05-23,1786,83814,744
2021-05-24,5816,114975,401
2021-05-25,4798,94328,1440
2021-05-26,4219,89683,1542
2021-05-27,3380,112088,1536
2021-05-28,6310,145078,473
2021-05-29,2859,127249,398
2021-05-30,660,63857,12
2021-05-31,1462,109285,1086
2021-06-01,1470,111067,470
2021-06-02,2321,111281,542
2021-06-03,2632,61725,701
2021-06-04,1918,34547,659
2021-06-05,529,19800,431
2021-06-06,131,1889,15
2021-06-07,1083,29883,232
2021-06-08,21724,195561,156
2021-06-09,28084,178365,260
2021-06-10,40765,188924,777
2021-06-11,37496,186479,1189
2021-06-12,24783,138811,136
2021-06-13,10483,72792,623
2021-06-14,23376,84987,6042
2021-06-15,18145,94662,17922
2021-06-16,14633,90713,9279
2021-06-17,13289,122898,4552
2021-06-18,12221,156859,5062
2021-06-19,7067,102460,4706
2021-06-20,1273,30769,1061
2021-06-21,7347,95250,10044
2021-06-22,11385,119066,10704
2021-06-23,8690,109512,10092
2021-06-24,8631,65453,11935
2021-06-25,7652,110134,9332
2021-06-26,4006,72440,5422
2021-06-27,2880,46153,2132
2021-06-28,6534,41444,8235
2021-06-29,6345,90412,3220
2021-06-30,6109,171382,3901
2021-07-01,3716,193124,3813
2021-07-02,3231,196363,7209
2021-07-03,3706,186716,6237
2021-07-04,1444,129972,3339
2021-07-05,3185,174577,9885
2021-07-06,3976,166858,42414
2021-07-07,6665,135733,29234
2021-07-08,10720,131171,16777
2021-07-09,9345,135251,18917
2021-07-10,7999,237158,22503
2021-07-11,4003,172611,3722
2021-07-12,10225,83924,13151
2021-07-13,10895,84496,16680
2021-07-14,11354,110469,27457
2021-07-15,9079,158429,32545
2021-07-16,6760,158638,62794
2021-07-17,4743,226977,76416
2021-07-18,2263,129524,46414
2021-07-19,4079,66002,28105
2021-07-20,3698,57030,42425
2021-07-21,3278,102187,53399
2021-07-22,3937,122122,67491
2021-07-23,3873,150871,92567
2021-07-24,2932,287148,96440
2021-07-25,1729,258626,46551
2021-07-26,2635,28489,46811
2021-07-27,2988,200201,49836
2021-07-28,1872,99001,14216
2021-07-29,1911,50088,12816
2021-07-30,2600,126045,36542
2021-07-31,1921,230991,41774
2021-08-01,848,189627,17714
2021-08-02,1941,123674,22664
2021-08-03,2446,102872,34012
2021-08-04,2139,108912,49653
2021-08-05,2618,108438,60639
2021-08-06,2457,110452,171029
2021-08-07,3260,172997,318640
2021-08-08,2529,157900,200300
2021-08-09,2772,44812,58037
2021-08-10,7254,48787,67513
2021-08-11,5776,57088,56276
2021-08-12,5004,51249,61007
2021-08-13,5132,41921,69957
2021-08-14,4483,155891,72735
2021-08-15,1645,154563,39633
2021-08-16,4878,32658,42331
2021-08-17,6228,24487,69940
2021-08-18,7030,18837,63188
2021-08-19,5289,20551,75814
2021-08-20,7534,35619,107041
2021-08-21,8791,120969,186029
2021-08-22,9695,82117,139066
2021-08-23,7946,33609,38968
2021-08-24,8410,21743,46451
2021-08-25,4279,31331,55179
2021-08-26,2982,26954,76066
2021-08-27,2593,61667,108123
2021-08-28,3597,131999,324704
2021-08-29,2129,112495,290377
2021-08-30,2420,4711,10599
2021-08-31,3085,24169,91408
2021-09-01,2134,28713,113499
2021-09-02,1784,54149,127556
2021-09-03,1465,74853,136788
2021-09-04,1470,90285,270074
2021-09-05,1504,45655,222000
2021-09-06,1637,32316,106362
2021-09-07,6391,46349,159463
2021-09-08,6729,91070,254009
2021-09-09,1992,116096,229602
2021-09-10,3187,145652,263286
2021-09-11,2720,243782,353826
2021-09-12,2177,184659,301687
2021-09-13,1247,68308,139729
2021-09-14,1076,135966,163622
2021-09-15,1888,70199,180144
2021-09-16,10257,111420,213650
2021-09-17,14259,95981,196078
2021-09-18,14513,117131,356913
2021-09-19,10273,74887,216722
2021-09-20,13703,25479,91171
2021-09-21,18005,43324,137895
2021-09-22,17843,29039,126370
2021-09-23,14765,27016,126265
2021-09-24,14850,53702,126954
2021-09-25,24840,116556,267287
2021-09-26,18438,51726,255100
2021-09-27,19915,52121,133117
2021-09-28,13918,76826,146308
2021-09-29,17370,99984,191168
2021-09-30,10894,103323,197482
2021-10-01,12761,85967,184807
2021-10-02,27530,225544,316235
2021-10-03,21311,172358,284680
2021-10-04,16105,100022,146914
2021-10-05,11859,121567,159582
2021-10-06,15315,98350,164514
2021-10-07,11223,81270,175454
2021-10-08,8779,75328,123170
2021-10-09,12504,123255,237270
2021-10-10,6999,63071,168710
2021-10-11,10683,39062,128185
2021-10-12,48464,50588,139643
2021-10-13,45723,44601,135634
2021-10-14,64387,59459,99926
2021-10-15,66888,68215,103710
2021-10-16,110750,94672,140188
2021-10-17,82513,85754,118157
2021-10-18,39349,90233,74476
2021-10-19,33486,89109,80251
2021-10-20,34499,74920,69367
2021-10-21,34196,63196,67367
2021-10-22,27649,57470,64699
2021-10-23,61631,83773,110995
2021-10-24,39517,60362,100201
2021-10-25,22152,41964,57672
2021-10-26,24075,36823,55424
2021-10-27,24352,33862,53450
2021-10-28,34420,38374,51864
2021-10-29,37673,45122,42978
2021-10-30,37850,211422,52658
2021-10-31,32600,177009,42766
2021-11-01,9460,70312,18963
2021-11-02,12998,90057,27890
2021-11-03,20093,108654,34501
2021-11-04,29438,170763,37007
2021-11-05,27735,217794,42025
2021-11-06,39930,290685,81969
2021-11-07,31893,200358,74036
2021-11-08,26460,116165,54335
2021-11-09,42690,128519,41181
2021-11-10,45606,111790,40836
2021-11-11,48684,98104,37055
2021-11-12,46759,75401,35642
2021-11-13,72479,104859,52000
2021-11-14,63050,86012,52475
2021-11-15,46528,63433,42310
2021-11-16,44734,61664,52285
2021-11-17,40784,51144,43992
2021-11-18,22304,32902,29804
