FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34141
2021-02-12,0,0,32296
2021-02-13,0,0,18828
2021-02-14,0,0,5171
2021-02-15,0,0,11513
2021-02-16,0,0,7444
2021-02-17,0,0,3919
2021-02-18,0,0,7375
2021-02-19,0,0,30395
2021-02-20,0,0,26010
2021-02-21,0,0,4530
2021-02-22,0,0,28927
2021-02-23,0,0,26848
2021-02-24,0,0,22372
2021-02-25,0,0,15610
2021-02-26,0,0,15732
2021-02-27,88,0,6830
2021-02-28,0,0,995
2021-03-01,0,0,9296
2021-03-02,0,0,8978
2021-03-03,0,0,18597
2021-03-04,0,0,31610
2021-03-05,0,0,36149
2021-03-06,0,0,19075
2021-03-07,0,0,2259
2021-03-08,0,14651,15864
2021-03-09,0,15674,11033
2021-03-10,0,8774,8896
2021-03-11,0,3769,10234
2021-03-12,0,3828,22169
2021-03-13,0,3263,30985
2021-03-14,0,314,3026
2021-03-15,0,15078,30615
2021-03-16,0,20373,25464
2021-03-17,0,20884,24480
2021-03-18,0,24714,17553
2021-03-19,0,23902,17283
2021-03-20,0,17047,7428
2021-03-21,0,623,1076
2021-03-22,0,6511,10549
2021-03-23,0,14297,10119
2021-03-24,0,13176,8583
2021-03-25,0,11585,6016
2021-03-26,0,14630,6442
2021-03-27,0,9746,4343
2021-03-28,0,1842,430
2021-03-29,0,11325,6382
2021-03-30,0,18485,7637
2021-03-31,0,14449,10323
2021-04-01,1,3444,2954
2021-04-02,5,2684,1107
2021-04-03,4,4854,3710
2021-04-04,0,402,285
2021-04-05,0,3827,12298
2021-04-06,0,13009,15734
2021-04-07,0,14808,15509
2021-04-08,0,30522,14515
2021-04-09,0,17993,16217
2021-04-10,1,8377,4339
2021-04-11,0,27,59
2021-04-12,3,11719,2039
2021-04-13,2,19695,1955
2021-04-14,3,20586,2429
2021-04-15,3,21577,1506
2021-04-16,3,38516,2759
2021-04-17,5,42012,1881
2021-04-18,0,30771,159
2021-04-19,0,9408,1399
2021-04-20,11,13901,1989
2021-04-21,0,13398,6222
2021-04-22,964,7561,2074
2021-04-23,666,26505,1684
2021-04-24,1156,26016,2713
2021-04-25,0,15060,547
2021-04-26,8548,6244,4802
2021-04-27,12215,6706,10687
2021-04-28,17358,20409,13154
2021-04-29,21296,21903,13896
2021-04-30,19514,61762,16634
2021-05-01,6645,56459,2518
2021-05-02,1986,44919,1723
2021-05-03,11204,48891,3556
2021-05-04,9327,13752,1050
2021-05-05,9331,12259,3138
2021-05-06,8892,30613,1390
2021-05-07,8471,38774,661
2021-05-08,4363,78664,151
2021-05-09,658,57481,2
2021-05-10,4116,51212,884
2021-05-11,5500,48440,578
2021-05-12,12572,54472,1291
2021-05-13,12195,67753,908
2021-05-14,12492,94208,883
2021-05-15,7268,66079,681
2021-05-16,2615,35217,6
2021-05-17,6289,52578,245
2021-05-18,4970,63743,452
2021-05-19,5226,72890,2127
2021-05-20,3568,81101,1773
2021-05-21,6317,153257,1221
2021-05-22,4327,124403,1147
2021-05-23,1778,82845,744
2021-05-24,5799,113555,376
2021-05-25,4787,93629,754
2021-05-26,4290,89397,960
2021-05-27,3348,111901,1391
2021-05-28,6232,144513,329
2021-05-29,2834,126759,393
2021-05-30,708,62554,15
2021-05-31,1449,108042,387
2021-06-01,1388,109861,121
2021-06-02,2239,110045,127
2021-06-03,2599,61006,103
2021-06-04,1902,33775,231
2021-06-05,435,19400,177
2021-06-06,105,1370,13
2021-06-07,982,29708,170
2021-06-08,21626,193767,94
2021-06-09,27954,173887,147
2021-06-10,40540,183148,738
2021-06-11,37143,172239,1160
2021-06-12,24481,129217,119
2021-06-13,10446,63718,616
2021-06-14,23031,81497,5867
2021-06-15,17954,91252,17444
2021-06-16,14208,86973,9047
2021-06-17,12815,119808,4242
2021-06-18,11676,149568,4564
2021-06-19,6816,97219,4390
2021-06-20,1130,29052,1052
2021-06-21,7064,85599,9242
2021-06-22,10948,111467,10178
2021-06-23,8019,100320,9225
2021-06-24,7781,58623,10798
2021-06-25,6117,82615,6801
2021-06-26,2616,52110,3715
2021-06-27,1611,30927,1257
