FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16570
2021-02-11,0,1,34116
2021-02-12,0,2,32366
2021-02-13,0,1,18854
2021-02-14,0,70,5279
2021-02-15,0,4,11470
2021-02-16,0,20,7511
2021-02-17,0,3,3945
2021-02-18,0,0,7395
2021-02-19,0,1,30503
2021-02-20,0,3,26099
2021-02-21,0,0,4549
2021-02-22,0,3,30457
2021-02-23,0,0,27366
2021-02-24,0,24,22887
2021-02-25,0,0,15852
2021-02-26,0,0,15893
2021-02-27,88,48,6796
2021-02-28,0,0,995
2021-03-01,0,8,9268
2021-03-02,0,1,9215
2021-03-03,0,28,18440
2021-03-04,0,3,33077
2021-03-05,0,3,37072
2021-03-06,0,7,20141
2021-03-07,0,19,2579
2021-03-08,0,14666,16393
2021-03-09,0,15693,11545
2021-03-10,0,8790,9171
2021-03-11,0,3767,10591
2021-03-12,0,3834,22804
2021-03-13,0,3265,32283
2021-03-14,0,406,3000
2021-03-15,0,15111,32766
2021-03-16,0,20724,26738
2021-03-17,0,20816,25930
2021-03-18,0,24724,18079
2021-03-19,0,23951,17762
2021-03-20,0,17055,7470
2021-03-21,0,631,1084
2021-03-22,0,6537,10825
2021-03-23,0,14374,10414
2021-03-24,0,13202,8785
2021-03-25,0,11632,6112
2021-03-26,0,14645,6605
2021-03-27,0,9764,4548
2021-03-28,0,1851,423
2021-03-29,0,11384,6463
2021-03-30,1,18554,7889
2021-03-31,0,14521,10536
2021-04-01,1,3478,3134
2021-04-02,5,2681,1213
2021-04-03,4,4862,3961
2021-04-04,0,483,1074
2021-04-05,0,3850,12542
2021-04-06,0,13501,16664
2021-04-07,0,14918,15741
2021-04-08,0,30720,14873
2021-04-09,0,18359,16556
2021-04-10,0,8497,4343
2021-04-11,0,28,67
2021-04-12,1,11757,2233
2021-04-13,2,19863,1991
2021-04-14,2,20729,2534
2021-04-15,2,21694,1606
2021-04-16,0,38647,2821
2021-04-17,4,42164,1903
2021-04-18,1,30876,160
2021-04-19,0,9454,1458
2021-04-20,12,13958,2347
2021-04-21,0,13568,6292
2021-04-22,964,7568,2176
2021-04-23,666,26533,1713
2021-04-24,1160,26031,2863
2021-04-25,0,15067,562
2021-04-26,8549,6264,4913
2021-04-27,12217,6715,11515
2021-04-28,17363,20522,13132
2021-04-29,21291,21944,14137
2021-04-30,19517,61828,17735
2021-05-01,6660,56568,2531
2021-05-02,1991,45136,1728
2021-05-03,11222,49036,3712
2021-05-04,9341,13854,1098
2021-05-05,9366,12258,3174
2021-05-06,8930,30766,1440
2021-05-07,8500,38946,700
2021-05-08,4399,78986,218
2021-05-09,667,57848,7
2021-05-10,4128,51325,909
2021-05-11,5479,49064,681
2021-05-12,12555,54872,1347
2021-05-13,12234,67946,984
2021-05-14,12545,94254,893
2021-05-15,7301,66169,702
2021-05-16,2637,35353,7
2021-05-17,6302,52786,267
2021-05-18,4992,63834,461
2021-05-19,5276,73003,2227
2021-05-20,3561,81209,1794
2021-05-21,6338,153908,1467
2021-05-22,4340,124833,1897
2021-05-23,1786,83799,744
2021-05-24,5816,114961,401
2021-05-25,4801,94312,1440
2021-05-26,4219,89624,1541
2021-05-27,3380,112051,1535
2021-05-28,6309,144990,474
2021-05-29,2858,127171,398
2021-05-30,660,63840,12
2021-05-31,1462,109280,1086
2021-06-01,1470,111061,470
2021-06-02,2276,111275,541
2021-06-03,2633,61722,701
2021-06-04,1918,34543,659
2021-06-05,532,19731,430
2021-06-06,131,1887,15
2021-06-07,1083,29877,230
2021-06-08,21724,195549,153
2021-06-09,28083,178278,254
2021-06-10,40761,188820,776
2021-06-11,37496,186364,1189
2021-06-12,24782,138826,134
2021-06-13,10483,72786,623
2021-06-14,23375,84968,6042
2021-06-15,18144,94574,17921
2021-06-16,14633,90583,9276
2021-06-17,13287,122851,4552
2021-06-18,12222,156805,5061
2021-06-19,7067,102404,4706
2021-06-20,1273,30763,1061
2021-06-21,7346,95226,10044
2021-06-22,11384,119056,10704
2021-06-23,8688,109505,10091
2021-06-24,8629,65235,11935
2021-06-25,7651,110050,9332
2021-06-26,4006,72384,5421
2021-06-27,2880,46149,2132
2021-06-28,6534,41433,8235
2021-06-29,6344,90227,3220
2021-06-30,6109,171351,3896
2021-07-01,3715,193113,3814
2021-07-02,3231,196390,7208
2021-07-03,3706,186687,6236
2021-07-04,1444,129959,3332
2021-07-05,3183,174516,9886
2021-07-06,3976,166839,42409
2021-07-07,6664,135724,29234
2021-07-08,10718,131152,16776
2021-07-09,9345,135237,18914
2021-07-10,7999,237118,22490
2021-07-11,4003,172595,3719
2021-07-12,10225,83879,13151
2021-07-13,10892,84483,16680
2021-07-14,11353,110457,27456
2021-07-15,9077,158422,32544
2021-07-16,6757,158618,62788
2021-07-17,4742,226944,76421
2021-07-18,2263,129494,46414
2021-07-19,4078,65991,28101
2021-07-20,3698,57024,42424
2021-07-21,3278,102175,53397
2021-07-22,3937,122101,67489
2021-07-23,3873,150849,92562
2021-07-24,2932,287083,96431
2021-07-25,1729,258591,46549
2021-07-26,2635,28476,46803
2021-07-27,2988,200170,49830
2021-07-28,1871,98992,14212
2021-07-29,1910,50077,12815
2021-07-30,2600,126031,36529
2021-07-31,1920,230965,41774
2021-08-01,848,189610,17713
2021-08-02,1939,123642,22665
2021-08-03,2445,102845,34011
2021-08-04,2138,108886,49640
2021-08-05,2617,108412,60613
2021-08-06,2456,110428,171005
2021-08-07,3256,172957,318639
2021-08-08,2529,157873,200235
2021-08-09,2772,44797,58038
2021-08-10,7246,48778,67492
2021-08-11,5773,57058,56268
2021-08-12,5001,51234,60995
2021-08-13,5131,41905,69936
2021-08-14,4483,155839,72724
2021-08-15,1645,154479,39625
2021-08-16,4876,32637,42324
2021-08-17,6227,24477,69931
2021-08-18,7029,18821,63168
2021-08-19,5287,20515,75801
2021-08-20,7532,35594,107026
2021-08-21,8787,120957,186000
2021-08-22,9695,82107,139060
2021-08-23,7942,33600,38956
2021-08-24,8408,21744,46444
2021-08-25,4275,31281,55177
2021-08-26,2982,26944,76034
2021-08-27,2592,61648,108075
2021-08-28,3595,131940,324524
2021-08-29,2129,112448,290248
2021-08-30,2417,4705,10590
2021-08-31,3084,24159,91374
2021-09-01,2133,28714,113436
2021-09-02,1784,54120,127466
2021-09-03,1463,74851,136765
2021-09-04,1496,90159,269837
2021-09-05,1504,45653,221869
2021-09-06,1637,32303,106345
2021-09-07,6391,46332,159429
2021-09-08,6728,91035,253719
2021-09-09,1989,116070,229700
2021-09-10,3188,145617,263248
2021-09-11,2717,243781,353790
2021-09-12,2174,184397,301628
2021-09-13,1246,68304,139673
2021-09-14,1073,135943,163465
2021-09-15,1883,70270,180135
2021-09-16,10251,111139,213681
2021-09-17,14253,96036,195991
2021-09-18,14510,117186,356770
2021-09-19,10261,74834,216682
2021-09-20,13703,25445,91054
2021-09-21,18003,43298,137794
2021-09-22,17842,29025,126083
2021-09-23,14760,26970,126217
2021-09-24,14847,53660,126783
2021-09-25,24827,116384,266659
2021-09-26,18438,51641,254944
2021-09-27,19903,52072,132980
2021-09-28,13915,76754,146153
2021-09-29,17353,99931,190431
2021-09-30,10887,103321,197254
2021-10-01,12703,85577,184464
2021-10-02,27621,225102,316045
2021-10-03,21231,172215,284637
2021-10-04,16118,99950,146807
2021-10-05,11879,121272,159286
2021-10-06,15295,97778,164422
2021-10-07,11203,81107,175241
2021-10-08,8772,75148,122787
2021-10-09,12483,122505,236952
2021-10-10,6881,63029,168478
2021-10-11,10675,39024,128118
2021-10-12,48336,50527,139512
2021-10-13,45671,44507,135470
2021-10-14,64317,59394,99826
2021-10-15,66737,67940,103593
2021-10-16,110535,94382,139989
2021-10-17,82067,85674,117985
2021-10-18,39214,90152,74465
2021-10-19,33312,89004,80088
2021-10-20,34435,74667,69272
2021-10-21,34117,63160,67322
2021-10-22,27569,57302,64468
2021-10-23,61422,83506,110765
2021-10-24,39463,60201,100017
2021-10-25,22135,41821,56917
2021-10-26,24124,36528,55254
2021-10-27,24220,33622,53311
2021-10-28,34011,38112,51426
2021-10-29,36902,44820,42621
2021-10-30,37531,210808,52306
2021-10-31,32456,176547,42477
2021-11-01,9434,70135,18764
2021-11-02,12690,88215,27623
2021-11-03,19921,107375,34149
2021-11-04,29058,169037,36419
2021-11-05,27425,214643,41090
2021-11-06,39300,285592,80031
2021-11-07,31088,196563,71916
2021-11-08,25815,112428,53260
2021-11-09,41250,124960,39813
2021-11-10,44249,106783,39167
2021-11-11,45417,90996,34311
2021-11-12,41661,66478,30712
2021-11-13,59783,85776,40965
2021-11-14,36086,50423,28229
