FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34142
2021-02-12,0,0,32305
2021-02-13,0,0,18829
2021-02-14,0,0,5174
2021-02-15,0,0,11510
2021-02-16,0,0,7443
2021-02-17,0,0,3919
2021-02-18,0,0,7333
2021-02-19,0,0,30111
2021-02-20,0,0,25906
2021-02-21,0,0,4518
2021-02-22,0,0,28815
2021-02-23,0,0,26810
2021-02-24,0,0,22341
2021-02-25,0,0,15593
2021-02-26,0,0,15729
2021-02-27,0,0,6859
2021-02-28,0,0,995
2021-03-01,0,0,9323
2021-03-02,0,0,8963
2021-03-03,0,0,18594
2021-03-04,0,0,31532
2021-03-05,0,0,36009
2021-03-06,0,0,18855
2021-03-07,0,0,2257
2021-03-08,0,14574,15840
2021-03-09,0,15579,10957
2021-03-10,0,8721,8854
2021-03-11,0,3754,10203
2021-03-12,0,3827,21979
2021-03-13,0,3242,30858
2021-03-14,0,311,3026
2021-03-15,0,14975,30426
2021-03-16,0,20368,25297
2021-03-17,0,20856,24444
2021-03-18,0,24706,17504
2021-03-19,0,23875,17249
2021-03-20,0,17044,7425
2021-03-21,0,606,1076
2021-03-22,0,6491,10520
2021-03-23,0,14268,10090
2021-03-24,0,13176,8504
2021-03-25,0,11562,6009
2021-03-26,0,14593,6376
2021-03-27,0,9736,4338
2021-03-28,0,1842,430
2021-03-29,0,11312,6372
2021-03-30,0,18233,7627
2021-03-31,0,14404,10300
2021-04-01,0,3437,2945
2021-04-02,5,2675,1091
2021-04-03,4,4850,3619
2021-04-04,0,389,284
2021-04-05,0,3607,12236
2021-04-06,0,13012,15643
2021-04-07,0,14815,15485
2021-04-08,0,30773,14486
2021-04-09,0,17955,16101
2021-04-10,0,8540,4315
2021-04-11,1,26,59
2021-04-12,3,11878,2038
2021-04-13,0,19769,1936
2021-04-14,0,20524,2403
2021-04-15,1,21616,1479
2021-04-16,0,38514,2744
2021-04-17,0,42019,1868
2021-04-18,0,30772,156
2021-04-19,0,9402,1390
2021-04-20,10,13904,1979
2021-04-21,0,13364,6136
2021-04-22,964,7551,2069
2021-04-23,665,26498,1673
2021-04-24,1148,26002,2710
2021-04-25,0,15055,547
2021-04-26,8543,6243,4544
2021-04-27,12193,6707,10454
2021-04-28,17341,20327,13104
2021-04-29,21239,21892,13838
2021-04-30,19452,61507,15509
2021-05-01,6601,55613,2517
2021-05-02,1974,43927,1723
2021-05-03,11168,48077,3549
2021-05-04,9315,13694,1023
2021-05-05,9305,12130,3104
2021-05-06,8863,30580,1382
2021-05-07,8395,38764,669
2021-05-08,4321,78038,146
2021-05-09,656,56723,2
2021-05-10,4067,50427,871
2021-05-11,5374,46840,570
2021-05-12,12384,53947,1273
2021-05-13,12120,67255,908
2021-05-14,12417,93740,876
2021-05-15,7197,65400,685
2021-05-16,2587,34448,6
2021-05-17,6229,51532,235
2021-05-18,4918,62491,451
2021-05-19,5180,71555,2128
2021-05-20,3545,79736,1770
2021-05-21,6285,149269,1213
2021-05-22,4301,117170,1145
2021-05-23,1775,72924,746
2021-05-24,5738,105504,373
2021-05-25,4766,88073,365
2021-05-26,4244,80887,753
2021-05-27,3306,105605,1314
2021-05-28,6189,135065,297
2021-05-29,2835,115270,384
2021-05-30,708,49347,16
2021-05-31,1399,86587,267
2021-06-01,1240,89668,105
2021-06-02,2037,92866,103
2021-06-03,2467,56132,89
2021-06-04,1606,28775,116
2021-06-05,365,16034,164
2021-06-06,104,1333,2
2021-06-07,859,24984,159
2021-06-08,21065,150787,87
2021-06-09,25093,119270,128
2021-06-10,31233,113070,649
