FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16592
2021-02-11,0,0,34147
2021-02-12,0,0,32299
2021-02-13,0,0,18835
2021-02-14,0,0,5173
2021-02-15,0,0,11513
2021-02-16,0,0,7442
2021-02-17,0,0,3919
2021-02-18,0,0,7360
2021-02-19,0,0,30388
2021-02-20,0,0,25953
2021-02-21,0,0,4520
2021-02-22,0,0,28822
2021-02-23,0,0,26806
2021-02-24,0,0,22354
2021-02-25,0,0,15616
2021-02-26,0,0,15734
2021-02-27,88,0,6852
2021-02-28,0,0,995
2021-03-01,0,0,9289
2021-03-02,0,0,8962
2021-03-03,0,0,18591
2021-03-04,0,0,31482
2021-03-05,0,0,35994
2021-03-06,0,0,18857
2021-03-07,0,0,2258
2021-03-08,0,14649,15838
2021-03-09,0,15672,11006
2021-03-10,0,8715,8857
2021-03-11,0,3754,10201
2021-03-12,0,3827,22058
2021-03-13,0,3251,30873
2021-03-14,0,310,3026
2021-03-15,0,15082,30419
2021-03-16,0,20385,25321
2021-03-17,0,20897,24446
2021-03-18,0,24717,17508
2021-03-19,0,23902,17268
2021-03-20,0,17050,7425
2021-03-21,0,623,1076
2021-03-22,0,6511,10520
2021-03-23,0,14268,10092
2021-03-24,0,13174,8551
2021-03-25,0,11585,6010
2021-03-26,0,14629,6436
2021-03-27,0,9747,4337
2021-03-28,0,1842,430
2021-03-29,0,11323,6377
2021-03-30,0,18485,7629
2021-03-31,0,14405,10300
2021-04-01,0,3444,2952
2021-04-02,5,2675,1107
2021-04-03,4,4850,3620
2021-04-04,0,389,284
2021-04-05,0,3607,12240
2021-04-06,0,13010,15730
2021-04-07,0,14817,15500
2021-04-08,0,30731,14495
2021-04-09,0,17991,16155
2021-04-10,1,8556,4316
2021-04-11,0,26,59
2021-04-12,3,11879,2041
2021-04-13,2,19782,1956
2021-04-14,2,20563,2404
2021-04-15,3,21611,1517
2021-04-16,2,38537,2769
2021-04-17,0,42022,1882
2021-04-18,0,30771,159
2021-04-19,0,9402,1391
2021-04-20,10,13906,1984
2021-04-21,0,13374,6213
2021-04-22,964,7550,2073
2021-04-23,666,26499,1680
2021-04-24,1156,25999,2711
2021-04-25,0,15057,547
2021-04-26,8546,6243,4722
2021-04-27,12215,6708,10562
2021-04-28,17352,20399,13130
2021-04-29,21289,21897,13845
2021-04-30,19495,61747,16226
2021-05-01,6635,56495,2516
2021-05-02,1984,44851,1723
2021-05-03,11181,48792,3556
2021-05-04,9318,13744,1050
2021-05-05,9326,12257,3110
2021-05-06,8888,30610,1388
2021-05-07,8475,38768,665
2021-05-08,4337,78634,147
2021-05-09,658,57326,2
2021-05-10,4098,51143,884
2021-05-11,5494,47646,572
2021-05-12,12553,54334,1285
2021-05-13,12172,67315,908
2021-05-14,12463,93964,881
2021-05-15,7260,65632,678
2021-05-16,2611,34683,6
2021-05-17,6275,51728,235
2021-05-18,4912,62698,451
2021-05-19,5217,71828,2127
2021-05-20,3548,80135,1770
2021-05-21,6284,152032,1214
2021-05-22,4301,122407,1145
2021-05-23,1773,80979,746
2021-05-24,5734,112623,373
2021-05-25,4776,91893,367
2021-05-26,4281,85621,811
2021-05-27,3331,106862,1384
2021-05-28,6221,139491,308
2021-05-29,2835,122705,393
2021-05-30,707,56727,15
2021-05-31,1453,102384,281
2021-06-01,1345,101793,117
2021-06-02,2189,104004,117
2021-06-03,2578,59430,102
2021-06-04,1888,31894,122
2021-06-05,418,17847,176
2021-06-06,105,1384,18
2021-06-07,958,26552,165
2021-06-08,21504,176246,94
2021-06-09,27643,153165,139
2021-06-10,39590,165575,730
2021-06-11,35934,158202,1068
2021-06-12,23609,115936,86
2021-06-13,9795,54214,616
2021-06-14,21459,70161,4428
2021-06-15,16395,72929,15046
2021-06-16,11412,58838,5495
2021-06-17,8078,83784,3164
