FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,0,3844
2021-02-10,0,0,16572
2021-02-11,0,1,34119
2021-02-12,0,2,32368
2021-02-13,0,1,18856
2021-02-14,0,70,5277
2021-02-15,0,4,11468
2021-02-16,0,20,7512
2021-02-17,0,3,3946
2021-02-18,0,0,7398
2021-02-19,0,1,30509
2021-02-20,0,3,26101
2021-02-21,0,0,4549
2021-02-22,0,6,30470
2021-02-23,0,0,27369
2021-02-24,0,24,22888
2021-02-25,0,0,15862
2021-02-26,0,0,15908
2021-02-27,69,48,6799
2021-02-28,0,0,995
2021-03-01,0,8,9277
2021-03-02,0,2,9232
2021-03-03,0,28,18443
2021-03-04,0,4,33095
2021-03-05,0,3,37081
2021-03-06,0,7,20144
2021-03-07,0,19,2580
2021-03-08,0,14668,16398
2021-03-09,0,15696,11546
2021-03-10,0,8797,9177
2021-03-11,0,3777,10597
2021-03-12,0,3835,22821
2021-03-13,0,3266,32375
2021-03-14,0,408,3000
2021-03-15,0,15116,32845
2021-03-16,0,20730,26788
2021-03-17,0,20840,25957
2021-03-18,0,24747,18091
2021-03-19,0,23956,17788
2021-03-20,0,17089,7477
2021-03-21,0,632,1085
2021-03-22,0,6538,10844
2021-03-23,0,14401,10436
2021-03-24,0,13203,8799
2021-03-25,0,11632,6127
2021-03-26,0,14646,6651
2021-03-27,0,9766,4560
2021-03-28,0,1851,423
2021-03-29,0,11389,6467
2021-03-30,1,18562,7898
2021-03-31,0,14548,10547
2021-04-01,1,3496,3135
2021-04-02,5,2683,1216
2021-04-03,4,4870,3969
2021-04-04,0,485,1084
2021-04-05,0,3855,12596
2021-04-06,0,13506,16680
2021-04-07,0,14954,15757
2021-04-08,0,30753,14891
2021-04-09,0,18375,16570
2021-04-10,1,8527,4355
2021-04-11,0,29,67
2021-04-12,1,11788,2238
2021-04-13,1,19895,1991
2021-04-14,2,20748,2539
2021-04-15,3,21706,1609
2021-04-16,0,38658,2826
2021-04-17,5,42197,1907
2021-04-18,1,30889,160
2021-04-19,0,9471,1463
2021-04-20,12,13970,2357
2021-04-21,0,13612,6301
2021-04-22,964,7569,2178
2021-04-23,666,26543,1722
2021-04-24,1160,26039,2864
2021-04-25,0,15077,562
2021-04-26,8547,6275,4931
2021-04-27,12218,6721,11530
2021-04-28,17369,20530,13292
2021-04-29,21285,21956,14239
2021-04-30,19517,61869,17822
2021-05-01,6661,56609,2535
2021-05-02,1990,45156,1729
2021-05-03,11222,49059,3722
2021-05-04,9340,13859,1103
2021-05-05,9367,12283,3186
2021-05-06,8930,30774,1445
2021-05-07,8501,38974,700
2021-05-08,4398,79092,219
2021-05-09,668,57878,8
2021-05-10,4131,51338,911
2021-05-11,5480,49132,685
2021-05-12,12555,54910,1349
2021-05-13,12237,67955,985
2021-05-14,12550,94553,895
2021-05-15,7302,66618,709
2021-05-16,2637,35354,7
2021-05-17,6303,52787,271
2021-05-18,4994,63865,462
2021-05-19,5277,73028,2234
2021-05-20,3562,81245,1802
2021-05-21,6339,154356,1469
2021-05-22,4339,124953,1919
2021-05-23,1786,83922,741
2021-05-24,5816,115042,403
2021-05-25,4798,94338,1441
2021-05-26,4219,89699,1544
2021-05-27,3380,112102,1536
2021-05-28,6311,145094,474
2021-05-29,2860,127293,398
2021-05-30,660,63892,12
2021-05-31,1462,109292,1088
2021-06-01,1469,111085,474
2021-06-02,2322,111290,543
2021-06-03,2632,61728,701
2021-06-04,1938,34550,660
2021-06-05,529,19811,432
2021-06-06,131,1891,15
2021-06-07,1084,29890,232
2021-06-08,21725,195592,159
2021-06-09,28084,178430,261
2021-06-10,40773,188955,778
2021-06-11,37510,186490,1189
2021-06-12,24784,139069,138
2021-06-13,10484,72805,623
2021-06-14,23398,84977,6042
2021-06-15,18152,94677,17921
2021-06-16,14635,90740,9279
2021-06-17,13294,122926,4553
2021-06-18,12228,156906,5063
2021-06-19,7069,102469,4706
2021-06-20,1273,30782,1061
2021-06-21,7365,95265,10045
2021-06-22,11386,119077,10705
2021-06-23,8686,109520,10096
2021-06-24,8633,65456,11938
2021-06-25,7652,110139,9334
2021-06-26,4006,72634,5422
2021-06-27,2880,46172,2133
2021-06-28,6513,41468,8234
2021-06-29,6346,90459,3220
2021-06-30,6120,171473,3903
2021-07-01,3717,193202,3816
2021-07-02,3232,196453,7211
2021-07-03,3706,186794,6241
2021-07-04,1444,129995,3342
2021-07-05,3187,174610,9884
2021-07-06,3976,166907,42415
2021-07-07,6665,135750,29246
2021-07-08,10723,131184,16779
2021-07-09,9346,135287,18918
2021-07-10,8002,237197,22505
2021-07-11,4004,172643,3725
2021-07-12,10226,83959,13155
2021-07-13,10900,84508,16680
2021-07-14,11356,110485,27457
2021-07-15,9080,158447,32560
2021-07-16,6771,158705,62810
2021-07-17,4745,227019,76447
2021-07-18,2270,129550,46419
2021-07-19,4078,66025,28110
2021-07-20,3699,57040,42427
2021-07-21,3278,102217,53401
2021-07-22,3960,122153,67495
2021-07-23,3875,150937,92568
2021-07-24,2933,287245,96461
2021-07-25,1729,258663,46556
2021-07-26,2636,28496,46813
2021-07-27,2988,200287,49840
2021-07-28,1872,99016,14219
2021-07-29,1912,50114,12816
2021-07-30,2600,126078,36557
2021-07-31,1922,231038,41776
2021-08-01,847,189750,17718
2021-08-02,1943,123743,22666
2021-08-03,2447,102902,34012
2021-08-04,2139,108943,49663
2021-08-05,2618,108452,60574
2021-08-06,2457,110516,171073
2021-08-07,3269,173070,318693
2021-08-08,2529,157990,200370
2021-08-09,2774,44848,58033
2021-08-10,7255,48795,67570
2021-08-11,5778,57101,56285
2021-08-12,5008,51271,61019
2021-08-13,5133,41955,69967
2021-08-14,4484,156094,72745
2021-08-15,1645,154743,39644
2021-08-16,4878,32664,42360
2021-08-17,6229,24497,69954
2021-08-18,7030,18864,63211
2021-08-19,5289,20564,75842
2021-08-20,7534,35637,107094
2021-08-21,8786,121003,186088
2021-08-22,9696,82208,139094
2021-08-23,7952,33630,38984
2021-08-24,8410,21760,46514
2021-08-25,4277,31334,55200
2021-08-26,2982,26966,76135
2021-08-27,2594,61685,108163
2021-08-28,3600,131987,324951
2021-08-29,2132,112607,290594
2021-08-30,2421,4715,10608
2021-08-31,3088,24181,91501
2021-09-01,2136,28746,113595
2021-09-02,1793,54198,127621
2021-09-03,1465,74926,136866
2021-09-04,1475,90371,270782
2021-09-05,1504,45704,222477
2021-09-06,1640,32361,106422
2021-09-07,6394,46381,159480
2021-09-08,6730,91124,254063
2021-09-09,1994,116125,229790
2021-09-10,3187,145727,263419
2021-09-11,2725,243918,353945
2021-09-12,2180,185031,301777
2021-09-13,1247,68317,139766
2021-09-14,1079,136125,163661
2021-09-15,1891,70193,180221
2021-09-16,10265,111474,213743
2021-09-17,14269,95946,196141
2021-09-18,14515,116821,357050
2021-09-19,10285,74928,216809
2021-09-20,13706,25483,91250
2021-09-21,18009,43340,137986
2021-09-22,17844,29050,126446
2021-09-23,14774,27040,126322
2021-09-24,14861,53751,126988
2021-09-25,24882,116613,267374
2021-09-26,18474,51750,255222
2021-09-27,19917,52143,133167
2021-09-28,13926,76868,146377
2021-09-29,17383,100070,191227
2021-09-30,10901,103393,197648
2021-10-01,12798,86149,184934
2021-10-02,27568,225953,316478
2021-10-03,21350,172550,284914
2021-10-04,16129,100127,147047
2021-10-05,11857,122152,159793
2021-10-06,15403,98515,164693
2021-10-07,11245,81427,175600
2021-10-08,8791,75982,123391
