FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,6
2021-02-09,0,0,3847
2021-02-10,0,0,16585
2021-02-11,0,2,34120
2021-02-12,0,2,32369
2021-02-13,0,1,18853
2021-02-14,0,70,5276
2021-02-15,0,4,11470
2021-02-16,0,20,7515
2021-02-17,0,3,3946
2021-02-18,0,0,7400
2021-02-19,0,1,30513
2021-02-20,0,4,26110
2021-02-21,0,0,4558
2021-02-22,0,7,30488
2021-02-23,0,0,27374
2021-02-24,0,24,22894
2021-02-25,0,0,15866
2021-02-26,0,0,15920
2021-02-27,0,49,6801
2021-02-28,0,0,995
2021-03-01,0,11,9284
2021-03-02,0,3,9240
2021-03-03,0,31,18444
2021-03-04,0,6,33112
2021-03-05,0,3,37093
2021-03-06,0,10,20150
2021-03-07,0,19,2583
2021-03-08,0,14684,16408
2021-03-09,0,15699,11547
2021-03-10,0,8803,9211
2021-03-11,0,3823,10607
2021-03-12,0,3835,22841
2021-03-13,0,3267,32437
2021-03-14,0,408,3014
2021-03-15,0,15130,32922
2021-03-16,0,20757,26851
2021-03-17,0,20854,25987
2021-03-18,0,24758,18110
2021-03-19,0,23957,17805
2021-03-20,0,17101,7487
2021-03-21,0,634,1088
2021-03-22,1,6540,10855
2021-03-23,0,14456,10449
2021-03-24,0,13211,8811
2021-03-25,0,11635,6150
2021-03-26,1,14654,6667
2021-03-27,0,9775,4581
2021-03-28,0,1857,423
2021-03-29,0,11411,6480
2021-03-30,1,18677,7905
2021-03-31,0,14561,10599
2021-04-01,2,3565,3137
2021-04-02,5,2698,1224
2021-04-03,4,4892,3979
2021-04-04,0,490,1089
2021-04-05,0,3865,12652
2021-04-06,0,13534,16721
2021-04-07,0,14991,15783
2021-04-08,0,30793,14910
2021-04-09,0,18402,16598
2021-04-10,1,8566,4359
2021-04-11,0,29,68
2021-04-12,3,11836,2256
2021-04-13,1,19968,2004
2021-04-14,2,20823,2555
2021-04-15,2,21723,1618
2021-04-16,1,38701,2834
2021-04-17,5,42264,1912
2021-04-18,1,30914,159
2021-04-19,0,9491,1466
2021-04-20,12,13996,2365
2021-04-21,0,13685,6322
2021-04-22,962,7576,2185
2021-04-23,666,26566,1725
2021-04-24,1161,26076,2871
2021-04-25,10,15092,564
2021-04-26,8550,6344,4960
2021-04-27,12225,6740,11544
2021-04-28,17377,20548,13347
2021-04-29,21286,21975,14279
2021-04-30,19527,61950,17869
2021-05-01,6673,56742,2536
2021-05-02,1990,45240,1734
2021-05-03,11224,49234,3761
2021-05-04,9345,13895,1107
2021-05-05,9369,12400,3203
2021-05-06,8935,30890,1448
2021-05-07,8506,39066,716
2021-05-08,4396,79190,222
2021-05-09,668,57965,9
2021-05-10,4140,51404,916
2021-05-11,5474,49159,686
2021-05-12,12561,55019,1351
2021-05-13,12236,68567,986
2021-05-14,12563,95367,898
2021-05-15,7306,66864,717
2021-05-16,2645,35481,8
2021-05-17,6304,52848,272
2021-05-18,4994,63928,469
2021-05-19,5279,73155,2238
2021-05-20,3564,81317,1821
2021-05-21,6343,154734,1474
2021-05-22,4345,125338,1920
2021-05-23,1787,84597,743
2021-05-24,5817,115461,496
2021-05-25,4813,94852,1543
2021-05-26,4219,89899,1699
2021-05-27,3385,112184,1735
