FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,7
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,6
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,31
2020-10-07,0,0,16
2020-10-08,0,0,22
2020-10-09,0,0,25
2020-10-10,0,0,17
2020-10-12,0,0,14
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,17
2020-10-16,0,0,18
2020-10-17,0,0,34
2020-10-18,0,0,6
2020-10-19,0,0,26
2020-10-20,0,0,21
2020-10-21,0,0,29
2020-10-22,0,0,23
2020-10-23,0,0,25
2020-10-24,0,0,37
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,37
2020-10-28,0,0,19
2020-10-29,0,0,24
2020-10-30,0,0,19
2020-10-31,0,0,23
2020-11-02,0,0,14
2020-11-03,0,0,25
2020-11-04,0,0,18
2020-11-05,0,0,14
2020-11-06,0,0,13
2020-11-07,1,0,20
2020-11-08,0,0,6
2020-11-09,0,0,23
2020-11-10,0,0,22
2020-11-11,0,0,18
2020-11-12,0,0,16
2020-11-13,0,0,28
2020-11-14,0,0,28
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,18
2020-11-18,0,0,8
2020-11-19,0,0,9
2020-11-20,1,0,15
2020-11-21,1,0,25
2020-11-23,0,0,14
2020-11-24,1,0,19
2020-11-25,3,0,21
2020-11-26,0,0,21
2020-11-27,2,0,15
2020-11-28,0,0,15
2020-11-30,0,0,20
2020-12-01,0,0,18
2020-12-02,2,0,19
2020-12-03,0,0,15
2020-12-04,1,0,9
2020-12-05,0,0,23
2020-12-07,1,0,14
2020-12-09,1,0,15
2020-12-10,1,0,17
2020-12-11,2,0,23
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,21
2020-12-18,0,0,27
2020-12-19,2,0,30
2020-12-20,1,0,0
2020-12-21,2,0,15
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,7,0,23
2020-12-28,1,0,15
2020-12-29,4,0,2
2020-12-30,1,0,9
2021-01-02,1,0,15
2021-01-04,2,0,8
2021-01-05,1,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,8
2021-01-09,2,0,12
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,7
2021-01-15,2,0,14
2021-01-16,0,1,9
2021-01-17,2,0,0
2021-01-18,2,0,6
2021-01-19,1,0,6
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,4,0,0
2021-01-25,2,0,1
2021-01-27,1,0,1
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,8
2021-02-05,0,0,7
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3848
2021-02-10,0,0,16598
2021-02-11,0,3,34127
2021-02-12,0,2,32377
2021-02-13,0,1,18870
2021-02-14,0,71,5300
2021-02-15,0,4,11486
2021-02-16,0,20,7520
2021-02-17,0,3,3951
2021-02-18,0,0,7403
2021-02-19,0,1,30526
2021-02-20,0,4,26123
2021-02-21,0,0,4560
2021-02-22,0,8,30513
2021-02-23,0,1,27392
2021-02-24,0,24,22920
2021-02-25,0,0,15877
2021-02-26,0,0,15931
2021-02-27,0,49,6806
2021-02-28,0,0,997
2021-03-01,0,11,9297
2021-03-02,0,5,9251
2021-03-03,0,31,18450
2021-03-04,0,12,33120
2021-03-05,0,3,37097
2021-03-06,0,10,20170
2021-03-07,0,19,2592
2021-03-08,0,14693,16435
2021-03-09,0,15711,11554
2021-03-10,0,8814,9224
2021-03-11,0,3843,10635
2021-03-12,0,3841,22859
2021-03-13,0,3284,32469
2021-03-14,0,416,3015
2021-03-15,0,15138,32956
2021-03-16,0,20775,26877
2021-03-17,0,20870,26011
2021-03-18,0,24787,18126
2021-03-19,0,23975,17815
2021-03-20,0,17117,7497
2021-03-21,0,635,1092
2021-03-22,1,6553,10888
2021-03-23,0,14471,10463
2021-03-24,0,13215,8849
2021-03-25,0,11644,6171
2021-03-26,1,14664,6716
2021-03-27,0,9779,4615
2021-03-28,0,1860,433
2021-03-29,0,11427,6486
2021-03-30,1,18685,7913
2021-03-31,0,14573,10614
2021-04-01,2,3585,3138
2021-04-02,5,2705,1237
2021-04-03,4,4911,3988
2021-04-04,0,502,1092
2021-04-05,0,3872,12664
2021-04-06,0,13543,16880
2021-04-07,0,15047,15819
2021-04-08,0,30838,14963
2021-04-09,0,18441,16685
2021-04-10,1,8591,4368
2021-04-11,0,31,68
2021-04-12,3,11857,2280
2021-04-13,1,19988,2008
2021-04-14,2,20842,2570
2021-04-15,2,21741,1626
2021-04-16,1,38714,2858
2021-04-17,5,42290,1935
2021-04-18,1,30928,165
2021-04-19,0,9496,1480
2021-04-20,12,14013,2378
2021-04-21,0,13701,6345
2021-04-22,963,7579,2192
2021-04-23,666,26587,1738
2021-04-24,1161,26091,2886
2021-04-25,10,15101,569
2021-04-26,8551,6347,4970
2021-04-27,12226,6747,11553
2021-04-28,17380,20552,13411
2021-04-29,21294,21981,14323
2021-04-30,19533,62013,17945
2021-05-01,6679,56793,2539
2021-05-02,1994,45269,1734
2021-05-03,11224,49266,3787
2021-05-04,9346,13913,1123
2021-05-05,9373,12415,3222
2021-05-06,8941,30895,1454
2021-05-07,8508,39089,721
2021-05-08,4397,79219,223
2021-05-09,667,57996,11
2021-05-10,4142,51428,932
2021-05-11,5475,49176,688
2021-05-12,12571,55069,1372
2021-05-13,12237,68594,1016
2021-05-14,12567,95412,928
2021-05-15,7311,66925,733
2021-05-16,2646,35495,9
2021-05-17,6307,52866,272
2021-05-18,4996,63968,472
2021-05-19,5281,73183,2244
2021-05-20,3567,81343,1828
2021-05-21,6346,154839,1488
2021-05-22,4349,125450,1921
2021-05-23,1787,84782,746
2021-05-24,5818,115575,519
2021-05-25,4818,94960,1584
2021-05-26,4222,89960,1745
2021-05-27,3386,112244,1787
2021-05-28,6324,145427,731
2021-05-29,2869,127860,589
2021-05-30,667,64673,17
2021-05-31,1472,109498,1330
2021-06-01,1482,111432,733
2021-06-02,2330,111541,832
2021-06-03,2643,61986,939
2021-06-04,2033,34756,891
2021-06-05,542,20132,535
2021-06-06,143,1966,27
2021-06-07,1093,29977,273
2021-06-08,21783,196146,215
2021-06-09,28139,178916,270
2021-06-10,40860,189473,799
2021-06-11,37575,187135,1229
2021-06-12,24830,139568,177
2021-06-13,10508,73107,627
2021-06-14,23436,85435,6115
2021-06-15,18179,95185,18053
2021-06-16,14660,91113,9418
2021-06-17,13304,123165,4765
2021-06-18,12254,157416,5296
2021-06-19,7081,102756,4798
2021-06-20,1279,31041,1073
2021-06-21,7383,95528,10158
2021-06-22,11451,119606,10854
2021-06-23,8719,109927,10155
2021-06-24,8671,65641,11995
2021-06-25,7675,110480,9406
2021-06-26,4032,72903,5472
2021-06-27,2892,46299,2152
2021-06-28,6559,41676,8272
2021-06-29,6362,91372,3225
2021-06-30,6163,172474,3929
2021-07-01,3728,194028,3858
2021-07-02,3278,197261,7262
2021-07-03,3723,187608,6281
2021-07-04,1451,130566,3359
2021-07-05,3214,175050,9896
2021-07-06,3996,167448,42447
2021-07-07,6710,136153,29295
2021-07-08,10761,131749,16806
2021-07-09,9383,135891,18956
2021-07-10,8021,237932,22562
2021-07-11,4003,173019,3741
2021-07-12,10257,84140,13230
2021-07-13,10926,84700,16734
2021-07-14,11365,110718,27629
2021-07-15,9106,158732,32630
2021-07-16,6790,159395,63007
2021-07-17,4760,227673,76694
2021-07-18,2278,129958,46468
2021-07-19,4095,66214,28273
2021-07-20,3694,57232,42571
2021-07-21,3290,102577,53672
2021-07-22,3979,122559,67713
2021-07-23,3889,151422,92887
2021-07-24,2937,288126,96730
2021-07-25,1739,259562,46619
2021-07-26,2632,28572,46872
2021-07-27,3018,201566,50100
2021-07-28,1874,99729,14286
2021-07-29,1910,50383,12838
2021-07-30,2624,126560,36744
2021-07-31,1953,231895,41908
2021-08-01,851,190374,17801
2021-08-02,1970,124237,22797
2021-08-03,2457,103172,34209
2021-08-04,2145,109422,49807
2021-08-05,2631,108708,60680
2021-08-06,2479,110785,171475
2021-08-07,3302,173847,319336
2021-08-08,2541,158709,200785
2021-08-09,2795,45267,58240
2021-08-10,7344,49016,67761
2021-08-11,5858,57358,56481
2021-08-12,5048,51473,61184
2021-08-13,5176,42283,70180
2021-08-14,4501,156736,73042
2021-08-15,1662,155263,39784
2021-08-16,4902,32816,42467
2021-08-17,6239,24601,70068
2021-08-18,7045,18964,63417
2021-08-19,5295,20661,76064
2021-08-20,7625,35839,107439
2021-08-21,8815,121378,186469
2021-08-22,9705,82549,139333
2021-08-23,7970,33807,39109
2021-08-24,8420,21843,46843
2021-08-25,4281,31453,55516
2021-08-26,2989,27114,76467
2021-08-27,2600,61860,108701
2021-08-28,3616,132333,326231
2021-08-29,2144,113058,291928
2021-08-30,2426,4759,10695
2021-08-31,3109,24351,92178
2021-09-01,2163,28991,114242
2021-09-02,1814,54377,128126
2021-09-03,1477,75044,137305
2021-09-04,1487,90877,272031
2021-09-05,1519,45897,223244
2021-09-06,1649,32471,106852
2021-09-07,6399,46510,159954
2021-09-08,6737,91331,254759
2021-09-09,2002,116488,230361
2021-09-10,3199,146096,264027
2021-09-11,2739,244473,354803
2021-09-12,2204,185524,302567
2021-09-13,1270,68511,140166
2021-09-14,1082,136325,164123
2021-09-15,1903,70405,180619
2021-09-16,10338,112367,214309
2021-09-17,14321,96112,196546
2021-09-18,14559,117230,358402
2021-09-19,10357,75332,217882
2021-09-20,13782,25566,91803
2021-09-21,18061,43500,138819
2021-09-22,17910,29199,127093
2021-09-23,14845,27168,126916
2021-09-24,14913,53938,127421
2021-09-25,24983,117227,268562
2021-09-26,18558,52006,256296
2021-09-27,19971,52367,133595
2021-09-28,13969,77068,147107
2021-09-29,17516,100505,192162
2021-09-30,10955,103948,198412
2021-10-01,12860,87087,186093
2021-10-02,27717,227188,318255
2021-10-03,21561,173915,286788
2021-10-04,16247,100561,147691
2021-10-05,11851,122637,160652
2021-10-06,15459,99319,165407
2021-10-07,11418,82198,176316
2021-10-08,8842,76356,124192
2021-10-09,12621,123925,238673
2021-10-10,7015,63894,170104
2021-10-11,10768,39386,129101
2021-10-12,48654,50919,140857
2021-10-13,46077,45019,136407
2021-10-14,64649,59778,100588
2021-10-15,67872,68901,104598
2021-10-16,111690,95327,141249
2021-10-17,83254,85986,118991
2021-10-18,39463,90701,75217
2021-10-19,33838,89672,81187
2021-10-20,34808,75652,70204
2021-10-21,34538,63702,68298
2021-10-22,27897,58135,65384
2021-10-23,62128,84694,112008
2021-10-24,39763,61103,101000
2021-10-25,22451,42368,57968
2021-10-26,24272,37251,55979
2021-10-27,24606,34470,54034
2021-10-28,35107,38878,53216
2021-10-29,38325,46006,43974
2021-10-30,39085,214396,53802
2021-10-31,32875,178415,43203
2021-11-01,9942,72186,19792
2021-11-02,13214,91830,29198
2021-11-03,20559,111299,36143
2021-11-04,30226,173122,38223
2021-11-05,28247,220999,43334
2021-11-06,40774,299043,84041
2021-11-07,32590,204687,75508
2021-11-08,26990,120636,55650
2021-11-09,44251,131933,42710
2021-11-10,46959,117451,43007
2021-11-11,50580,102283,39502
2021-11-12,48730,81213,38023
2021-11-13,75879,111049,55210
2021-11-14,66521,91270,57085
2021-11-15,50057,70265,47384
2021-11-16,51504,74191,62475
2021-11-17,54684,69415,59656
2021-11-18,47729,69713,62394
2021-11-19,42523,67664,67107
2021-11-20,64472,148373,89209
2021-11-21,50410,160402,78451
2021-11-22,28061,105387,55844
2021-11-23,28603,113493,57674
2021-11-24,25738,111874,54047
2021-11-25,25757,150910,51497
2021-11-26,23428,216273,49479
2021-11-27,30195,336924,64513
2021-11-28,27768,263761,60245
2021-11-29,18351,206868,43830
2021-11-30,17725,200591,42625
2021-12-01,14979,191898,45653
2021-12-02,18168,197528,53668
2021-12-03,18949,188757,55902
2021-12-04,27048,219976,70598
2021-12-05,21891,161235,61961
2021-12-06,17792,145478,55317
2021-12-07,16339,145015,62429
2021-12-08,13859,99787,50197
2021-12-09,19804,148061,76266
2021-12-10,28973,175938,125784
2021-12-11,37768,199031,155655
2021-12-12,29945,155682,125442
2021-12-13,27969,147001,121642
2021-12-14,32461,152506,126328
2021-12-15,32421,137001,114209
2021-12-16,26446,115395,84756
2021-12-17,25358,115555,82951
2021-12-18,24102,113977,79129
2021-12-19,19028,91956,61247
2021-12-20,19230,170365,63683
2021-12-21,20198,282531,60046
2021-12-22,16765,251099,53105
2021-12-23,12775,170729,45528
2021-12-24,3662,53306,18625
2021-12-25,750,27202,4332
2021-12-26,5300,147222,27884
2021-12-27,12578,229378,55596
2021-12-28,13068,236501,56544
2021-12-29,12002,201200,48940
2021-12-30,9224,147085,43664
2021-12-31,2625,41258,18036
2022-01-01,236,14309,2417
2022-01-02,1623,82933,17517
2022-01-03,4166,152968,46492
2022-01-04,3810,145534,42662
2022-01-05,2103,105650,22613
