FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,7
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,6
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,31
2020-10-07,0,0,17
2020-10-08,0,0,22
2020-10-09,0,0,25
2020-10-10,0,0,17
2020-10-12,0,0,14
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,17
2020-10-16,0,0,18
2020-10-17,0,0,34
2020-10-18,0,0,6
2020-10-19,0,0,26
2020-10-20,0,0,21
2020-10-21,0,0,29
2020-10-22,0,0,23
2020-10-23,0,0,25
2020-10-24,0,0,37
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,38
2020-10-28,0,0,19
2020-10-29,0,0,24
2020-10-30,0,0,19
2020-10-31,0,0,23
2020-11-02,0,0,14
2020-11-03,0,0,25
2020-11-04,0,0,18
2020-11-05,0,0,14
2020-11-06,0,0,14
2020-11-07,1,0,20
2020-11-08,0,0,6
2020-11-09,0,0,23
2020-11-10,0,0,22
2020-11-11,0,0,18
2020-11-12,0,0,16
2020-11-13,0,0,28
2020-11-14,0,0,28
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,17
2020-11-18,0,0,8
2020-11-19,0,0,9
2020-11-20,1,0,15
2020-11-21,1,0,25
2020-11-23,0,0,14
2020-11-24,1,0,19
2020-11-25,3,0,21
2020-11-26,0,0,21
2020-11-27,2,0,15
2020-11-28,0,0,15
2020-11-30,0,0,20
2020-12-01,0,0,18
2020-12-02,2,0,20
2020-12-03,0,0,15
2020-12-04,1,0,9
2020-12-05,0,0,23
2020-12-07,1,0,14
2020-12-09,1,0,15
2020-12-10,1,0,17
2020-12-11,2,0,22
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,21
2020-12-18,0,0,27
2020-12-19,2,0,30
2020-12-20,1,0,0
2020-12-21,2,0,15
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,7,0,23
2020-12-28,1,0,15
2020-12-29,4,0,2
2020-12-30,1,0,9
2021-01-02,1,0,15
2021-01-04,2,0,8
2021-01-05,1,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,8
2021-01-09,2,0,12
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,7
2021-01-15,2,0,15
2021-01-16,0,1,9
2021-01-17,2,0,0
2021-01-18,2,0,6
2021-01-19,1,0,6
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,4,0,0
2021-01-25,2,0,1
2021-01-27,1,0,1
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,9
2021-02-05,0,0,6
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3848
2021-02-10,0,0,16599
2021-02-11,0,3,34127
2021-02-12,0,2,32378
2021-02-13,0,1,18870
2021-02-14,0,71,5300
2021-02-15,0,4,11486
2021-02-16,0,20,7520
2021-02-17,0,3,3951
2021-02-18,0,0,7403
2021-02-19,0,1,30525
2021-02-20,0,4,26123
2021-02-21,0,0,4560
2021-02-22,0,8,30513
2021-02-23,0,1,27392
2021-02-24,0,24,22920
2021-02-25,0,0,15877
2021-02-26,0,0,15931
2021-02-27,0,49,6805
2021-02-28,0,0,997
2021-03-01,0,11,9297
2021-03-02,0,5,9252
2021-03-03,0,31,18449
2021-03-04,0,12,33120
2021-03-05,0,3,37097
2021-03-06,0,10,20170
2021-03-07,0,19,2592
2021-03-08,0,14695,16435
2021-03-09,0,15711,11554
2021-03-10,0,8814,9222
2021-03-11,0,3842,10635
2021-03-12,0,3841,22859
2021-03-13,0,3284,32469
2021-03-14,0,416,3014
2021-03-15,0,15138,32957
2021-03-16,0,20773,26878
2021-03-17,0,20870,26013
2021-03-18,0,24787,18126
2021-03-19,0,23975,17816
2021-03-20,0,17116,7497
2021-03-21,0,635,1092
2021-03-22,1,6553,10887
2021-03-23,0,14472,10462
2021-03-24,0,13217,8849
2021-03-25,0,11645,6171
2021-03-26,1,14664,6717
2021-03-27,0,9779,4616
2021-03-28,0,1860,433
2021-03-29,0,11428,6487
2021-03-30,1,18685,7913
2021-03-31,0,14573,10617
2021-04-01,2,3585,3138
2021-04-02,5,2705,1237
2021-04-03,4,4911,3988
2021-04-04,0,502,1092
2021-04-05,0,3872,12664
2021-04-06,0,13542,16879
2021-04-07,0,15047,15819
2021-04-08,0,30837,14964
2021-04-09,0,18442,16686
2021-04-10,1,8591,4368
2021-04-11,0,31,68
2021-04-12,3,11857,2280
2021-04-13,1,19988,2009
2021-04-14,2,20840,2571
2021-04-15,2,21741,1626
2021-04-16,1,38714,2857
2021-04-17,5,42287,1935
2021-04-18,1,30927,165
2021-04-19,0,9495,1480
2021-04-20,12,14013,2378
2021-04-21,0,13706,6346
2021-04-22,963,7579,2192
2021-04-23,666,26587,1737
2021-04-24,1161,26093,2886
2021-04-25,10,15101,569
2021-04-26,8551,6347,4970
2021-04-27,12226,6746,11554
2021-04-28,17380,20552,13413
2021-04-29,21293,21980,14324
2021-04-30,19533,62013,17946
2021-05-01,6679,56796,2539
2021-05-02,1993,45268,1734
2021-05-03,11224,49268,3786
2021-05-04,9348,13913,1123
2021-05-05,9374,12415,3222
2021-05-06,8941,30898,1454
2021-05-07,8510,39089,721
2021-05-08,4397,79224,223
2021-05-09,667,58001,11
2021-05-10,4142,51432,932
2021-05-11,5475,49175,688
2021-05-12,12575,55071,1373
2021-05-13,12237,68596,1016
2021-05-14,12567,95411,928
2021-05-15,7311,66929,733
2021-05-16,2646,35497,9
2021-05-17,6307,52868,272
2021-05-18,4996,63966,472
2021-05-19,5281,73182,2244
2021-05-20,3567,81343,1827
2021-05-21,6345,154842,1488
2021-05-22,4349,125459,1921
2021-05-23,1787,84799,746
2021-05-24,5818,115576,520
2021-05-25,4821,94967,1587
2021-05-26,4223,89958,1747
2021-05-27,3386,112245,1789
2021-05-28,6325,145435,732
2021-05-29,2869,127866,590
2021-05-30,668,64683,18
2021-05-31,1472,109500,1334
2021-06-01,1482,111440,740
2021-06-02,2330,111543,839
2021-06-03,2643,61988,947
2021-06-04,2034,34757,894
2021-06-05,543,20134,537
2021-06-06,144,1965,27
2021-06-07,1093,29978,274
2021-06-08,21783,196146,216
2021-06-09,28139,178919,270
2021-06-10,40859,189476,800
2021-06-11,37576,187150,1229
2021-06-12,24831,139578,178
2021-06-13,10507,73113,627
2021-06-14,23434,85437,6115
2021-06-15,18183,95197,18057
2021-06-16,14660,91114,9420
2021-06-17,13304,123178,4767
2021-06-18,12254,157423,5296
2021-06-19,7081,102766,4799
2021-06-20,1279,31049,1073
2021-06-21,7383,95536,10159
2021-06-22,11455,119624,10860
2021-06-23,8719,109929,10156
2021-06-24,8672,65648,11995
2021-06-25,7674,110493,9406
2021-06-26,4033,72907,5473
2021-06-27,2891,46298,2152
2021-06-28,6559,41679,8272
2021-06-29,6362,91379,3225
2021-06-30,6164,172497,3930
2021-07-01,3728,194043,3864
2021-07-02,3276,197283,7264
2021-07-03,3723,187629,6279
2021-07-04,1451,130583,3358
2021-07-05,3213,175055,9897
2021-07-06,3998,167483,42446
2021-07-07,6713,136162,29293
2021-07-08,10761,131756,16808
2021-07-09,9385,135898,18954
2021-07-10,8022,237937,22562
2021-07-11,4003,173032,3741
2021-07-12,10257,84145,13231
2021-07-13,10926,84708,16735
2021-07-14,11365,110725,27633
2021-07-15,9106,158738,32629
2021-07-16,6790,159399,63015
2021-07-17,4760,227676,76699
2021-07-18,2275,129979,46470
2021-07-19,4094,66223,28277
2021-07-20,3695,57239,42571
2021-07-21,3288,102598,53679
2021-07-22,3980,122587,67721
2021-07-23,3889,151442,92900
2021-07-24,2937,288155,96741
2021-07-25,1739,259600,46613
2021-07-26,2632,28576,46869
2021-07-27,3017,201627,50104
2021-07-28,1874,99752,14287
2021-07-29,1910,50395,12839
2021-07-30,2626,126574,36754
2021-07-31,1954,231927,41912
2021-08-01,851,190400,17817
2021-08-02,1970,124248,22799
2021-08-03,2458,103178,34215
2021-08-04,2145,109441,49807
2021-08-05,2631,108714,60687
2021-08-06,2480,110796,171496
2021-08-07,3302,173859,319349
2021-08-08,2542,158720,200796
2021-08-09,2795,45271,58237
2021-08-10,7348,49022,67761
2021-08-11,5860,57363,56479
2021-08-12,5050,51481,61182
2021-08-13,5180,42291,70182
2021-08-14,4504,156772,73051
2021-08-15,1662,155291,39785
2021-08-16,4902,32820,42469
2021-08-17,6238,24606,70074
2021-08-18,7045,18969,63417
2021-08-19,5296,20663,76073
2021-08-20,7627,35848,107438
2021-08-21,8816,121389,186488
2021-08-22,9705,82578,139340
2021-08-23,7973,33817,39109
2021-08-24,8420,21843,46853
2021-08-25,4282,31457,55525
2021-08-26,2989,27121,76484
2021-08-27,2600,61869,108738
2021-08-28,3617,132347,326283
2021-08-29,2145,113071,291972
2021-08-30,2426,4760,10696
2021-08-31,3109,24350,92234
2021-09-01,2163,28994,114257
2021-09-02,1814,54388,128145
2021-09-03,1477,75046,137309
2021-09-04,1488,90888,272064
2021-09-05,1519,45909,223282
2021-09-06,1649,32479,106868
2021-09-07,6399,46513,159961
2021-09-08,6737,91338,254823
2021-09-09,2004,116499,230380
2021-09-10,3200,146101,264039
2021-09-11,2740,244392,354826
2021-09-12,2212,185534,302606
2021-09-13,1270,68511,140232
2021-09-14,1082,136332,164136
2021-09-15,1903,70407,180624
2021-09-16,10336,112371,214322
2021-09-17,14323,96115,196577
2021-09-18,14559,117242,358430
2021-09-19,10359,75344,217924
2021-09-20,13781,25572,91808
2021-09-21,18060,43515,138837
2021-09-22,17911,29199,127120
2021-09-23,14845,27174,126928
2021-09-24,14913,53939,127433
2021-09-25,24986,117238,268600
2021-09-26,18556,52016,256340
2021-09-27,19976,52390,133609
2021-09-28,13970,77095,147130
2021-09-29,17521,100523,192180
2021-09-30,10959,103955,198427
2021-10-01,12862,87095,186125
2021-10-02,27719,227185,318289
2021-10-03,21578,173930,286811
2021-10-04,16238,100566,147700
2021-10-05,11862,122639,160692
2021-10-06,15460,99336,165422
2021-10-07,11422,82209,176320
2021-10-08,8843,76381,124209
2021-10-09,12621,123933,238685
2021-10-10,7027,63910,170131
2021-10-11,10769,39387,129125
2021-10-12,48653,50922,140879
2021-10-13,46077,45022,136419
2021-10-14,64650,59781,100600
2021-10-15,67871,68908,104611
2021-10-16,111696,95335,141252
2021-10-17,83267,86004,119047
2021-10-18,39484,90711,75235
2021-10-19,33862,89683,81197
2021-10-20,34805,75520,70206
2021-10-21,34549,63719,68302
2021-10-22,27898,58148,65386
2021-10-23,62129,84724,112009
2021-10-24,39774,61147,101031
2021-10-25,22453,42367,57971
2021-10-26,24275,37257,55988
2021-10-27,24606,34479,54036
2021-10-28,35118,38889,53215
2021-10-29,38324,46028,43970
2021-10-30,39089,214435,53806
2021-10-31,32880,178427,43204
2021-11-01,9945,72300,19815
2021-11-02,13213,91858,29263
2021-11-03,20561,111323,36186
2021-11-04,30227,173140,38237
2021-11-05,28250,221029,43373
2021-11-06,40774,299123,84045
2021-11-07,32592,204705,75527
2021-11-08,26987,120652,55655
2021-11-09,44250,131945,42715
2021-11-10,46962,117358,43013
2021-11-11,50585,102295,39515
2021-11-12,48730,81225,38031
2021-11-13,75887,111055,55221
2021-11-14,66534,91287,57088
2021-11-15,50060,70276,47387
2021-11-16,51505,74201,62495
2021-11-17,54698,69443,59655
2021-11-18,47732,69733,62397
2021-11-19,42530,67683,67111
2021-11-20,64471,148395,89214
2021-11-21,50450,160417,78466
2021-11-22,28068,105452,55856
2021-11-23,28602,113587,57688
2021-11-24,25743,111899,54075
2021-11-25,25762,150922,51535
2021-11-26,23424,216310,49530
2021-11-27,30205,337046,64570
2021-11-28,27775,263814,60312
2021-11-29,18356,206895,43844
2021-11-30,17731,200607,42657
2021-12-01,14981,192125,45686
2021-12-02,18180,197960,53712
2021-12-03,18944,188863,55937
2021-12-04,27054,220504,70666
2021-12-05,21893,161256,61959
2021-12-06,17799,145851,55369
2021-12-07,16342,145318,62472
2021-12-08,13872,99894,50217
2021-12-09,19813,148143,76305
2021-12-10,28982,176100,125870
2021-12-11,37805,199386,155869
2021-12-12,29951,155860,125521
2021-12-13,27988,147237,121977
2021-12-14,32490,152748,126517
2021-12-15,32445,137222,114427
2021-12-16,26499,115673,85220
2021-12-17,25397,115771,83056
2021-12-18,24112,114180,79278
2021-12-19,19028,91984,61290
2021-12-20,19239,170737,63756
2021-12-21,20248,283132,60151
2021-12-22,16776,251585,53220
2021-12-23,12784,171116,45668
2021-12-24,3664,53334,18688
2021-12-25,750,27347,4342
2021-12-26,5326,147911,28005
2021-12-27,12625,230538,55914
2021-12-28,13101,239249,56996
2021-12-29,12103,202634,49295
2021-12-30,9286,148921,44413
2021-12-31,2656,41767,18320
2022-01-01,264,14584,2528
2022-01-02,1655,85386,18032
2022-01-03,4368,162344,50579
2022-01-04,4410,166885,50450
2022-01-05,3870,170158,43138
2022-01-06,1920,101698,19568
