FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,1
2021-02-09,0,0,3845
2021-02-10,0,0,16582
2021-02-11,0,1,34097
2021-02-12,0,2,32362
2021-02-13,0,0,18797
2021-02-14,0,70,5266
2021-02-15,0,4,11455
2021-02-16,0,21,7474
2021-02-17,0,3,3938
2021-02-18,0,0,7382
2021-02-19,0,1,30443
2021-02-20,0,3,26064
2021-02-21,0,1,4545
2021-02-22,0,2,30281
2021-02-23,0,0,27368
2021-02-24,0,24,22894
2021-02-25,0,0,15816
2021-02-26,0,0,15872
2021-02-27,88,48,6823
2021-02-28,0,0,995
2021-03-01,0,7,9258
2021-03-02,0,1,9135
2021-03-03,0,27,18430
2021-03-04,0,3,32963
2021-03-05,0,3,37003
2021-03-06,0,6,20057
2021-03-07,0,19,2566
2021-03-08,0,14650,16201
2021-03-09,0,15691,11398
2021-03-10,0,8767,9108
2021-03-11,0,3750,10401
2021-03-12,0,3833,22551
2021-03-13,0,3263,31753
2021-03-14,0,388,2994
2021-03-15,0,15040,32377
2021-03-16,0,20438,26479
2021-03-17,0,20808,25782
2021-03-18,0,24712,17934
2021-03-19,0,23917,17640
2021-03-20,0,17042,7445
2021-03-21,0,628,1080
2021-03-22,0,6538,10707
2021-03-23,0,14373,10351
2021-03-24,0,13194,8722
2021-03-25,0,11626,6063
2021-03-26,0,14640,6546
2021-03-27,0,9760,4448
2021-03-28,0,1848,419
2021-03-29,0,11376,6442
2021-03-30,1,18508,7862
2021-03-31,0,14482,10414
2021-04-01,1,3458,3126
2021-04-02,5,2678,1201
2021-04-03,4,4871,3884
2021-04-04,0,452,1066
2021-04-05,0,3839,12430
2021-04-06,0,13217,16580
2021-04-07,0,14897,15610
2021-04-08,0,30558,14811
2021-04-09,0,18057,16507
2021-04-10,0,8389,4369
2021-04-11,0,28,62
2021-04-12,1,11720,2196
2021-04-13,2,19860,1982
2021-04-14,2,20723,2518
2021-04-15,3,21679,1587
2021-04-16,2,38627,2784
2021-04-17,4,42114,1892
2021-04-18,1,30857,159
2021-04-19,0,9406,1451
2021-04-20,12,13916,2326
2021-04-21,0,13519,6263
2021-04-22,964,7568,2147
2021-04-23,666,26527,1694
2021-04-24,1159,26032,2800
2021-04-25,0,15066,561
2021-04-26,8549,6258,4876
2021-04-27,12217,6706,11432
2021-04-28,17361,20518,12972
2021-04-29,21298,21938,14079
2021-04-30,19520,61823,17602
2021-05-01,6660,56556,2529
2021-05-02,1989,45123,1727
2021-05-03,11215,48999,3695
2021-05-04,9341,13872,1096
2021-05-05,9366,12246,3165
2021-05-06,8931,30770,1432
2021-05-07,8500,38864,694
2021-05-08,4396,78963,215
2021-05-09,667,57813,2
2021-05-10,4132,51301,904
2021-05-11,5478,48973,677
2021-05-12,12583,54743,1345
2021-05-13,12223,67954,975
2021-05-14,12545,94232,894
2021-05-15,7280,66168,692
2021-05-16,2620,35353,6
2021-05-17,6300,52789,266
2021-05-18,4984,63805,460
2021-05-19,5263,72985,2226
2021-05-20,3581,81207,1790
2021-05-21,6334,153833,1446
2021-05-22,4339,124784,1893
2021-05-23,1786,83718,744
2021-05-24,5816,114951,397
2021-05-25,4795,94249,1439
2021-05-26,4220,89729,1518
2021-05-27,3379,112039,1515
2021-05-28,6308,145022,476
2021-05-29,2859,127216,395
2021-05-30,660,63804,16
2021-05-31,1460,109083,804
2021-06-01,1472,110981,299
2021-06-02,2275,111246,137
2021-06-03,2613,61886,193
2021-06-04,1918,34597,265
2021-06-05,530,19782,429
2021-06-06,180,1883,15
2021-06-07,1083,29876,227
2021-06-08,21722,195517,146
2021-06-09,28088,178276,254
2021-06-10,40742,188943,774
2021-06-11,37498,185393,1188
2021-06-12,24790,138893,134
2021-06-13,10482,72752,623
2021-06-14,23370,85102,6041
2021-06-15,18139,94517,17905
2021-06-16,14636,90679,9277
2021-06-17,13264,122841,4550
2021-06-18,12212,156768,5057
2021-06-19,7028,101950,4702
2021-06-20,1270,30748,1061
2021-06-21,7344,95153,10046
2021-06-22,11380,118918,10699
2021-06-23,8690,109446,10085
2021-06-24,8628,65194,11934
2021-06-25,7634,109995,9225
2021-06-26,3984,72331,5427
2021-06-27,2882,46138,2132
2021-06-28,6473,41420,8224
2021-06-29,6355,90162,3216
2021-06-30,6089,171273,3892
2021-07-01,3714,193071,3820
2021-07-02,3227,196275,7200
2021-07-03,3705,186627,6235
2021-07-04,1446,129803,3328
2021-07-05,3170,174389,9884
2021-07-06,4031,166853,42390
2021-07-07,6658,135756,29236
2021-07-08,10715,131136,16745
2021-07-09,9339,135142,18911
2021-07-10,8002,237039,22459
2021-07-11,3999,172503,3719
2021-07-12,10219,83880,13145
2021-07-13,10836,84433,16682
2021-07-14,11348,110429,27452
2021-07-15,9076,158360,32541
2021-07-16,6692,158579,62740
2021-07-17,4742,226861,76322
2021-07-18,2268,129462,46375
2021-07-19,4078,65955,28080
2021-07-20,3703,56995,42419
2021-07-21,3274,102160,53396
2021-07-22,3923,122040,67435
2021-07-23,3872,150773,92511
2021-07-24,2952,286983,96191
2021-07-25,1747,258494,46588
2021-07-26,2630,28416,46779
2021-07-27,3004,200037,49796
2021-07-28,1835,98932,14194
2021-07-29,1903,50044,12789
2021-07-30,2561,125859,36529
2021-07-31,1918,230879,41735
2021-08-01,849,189485,17696
2021-08-02,1934,123540,22622
2021-08-03,2440,102728,33986
2021-08-04,2143,108707,49600
2021-08-05,2611,108352,60572
2021-08-06,2447,110355,170871
2021-08-07,3248,172415,318461
2021-08-08,2522,157742,200168
2021-08-09,2767,44712,57864
2021-08-10,7234,48746,67370
2021-08-11,5765,57020,56195
2021-08-12,5001,51170,60911
2021-08-13,5122,41865,69918
2021-08-14,4478,155703,72689
2021-08-15,1637,154360,38993
2021-08-16,4862,32613,42274
2021-08-17,6199,24424,69867
2021-08-18,7020,18671,63105
2021-08-19,5284,20465,75559
2021-08-20,7507,35522,106987
2021-08-21,8718,120864,185465
