FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,0,3845
2021-02-10,0,0,16574
2021-02-11,0,3,34113
2021-02-12,0,2,32366
2021-02-13,0,1,18849
2021-02-14,0,71,5280
2021-02-15,0,4,11472
2021-02-16,0,20,7516
2021-02-17,0,3,3950
2021-02-18,0,0,7401
2021-02-19,0,1,30514
2021-02-20,0,4,26114
2021-02-21,0,0,4559
2021-02-22,0,8,30492
2021-02-23,0,1,27375
2021-02-24,0,24,22900
2021-02-25,0,0,15868
2021-02-26,0,0,15920
2021-02-27,0,49,6803
2021-02-28,0,0,995
2021-03-01,0,10,9292
2021-03-02,0,4,9246
2021-03-03,0,31,18443
2021-03-04,0,10,33115
2021-03-05,0,3,37093
2021-03-06,0,10,20155
2021-03-07,0,19,2585
2021-03-08,0,14683,16412
2021-03-09,0,15699,11548
2021-03-10,0,8803,9213
2021-03-11,0,3824,10627
2021-03-12,0,3836,22845
2021-03-13,0,3267,32454
2021-03-14,0,410,3015
2021-03-15,0,15130,32936
2021-03-16,0,20756,26861
2021-03-17,0,20854,25994
2021-03-18,0,24763,18120
2021-03-19,0,23958,17804
2021-03-20,0,17102,7489
2021-03-21,0,634,1089
2021-03-22,1,6540,10869
2021-03-23,0,14462,10459
2021-03-24,0,13212,8825
2021-03-25,0,11637,6160
2021-03-26,1,14654,6686
2021-03-27,0,9776,4585
2021-03-28,0,1858,424
2021-03-29,0,11414,6481
2021-03-30,1,18677,7906
2021-03-31,0,14560,10602
2021-04-01,2,3573,3138
2021-04-02,5,2700,1226
2021-04-03,4,4897,3985
2021-04-04,0,493,1090
2021-04-05,0,3866,12659
2021-04-06,0,13535,16736
2021-04-07,0,14991,15793
2021-04-08,0,30806,14911
2021-04-09,0,18419,16618
2021-04-10,1,8574,4362
2021-04-11,0,31,68
2021-04-12,3,11840,2260
2021-04-13,1,19977,2005
2021-04-14,2,20833,2561
2021-04-15,2,21730,1618
2021-04-16,1,38701,2834
2021-04-17,5,42274,1912
2021-04-18,1,30918,159
2021-04-19,0,9491,1466
2021-04-20,12,13999,2365
2021-04-21,0,13694,6324
2021-04-22,963,7576,2188
2021-04-23,666,26565,1726
2021-04-24,1161,26085,2872
2021-04-25,10,15094,564
2021-04-26,8551,6344,4965
2021-04-27,12227,6745,11546
2021-04-28,17378,20548,13350
2021-04-29,21290,21979,14280
2021-04-30,19529,61979,17880
2021-05-01,6678,56765,2536
2021-05-02,1993,45252,1734
2021-05-03,11224,49254,3767
2021-05-04,9346,13900,1107
2021-05-05,9372,12405,3208
2021-05-06,8940,30888,1449
2021-05-07,8508,39074,717
2021-05-08,4397,79201,221
2021-05-09,667,57978,11
2021-05-10,4140,51409,916
2021-05-11,5475,49166,686
2021-05-12,12567,55051,1352
2021-05-13,12237,68572,986
2021-05-14,12564,95383,899
2021-05-15,7310,66881,719
2021-05-16,2645,35484,8
2021-05-17,6305,52850,272
2021-05-18,4996,63941,470
2021-05-19,5281,73164,2237
2021-05-20,3567,81330,1820
2021-05-21,6343,154796,1476
2021-05-22,4348,125411,1921
2021-05-23,1787,84704,743
2021-05-24,5819,115513,406
2021-05-25,4817,94907,1441
2021-05-26,4223,89919,1547
2021-05-27,3386,112199,1544
2021-05-28,6324,145381,480
2021-05-29,2867,127810,409
2021-05-30,663,64621,17
2021-05-31,1472,109468,1108
2021-06-01,1480,111329,484
2021-06-02,2329,111490,544
2021-06-03,2642,61953,710
2021-06-04,2030,34727,673
2021-06-05,541,20120,441
2021-06-06,141,1947,26
2021-06-07,1088,29965,242
2021-06-08,21774,196029,167
2021-06-09,28132,178767,262
2021-06-10,40848,189375,784
2021-06-11,37564,187003,1195
2021-06-12,24815,139488,147
2021-06-13,10505,73047,626
2021-06-14,23427,85366,6043
2021-06-15,18172,95043,17986
2021-06-16,14655,91013,9284
2021-06-17,13304,123106,4558
2021-06-18,12246,157323,5073
2021-06-19,7079,102694,4714
2021-06-20,1279,30990,1070
2021-06-21,7379,95467,10064
2021-06-22,11441,119503,10726
2021-06-23,8715,109821,10104
2021-06-24,8665,65594,11948
2021-06-25,7665,110401,9341
2021-06-26,4029,72833,5437
2021-06-27,2888,46247,2149
2021-06-28,6558,41629,8254
2021-06-29,6359,91249,3223
2021-06-30,6155,172287,3918
2021-07-01,3727,193811,3828
2021-07-02,3256,197047,7235
2021-07-03,3718,187403,6259
2021-07-04,1451,130371,3355
2021-07-05,3209,174891,9888
2021-07-06,3991,167238,42429
2021-07-07,6705,136032,29277
2021-07-08,10748,131652,16794
2021-07-09,9377,135814,18942
2021-07-10,8019,237709,22547
2021-07-11,4002,172880,3736
2021-07-12,10248,84077,13199
2021-07-13,10919,84633,16696
2021-07-14,11359,110647,27481
2021-07-15,9096,158591,32583
2021-07-16,6779,159224,62957
2021-07-17,4755,227387,76532
2021-07-18,2272,129742,46452
2021-07-19,4093,66125,28136
2021-07-20,3690,57159,42450
2021-07-21,3282,102381,53430
2021-07-22,3967,122349,67554
2021-07-23,3885,151164,92613
2021-07-24,2937,287752,96585
2021-07-25,1735,259138,46603
2021-07-26,2629,28534,46856
2021-07-27,3015,200801,49909
2021-07-28,1873,99246,14280
2021-07-29,1910,50199,12828
2021-07-30,2618,126390,36624
2021-07-31,1929,231523,41855
2021-08-01,851,190078,17753
2021-08-02,1960,123994,22726
2021-08-03,2456,103061,34172
2021-08-04,2143,109311,49746
2021-08-05,2622,108634,60632
2021-08-06,2473,110659,171327
2021-08-07,3294,173561,319144
2021-08-08,2535,158469,200667
2021-08-09,2786,45227,58216
2021-08-10,7291,48909,67697
2021-08-11,5815,57244,56377
2021-08-12,5023,51356,61137
2021-08-13,5155,42086,70104
2021-08-14,4491,156481,72912
2021-08-15,1658,155031,39751
2021-08-16,4889,32751,42428
2021-08-17,6236,24527,70027
2021-08-18,7037,18906,63349
2021-08-19,5294,20620,76014
2021-08-20,7619,35792,107340
2021-08-21,8807,121241,186323
2021-08-22,9700,82364,139233
2021-08-23,7965,33715,39067
2021-08-24,8415,21804,46761
2021-08-25,4277,31407,55438
2021-08-26,2987,27067,76350
2021-08-27,2594,61789,108492
2021-08-28,3610,132209,325782
2021-08-29,2139,112848,291427
2021-08-30,2423,4742,10661
2021-08-31,3102,24289,91997
2021-09-01,2157,28952,114043
2021-09-02,1806,54345,127971
2021-09-03,1475,74998,137181
2021-09-04,1485,90697,271680
2021-09-05,1511,45851,222967
2021-09-06,1648,32443,106763
2021-09-07,6398,46473,159809
2021-09-08,6734,91262,254621
2021-09-09,1999,116371,230252
2021-09-10,3194,145984,263883
2021-09-11,2729,244256,354565
2021-09-12,2202,185434,302274
2021-09-13,1252,68458,140041
2021-09-14,1081,136257,164001
2021-09-15,1901,70308,180505
2021-09-16,10308,112299,214147
2021-09-17,14303,96077,196432
2021-09-18,14550,117135,357975
2021-09-19,10350,75202,217545
2021-09-20,13762,25526,91714
2021-09-21,18049,43454,138585
2021-09-22,17904,29155,126952
2021-09-23,14825,27122,126771
2021-09-24,14889,53891,127285
2021-09-25,24955,117057,268231
2021-09-26,18548,51926,255863
2021-09-27,19956,52314,133433
2021-09-28,13960,77013,146931
2021-09-29,17487,100346,191945
2021-09-30,10939,103795,198245
2021-10-01,12845,86679,185815
2021-10-02,27691,226711,317911
2021-10-03,21511,173776,286428
2021-10-04,16198,100481,147560
2021-10-05,11868,122504,160484
2021-10-06,15456,99219,165246
2021-10-07,11404,82033,176169
2021-10-08,8828,76226,124045
2021-10-09,12606,123763,238467
2021-10-10,6975,63770,169882
2021-10-11,10754,39331,128971
2021-10-12,48640,50813,140707
2021-10-13,46065,44936,136275
2021-10-14,64628,59664,100475
2021-10-15,67770,68641,104432
2021-10-16,111668,95213,140993
2021-10-17,83192,85916,118888
2021-10-18,39450,90649,75133
2021-10-19,33734,89543,81076
2021-10-20,34783,75371,70076
2021-10-21,34508,63649,68206
2021-10-22,27872,57868,65310
2021-10-23,62069,84447,111857
2021-10-24,39732,60965,100793
2021-10-25,22421,42289,57842
2021-10-26,24255,37191,55886
2021-10-27,24582,34420,53934
2021-10-28,35063,38777,53104
2021-10-29,38172,45883,43857
2021-10-30,39017,213875,53633
2021-10-31,32843,178353,43138
2021-11-01,9918,71440,19540
2021-11-02,13196,91665,28821
2021-11-03,20533,111144,35830
2021-11-04,30209,172993,37900
2021-11-05,28187,220769,43123
2021-11-06,40721,297913,83798
2021-11-07,32556,204526,75354
2021-11-08,26974,120592,55553
2021-11-09,44236,131589,42598
