FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3749
2021-02-10,0,0,16581
2021-02-11,0,1,34096
2021-02-12,1,2,32273
2021-02-13,0,0,18799
2021-02-14,0,71,5246
2021-02-15,0,4,11440
2021-02-16,0,21,7322
2021-02-17,0,3,3873
2021-02-18,0,0,7012
2021-02-19,0,1,30156
2021-02-20,0,3,26002
2021-02-21,0,1,4539
2021-02-22,0,2,29902
2021-02-23,0,0,27145
2021-02-24,0,24,22789
2021-02-25,0,0,15652
2021-02-26,0,0,15476
2021-02-27,88,48,6786
2021-02-28,0,0,995
2021-03-01,0,7,9270
2021-03-02,0,1,9107
2021-03-03,0,27,18030
2021-03-04,0,3,32380
2021-03-05,0,3,36615
2021-03-06,0,6,19753
2021-03-07,0,19,2547
2021-03-08,0,14640,15587
2021-03-09,0,15686,11231
2021-03-10,0,8767,8940
2021-03-11,0,3750,10028
2021-03-12,0,3833,21999
2021-03-13,0,3263,31495
2021-03-14,0,387,2985
2021-03-15,0,15038,31850
2021-03-16,0,20406,26222
2021-03-17,0,20813,25574
2021-03-18,0,24711,17652
2021-03-19,0,23918,17235
2021-03-20,0,17039,7365
2021-03-21,0,628,1080
2021-03-22,0,6538,10642
2021-03-23,0,14372,10273
2021-03-24,0,13195,8690
2021-03-25,0,11624,5986
2021-03-26,0,14640,6392
2021-03-27,0,9759,4377
2021-03-28,0,1848,418
2021-03-29,0,11164,6058
2021-03-30,1,18498,7842
2021-03-31,0,14475,10352
2021-04-01,1,3458,3111
2021-04-02,5,2677,1199
2021-04-03,4,4872,3867
2021-04-04,0,451,940
2021-04-05,0,3838,12303
2021-04-06,0,13182,16445
2021-04-07,0,14891,15568
2021-04-08,0,30526,14792
2021-04-09,0,17968,16443
2021-04-10,0,8408,4360
2021-04-11,0,28,62
2021-04-12,1,11719,2182
2021-04-13,2,19857,1975
2021-04-14,2,20712,2505
2021-04-15,3,21675,1582
2021-04-16,2,38608,2783
2021-04-17,4,42114,1891
2021-04-18,1,30857,159
2021-04-19,0,9406,1441
2021-04-20,12,13916,2320
2021-04-21,0,13509,6245
2021-04-22,964,7568,2135
2021-04-23,666,26526,1690
2021-04-24,1159,26027,2786
2021-04-25,0,15065,561
2021-04-26,8549,6258,4818
2021-04-27,12216,6707,11330
2021-04-28,17362,20509,12957
2021-04-29,21297,21936,14050
2021-04-30,19522,61821,17453
2021-05-01,6662,56504,2529
2021-05-02,1989,45117,1727
2021-05-03,11214,48990,3682
2021-05-04,9341,13871,1088
2021-05-05,9366,12241,3164
2021-05-06,8931,30751,1432
2021-05-07,8500,38845,693
2021-05-08,4395,78949,215
2021-05-09,667,57810,2
2021-05-10,4131,51264,893
2021-05-11,5478,48964,677
2021-05-12,12583,54730,1344
2021-05-13,12224,67951,973
2021-05-14,12545,94226,889
2021-05-15,7282,66160,692
2021-05-16,2620,35323,6
2021-05-17,6300,52777,266
2021-05-18,4983,63801,460
2021-05-19,5265,72974,2224
2021-05-20,3582,81207,1790
2021-05-21,6333,153812,1445
2021-05-22,4338,124770,1892
2021-05-23,1786,83686,744
2021-05-24,5814,114895,395
2021-05-25,4796,94217,1439
2021-05-26,4220,89706,1516
2021-05-27,3379,112030,1511
2021-05-28,6308,144976,471
2021-05-29,2859,127195,395
2021-05-30,660,63789,15
2021-05-31,1459,109073,637
2021-06-01,1473,110952,147
2021-06-02,2270,111199,134
2021-06-03,2613,61863,187
2021-06-04,1918,34594,247
2021-06-05,531,19773,430
2021-06-06,180,1873,15
2021-06-07,1083,29875,226
2021-06-08,21718,195455,141
2021-06-09,28085,178251,254
2021-06-10,40740,188918,774
2021-06-11,37489,185357,1188
2021-06-12,24788,138859,134
2021-06-13,10481,72728,623
2021-06-14,23369,85077,6035
2021-06-15,18130,94486,17899
2021-06-16,14633,90651,9270
2021-06-17,13263,122791,4549
