FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3845
2021-02-10,0,0,16570
2021-02-11,0,1,34114
2021-02-12,0,2,32366
2021-02-13,0,0,18851
2021-02-14,0,70,5278
2021-02-15,0,4,11470
2021-02-16,0,20,7512
2021-02-17,0,3,3945
2021-02-18,0,0,7397
2021-02-19,0,1,30503
2021-02-20,0,3,26102
2021-02-21,0,0,4548
2021-02-22,0,3,30441
2021-02-23,0,0,27365
2021-02-24,0,24,22885
2021-02-25,0,0,15843
2021-02-26,0,0,15890
2021-02-27,88,48,6796
2021-02-28,0,0,995
2021-03-01,0,8,9259
2021-03-02,0,1,9202
2021-03-03,0,27,18439
2021-03-04,0,3,33081
2021-03-05,0,3,37069
2021-03-06,0,6,20135
2021-03-07,0,19,2579
2021-03-08,0,14666,16388
2021-03-09,0,15691,11542
2021-03-10,0,8787,9167
2021-03-11,0,3764,10582
2021-03-12,0,3834,22797
2021-03-13,0,3265,32239
2021-03-14,0,390,3000
2021-03-15,0,15109,32712
2021-03-16,0,20728,26690
2021-03-17,0,20813,25918
2021-03-18,0,24721,18067
2021-03-19,0,23951,17751
2021-03-20,0,17053,7466
2021-03-21,0,630,1084
2021-03-22,0,6537,10811
2021-03-23,0,14374,10406
2021-03-24,0,13202,8766
2021-03-25,0,11630,6098
2021-03-26,0,14645,6582
2021-03-27,0,9764,4538
2021-03-28,0,1850,423
2021-03-29,0,11384,6459
2021-03-30,1,18548,7881
2021-03-31,0,14520,10531
2021-04-01,1,3473,3131
2021-04-02,5,2680,1210
2021-04-03,4,4861,3954
2021-04-04,0,459,1073
2021-04-05,0,3847,12489
2021-04-06,0,13501,16639
2021-04-07,0,14915,15708
2021-04-08,0,30627,14854
2021-04-09,0,18246,16552
2021-04-10,0,8480,4341
2021-04-11,0,28,66
2021-04-12,1,11745,2226
2021-04-13,2,19864,1988
2021-04-14,2,20729,2530
2021-04-15,2,21693,1604
2021-04-16,0,38640,2817
2021-04-17,4,42153,1901
