FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,7
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,6
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,30
2020-10-07,0,0,17
2020-10-08,0,0,22
2020-10-09,0,0,25
2020-10-10,0,0,17
2020-10-12,0,0,14
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,17
2020-10-16,0,0,18
2020-10-17,0,0,34
2020-10-18,0,0,6
2020-10-19,0,0,26
2020-10-20,0,0,21
2020-10-21,0,0,29
2020-10-22,0,0,23
2020-10-23,0,0,25
2020-10-24,0,0,37
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,38
2020-10-28,0,0,19
2020-10-29,0,0,24
2020-10-30,0,0,19
2020-10-31,0,0,23
2020-11-02,0,0,14
2020-11-03,0,0,25
2020-11-04,0,0,18
2020-11-05,0,0,14
2020-11-06,0,0,14
2020-11-07,1,0,20
2020-11-08,0,0,6
2020-11-09,0,0,23
2020-11-10,0,0,23
2020-11-11,0,0,18
2020-11-12,0,0,16
2020-11-13,0,0,28
2020-11-14,0,0,27
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,18
2020-11-18,0,0,8
2020-11-19,0,0,9
2020-11-20,1,0,14
2020-11-21,1,0,25
2020-11-23,2,0,14
2020-11-24,2,0,19
2020-11-25,3,0,20
2020-11-26,0,0,21
2020-11-27,2,0,15
2020-11-28,0,0,15
2020-11-30,0,0,20
2020-12-01,0,0,18
2020-12-02,2,0,20
2020-12-03,0,0,15
2020-12-04,1,0,9
2020-12-05,0,0,23
2020-12-07,1,0,14
2020-12-09,1,0,15
2020-12-10,1,0,17
2020-12-11,2,0,23
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,21
2020-12-18,0,0,27
2020-12-19,2,0,30
2020-12-20,1,0,0
2020-12-21,2,0,15
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,10,0,23
2020-12-28,2,0,15
2020-12-29,4,0,2
2020-12-30,1,0,9
2021-01-02,1,0,14
2021-01-04,2,0,8
2021-01-05,2,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,8
2021-01-09,2,0,12
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,7
2021-01-15,2,0,15
2021-01-16,0,1,9
2021-01-17,2,0,0
2021-01-18,2,0,6
2021-01-19,1,0,6
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,5,0,0
2021-01-25,2,0,1
2021-01-26,1,0,0
2021-01-27,1,0,1
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,9
2021-02-05,0,0,6
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3848
2021-02-10,0,0,16599
2021-02-11,0,3,34127
2021-02-12,0,2,32378
2021-02-13,0,1,18871
2021-02-14,0,71,5300
2021-02-15,0,4,11486
2021-02-16,0,20,7520
2021-02-17,0,3,3951
2021-02-18,0,0,7403
2021-02-19,0,1,30526
2021-02-20,0,4,26123
2021-02-21,0,0,4560
2021-02-22,0,8,30512
2021-02-23,0,1,27392
2021-02-24,0,24,22920
2021-02-25,0,0,15877
2021-02-26,0,0,15931
2021-02-27,0,49,6805
2021-02-28,0,0,997
2021-03-01,0,11,9298
2021-03-02,0,5,9252
2021-03-03,0,31,18450
2021-03-04,0,12,33121
2021-03-05,0,3,37097
2021-03-06,0,10,20170
2021-03-07,0,19,2592
2021-03-08,0,14694,16435
2021-03-09,0,15711,11555
2021-03-10,0,8814,9223
2021-03-11,0,3845,10635
2021-03-12,0,3841,22860
2021-03-13,0,3284,32472
2021-03-14,0,416,3015
2021-03-15,0,15138,32958
2021-03-16,0,20773,26878
2021-03-17,0,20870,26013
2021-03-18,0,24787,18126
2021-03-19,0,23975,17816
2021-03-20,0,17117,7498
2021-03-21,0,635,1092
2021-03-22,1,6553,10887
2021-03-23,0,14473,10463
2021-03-24,0,13217,8850
2021-03-25,0,11644,6172
2021-03-26,1,14664,6718
2021-03-27,0,9779,4617
2021-03-28,0,1860,433
2021-03-29,0,11428,6487
2021-03-30,1,18685,7914
2021-03-31,0,14573,10618
2021-04-01,2,3590,3138
2021-04-02,5,2705,1237
2021-04-03,4,4912,3988
2021-04-04,0,502,1093
2021-04-05,0,3872,12668
2021-04-06,0,13544,16882
2021-04-07,0,15047,15822
2021-04-08,0,30837,14964
2021-04-09,0,18442,16689
2021-04-10,1,8592,4368
2021-04-11,0,31,68
2021-04-12,3,11859,2280
2021-04-13,1,19989,2009
2021-04-14,2,20840,2570
2021-04-15,2,21742,1626
2021-04-16,1,38713,2857
2021-04-17,5,42291,1936
2021-04-18,1,30931,164
2021-04-19,0,9496,1480
2021-04-20,12,14013,2379
2021-04-21,0,13706,6347
2021-04-22,963,7580,2192
2021-04-23,666,26588,1737
2021-04-24,1161,26094,2886
2021-04-25,10,15101,569
2021-04-26,8551,6347,4972
2021-04-27,12227,6746,11555
2021-04-28,17380,20553,13413
2021-04-29,21295,21982,14326
2021-04-30,19534,62012,17946
2021-05-01,6680,56815,2539
2021-05-02,1993,45271,1734
2021-05-03,11224,49263,3787
2021-05-04,9350,13912,1124
2021-05-05,9375,12419,3222
2021-05-06,8941,30898,1454
2021-05-07,8510,39090,721
2021-05-08,4397,79225,223
2021-05-09,667,58002,11
2021-05-10,4142,51432,932
2021-05-11,5475,49179,688
2021-05-12,12573,55076,1373
2021-05-13,12237,68595,1016
2021-05-14,12567,95414,929
2021-05-15,7311,66940,733
2021-05-16,2646,35500,9
2021-05-17,6307,52866,272
2021-05-18,4995,63967,472
2021-05-19,5281,73188,2244
2021-05-20,3567,81344,1827
2021-05-21,6346,154852,1488
2021-05-22,4349,125467,1921
2021-05-23,1787,84822,746
2021-05-24,5819,115591,521
2021-05-25,4821,94975,1589
2021-05-26,4223,89960,1747
2021-05-27,3387,112249,1790
2021-05-28,6326,145446,732
2021-05-29,2870,127874,590
2021-05-30,668,64697,18
2021-05-31,1472,109501,1335
2021-06-01,1482,111458,742
2021-06-02,2331,111552,839
2021-06-03,2643,61992,948
2021-06-04,2034,34764,893
2021-06-05,543,20138,539
2021-06-06,144,1969,27
2021-06-07,1095,29985,275
2021-06-08,21784,196162,216
2021-06-09,28141,178942,271
2021-06-10,40862,189484,800
2021-06-11,37576,187177,1230
2021-06-12,24831,139593,179
2021-06-13,10508,73144,627
2021-06-14,23435,85453,6116
2021-06-15,18182,95222,18057
2021-06-16,14662,91132,9420
2021-06-17,13304,123187,4769
2021-06-18,12253,157446,5296
2021-06-19,7081,102780,4800
2021-06-20,1279,31052,1073
2021-06-21,7381,95549,10160
2021-06-22,11456,119638,10859
2021-06-23,8723,109961,10156
2021-06-24,8673,65662,11995
2021-06-25,7674,110510,9407
2021-06-26,4036,72927,5475
2021-06-27,2892,46307,2152
2021-06-28,6560,41692,8272
2021-06-29,6362,91397,3225
2021-06-30,6164,172528,3929
2021-07-01,3728,194099,3882
2021-07-02,3278,197319,7265
2021-07-03,3723,187680,6285
2021-07-04,1451,130660,3360
2021-07-05,3214,175096,9897
2021-07-06,3998,167520,42451
2021-07-07,6713,136194,29305
2021-07-08,10763,131788,16809
2021-07-09,9384,135925,18972
2021-07-10,8024,238046,22569
2021-07-11,4004,173094,3744
2021-07-12,10257,84162,13231
2021-07-13,10924,84719,16736
2021-07-14,11366,110736,27633
2021-07-15,9107,158761,32629
2021-07-16,6793,159475,63017
2021-07-17,4761,227736,76701
2021-07-18,2278,130015,46476
2021-07-19,4095,66233,28280
2021-07-20,3695,57258,42574
2021-07-21,3289,102622,53682
2021-07-22,3981,122626,67732
2021-07-23,3891,151484,92914
2021-07-24,2937,288275,96761
2021-07-25,1739,259719,46622
2021-07-26,2632,28578,46874
2021-07-27,3017,201707,50110
2021-07-28,1874,99793,14291
2021-07-29,1912,50432,12845
2021-07-30,2625,126612,36773
2021-07-31,1955,232024,41930
2021-08-01,851,190512,17861
2021-08-02,1972,124307,22806
2021-08-03,2458,103202,34220
2021-08-04,2146,109471,49831
2021-08-05,2632,108735,60696
2021-08-06,2481,110822,171528
2021-08-07,3305,173929,319412
2021-08-08,2542,158810,200816
2021-08-09,2795,45332,58246
2021-08-10,7353,49043,67786
2021-08-11,5868,57383,56494
2021-08-12,5056,51499,61190
2021-08-13,5184,42316,70189
2021-08-14,4506,156884,73074
2021-08-15,1664,155376,39803
2021-08-16,4906,32836,42470
2021-08-17,6239,24609,70096
2021-08-18,7046,18980,63429
2021-08-19,5296,20675,76080
2021-08-20,7628,35856,107456
2021-08-21,8815,121426,186506
2021-08-22,9705,82616,139371
2021-08-23,7975,33831,39113
2021-08-24,8420,21851,46875
2021-08-25,4284,31463,55548
2021-08-26,2989,27128,76514
2021-08-27,2600,61880,108782
2021-08-28,3621,132368,326397
2021-08-29,2145,113137,292114
2021-08-30,2427,4760,10704
2021-08-31,3109,24379,92359
2021-09-01,2166,29026,114321
2021-09-02,1817,54402,128168
2021-09-03,1479,75063,137361
2021-09-04,1490,90900,272109
2021-09-05,1519,45919,223366
2021-09-06,1649,32485,106867
2021-09-07,6399,46520,159986
2021-09-08,6737,91359,254853
2021-09-09,2007,116546,230431
2021-09-10,3202,146142,264070
2021-09-11,2741,244424,354919
2021-09-12,2214,185560,302690
2021-09-13,1271,68529,140290
2021-09-14,1082,136340,164156
2021-09-15,1904,70420,180653
2021-09-16,10336,112393,214355
2021-09-17,14328,96133,196617
2021-09-18,14560,117251,358489
2021-09-19,10359,75362,218001
2021-09-20,13782,25575,91834
2021-09-21,18060,43516,138880
2021-09-22,17914,29213,127212
2021-09-23,14845,27186,126976
2021-09-24,14916,53953,127454
2021-09-25,24992,117254,268718
2021-09-26,18558,52028,256432
2021-09-27,19978,52402,133642
2021-09-28,13970,77107,147153
2021-09-29,17522,100586,192220
2021-09-30,10962,104008,198486
2021-10-01,12866,87100,186183
2021-10-02,27723,227434,318398
2021-10-03,21592,173926,286971
2021-10-04,16260,100645,147757
2021-10-05,11850,122672,160880
2021-10-06,15464,99375,165488
2021-10-07,11430,82239,176390
2021-10-08,8845,76397,124283
2021-10-09,12624,123985,238752
2021-10-10,7043,63938,170189
2021-10-11,10767,39404,129140
2021-10-12,48654,50929,140892
2021-10-13,46078,45034,136469
2021-10-14,64654,59797,100600
2021-10-15,67877,68922,104622
2021-10-16,111710,95353,141270
2021-10-17,83281,86029,119092
2021-10-18,39488,90723,75252
2021-10-19,33874,89705,81199
2021-10-20,34810,75529,70231
2021-10-21,34565,63731,68317
2021-10-22,27903,58171,65410
2021-10-23,62140,84833,112020
2021-10-24,39805,61249,101089
2021-10-25,22456,42376,57977
2021-10-26,24280,37281,55990
2021-10-27,24615,34505,54046
2021-10-28,35121,38904,53235
2021-10-29,38327,46046,43994
2021-10-30,39097,214524,53819
2021-10-31,32898,178442,43214
2021-11-01,9945,72627,19870
2021-11-02,13218,91927,29392
2021-11-03,20560,111360,36362
2021-11-04,30226,173191,38374
2021-11-05,28250,221079,43439
2021-11-06,40779,299182,84082
2021-11-07,32597,204752,75574
2021-11-08,26992,120686,55665
2021-11-09,44253,131981,42728
2021-11-10,46962,117413,43025
2021-11-11,50579,102323,39532
2021-11-12,48754,81259,38043
2021-11-13,75890,111074,55244
2021-11-14,66546,91313,57108
2021-11-15,50062,70290,47397
2021-11-16,51504,74217,62492
2021-11-17,54709,69479,59682
2021-11-18,47741,69752,62404
2021-11-19,42560,67715,67137
2021-11-20,64526,148467,89294
2021-11-21,50494,160458,78483
2021-11-22,28078,105515,55891
2021-11-23,28607,113919,57711
2021-11-24,25750,111956,54173
2021-11-25,25768,151028,51672
2021-11-26,23444,216358,49667
2021-11-27,30256,337113,64734
2021-11-28,27793,263882,60469
2021-11-29,18359,206922,43889
2021-11-30,17761,200697,42713
2021-12-01,14992,192364,45730
2021-12-02,18191,198125,53882
2021-12-03,18948,188922,55985
2021-12-04,27072,220719,70812
2021-12-05,21903,161351,62015
2021-12-06,17804,146053,55429
2021-12-07,16353,145505,62552
2021-12-08,13873,100100,50304
2021-12-09,19880,148611,76469
2021-12-10,29015,176503,126148
2021-12-11,37880,200087,156215
2021-12-12,29999,156156,125775
2021-12-13,28009,147695,122144
2021-12-14,32513,153085,126957
2021-12-15,32462,137700,114761
2021-12-16,26703,116331,85648
2021-12-17,25426,116222,83354
2021-12-18,24188,115190,79628
2021-12-19,19106,92343,61372
2021-12-20,19316,171574,63890
2021-12-21,20393,285808,60529
2021-12-22,16860,254384,53547
2021-12-23,12832,172688,45901
2021-12-24,3702,54116,18837
2021-12-25,751,27587,4350
2021-12-26,5369,148218,28076
2021-12-27,12683,235461,56401
2021-12-28,13175,244506,57807
2021-12-29,12309,206538,50115
2021-12-30,9401,151564,45131
2021-12-31,2809,43173,18962
2022-01-01,272,15065,2658
2022-01-02,1680,87452,18807
2022-01-03,4512,171404,53324
2022-01-04,4704,185598,56026
2022-01-05,4829,215422,57486
2022-01-06,4929,203578,49205
2022-01-07,4963,187790,41757
2022-01-08,3629,168691,28414
2022-01-09,1618,81313,12451
