FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16573
2021-02-11,0,2,34122
2021-02-12,0,2,32369
2021-02-13,0,1,18860
2021-02-14,0,70,5276
2021-02-15,0,4,11468
2021-02-16,0,20,7514
2021-02-17,0,3,3946
2021-02-18,0,0,7399
2021-02-19,0,1,30512
2021-02-20,0,4,26104
2021-02-21,0,0,4559
2021-02-22,0,7,30476
2021-02-23,0,0,27370
2021-02-24,0,24,22895
2021-02-25,0,0,15863
2021-02-26,0,0,15915
2021-02-27,0,49,6800
2021-02-28,0,0,995
2021-03-01,0,10,9280
2021-03-02,0,2,9237
2021-03-03,0,31,18440
2021-03-04,0,6,33097
2021-03-05,0,3,37087
2021-03-06,0,7,20147
2021-03-07,0,19,2582
2021-03-08,0,14680,16402
2021-03-09,0,15700,11547
2021-03-10,0,8801,9183
2021-03-11,0,3817,10599
2021-03-12,0,3835,22827
2021-03-13,0,3266,32412
2021-03-14,0,408,3011
2021-03-15,0,15131,32894
2021-03-16,0,20764,26820
2021-03-17,0,20851,25967
2021-03-18,0,24753,18100
2021-03-19,0,23960,17797
2021-03-20,0,17097,7484
2021-03-21,0,633,1085
2021-03-22,0,6540,10849
2021-03-23,0,14444,10442
2021-03-24,0,13205,8806
2021-03-25,0,11634,6136
2021-03-26,0,14653,6656
2021-03-27,0,9766,4569
2021-03-28,0,1855,423
2021-03-29,0,11403,6476
2021-03-30,1,18662,7903
2021-03-31,0,14560,10563
2021-04-01,2,3550,3136
2021-04-02,5,2694,1223
2021-04-03,4,4882,3976
2021-04-04,0,486,1088
2021-04-05,0,3863,12619
2021-04-06,0,13529,16705
2021-04-07,0,14985,15771
2021-04-08,0,30791,14899
2021-04-09,0,18397,16586
2021-04-10,1,8553,4358
2021-04-11,0,29,68
2021-04-12,1,11812,2255
2021-04-13,0,19949,1994
2021-04-14,2,20803,2542
2021-04-15,2,21724,1613
2021-04-16,0,38675,2831
2021-04-17,5,42246,1909
2021-04-18,1,30901,159
2021-04-19,0,9489,1465
2021-04-20,12,13989,2360
2021-04-21,0,13657,6311
2021-04-22,962,7574,2184
2021-04-23,666,26561,1724
2021-04-24,1161,26061,2871
2021-04-25,10,15083,563
2021-04-26,8547,6338,4945
2021-04-27,12221,6732,11537
2021-04-28,17373,20544,13328
2021-04-29,21282,21967,14265
2021-04-30,19522,61920,17848
2021-05-01,6670,56695,2535
2021-05-02,1990,45218,1734
2021-05-03,11221,49169,3746
2021-05-04,9341,13888,1104
2021-05-05,9370,12372,3198
2021-05-06,8929,30883,1444
2021-05-07,8502,39030,714
2021-05-08,4398,79163,220
2021-05-09,668,57918,8
2021-05-10,4137,51378,911
2021-05-11,5473,49155,685
2021-05-12,12555,54983,1351
2021-05-13,12239,68549,985
2021-05-14,12554,95332,896
2021-05-15,7304,66831,712
2021-05-16,2641,35422,7
2021-05-17,6303,52818,273
2021-05-18,4994,63897,467
2021-05-19,5276,73127,2236
2021-05-20,3562,81287,1815
2021-05-21,6340,154625,1472
2021-05-22,4343,125186,1919
2021-05-23,1786,84348,743
2021-05-24,5818,115311,480
2021-05-25,4811,94747,1517
2021-05-26,4219,89811,1654
2021-05-27,3383,112163,1695
2021-05-28,6319,145215,625
2021-05-29,2862,127551,514
2021-05-30,661,64113,14
2021-05-31,1464,109389,1227
2021-06-01,1474,111202,612
2021-06-02,2325,111402,711
2021-06-03,2634,61877,826
2021-06-04,2014,34656,779
2021-06-05,532,19922,489
2021-06-06,138,1914,22
2021-06-07,1084,29928,253
2021-06-08,21737,195767,185
2021-06-09,28096,178588,263
2021-06-10,40793,189171,788
2021-06-11,37533,186705,1205
2021-06-12,24795,139233,159
2021-06-13,10490,72901,624
2021-06-14,23406,85216,6079
2021-06-15,18156,94831,18020
2021-06-16,14639,90845,9360
2021-06-17,13299,122976,4679
2021-06-18,12230,157079,5187
2021-06-19,7074,102537,4752
2021-06-20,1275,30897,1063
2021-06-21,7372,95368,10100
2021-06-22,11393,119337,10770
2021-06-23,8691,109667,10108
2021-06-24,8638,65515,11964
2021-06-25,7654,110277,9370
2021-06-26,4019,72661,5439
2021-06-27,2882,46198,2140
2021-06-28,6546,41517,8245
2021-06-29,6349,90663,3221
2021-06-30,6133,171876,3916
2021-07-01,3721,193460,3823
2021-07-02,3249,196635,7222
2021-07-03,3708,186942,6255
2021-07-04,1444,130079,3350
2021-07-05,3202,174673,9885
2021-07-06,3979,166972,42418
2021-07-07,6675,135803,29249
2021-07-08,10724,131331,16784
2021-07-09,9349,135716,18927
2021-07-10,8001,237285,22517
2021-07-11,4004,172726,3727
2021-07-12,10231,83994,13175
2021-07-13,10900,84528,16691
2021-07-14,11355,110520,27517
2021-07-15,9081,158483,32585
2021-07-16,6770,158789,62836
2021-07-17,4743,227099,76566
2021-07-18,2271,129575,46427
2021-07-19,4079,66039,28185
2021-07-20,3676,57071,42482
2021-07-21,3275,102252,53544
2021-07-22,3963,122184,67586
2021-07-23,3876,150985,92669
2021-07-24,2934,287352,96552
2021-07-25,1732,258750,46567
2021-07-26,2634,28509,46816
2021-07-27,2989,200384,49911
2021-07-28,1872,99052,14222
2021-07-29,1911,50126,12814
2021-07-30,2600,126118,36581
2021-07-31,1923,231149,41816
2021-08-01,847,189800,17733
2021-08-02,1946,123776,22693
2021-08-03,2451,102943,34041
2021-08-04,2139,108962,49674
2021-08-05,2617,108472,60569
2021-08-06,2460,110546,171116
2021-08-07,3271,173308,318813
2021-08-08,2532,158175,200429
2021-08-09,2773,44907,58056
2021-08-10,7262,48820,67595
2021-08-11,5785,57143,56316
2021-08-12,5011,51280,61070
2021-08-13,5133,42006,70021
2021-08-14,4485,156200,72799
2021-08-15,1645,154808,39677
2021-08-16,4878,32728,42372
2021-08-17,6230,24519,69982
2021-08-18,7032,18890,63244
2021-08-19,5293,20612,75892
2021-08-20,7569,35678,107188
2021-08-21,8794,121082,186179
2021-08-22,9693,82235,139128
2021-08-23,7956,33649,38992
2021-08-24,8411,21770,46598
2021-08-25,4269,31358,55258
2021-08-26,2985,26989,76189
2021-08-27,2593,61718,108230
2021-08-28,3602,132028,325076
2021-08-29,2134,112678,290834
2021-08-30,2421,4719,10618
2021-08-31,3092,24191,91585
2021-09-01,2137,28791,113686
2021-09-02,1795,54231,127703
2021-09-03,1471,74952,136968
2021-09-04,1483,90534,271207
2021-09-05,1508,45779,222642
2021-09-06,1643,32388,106521
2021-09-07,6395,46402,159612
2021-09-08,6731,91178,254366
2021-09-09,1994,116171,229967
2021-09-10,3190,145772,263579
2021-09-11,2727,244052,354201
2021-09-12,2180,185275,301935
2021-09-13,1251,68392,139797
2021-09-14,1079,136145,163761
2021-09-15,1899,70245,180331
2021-09-16,10286,112156,213906
2021-09-17,14283,95974,196241
2021-09-18,14529,116955,357463
2021-09-19,10317,74979,216969
2021-09-20,13723,25499,91564
2021-09-21,18016,43378,138130
2021-09-22,17858,29109,126531
2021-09-23,14804,27089,126391
2021-09-24,14865,53818,127070
2021-09-25,24908,116753,267566
2021-09-26,18500,51816,255448
2021-09-27,19931,52198,133159
2021-09-28,13932,76903,146651
2021-09-29,17423,100138,191575
2021-09-30,10912,103455,197918
2021-10-01,12814,86272,185101
2021-10-02,27619,226144,316856
2021-10-03,21416,173551,285640
2021-10-04,16155,100196,147251
2021-10-05,11795,122263,160071
2021-10-06,15412,98834,164889
2021-10-07,11361,81820,175822
2021-10-08,8805,76043,123551
2021-10-09,12579,123403,237886
2021-10-10,6933,63494,169445
2021-10-11,10734,39225,128716
2021-10-12,48578,50665,140219
2021-10-13,46023,44700,135898
2021-10-14,64554,59539,100215
2021-10-15,67347,68398,104032
2021-10-16,111470,94976,140722
2021-10-17,82978,85811,118694
2021-10-18,39381,90475,74911
2021-10-19,33665,89383,80909
2021-10-20,34733,75139,69689
2021-10-21,34425,63490,68015
2021-10-22,27807,57648,65037
2021-10-23,61889,84052,111416
2021-10-24,39659,60708,100498
2021-10-25,22380,42142,57740
2021-10-26,24183,37045,55676
2021-10-27,24518,34175,53738
2021-10-28,34954,38613,52835
2021-10-29,38027,45661,43449
2021-10-30,38710,213239,53135
2021-10-31,32763,178100,42930
2021-11-01,9922,70916,19244
2021-11-02,13134,91308,28437
2021-11-03,20288,110818,35380
2021-11-04,29994,172489,37590
2021-11-05,28145,220050,42671
2021-11-06,40315,295963,82956
2021-11-07,32387,203913,75014
2021-11-08,26793,119955,55283
2021-11-09,43884,131084,42335
2021-11-10,46712,116154,42423
2021-11-11,50257,101171,38906
2021-11-12,48323,80403,37577
2021-11-13,75399,110085,54429
2021-11-14,66129,90538,56596
2021-11-15,49854,69250,46720
2021-11-16,50926,72845,61550
2021-11-17,54287,68401,58733
2021-11-18,47110,68290,61267
2021-11-19,41973,66090,65786
2021-11-20,63480,145723,87556
2021-11-21,49781,159323,77470
2021-11-22,27692,102981,54549
2021-11-23,27961,111260,56275
2021-11-24,25196,109573,52530
2021-11-25,25263,148148,49757
2021-11-26,22860,210745,47480
2021-11-27,28997,326473,61669
2021-11-28,26812,256630,57410
2021-11-29,17541,196951,41875
2021-11-30,16541,189210,39692
2021-12-01,13912,177064,40851
2021-12-02,16123,175692,45445
2021-12-03,16808,164180,46791
2021-12-04,22936,186881,58071
2021-12-05,16792,125204,43886
2021-12-06,8332,75723,24320
