FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,7
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,7
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,32
2020-10-07,0,0,17
2020-10-08,0,0,22
2020-10-09,0,0,26
2020-10-10,0,0,17
2020-10-12,0,0,15
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,18
2020-10-16,0,0,19
2020-10-17,0,0,34
2020-10-18,0,0,8
2020-10-19,0,0,26
2020-10-20,0,0,22
2020-10-21,0,0,30
2020-10-22,0,0,25
2020-10-23,0,0,25
2020-10-24,0,0,38
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,41
2020-10-28,0,0,21
2020-10-29,0,0,24
2020-10-30,0,0,20
2020-10-31,0,0,25
2020-11-02,0,0,15
2020-11-03,0,0,25
2020-11-04,0,0,17
2020-11-05,0,0,14
2020-11-06,0,0,13
2020-11-07,1,0,21
2020-11-08,0,0,8
2020-11-09,0,0,23
2020-11-10,0,0,26
2020-11-11,0,0,19
2020-11-12,0,0,19
2020-11-13,0,0,28
2020-11-14,0,0,29
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,20
2020-11-18,0,0,9
2020-11-19,0,0,9
2020-11-20,1,0,16
2020-11-21,1,0,26
2020-11-23,2,0,16
2020-11-24,2,0,19
2020-11-25,3,0,21
2020-11-26,0,0,22
2020-11-27,2,0,15
2020-11-28,0,0,17
2020-11-30,0,0,20
2020-12-01,0,0,20
2020-12-02,2,0,19
2020-12-03,0,0,15
2020-12-04,1,0,11
2020-12-05,0,0,23
2020-12-07,1,0,16
2020-12-09,1,0,15
2020-12-10,1,0,18
2020-12-11,2,0,26
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,21
2020-12-18,0,0,28
2020-12-19,3,0,33
2020-12-20,1,0,0
2020-12-21,2,0,16
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,10,0,25
2020-12-28,2,0,16
2020-12-29,4,0,3
2020-12-30,1,0,9
2021-01-02,1,0,16
2021-01-04,2,0,9
2021-01-05,2,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,9
2021-01-09,2,0,13
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,8
2021-01-15,2,0,15
2021-01-16,0,1,9
2021-01-17,3,0,0
2021-01-18,2,0,7
2021-01-19,1,0,7
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,5,0,0
2021-01-25,2,0,1
2021-01-26,1,0,0
2021-01-27,1,0,1
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,9
2021-02-05,0,0,7
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3848
2021-02-10,0,0,16599
2021-02-11,0,4,34130
2021-02-12,0,2,32377
2021-02-13,0,1,18873
2021-02-14,0,71,5300
2021-02-15,0,4,11486
2021-02-16,0,20,7520
2021-02-17,0,3,3952
2021-02-18,0,0,7403
2021-02-19,0,1,30528
2021-02-20,0,4,26123
2021-02-21,0,0,4560
2021-02-22,0,8,30515
2021-02-23,0,1,27392
2021-02-24,0,24,22920
2021-02-25,0,0,15879
2021-02-26,0,0,15932
2021-02-27,0,49,6806
2021-02-28,0,0,997
2021-03-01,0,11,9302
2021-03-02,0,5,9253
2021-03-03,0,31,18450
2021-03-04,0,12,33125
2021-03-05,0,3,37098
2021-03-06,0,10,20173
2021-03-07,0,19,2592
2021-03-08,0,14695,16435
2021-03-09,0,15711,11557
2021-03-10,0,8814,9226
2021-03-11,0,3845,10635
2021-03-12,0,3841,22863
2021-03-13,0,3284,32477
2021-03-14,0,416,3015
2021-03-15,0,15138,32959
2021-03-16,0,20780,26878
2021-03-17,0,20872,26013
2021-03-18,0,24787,18126
2021-03-19,0,23976,17816
2021-03-20,0,17117,7499
2021-03-21,0,635,1092
2021-03-22,1,6554,10889
2021-03-23,0,14474,10466
2021-03-24,0,13216,8849
2021-03-25,0,11645,6174
2021-03-26,1,14665,6718
2021-03-27,0,9779,4618
2021-03-28,0,1862,433
2021-03-29,0,11428,6487
2021-03-30,1,18685,7917
2021-03-31,0,14574,10624
2021-04-01,2,3590,3140
2021-04-02,5,2705,1237
2021-04-03,4,4912,3989
2021-04-04,0,502,1094
2021-04-05,0,3872,12672
2021-04-06,0,13544,16882
2021-04-07,0,15049,15826
2021-04-08,0,30840,14963
2021-04-09,0,18446,16686
2021-04-10,1,8592,4368
2021-04-11,0,31,69
2021-04-12,3,11860,2280
2021-04-13,1,19992,2008
2021-04-14,2,20842,2571
2021-04-15,2,21742,1627
2021-04-16,1,38716,2858
2021-04-17,5,42293,1937
2021-04-18,1,30930,164
2021-04-19,0,9495,1480
2021-04-20,12,14013,2379
2021-04-21,0,13703,6351
2021-04-22,963,7582,2192
2021-04-23,666,26588,1739
2021-04-24,1162,26095,2887
2021-04-25,10,15101,569
2021-04-26,8551,6346,4977
2021-04-27,12227,6749,11560
2021-04-28,17380,20552,13416
2021-04-29,21295,21983,14331
2021-04-30,19534,62014,17953
2021-05-01,6682,56869,2540
2021-05-02,1994,45275,1734
2021-05-03,11226,49272,3787
2021-05-04,9350,13914,1124
2021-05-05,9375,12421,3224
2021-05-06,8940,30900,1454
2021-05-07,8512,39098,721
2021-05-08,4397,79223,223
2021-05-09,667,58010,11
2021-05-10,4143,51435,932
2021-05-11,5475,49179,688
2021-05-12,12573,55084,1372
2021-05-13,12237,68600,1016
2021-05-14,12568,95422,930
2021-05-15,7311,66939,733
2021-05-16,2646,35498,9
2021-05-17,6308,52871,273
2021-05-18,4995,63974,472
2021-05-19,5281,73187,2247
2021-05-20,3568,81352,1827
2021-05-21,6346,154873,1490
2021-05-22,4349,125472,1921
2021-05-23,1787,84905,747
2021-05-24,5820,115594,522
2021-05-25,4822,94986,1589
2021-05-26,4223,89981,1750
2021-05-27,3387,112254,1792
2021-05-28,6328,145453,735
2021-05-29,2871,127901,593
2021-05-30,668,64714,18
2021-05-31,1472,109514,1338
2021-06-01,1482,111471,742
2021-06-02,2332,111560,839
2021-06-03,2643,62011,951
2021-06-04,2034,34773,893
2021-06-05,543,20149,539
2021-06-06,144,1973,27
2021-06-07,1095,29992,276
2021-06-08,21786,196189,217
2021-06-09,28144,178957,272
2021-06-10,40870,189523,801
2021-06-11,37581,187235,1230
2021-06-12,24831,139621,179
2021-06-13,10508,73174,627
2021-06-14,23442,85475,6117
2021-06-15,18183,95225,18059
2021-06-16,14664,91137,9420
2021-06-17,13305,123200,4771
2021-06-18,12253,157462,5299
2021-06-19,7081,102796,4801
2021-06-20,1279,31062,1074
2021-06-21,7381,95554,10159
2021-06-22,11459,119685,10862
2021-06-23,8725,109998,10157
2021-06-24,8675,65675,11995
2021-06-25,7675,110514,9408
2021-06-26,4037,72936,5475
2021-06-27,2893,46308,2152
2021-06-28,6561,41694,8272
2021-06-29,6365,91437,3226
2021-06-30,6168,172572,3929
2021-07-01,3728,194167,3916
2021-07-02,3279,197391,7280
2021-07-03,3723,187754,6287
2021-07-04,1451,130749,3365
2021-07-05,3216,175159,9902
2021-07-06,3997,167607,42458
2021-07-07,6713,136248,29308
2021-07-08,10767,131809,16814
2021-07-09,9384,135973,19007
2021-07-10,8024,238117,22572
2021-07-11,4004,173140,3760
2021-07-12,10258,84188,13233
2021-07-13,10926,84733,16736
2021-07-14,11368,110762,27637
2021-07-15,9106,158808,32633
2021-07-16,6796,159421,63028
2021-07-17,4762,227802,76718
2021-07-18,2279,130070,46477
2021-07-19,4095,66250,28283
2021-07-20,3695,57284,42580
2021-07-21,3289,102660,53690
2021-07-22,3982,122671,67745
2021-07-23,3893,151553,92940
2021-07-24,2939,288370,96782
2021-07-25,1739,259812,46624
2021-07-26,2632,28590,46877
2021-07-27,3017,201817,50130
2021-07-28,1874,99850,14301
2021-07-29,1915,50453,12848
2021-07-30,2626,126669,36828
2021-07-31,1957,232141,41965
2021-08-01,851,190631,17921
2021-08-02,1972,124349,22825
2021-08-03,2459,103245,34249
2021-08-04,2146,109567,49883
2021-08-05,2634,108790,60725
2021-08-06,2481,110904,171574
2021-08-07,3318,174003,319480
2021-08-08,2541,158924,200853
2021-08-09,2799,45268,58265
2021-08-10,7364,49064,67816
2021-08-11,5880,57421,56507
2021-08-12,5064,51559,61213
2021-08-13,5190,42354,70200
2021-08-14,4507,156969,73106
2021-08-15,1665,155436,39826
2021-08-16,4914,32873,42481
2021-08-17,6241,24615,70114
2021-08-18,7049,18983,63454
2021-08-19,5296,20696,76108
2021-08-20,7629,35901,107470
2021-08-21,8818,121466,186544
2021-08-22,9714,82650,139406
2021-08-23,7980,33850,39142
2021-08-24,8424,21870,46920
2021-08-25,4285,31564,55606
2021-08-26,2989,27164,76571
2021-08-27,2601,61952,108843
2021-08-28,3622,132408,326603
2021-08-29,2145,113211,292291
2021-08-30,2427,4765,10719
2021-08-31,3110,24442,92448
2021-09-01,2164,29097,114395
2021-09-02,1811,54445,128249
2021-09-03,1479,75083,137404
2021-09-04,1492,90945,272198
2021-09-05,1521,45944,223419
2021-09-06,1649,32516,106902
2021-09-07,6401,46537,160027
2021-09-08,6738,91378,254937
2021-09-09,2009,116629,230543
2021-09-10,3210,146199,264212
2021-09-11,2741,244486,355026
2021-09-12,2214,185625,302799
2021-09-13,1269,68555,140335
2021-09-14,1082,136372,164186
2021-09-15,1904,70457,180689
2021-09-16,10338,112432,214404
2021-09-17,14335,96181,196656
2021-09-18,14563,117281,358589
2021-09-19,10358,75388,218087
2021-09-20,13788,25599,91873
2021-09-21,18065,43535,138978
2021-09-22,17923,29234,127297
2021-09-23,14840,27227,127026
2021-09-24,14920,53969,127490
2021-09-25,24989,117316,268825
2021-09-26,18570,52042,256514
2021-09-27,19986,52423,133694
2021-09-28,13971,77137,147211
2021-09-29,17538,100667,192322
2021-09-30,10964,104121,198592
2021-10-01,12868,87149,186301
2021-10-02,27734,227644,318549
2021-10-03,21615,174074,287178
2021-10-04,16256,100704,147828
2021-10-05,11851,122726,160938
2021-10-06,15472,99452,165540
2021-10-07,11434,82321,176454
2021-10-08,8853,76437,124353
2021-10-09,12632,124122,238952
2021-10-10,7058,64029,170291
2021-10-11,10771,39419,129186
2021-10-12,48654,50952,140937
2021-10-13,46073,45040,136541
2021-10-14,64659,59812,100621
2021-10-15,67886,68953,104675
2021-10-16,111715,95360,141345
2021-10-17,83294,86033,119151
2021-10-18,39493,90730,75276
2021-10-19,33966,89755,81218
2021-10-20,34815,75559,70258
2021-10-21,34572,63761,68342
2021-10-22,27914,58236,65431
2021-10-23,62150,84885,112059
2021-10-24,39823,61324,101168
2021-10-25,22458,42453,58010
2021-10-26,24290,37311,56023
2021-10-27,24627,34542,54077
2021-10-28,35132,38926,53280
2021-10-29,38329,46065,44034
2021-10-30,39119,214607,53941
2021-10-31,32905,178462,43236
2021-11-01,9946,73055,19908
2021-11-02,13211,92014,29599
2021-11-03,20570,111483,36621
2021-11-04,30228,173267,38479
2021-11-05,28258,221146,43599
2021-11-06,40796,299241,84117
2021-11-07,32615,204799,75667
2021-11-08,26997,120702,55679
2021-11-09,44265,132021,42752
2021-11-10,46967,117459,43055
2021-11-11,50589,102366,39564
2021-11-12,48777,81356,38056
2021-11-13,75896,111107,55263
2021-11-14,66592,91342,57119
2021-11-15,50065,70301,47422
2021-11-16,51531,74231,62500
2021-11-17,54730,69528,59711
2021-11-18,47765,69819,62438
2021-11-19,42591,67739,67163
2021-11-20,64535,148496,89342
2021-11-21,50552,160495,78539
2021-11-22,28090,105586,55922
2021-11-23,28630,114438,57783
2021-11-24,25754,112167,54322
2021-11-25,25793,151318,51798
2021-11-26,23443,216506,49863
2021-11-27,30287,337301,64946
2021-11-28,27825,264011,60770
2021-11-29,18384,207074,43924
2021-11-30,17776,201110,42779
2021-12-01,14998,192855,45842
2021-12-02,18228,198471,54110
2021-12-03,18962,189247,56114
2021-12-04,27090,220979,70866
2021-12-05,21912,161522,62080
2021-12-06,17824,146310,55497
2021-12-07,16355,145589,62593
2021-12-08,13882,100191,50375
2021-12-09,19913,148814,76584
2021-12-10,29073,176722,126399
2021-12-11,37971,200453,156472
2021-12-12,30050,156406,126015
2021-12-13,28499,148218,122544
2021-12-14,32676,153559,127299
2021-12-15,32608,138177,115156
2021-12-16,26811,117295,86282
2021-12-17,25505,116931,83904
2021-12-18,24391,116135,80350
2021-12-19,19216,92680,61691
2021-12-20,19345,172847,64230
2021-12-21,20463,286521,60841
2021-12-22,17014,255376,53852
2021-12-23,12961,173572,46272
2021-12-24,3719,54385,18971
2021-12-25,772,27927,4354
2021-12-26,5422,148814,28149
2021-12-27,12754,236850,56826
2021-12-28,13453,247108,58472
2021-12-29,12558,209677,50982
2021-12-30,9540,154227,46094
2021-12-31,2881,44208,19352
2022-01-01,292,15499,2730
2022-01-02,1679,89657,19540
2022-01-03,4594,177888,55442
2022-01-04,4919,195419,59217
2022-01-05,5295,234768,61948
2022-01-06,5875,233422,55838
2022-01-07,6303,234034,53967
2022-01-08,6009,242314,46930
2022-01-09,3584,146773,30094
2022-01-10,5888,177878,48271
2022-01-11,4960,163211,40638
2022-01-12,4845,133986,31702
2022-01-13,2530,90171,15127
