FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3841
2021-02-10,0,0,16588
2021-02-11,0,0,34141
2021-02-12,0,0,32296
2021-02-13,0,0,18812
2021-02-14,0,0,5175
2021-02-15,0,0,11511
2021-02-16,0,0,7443
2021-02-17,0,0,3919
2021-02-18,0,0,7333
2021-02-19,0,0,30038
2021-02-20,0,0,25908
2021-02-21,0,0,4518
2021-02-22,0,0,28813
2021-02-23,0,0,26807
2021-02-24,0,0,22343
2021-02-25,0,0,15593
2021-02-26,0,0,15749
2021-02-27,0,0,6860
2021-02-28,0,0,995
2021-03-01,0,0,9321
2021-03-02,0,0,8959
2021-03-03,0,0,18591
2021-03-04,0,0,31547
2021-03-05,0,0,36009
2021-03-06,0,0,18710
2021-03-07,0,0,2257
2021-03-08,0,14572,15803
2021-03-09,0,15638,10938
2021-03-10,0,8715,8834
2021-03-11,0,3754,10165
2021-03-12,0,3827,21891
2021-03-13,0,3242,30842
2021-03-14,0,311,3024
2021-03-15,0,14975,30314
2021-03-16,0,19929,25298
2021-03-17,0,20953,24434
2021-03-18,0,24710,17492
2021-03-19,0,23879,17242
2021-03-20,0,17044,7422
2021-03-21,0,606,1077
2021-03-22,0,6491,10515
2021-03-23,0,14254,9999
2021-03-24,0,13149,8469
2021-03-25,0,11560,6000
2021-03-26,0,14582,6369
2021-03-27,0,9732,4332
2021-03-28,0,1842,430
2021-03-29,0,11312,6359
2021-03-30,0,18472,7593
2021-03-31,0,14397,10224
2021-04-01,27,3436,2944
2021-04-02,17,2675,1090
2021-04-03,4,4849,3603
2021-04-04,0,389,283
2021-04-05,0,3604,11965
2021-04-06,0,12759,15454
2021-04-07,0,14640,15426
2021-04-08,0,30665,14730
2021-04-09,0,17931,15954
2021-04-10,0,8539,4314
2021-04-11,0,26,60
2021-04-12,1,11881,2033
2021-04-13,0,19585,1927
2021-04-14,0,20350,2398
2021-04-15,1,21627,1479
2021-04-16,0,38512,2728
2021-04-17,0,41711,1866
2021-04-18,0,30693,155
2021-04-19,0,9398,1384
2021-04-20,10,13887,1969
2021-04-21,0,13336,6130
2021-04-22,961,7552,2068
2021-04-23,664,26494,1673
2021-04-24,1145,25423,2697
2021-04-25,0,14468,547
2021-04-26,8540,5869,4276
2021-04-27,12146,6408,10178
2021-04-28,17312,20002,12935
2021-04-29,21194,21549,13786
2021-04-30,19423,60345,15429
2021-05-01,6539,54336,2512
2021-05-02,1956,43286,1720
2021-05-03,11122,47492,3529
2021-05-04,9302,13134,1011
2021-05-05,9273,11532,3072
2021-05-06,8853,29908,1353
2021-05-07,8371,38120,690
2021-05-08,4316,75670,144
2021-05-09,654,54468,2
2021-05-10,4051,49492,860
2021-05-11,5365,45166,570
2021-05-12,12360,53076,1273
2021-05-13,12112,66438,902
2021-05-14,12282,92203,860
2021-05-15,7185,63950,677
2021-05-16,2565,32448,2
2021-05-17,6209,49794,226
2021-05-18,4896,60677,448
2021-05-19,5148,70206,2125
2021-05-20,3494,78401,1645
2021-05-21,6237,140710,1182
2021-05-22,4191,109371,1134
2021-05-23,1736,64702,746
2021-05-24,5688,94986,354
2021-05-25,4722,77605,350
2021-05-26,4196,73050,682
2021-05-27,3139,100283,863
2021-05-28,5931,120539,211
2021-05-29,2795,94530,366
2021-05-30,634,37991,3
2021-05-31,1174,74088,204
2021-06-01,1059,73835,34
2021-06-02,905,57392,37
