FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3846
2021-02-10,0,0,16583
2021-02-11,0,1,34114
2021-02-12,0,2,32368
2021-02-13,0,0,18837
2021-02-14,0,70,5278
2021-02-15,0,4,11470
2021-02-16,0,20,7510
2021-02-17,0,3,3944
2021-02-18,0,0,7398
2021-02-19,0,1,30493
2021-02-20,0,3,26097
2021-02-21,0,0,4547
2021-02-22,0,1,30415
2021-02-23,0,0,27369
2021-02-24,0,24,22887
2021-02-25,0,0,15833
2021-02-26,0,0,15892
2021-02-27,88,48,6797
2021-02-28,0,0,995
2021-03-01,0,7,9250
2021-03-02,0,1,9183
2021-03-03,0,27,18440
2021-03-04,0,3,33087
2021-03-05,0,3,37061
2021-03-06,0,6,20123
2021-03-07,0,19,2578
2021-03-08,0,14649,16374
2021-03-09,0,15692,11538
2021-03-10,0,8781,9162
2021-03-11,0,3751,10575
2021-03-12,0,3833,22771
2021-03-13,0,3264,32140
2021-03-14,0,389,2997
2021-03-15,0,15038,32632
2021-03-16,0,20705,26616
2021-03-17,0,20809,25881
2021-03-18,0,24715,18038
2021-03-19,0,23920,17740
2021-03-20,0,17044,7465
2021-03-21,0,628,1082
2021-03-22,0,6537,10792
2021-03-23,0,14373,10392
2021-03-24,0,13195,8760
2021-03-25,0,11627,6090
2021-03-26,0,14645,6566
2021-03-27,0,9762,4525
2021-03-28,0,1848,422
2021-03-29,0,11376,6455
2021-03-30,1,18543,7875
2021-03-31,0,14497,10519
2021-04-01,1,3460,3129
2021-04-02,5,2680,1208
2021-04-03,4,4856,3945
2021-04-04,0,454,1073
2021-04-05,0,3841,12472
2021-04-06,0,13483,16624
2021-04-07,0,14903,15652
2021-04-08,0,30582,14849
2021-04-09,0,18065,16543
2021-04-10,0,8399,4372
2021-04-11,0,28,66
2021-04-12,1,11722,2220
2021-04-13,2,19860,2000
2021-04-14,2,20723,2526
2021-04-15,3,21688,1602
2021-04-16,2,38632,2809
2021-04-17,4,42129,1901
2021-04-18,1,30860,160
2021-04-19,0,9466,1456
2021-04-20,12,13938,2339
2021-04-21,0,13539,6281
2021-04-22,963,7568,2164
2021-04-23,666,26530,1707
2021-04-24,1159,26031,2858
2021-04-25,0,15066,561
2021-04-26,8549,6259,4892
2021-04-27,12217,6706,11449
2021-04-28,17363,20521,13006
2021-04-29,21297,21941,14112
2021-04-30,19519,61822,17672
2021-05-01,6661,56560,2529
2021-05-02,1989,45126,1727
2021-05-03,11216,49030,3704
2021-05-04,9340,13863,1096
2021-05-05,9367,12248,3171
2021-05-06,8930,30772,1436
2021-05-07,8501,38809,699
2021-05-08,4396,78967,217
2021-05-09,667,57818,3
2021-05-10,4132,51313,904
2021-05-11,5478,49037,681
2021-05-12,12551,54769,1344
2021-05-13,12222,67961,980
2021-05-14,12542,94246,898
2021-05-15,7301,66144,698
2021-05-16,2630,35354,6
2021-05-17,6302,52790,267
2021-05-18,4993,63820,460
2021-05-19,5281,73003,2228
2021-05-20,3561,81210,1795
2021-05-21,6337,153880,1462
2021-05-22,4341,124810,1897
2021-05-23,1786,83753,744
2021-05-24,5816,114927,399
2021-05-25,4795,94297,1440
2021-05-26,4219,89721,1539
2021-05-27,3380,112080,1536
2021-05-28,6307,145004,477
2021-05-29,2858,127217,398
2021-05-30,660,63820,17
2021-05-31,1461,109145,1082
2021-06-01,1472,110989,465
2021-06-02,2276,111258,541
2021-06-03,2633,61885,661
2021-06-04,1918,34612,657
2021-06-05,530,19770,429
2021-06-06,181,1886,15
2021-06-07,1083,29877,230
2021-06-08,21723,195532,151
2021-06-09,28082,178284,255
2021-06-10,40762,188955,776
2021-06-11,37491,186359,1188
2021-06-12,24787,138932,133
2021-06-13,10482,72768,623
2021-06-14,23371,85101,6043
2021-06-15,18145,94569,17917
2021-06-16,14633,90737,9277
2021-06-17,13285,122873,4552
2021-06-18,12222,156830,5061
2021-06-19,7066,101993,4706
2021-06-20,1273,30759,1061
2021-06-21,7344,95202,10046
2021-06-22,11384,119020,10700
2021-06-23,8688,109481,10089
2021-06-24,8625,65210,11934
2021-06-25,7609,110032,9331
2021-06-26,4001,72370,5422
2021-06-27,2880,46148,2132
2021-06-28,6484,41432,8232
2021-06-29,6344,90195,3219
2021-06-30,6105,171309,3895
2021-07-01,3716,193096,3824
2021-07-02,3231,196349,7207
2021-07-03,3705,186657,6235
2021-07-04,1445,129838,3332
2021-07-05,3174,174386,9886
2021-07-06,3976,166847,42405
2021-07-07,6663,135612,29239
2021-07-08,10718,131169,16763
2021-07-09,9345,135214,18916
2021-07-10,8004,237085,22472
2021-07-11,4002,172580,3719
2021-07-12,10222,83860,13148
2021-07-13,10891,84460,16684
2021-07-14,11350,110445,27450
2021-07-15,9076,158403,32541
2021-07-16,6754,158589,62776
2021-07-17,4743,226899,76339
2021-07-18,2264,129491,46409
2021-07-19,4077,65977,28094
2021-07-20,3698,57014,42423
2021-07-21,3277,102165,53399
2021-07-22,3934,122045,67523
2021-07-23,3871,150824,92548
2021-07-24,2932,287041,96321
2021-07-25,1729,258537,46625
2021-07-26,2635,28343,46797
2021-07-27,2987,200092,49831
2021-07-28,1871,98962,14210
2021-07-29,1910,50065,12814
2021-07-30,2587,126013,36552
2021-07-31,1920,230926,41750
2021-08-01,848,189540,17702
2021-08-02,1936,123593,22642
2021-08-03,2445,102816,33995
2021-08-04,2140,108789,49627
2021-08-05,2617,108409,60592
2021-08-06,2453,110444,170954
2021-08-07,3255,172815,318621
2021-08-08,2522,157831,200191
2021-08-09,2771,44755,58011
2021-08-10,7243,48766,67555
2021-08-11,5770,57049,56222
2021-08-12,4999,51197,60939
2021-08-13,5126,41890,69936
2021-08-14,4483,155795,72728
2021-08-15,1642,154451,39578
2021-08-16,4869,32616,42335
2021-08-17,6227,24422,69909
2021-08-18,7027,18795,63152
2021-08-19,5286,20492,75650
2021-08-20,7531,35571,107024
2021-08-21,8735,120899,185787
2021-08-22,9723,82070,138900
2021-08-23,7939,33587,38878
2021-08-24,8408,21726,46475
2021-08-25,4275,31433,55330
2021-08-26,2982,26775,75756
2021-08-27,2591,61641,107920
2021-08-28,3595,131865,324083
2021-08-29,2114,112413,289911
2021-08-30,2416,4702,10571
2021-08-31,3080,24140,91453
2021-09-01,2115,28689,113356
2021-09-02,1781,54050,127177
2021-09-03,1464,74812,136668
2021-09-04,1463,89770,270186
2021-09-05,1505,45593,220789
2021-09-06,1634,32268,106266
2021-09-07,6388,46237,158794
2021-09-08,6748,90939,254735
2021-09-09,1986,115998,229849
2021-09-10,3189,145568,263431
2021-09-11,2705,243719,353293
2021-09-12,2181,183476,300213
2021-09-13,1258,68339,139561
2021-09-14,1065,135866,163170
2021-09-15,1881,70549,179887
2021-09-16,10266,110759,213439
2021-09-17,14238,96966,195669
2021-09-18,14483,117149,356285
2021-09-19,10250,74037,216379
2021-09-20,13682,25411,90870
2021-09-21,17999,43244,137575
2021-09-22,17827,28984,125854
2021-09-23,14757,26919,125815
2021-09-24,14831,53604,126887
2021-09-25,24658,115831,266560
2021-09-26,18379,51551,253092
2021-09-27,19853,51958,132570
2021-09-28,13779,76594,145442
2021-09-29,17248,99681,191402
2021-09-30,10848,103167,197884
2021-10-01,12693,85354,183496
2021-10-02,27651,224543,314161
2021-10-03,19786,172467,281556
2021-10-04,15707,99768,145610
2021-10-05,11773,120983,157865
2021-10-06,15056,97498,163206
2021-10-07,11004,81137,173715
2021-10-08,8655,74758,121714
2021-10-09,12311,122518,235882
2021-10-10,6625,61682,167669
2021-10-11,10521,38388,126295
2021-10-12,47443,49732,137118
2021-10-13,44831,44100,133415
2021-10-14,63195,59022,98381
2021-10-15,65873,67131,100716
2021-10-16,109003,92755,138472
2021-10-17,81128,84163,116670
2021-10-18,38452,89072,72367
2021-10-19,32178,88243,78332
2021-10-20,33537,72694,66633
2021-10-21,33524,61798,65613
2021-10-22,26541,54982,62073
2021-10-23,60238,81620,107644
2021-10-24,38487,57056,94916
2021-10-25,19648,39639,52648
2021-10-26,19971,34290,49920
2021-10-27,21259,30916,48438
2021-10-28,28512,33244,44061
2021-10-29,28645,37940,32755
2021-10-30,21254,141295,25257
