FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16582
2021-02-11,0,1,34098
2021-02-12,0,2,32277
2021-02-13,0,0,18800
2021-02-14,0,71,5263
2021-02-15,0,4,11453
2021-02-16,0,21,7473
2021-02-17,0,3,3938
2021-02-18,0,0,7382
2021-02-19,0,1,30440
2021-02-20,0,3,26060
2021-02-21,0,1,4545
2021-02-22,0,2,30074
2021-02-23,0,0,27353
2021-02-24,0,24,22820
2021-02-25,0,0,15813
2021-02-26,0,0,15857
2021-02-27,88,48,6824
2021-02-28,0,0,995
2021-03-01,0,7,9300
2021-03-02,0,1,9127
2021-03-03,0,27,18542
2021-03-04,0,3,32975
2021-03-05,0,3,37021
2021-03-06,0,6,20017
2021-03-07,0,19,2562
2021-03-08,0,14650,16184
2021-03-09,0,15690,11397
2021-03-10,0,8767,9071
2021-03-11,0,3750,10399
2021-03-12,0,3833,22538
2021-03-13,0,3263,31732
2021-03-14,0,387,2989
2021-03-15,0,15043,32184
2021-03-16,0,20441,26425
2021-03-17,0,20811,25638
2021-03-18,0,24712,17887
2021-03-19,0,23917,17614
2021-03-20,0,17041,7441
2021-03-21,0,628,1081
2021-03-22,0,6538,10672
2021-03-23,0,14373,10311
2021-03-24,0,13194,8712
2021-03-25,0,11626,6062
2021-03-26,0,14640,6539
2021-03-27,0,9760,4390
2021-03-28,0,1848,419
2021-03-29,0,11376,6442
2021-03-30,1,18504,7857
2021-03-31,0,14481,10410
2021-04-01,1,3458,3127
2021-04-02,5,2677,1201
2021-04-03,4,4871,3880
2021-04-04,0,451,940
2021-04-05,0,3839,12423
2021-04-06,0,13217,16561
2021-04-07,0,14897,15593
2021-04-08,0,30532,14800
2021-04-09,0,18041,16500
2021-04-10,0,8388,4366
2021-04-11,0,28,62
2021-04-12,1,11720,2188
2021-04-13,2,19859,1980
2021-04-14,2,20712,2514
2021-04-15,3,21678,1586
2021-04-16,2,38626,2784
2021-04-17,4,42112,1891
2021-04-18,1,30856,159
2021-04-19,0,9406,1444
2021-04-20,12,13916,2325
2021-04-21,0,13510,6262
2021-04-22,964,7568,2137
2021-04-23,666,26527,1693
2021-04-24,1159,26030,2788
2021-04-25,0,15065,561
2021-04-26,8549,6258,4871
2021-04-27,12216,6707,11407
2021-04-28,17362,20509,12970
2021-04-29,21298,21937,14056
2021-04-30,19522,61820,17530
2021-05-01,6662,56510,2528
2021-05-02,1989,45121,1727
2021-05-03,11214,48993,3685
2021-05-04,9341,13872,1094
2021-05-05,9366,12243,3165
2021-05-06,8931,30752,1431
2021-05-07,8500,38860,693
2021-05-08,4395,78953,215
2021-05-09,667,57812,2
2021-05-10,4132,51296,894
2021-05-11,5478,48967,675
2021-05-12,12583,54734,1344
2021-05-13,12224,67951,972
2021-05-14,12544,94228,889
2021-05-15,7282,66160,692
2021-05-16,2620,35325,6
2021-05-17,6300,52777,266
2021-05-18,4984,63803,460
2021-05-19,5263,72974,2225
2021-05-20,3581,81209,1790
2021-05-21,6333,153822,1445
2021-05-22,4338,124768,1892
2021-05-23,1786,83704,744
2021-05-24,5815,114937,395
2021-05-25,4796,94230,1439
2021-05-26,4220,89712,1517
2021-05-27,3379,112040,1509
2021-05-28,6308,145013,471
2021-05-29,2859,127202,395
2021-05-30,660,63792,15
2021-05-31,1459,109074,639
2021-06-01,1473,110960,148
2021-06-02,2270,111203,136
2021-06-03,2613,61865,189
2021-06-04,1918,34595,248
2021-06-05,531,19775,430
2021-06-06,180,1873,15
2021-06-07,1083,29875,227
2021-06-08,21719,195454,142
2021-06-09,28085,178252,254
2021-06-10,40740,188925,774
2021-06-11,37490,185366,1188
2021-06-12,24789,138865,134
2021-06-13,10481,72735,623
2021-06-14,23369,85084,6035
2021-06-15,18130,94492,17899
2021-06-16,14633,90644,9277
2021-06-17,13264,122820,4549
2021-06-18,12209,156739,5054
2021-06-19,7027,101910,4702
2021-06-20,1269,30725,1061
2021-06-21,7349,95132,10045
2021-06-22,11377,118870,10699
2021-06-23,8690,109404,10073
2021-06-24,8628,65168,11926
2021-06-25,7633,109967,9219
2021-06-26,3983,72317,5426
2021-06-27,2883,46135,2132
2021-06-28,6472,41411,8225
2021-06-29,6355,90150,3215
2021-06-30,6087,171087,3886
2021-07-01,3713,192796,3815
2021-07-02,3223,196222,7198
2021-07-03,3706,186598,6232
2021-07-04,1446,129769,3327
2021-07-05,3168,174350,9876
2021-07-06,4032,166766,42373
2021-07-07,6654,135705,29234
2021-07-08,10712,131108,16742
2021-07-09,9339,135123,18909
2021-07-10,8001,237002,22441
2021-07-11,3998,172467,3706
