FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16580
2021-02-11,0,1,34103
2021-02-12,1,2,32272
2021-02-13,0,0,18799
2021-02-14,0,0,5244
2021-02-15,0,4,11451
2021-02-16,0,21,7457
2021-02-17,0,3,3937
2021-02-18,0,0,7381
2021-02-19,0,1,30438
2021-02-20,0,3,26035
2021-02-21,0,1,4531
2021-02-22,0,2,29969
2021-02-23,0,0,27369
2021-02-24,0,24,22801
2021-02-25,0,0,15812
2021-02-26,0,0,15848
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,7,9338
2021-03-02,0,1,9125
2021-03-03,0,27,18605
2021-03-04,0,3,32925
2021-03-05,0,3,37029
2021-03-06,0,6,19823
2021-03-07,0,19,2453
2021-03-08,0,14650,16096
2021-03-09,0,15692,11344
2021-03-10,0,8768,9067
2021-03-11,0,3751,10393
2021-03-12,0,3829,22475
2021-03-13,0,3263,31136
2021-03-14,0,387,2990
2021-03-15,0,15042,31633
2021-03-16,0,20325,26234
2021-03-17,0,20816,25030
2021-03-18,0,24701,17843
2021-03-19,0,23914,17576
2021-03-20,0,17041,7437
2021-03-21,0,628,1077
2021-03-22,0,6538,10632
2021-03-23,0,14350,10287
2021-03-24,0,13195,8699
2021-03-25,0,11623,6049
2021-03-26,0,14636,6487
2021-03-27,0,9759,4381
2021-03-28,0,1848,418
2021-03-29,0,11375,6412
2021-03-30,1,18502,7693
2021-03-31,0,14462,10370
2021-04-01,1,3458,3116
2021-04-02,5,2677,1199
2021-04-03,4,4869,3872
2021-04-04,0,451,939
2021-04-05,0,3840,12405
2021-04-06,0,13090,16400
2021-04-07,0,14890,15547
2021-04-08,0,30533,14768
2021-04-09,0,18046,16439
2021-04-10,0,8412,4361
2021-04-11,0,28,62
2021-04-12,1,11720,2182
2021-04-13,2,19834,1974
2021-04-14,2,20712,2496
2021-04-15,3,21670,1540
2021-04-16,2,38615,2782
2021-04-17,5,42136,1890
2021-04-18,1,30855,159
2021-04-19,0,9406,1443
2021-04-20,12,13899,2183
2021-04-21,0,13483,6248
2021-04-22,964,7565,2096
2021-04-23,666,26507,1688
2021-04-24,1159,26029,2726
2021-04-25,0,15065,559
2021-04-26,8550,6247,4864
2021-04-27,12216,6707,11225
2021-04-28,17363,20504,12942
2021-04-29,21296,21932,14035
2021-04-30,19521,61809,17429
2021-05-01,6660,56488,2529
2021-05-02,1989,45108,1727
2021-05-03,11214,48986,3676
2021-05-04,9343,13868,1093
2021-05-05,9366,12234,3163
2021-05-06,8931,30743,1436
2021-05-07,8499,38808,680
2021-05-08,4396,78935,215
2021-05-09,668,57802,2
2021-05-10,4130,51255,891
2021-05-11,5478,48944,677
2021-05-12,12583,54626,1326
2021-05-13,12225,67948,965
2021-05-14,12544,94197,882
2021-05-15,7283,66120,685
2021-05-16,2620,35316,6
2021-05-17,6300,52747,262
2021-05-18,4983,63817,454
2021-05-19,5263,72970,2224
2021-05-20,3580,81205,1784
2021-05-21,6332,153782,1436
2021-05-22,4337,124746,1883
2021-05-23,1786,83655,744
2021-05-24,5814,114889,394
2021-05-25,4796,94191,1438
2021-05-26,4220,89689,1531
2021-05-27,3378,112028,1511
2021-05-28,6307,144976,469
2021-05-29,2859,127170,395
2021-05-30,659,63766,15
2021-05-31,1458,109057,629
2021-06-01,1470,110925,145
2021-06-02,2259,111184,130
2021-06-03,2613,61849,172
2021-06-04,1917,34444,240
2021-06-05,529,19757,406
2021-06-06,180,1871,15
2021-06-07,1083,29868,228
2021-06-08,21715,195418,111
2021-06-09,28081,178238,254
2021-06-10,40735,188935,773
2021-06-11,37482,185306,1187
2021-06-12,24777,138818,133
2021-06-13,10479,72718,620
2021-06-14,23378,85062,6036
2021-06-15,18198,94466,17873
2021-06-16,14624,90625,9268
2021-06-17,13261,122796,4544
2021-06-18,12201,156707,5050
2021-06-19,7028,101810,4698
2021-06-20,1240,30709,1060
2021-06-21,7350,95088,10033
2021-06-22,11363,118839,10691
2021-06-23,8690,109343,10064
2021-06-24,8628,65154,11914
2021-06-25,7635,109940,9210
2021-06-26,3973,72273,5416
2021-06-27,2877,46114,2161
2021-06-28,6477,41398,8199
2021-06-29,6337,90057,3214
2021-06-30,6071,170933,3888
2021-07-01,3690,192730,3812
2021-07-02,3218,196164,7200
2021-07-03,3705,186527,6231
2021-07-04,1447,129605,3326
2021-07-05,3174,174265,9870
2021-07-06,4027,167008,42371
2021-07-07,6614,135610,29230
2021-07-08,10699,131090,16720
2021-07-09,9313,135094,18886
2021-07-10,7981,236717,22422
2021-07-11,3998,172520,3698
