FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,0,3844
2021-02-10,0,0,16572
2021-02-11,0,1,34118
2021-02-12,0,2,32369
2021-02-13,0,1,18856
2021-02-14,0,70,5277
2021-02-15,0,4,11470
2021-02-16,0,20,7513
2021-02-17,0,3,3947
2021-02-18,0,0,7399
2021-02-19,0,1,30509
2021-02-20,0,3,26103
2021-02-21,0,0,4549
2021-02-22,0,6,30470
2021-02-23,0,0,27370
2021-02-24,0,24,22889
2021-02-25,0,0,15863
2021-02-26,0,0,15912
2021-02-27,19,48,6800
2021-02-28,0,0,995
2021-03-01,0,9,9278
2021-03-02,0,2,9235
2021-03-03,0,28,18444
2021-03-04,0,4,33096
2021-03-05,0,3,37083
2021-03-06,0,7,20145
2021-03-07,0,19,2580
2021-03-08,0,14669,16398
2021-03-09,0,15696,11546
2021-03-10,0,8823,9179
2021-03-11,0,3784,10596
2021-03-12,0,3836,22822
2021-03-13,0,3266,32382
2021-03-14,0,408,3001
2021-03-15,0,15121,32857
2021-03-16,0,20750,26794
2021-03-17,0,20989,25960
2021-03-18,0,25250,18094
2021-03-19,0,24158,17792
2021-03-20,0,17154,7479
2021-03-21,0,632,1085
2021-03-22,0,6538,10845
2021-03-23,0,14401,10441
2021-03-24,0,13203,8802
2021-03-25,0,11647,6132
2021-03-26,0,14647,6652
2021-03-27,0,9766,4560
2021-03-28,0,1852,423
2021-03-29,0,11390,6469
2021-03-30,1,18564,7899
2021-03-31,0,14575,10553
2021-04-01,1,3505,3135
2021-04-02,5,2683,1216
2021-04-03,4,4871,3971
2021-04-04,0,485,1088
2021-04-05,0,3856,12598
2021-04-06,0,13535,16684
2021-04-07,0,15388,15766
2021-04-08,0,31147,14897
2021-04-09,0,18472,16578
2021-04-10,1,8545,4358
2021-04-11,0,29,68
2021-04-12,1,11792,2241
2021-04-13,0,19896,1991
2021-04-14,2,20748,2541
2021-04-15,3,21710,1609
2021-04-16,0,38660,2826
2021-04-17,5,42234,1908
2021-04-18,1,30890,159
2021-04-19,0,9472,1464
2021-04-20,12,13972,2357
2021-04-21,0,13620,6304
2021-04-22,964,7580,2181
2021-04-23,666,26545,1722
2021-04-24,1160,26040,2866
2021-04-25,0,15080,563
2021-04-26,8547,6297,4938
2021-04-27,12232,6725,11533
2021-04-28,17371,20609,13397
2021-04-29,21284,21962,14248
2021-04-30,19517,61879,17827
2021-05-01,6669,56641,2535
2021-05-02,1990,45166,1732
2021-05-03,11222,49078,3726
2021-05-04,9340,13863,1103
2021-05-05,9367,12289,3189
2021-05-06,8930,30776,1444
2021-05-07,8501,38978,700
2021-05-08,4398,79133,220
2021-05-09,668,57883,8
2021-05-10,4134,51343,912
2021-05-11,5476,49134,685
2021-05-12,12555,54916,1349
2021-05-13,12238,67957,985
2021-05-14,12550,94556,897
2021-05-15,7303,66620,709
2021-05-16,2637,35363,7
2021-05-17,6303,52792,272
2021-05-18,4994,63864,463
2021-05-19,5277,73155,2234
2021-05-20,3562,81253,1803
2021-05-21,6339,154425,1469
2021-05-22,4340,125003,1919
2021-05-23,1786,84036,741
2021-05-24,5816,115102,403
2021-05-25,4799,94374,1442
2021-05-26,4219,89705,1544
2021-05-27,3380,112111,1537
2021-05-28,6310,145106,475
2021-05-29,2860,127305,398
2021-05-30,660,63909,13
2021-05-31,1462,109313,1089
2021-06-01,1470,111090,472
2021-06-02,2323,111317,542
2021-06-03,2632,61732,702
2021-06-04,1990,34558,662
2021-06-05,529,19812,434
2021-06-06,131,1893,19
2021-06-07,1084,29892,234
2021-06-08,21726,195605,159
2021-06-09,28084,178514,261
2021-06-10,40773,188980,778
2021-06-11,37531,186544,1190
2021-06-12,24786,139078,140
2021-06-13,10484,72817,623
2021-06-14,23399,84985,6042
2021-06-15,18152,94694,17921
2021-06-16,14636,90750,9279
2021-06-17,13294,122928,4553
2021-06-18,12229,156990,5066
2021-06-19,7070,102468,4706
2021-06-20,1273,30790,1061
2021-06-21,7370,95267,10044
2021-06-22,11386,119087,10702
2021-06-23,8689,109548,10116
2021-06-24,8634,65464,11938
2021-06-25,7652,110146,9335
2021-06-26,4006,72639,5421
2021-06-27,2880,46175,2138
2021-06-28,6513,41474,8234
2021-06-29,6346,90469,3221
2021-06-30,6123,171514,3906
2021-07-01,3717,193236,3815
2021-07-02,3231,196488,7212
2021-07-03,3707,186809,6242
2021-07-04,1445,130001,3344
2021-07-05,3188,174618,9884
2021-07-06,3976,166922,42417
2021-07-07,6667,135764,29248
2021-07-08,10723,131197,16780
2021-07-09,9346,135326,18918
2021-07-10,8003,237221,22510
2021-07-11,4004,172693,3725
2021-07-12,10226,83975,13155
2021-07-13,10900,84510,16679
2021-07-14,11355,110513,27478
2021-07-15,9081,158456,32560
2021-07-16,6771,158724,62810
2021-07-17,4744,227023,76448
2021-07-18,2271,129557,46426
2021-07-19,4076,66028,28110
2021-07-20,3699,57038,42438
2021-07-21,3276,102226,53434
2021-07-22,3963,122159,67496
2021-07-23,3875,150943,92574
2021-07-24,2934,287290,96468
2021-07-25,1729,258676,46557
2021-07-26,2636,28496,46820
2021-07-27,2988,200309,49844
2021-07-28,1873,99027,14219
2021-07-29,1912,50121,12815
2021-07-30,2599,126084,36569
2021-07-31,1922,231066,41778
2021-08-01,847,189747,17719
2021-08-02,1945,123754,22669
2021-08-03,2447,102907,34014
2021-08-04,2139,108948,49665
2021-08-05,2618,108459,60564
2021-08-06,2460,110524,171089
2021-08-07,3269,173118,318718
2021-08-08,2530,158106,200380
2021-08-09,2774,44858,58035
2021-08-10,7258,48808,67585
2021-08-11,5778,57121,56315
2021-08-12,5009,51276,61020
2021-08-13,5133,41963,69968
2021-08-14,4485,156146,72753
2021-08-15,1645,154751,39646
2021-08-16,4878,32677,42363
2021-08-17,6229,24503,69957
2021-08-18,7030,18870,63217
2021-08-19,5289,20573,75843
2021-08-20,7555,35641,107108
2021-08-21,8791,121049,186215
2021-08-22,9696,82213,139096
2021-08-23,7953,33632,38987
2021-08-24,8410,21763,46533
2021-08-25,4277,31337,55205
2021-08-26,2983,26972,76164
2021-08-27,2594,61690,108185
2021-08-28,3600,131992,324965
2021-08-29,2132,112619,290729
2021-08-30,2421,4718,10609
2021-08-31,3088,24187,91508
2021-09-01,2136,28752,113610
2021-09-02,1794,54201,127628
2021-09-03,1469,74931,136876
2021-09-04,1475,90432,270853
2021-09-05,1505,45708,222500
2021-09-06,1642,32369,106464
2021-09-07,6395,46387,159522
2021-09-08,6731,91139,254298
2021-09-09,1994,116138,229830
2021-09-10,3187,145735,263478
2021-09-11,2725,243975,354130
2021-09-12,2179,185225,301804
2021-09-13,1247,68343,139798
2021-09-14,1079,136129,163678
2021-09-15,1893,70196,180278
2021-09-16,10275,111681,213773
2021-09-17,14272,95957,196174
2021-09-18,14514,116890,357089
2021-09-19,10287,74942,216866
2021-09-20,13718,25490,91436
2021-09-21,18010,43359,138005
2021-09-22,17847,29061,126456
2021-09-23,14772,27051,126332
2021-09-24,14862,53778,127020
2021-09-25,24898,116669,267445
2021-09-26,18485,51762,255266
2021-09-27,19921,52148,133177
2021-09-28,13927,76949,146563
2021-09-29,17394,100093,191479
2021-09-30,10904,103394,197852
2021-10-01,12801,86164,184980
2021-10-02,27591,226030,316531
2021-10-03,21377,173304,285462
2021-10-04,16136,100159,147074
2021-10-05,11841,122183,159869
2021-10-06,15425,98595,164762
2021-10-07,11347,81758,175703
2021-10-08,8795,76004,123437
