FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-05-08,0,1,0
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,7
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,7
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,32
2020-10-07,0,0,18
2020-10-08,0,0,22
2020-10-09,0,0,26
2020-10-10,0,0,17
2020-10-12,0,0,15
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,17
2020-10-16,0,0,19
2020-10-17,0,0,34
2020-10-18,0,0,8
2020-10-19,0,0,26
2020-10-20,0,0,22
2020-10-21,0,0,30
2020-10-22,0,0,25
2020-10-23,0,0,25
2020-10-24,0,0,38
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,41
2020-10-28,0,0,21
2020-10-29,0,0,24
2020-10-30,0,0,20
2020-10-31,0,0,25
2020-11-02,0,0,15
2020-11-03,0,0,25
2020-11-04,0,0,17
2020-11-05,0,0,14
2020-11-06,0,0,14
2020-11-07,1,0,21
2020-11-08,0,0,8
2020-11-09,0,0,23
2020-11-10,0,0,25
2020-11-11,0,0,19
2020-11-12,0,0,19
2020-11-13,0,0,28
2020-11-14,0,0,29
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,20
2020-11-18,0,0,9
2020-11-19,0,0,9
2020-11-20,1,0,15
2020-11-21,1,0,26
2020-11-23,2,0,16
2020-11-24,2,0,19
2020-11-25,3,0,21
2020-11-26,0,0,22
2020-11-27,2,0,15
2020-11-28,0,0,17
2020-11-30,0,0,20
2020-12-01,0,0,19
2020-12-02,2,0,19
2020-12-03,0,0,15
2020-12-04,1,0,11
2020-12-05,0,0,23
2020-12-07,1,0,16
2020-12-09,1,0,15
2020-12-10,1,0,17
2020-12-11,2,0,26
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,21
2020-12-18,0,0,28
2020-12-19,3,0,33
2020-12-20,1,0,0
2020-12-21,2,0,16
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,10,0,25
2020-12-28,2,0,15
2020-12-29,4,0,3
2020-12-30,1,0,9
2021-01-02,1,0,16
2021-01-04,2,0,9
2021-01-05,2,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,9
2021-01-09,2,0,13
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,7
2021-01-15,2,0,15
2021-01-16,0,1,9
2021-01-17,3,0,0
2021-01-18,2,0,6
2021-01-19,1,0,7
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,5,0,0
2021-01-25,2,0,1
2021-01-26,1,0,0
2021-01-27,1,0,1
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,9
2021-02-05,0,0,7
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3848
2021-02-10,0,0,16598
2021-02-11,0,3,34130
2021-02-12,0,2,32378
2021-02-13,0,1,18873
2021-02-14,0,71,5300
2021-02-15,0,4,11486
2021-02-16,0,20,7520
2021-02-17,0,3,3951
2021-02-18,0,0,7403
2021-02-19,0,1,30527
2021-02-20,0,4,26123
2021-02-21,0,0,4560
2021-02-22,0,8,30515
2021-02-23,0,1,27391
2021-02-24,0,24,22921
2021-02-25,0,0,15879
2021-02-26,0,0,15932
2021-02-27,0,49,6805
2021-02-28,0,0,997
2021-03-01,0,11,9302
2021-03-02,0,5,9252
2021-03-03,0,31,18450
2021-03-04,0,12,33124
2021-03-05,0,3,37098
2021-03-06,0,10,20172
2021-03-07,0,19,2592
2021-03-08,0,14695,16435
2021-03-09,0,15711,11555
2021-03-10,0,8814,9226
2021-03-11,0,3846,10635
2021-03-12,0,3841,22864
2021-03-13,0,3284,32475
2021-03-14,0,416,3016
2021-03-15,0,15138,32958
2021-03-16,0,20780,26879
2021-03-17,0,20872,26013
2021-03-18,0,24787,18126
2021-03-19,0,23976,17815
2021-03-20,0,17117,7499
2021-03-21,0,635,1092
2021-03-22,1,6554,10887
2021-03-23,0,14472,10467
2021-03-24,0,13217,8850
2021-03-25,0,11644,6173
2021-03-26,1,14665,6719
2021-03-27,0,9779,4618
2021-03-28,0,1861,433
2021-03-29,0,11428,6487
2021-03-30,1,18685,7915
2021-03-31,0,14574,10624
2021-04-01,2,3589,3140
2021-04-02,5,2705,1237
2021-04-03,4,4911,3989
2021-04-04,0,502,1094
2021-04-05,0,3872,12669
2021-04-06,0,13544,16883
2021-04-07,0,15048,15827
2021-04-08,0,30838,14964
2021-04-09,0,18447,16689
2021-04-10,1,8592,4368
2021-04-11,0,31,69
2021-04-12,3,11859,2280
2021-04-13,1,19991,2009
2021-04-14,2,20843,2572
2021-04-15,2,21741,1627
2021-04-16,1,38713,2859
2021-04-17,5,42291,1937
2021-04-18,1,30930,164
2021-04-19,0,9496,1480
2021-04-20,12,14013,2379
2021-04-21,0,13703,6349
2021-04-22,963,7580,2192
2021-04-23,666,26588,1738
2021-04-24,1162,26094,2887
2021-04-25,10,15101,569
2021-04-26,8551,6347,4975
2021-04-27,12228,6748,11559
2021-04-28,17381,20552,13414
2021-04-29,21296,21985,14331
2021-04-30,19536,62020,17949
2021-05-01,6682,56855,2539
2021-05-02,1994,45272,1734
2021-05-03,11225,49269,3787
2021-05-04,9350,13913,1124
2021-05-05,9375,12420,3223
2021-05-06,8941,30901,1454
2021-05-07,8510,39092,721
2021-05-08,4397,79223,223
2021-05-09,667,58007,11
2021-05-10,4143,51432,932
2021-05-11,5475,49183,688
2021-05-12,12574,55076,1373
2021-05-13,12237,68599,1016
2021-05-14,12568,95417,930
2021-05-15,7310,66935,733
2021-05-16,2646,35499,9
2021-05-17,6307,52870,273
2021-05-18,4995,63969,472
2021-05-19,5282,73188,2247
2021-05-20,3568,81346,1828
2021-05-21,6347,154865,1489
2021-05-22,4349,125472,1921
2021-05-23,1787,84892,746
2021-05-24,5820,115596,522
2021-05-25,4820,94988,1589
2021-05-26,4223,89972,1748
2021-05-27,3387,112252,1792
2021-05-28,6326,145454,734
2021-05-29,2871,127898,592
2021-05-30,668,64709,18
2021-05-31,1472,109512,1337
2021-06-01,1483,111467,742
2021-06-02,2331,111566,839
2021-06-03,2643,62006,951
2021-06-04,2035,34771,893
2021-06-05,542,20148,540
2021-06-06,143,1972,27
2021-06-07,1095,29987,277
2021-06-08,21786,196187,217
2021-06-09,28144,178956,272
2021-06-10,40868,189504,800
2021-06-11,37580,187226,1230
2021-06-12,24832,139611,179
2021-06-13,10509,73172,627
2021-06-14,23437,85465,6118
2021-06-15,18182,95219,18059
2021-06-16,14661,91141,9420
2021-06-17,13305,123194,4771
2021-06-18,12253,157458,5299
2021-06-19,7081,102797,4801
2021-06-20,1279,31054,1073
2021-06-21,7381,95552,10159
2021-06-22,11455,119678,10860
2021-06-23,8725,109990,10157
2021-06-24,8675,65672,11996
2021-06-25,7675,110517,9408
2021-06-26,4036,72942,5474
2021-06-27,2893,46313,2152
2021-06-28,6561,41702,8272
2021-06-29,6364,91433,3226
2021-06-30,6166,172554,3931
2021-07-01,3728,194144,3917
2021-07-02,3279,197370,7278
2021-07-03,3723,187729,6286
2021-07-04,1451,130719,3362
2021-07-05,3215,175139,9902
2021-07-06,3998,167571,42459
2021-07-07,6714,136227,29305
2021-07-08,10766,131807,16812
2021-07-09,9385,135959,19006
2021-07-10,8023,238074,22572
2021-07-11,4004,173121,3760
2021-07-12,10258,84178,13235
2021-07-13,10926,84733,16737
2021-07-14,11367,110755,27636
2021-07-15,9106,158794,32632
2021-07-16,6794,159448,63020
2021-07-17,4762,227788,76710
2021-07-18,2278,130052,46477
2021-07-19,4094,66242,28284
2021-07-20,3694,57274,42579
2021-07-21,3290,102658,53685
2021-07-22,3981,122659,67745
2021-07-23,3893,151541,92935
2021-07-24,2938,288348,96781
2021-07-25,1739,259789,46627
2021-07-26,2632,28587,46878
2021-07-27,3019,201792,50123
2021-07-28,1874,99837,14291
2021-07-29,1915,50444,12850
2021-07-30,2627,126663,36823
2021-07-31,1957,232110,41961
2021-08-01,851,190613,17915
2021-08-02,1972,124339,22823
2021-08-03,2459,103237,34243
2021-08-04,2146,109549,49850
2021-08-05,2633,108782,60720
2021-08-06,2482,110879,171562
2021-08-07,3317,173981,319471
2021-08-08,2541,158897,200855
2021-08-09,2798,45297,58252
2021-08-10,7368,49065,67804
2021-08-11,5877,57421,56499
2021-08-12,5062,51541,61202
2021-08-13,5190,42343,70200
2021-08-14,4506,156951,73091
2021-08-15,1665,155427,39822
2021-08-16,4913,32865,42479
2021-08-17,6240,24611,70106
2021-08-18,7046,18982,63442
2021-08-19,5296,20688,76097
2021-08-20,7627,35903,107468
2021-08-21,8814,121467,186542
2021-08-22,9715,82638,139397
2021-08-23,7979,33842,39122
2021-08-24,8422,21864,46901
2021-08-25,4285,31548,55587
2021-08-26,2989,27158,76557
2021-08-27,2601,61938,108823
2021-08-28,3622,132400,326533
2021-08-29,2145,113196,292220
2021-08-30,2427,4765,10714
2021-08-31,3110,24430,92418
2021-09-01,2166,29070,114371
2021-09-02,1818,54437,128215
2021-09-03,1479,75089,137399
2021-09-04,1492,90929,272184
2021-09-05,1521,45945,223402
2021-09-06,1649,32512,106901
