FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16581
2021-02-11,0,2,34100
2021-02-12,1,2,32271
2021-02-13,0,0,18806
2021-02-14,0,0,5210
2021-02-15,0,4,11452
2021-02-16,0,21,7456
2021-02-17,0,3,3921
2021-02-18,0,0,7381
2021-02-19,0,1,30440
2021-02-20,0,3,26034
2021-02-21,0,1,4530
2021-02-22,0,2,29954
2021-02-23,0,0,27375
2021-02-24,0,24,22805
2021-02-25,0,0,15808
2021-02-26,0,1,15847
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9335
2021-03-02,0,1,9123
2021-03-03,0,27,18605
2021-03-04,0,4,32875
2021-03-05,0,3,36969
2021-03-06,0,6,19810
2021-03-07,0,19,2437
2021-03-08,0,14651,16048
2021-03-09,0,15690,11338
2021-03-10,0,8766,9052
2021-03-11,0,3750,10392
2021-03-12,0,3827,22471
2021-03-13,0,3250,31125
2021-03-14,0,310,2988
2021-03-15,0,15042,31604
2021-03-16,0,20326,26218
2021-03-17,0,20765,25009
2021-03-18,0,24695,17837
2021-03-19,0,23888,17575
2021-03-20,0,17040,7432
2021-03-21,0,628,1077
2021-03-22,0,6515,10631
2021-03-23,0,14320,10287
2021-03-24,0,13191,8681
2021-03-25,0,11619,6046
2021-03-26,0,14635,6485
2021-03-27,0,9755,4368
2021-03-28,0,1843,418
2021-03-29,0,11324,6412
2021-03-30,1,18485,7690
2021-03-31,0,14443,10360
2021-04-01,1,3454,3078
2021-04-02,5,2677,1199
2021-04-03,4,4857,3870
2021-04-04,0,399,937
2021-04-05,0,3832,12402
2021-04-06,0,13046,16261
2021-04-07,0,14787,15543
2021-04-08,0,30472,14776
2021-04-09,0,18008,16428
2021-04-10,0,8376,4360
2021-04-11,0,28,62
2021-04-12,1,11718,2180
2021-04-13,2,19803,1972
2021-04-14,2,20682,2490
2021-04-15,3,21645,1533
2021-04-16,2,38606,2778
2021-04-17,5,42108,1887
2021-04-18,1,30815,159
2021-04-19,0,9404,1442
2021-04-20,12,13896,2054
2021-04-21,0,13475,6247
2021-04-22,963,7565,2089
2021-04-23,666,26508,1688
2021-04-24,1159,26028,2726
2021-04-25,0,15065,559
2021-04-26,8550,6247,4854
2021-04-27,12216,6707,10845
2021-04-28,17363,20490,13275
2021-04-29,21296,21933,14033
2021-04-30,19520,61805,17374
2021-05-01,6659,56474,2529
2021-05-02,1989,45094,1727
2021-05-03,11214,48968,3671
2021-05-04,9343,13860,1094
2021-05-05,9364,12222,3148
2021-05-06,8932,30729,1429
2021-05-07,8500,38777,680
2021-05-08,4397,78927,214
2021-05-09,667,57795,2
2021-05-10,4129,51245,887
2021-05-11,5478,48959,677
2021-05-12,12583,54619,1315
2021-05-13,12224,67939,964
2021-05-14,12542,94188,882
2021-05-15,7282,66121,685
2021-05-16,2620,35312,6
2021-05-17,6299,52662,261
2021-05-18,4983,63798,454
2021-05-19,5263,72965,2224
2021-05-20,3571,81198,1786
2021-05-21,6323,153775,1436
2021-05-22,4330,124722,1883
2021-05-23,1786,83624,744
2021-05-24,5813,114856,387
2021-05-25,4796,94158,1438
2021-05-26,4220,89671,1530
2021-05-27,3376,111992,1512
2021-05-28,6306,144863,469
2021-05-29,2862,127119,394
2021-05-30,659,63752,15
2021-05-31,1459,109039,625
2021-06-01,1460,110934,143
2021-06-02,2258,111166,130
2021-06-03,2614,61569,171
2021-06-04,1917,34341,240
2021-06-05,519,19758,406
2021-06-06,170,1866,15
2021-06-07,1074,29822,225
2021-06-08,21714,195430,107
2021-06-09,28079,178168,207
2021-06-10,40672,188918,774
2021-06-11,37390,185259,1187
2021-06-12,24735,138768,131
2021-06-13,10489,72699,620
2021-06-14,23264,85047,6036
2021-06-15,18213,94435,17774
2021-06-16,14582,90590,9269
2021-06-17,13262,122692,4542
2021-06-18,12188,156324,5053
2021-06-19,7013,101742,4696
2021-06-20,1248,30683,1060
2021-06-21,7352,95027,10029
2021-06-22,11341,118685,10686
2021-06-23,8687,109223,10064
2021-06-24,8628,65027,11917
2021-06-25,7613,109875,9191
2021-06-26,3967,72239,5415
2021-06-27,2877,46065,2161
2021-06-28,6478,41392,8198
2021-06-29,6337,90006,3215
2021-06-30,6059,170889,3886
2021-07-01,3669,192569,3787
2021-07-02,3216,195963,7182
2021-07-03,3713,186119,6232
2021-07-04,1446,129366,3320
2021-07-05,3172,174141,9864
2021-07-06,4031,167463,42256
2021-07-07,6608,135693,29196
2021-07-08,10673,131056,16703
2021-07-09,9289,134902,18841
2021-07-10,7925,236669,22422
2021-07-11,3994,172401,3699
