FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16581
2021-02-11,0,2,34102
2021-02-12,1,2,32272
2021-02-13,0,0,18804
2021-02-14,0,0,5240
2021-02-15,0,4,11451
2021-02-16,0,21,7456
2021-02-17,0,3,3922
2021-02-18,0,0,7381
2021-02-19,0,1,30440
2021-02-20,0,3,26034
2021-02-21,0,1,4530
2021-02-22,0,2,29954
2021-02-23,0,0,27375
2021-02-24,0,24,22803
2021-02-25,0,0,15808
2021-02-26,0,1,15847
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9335
2021-03-02,0,1,9126
2021-03-03,0,27,18605
2021-03-04,0,4,32876
2021-03-05,0,3,36971
2021-03-06,0,6,19814
2021-03-07,0,19,2437
2021-03-08,0,14651,16069
2021-03-09,0,15689,11344
2021-03-10,0,8766,9054
2021-03-11,0,3750,10392
2021-03-12,0,3827,22471
2021-03-13,0,3250,31127
2021-03-14,0,310,2988
2021-03-15,0,15042,31606
2021-03-16,0,20318,26217
2021-03-17,0,20764,25008
2021-03-18,0,24695,17838
2021-03-19,0,23888,17576
2021-03-20,0,17039,7433
2021-03-21,0,628,1077
2021-03-22,0,6515,10631
2021-03-23,0,14320,10288
2021-03-24,0,13192,8681
2021-03-25,0,11619,6046
2021-03-26,0,14635,6485
2021-03-27,0,9755,4369
2021-03-28,0,1843,418
2021-03-29,0,11324,6412
2021-03-30,1,18485,7690
2021-03-31,0,14443,10361
2021-04-01,1,3454,3078
2021-04-02,5,2677,1199
2021-04-03,4,4857,3874
2021-04-04,0,399,937
2021-04-05,0,3832,12404
2021-04-06,0,13046,16278
2021-04-07,0,14788,15545
2021-04-08,0,30466,14776
2021-04-09,0,18008,16428
2021-04-10,0,8376,4360
2021-04-11,0,28,62
2021-04-12,1,11718,2180
2021-04-13,2,19803,1971
2021-04-14,2,20682,2491
2021-04-15,3,21646,1538
2021-04-16,2,38606,2779
2021-04-17,5,42108,1887
2021-04-18,1,30813,159
2021-04-19,0,9405,1442
2021-04-20,12,13896,2057
2021-04-21,0,13476,6248
2021-04-22,963,7565,2089
2021-04-23,666,26508,1688
2021-04-24,1159,26028,2727
2021-04-25,0,15065,559
2021-04-26,8550,6247,4856
2021-04-27,12216,6707,10878
2021-04-28,17363,20492,13277
2021-04-29,21296,21933,14033
2021-04-30,19522,61806,17374
2021-05-01,6661,56474,2529
2021-05-02,1989,45100,1727
2021-05-03,11214,48970,3671
2021-05-04,9343,13860,1094
2021-05-05,9364,12223,3163
2021-05-06,8932,30729,1431
2021-05-07,8499,38777,680
2021-05-08,4396,78927,214
2021-05-09,667,57795,2
2021-05-10,4129,51245,887
2021-05-11,5478,48959,677
2021-05-12,12583,54619,1315
2021-05-13,12224,67941,963
2021-05-14,12542,94188,883
2021-05-15,7282,66121,685
2021-05-16,2620,35312,6
2021-05-17,6299,52733,261
2021-05-18,4983,63800,454
2021-05-19,5263,72966,2223
2021-05-20,3571,81201,1786
2021-05-21,6323,153772,1436
2021-05-22,4330,124723,1883
2021-05-23,1786,83633,744
2021-05-24,5813,114864,387
2021-05-25,4796,94174,1438
2021-05-26,4220,89671,1530
2021-05-27,3376,112000,1512
2021-05-28,6307,144869,469
2021-05-29,2859,127152,394
2021-05-30,659,63747,15
2021-05-31,1458,109039,625
2021-06-01,1460,110934,143
2021-06-02,2259,111166,130
2021-06-03,2614,61585,171
2021-06-04,1917,34327,240
2021-06-05,519,19758,406
2021-06-06,170,1866,15
2021-06-07,1074,29822,225
2021-06-08,21714,195368,107
2021-06-09,28080,178166,207
2021-06-10,40690,188918,774
2021-06-11,37401,185263,1187
2021-06-12,24735,138769,132
2021-06-13,10491,72705,620
2021-06-14,23264,85046,6036
2021-06-15,18213,94438,17790
2021-06-16,14642,90592,9269
2021-06-17,13262,122697,4543
2021-06-18,12189,156412,5052
2021-06-19,7012,101745,4697
2021-06-20,1248,30688,1060
2021-06-21,7352,95064,10031
2021-06-22,11344,118694,10686
2021-06-23,8689,109224,10064
2021-06-24,8628,65029,11917
2021-06-25,7630,109877,9211
2021-06-26,3969,72241,5413
2021-06-27,2877,46067,2161
2021-06-28,6478,41392,8198
2021-06-29,6337,90007,3215
2021-06-30,6059,170899,3886
2021-07-01,3670,192572,3793
2021-07-02,3218,195965,7185
2021-07-03,3713,186194,6233
2021-07-04,1446,129389,3321
2021-07-05,3172,174151,9864
2021-07-06,4031,167464,42255
2021-07-07,6609,135679,29197
2021-07-08,10672,131076,16703
2021-07-09,9294,134918,18858
2021-07-10,7927,236678,22421
2021-07-11,3996,172409,3701
