FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16572
2021-02-11,0,1,34114
2021-02-12,0,2,32367
2021-02-13,0,1,18852
2021-02-14,0,70,5279
2021-02-15,0,4,11470
2021-02-16,0,20,7512
2021-02-17,0,3,3944
2021-02-18,0,0,7396
2021-02-19,0,1,30503
2021-02-20,0,3,26100
2021-02-21,0,0,4548
2021-02-22,0,3,30452
2021-02-23,0,0,27366
2021-02-24,0,24,22887
2021-02-25,0,0,15846
2021-02-26,0,0,15892
2021-02-27,88,48,6796
2021-02-28,0,0,996
2021-03-01,0,8,9264
2021-03-02,0,1,9207
2021-03-03,0,28,18438
2021-03-04,0,3,33080
2021-03-05,0,3,37069
2021-03-06,0,7,20137
2021-03-07,0,19,2579
2021-03-08,0,14666,16391
2021-03-09,0,15693,11545
2021-03-10,0,8787,9168
2021-03-11,0,3767,10588
2021-03-12,0,3834,22802
2021-03-13,0,3265,32267
2021-03-14,0,391,3001
2021-03-15,0,15110,32755
2021-03-16,0,20725,26720
2021-03-17,0,20814,25929
2021-03-18,0,24731,18074
2021-03-19,0,23951,17761
2021-03-20,0,17055,7467
2021-03-21,0,631,1085
2021-03-22,0,6537,10820
2021-03-23,0,14374,10406
2021-03-24,0,13202,8779
2021-03-25,0,11630,6101
2021-03-26,0,14645,6592
2021-03-27,0,9764,4541
2021-03-28,0,1851,423
2021-03-29,0,11384,6462
2021-03-30,1,18549,7885
2021-03-31,0,14519,10533
2021-04-01,1,3474,3130
2021-04-02,5,2680,1211
2021-04-03,4,4862,3956
2021-04-04,0,460,1073
2021-04-05,0,3849,12521
2021-04-06,0,13502,16657
2021-04-07,0,14916,15728
2021-04-08,0,30717,14860
2021-04-09,0,18357,16555
2021-04-10,0,8493,4343
2021-04-11,0,28,66
2021-04-12,1,11749,2228
2021-04-13,2,19863,1988
2021-04-14,2,20729,2530
2021-04-15,2,21693,1604
2021-04-16,0,38646,2818
2021-04-17,4,42156,1903
2021-04-18,1,30875,160
2021-04-19,0,9452,1458
2021-04-20,12,13957,2342
2021-04-21,0,13552,6289
2021-04-22,964,7568,2174
2021-04-23,666,26532,1713
2021-04-24,1160,26031,2861
2021-04-25,0,15067,561
2021-04-26,8549,6263,4909
2021-04-27,12217,6711,11502
2021-04-28,17363,20522,13111
2021-04-29,21291,21944,14130
2021-04-30,19517,61827,17725
2021-05-01,6660,56569,2530
2021-05-02,1991,45132,1728
2021-05-03,11222,49035,3711
2021-05-04,9341,13851,1098
2021-05-05,9366,12246,3173
2021-05-06,8930,30766,1438
2021-05-07,8500,38895,700
2021-05-08,4399,78982,218
2021-05-09,667,57840,7
2021-05-10,4128,51321,909
2021-05-11,5479,49062,681
2021-05-12,12555,54859,1347
2021-05-13,12234,67945,984
2021-05-14,12545,94247,895
2021-05-15,7301,66163,702
2021-05-16,2637,35356,6
2021-05-17,6302,52787,267
2021-05-18,4992,63830,461
2021-05-19,5275,73003,2227
2021-05-20,3561,81206,1794
2021-05-21,6338,153904,1467
2021-05-22,4340,124823,1897
2021-05-23,1786,83793,744
2021-05-24,5816,114957,400
2021-05-25,4795,94312,1440
2021-05-26,4219,89671,1541
2021-05-27,3380,112080,1537
2021-05-28,6309,145006,475
2021-05-29,2858,127167,398
2021-05-30,660,63841,12
2021-05-31,1462,109278,1086
2021-06-01,1470,111061,470
2021-06-02,2276,111280,541
2021-06-03,2633,61724,701
2021-06-04,1918,34519,659
2021-06-05,532,19712,430
2021-06-06,131,1888,15
2021-06-07,1083,29876,230
2021-06-08,21724,195547,153
2021-06-09,28082,178274,254
2021-06-10,40762,188819,776
2021-06-11,37496,186358,1189
2021-06-12,24782,138802,134
2021-06-13,10483,72783,623
2021-06-14,23375,84957,6042
2021-06-15,18144,94655,17920
2021-06-16,14633,90704,9276
2021-06-17,13286,122886,4552
2021-06-18,12222,156835,5063
2021-06-19,7067,102382,4706
2021-06-20,1273,30763,1061
2021-06-21,7345,95225,10044
2021-06-22,11384,119055,10704
2021-06-23,8688,109505,10092
2021-06-24,8629,65236,11936
2021-06-25,7651,110046,9332
2021-06-26,4006,72378,5421
2021-06-27,2880,46149,2132
2021-06-28,6534,41433,8234
2021-06-29,6344,90223,3220
2021-06-30,6108,171351,3897
2021-07-01,3716,193108,3814
2021-07-02,3231,196384,7207
2021-07-03,3705,186680,6236
2021-07-04,1444,129951,3332
2021-07-05,3183,174491,9886
2021-07-06,3976,166832,42410
2021-07-07,6664,135721,29233
2021-07-08,10718,131147,16767
2021-07-09,9345,135236,18915
2021-07-10,8000,237106,22491
2021-07-11,4003,172589,3719
2021-07-12,10225,83873,13149
2021-07-13,10892,84481,16680
2021-07-14,11353,110458,27456
2021-07-15,9076,158418,32543
2021-07-16,6755,158612,62785
2021-07-17,4742,226920,76373
2021-07-18,2263,129496,46414
2021-07-19,4078,65990,28098
2021-07-20,3698,57023,42422
2021-07-21,3278,102173,53400
2021-07-22,3937,122097,67489
2021-07-23,3873,150844,92568
2021-07-24,2932,287074,96426
2021-07-25,1729,258587,46547
2021-07-26,2635,28479,46802
2021-07-27,2988,200165,49835
2021-07-28,1871,98991,14211
2021-07-29,1910,50078,12813
2021-07-30,2598,126027,36529
2021-07-31,1920,230959,41774
2021-08-01,848,189561,17713
2021-08-02,1939,123622,22661
2021-08-03,2445,102845,34001
2021-08-04,2138,108839,49637
2021-08-05,2617,108412,60610
2021-08-06,2457,110438,170975
2021-08-07,3256,172950,318631
2021-08-08,2529,157861,200231
2021-08-09,2772,44773,58036
2021-08-10,7246,48772,67495
2021-08-11,5773,57056,56270
2021-08-12,5001,51229,61004
2021-08-13,5131,41905,69935
2021-08-14,4483,155832,72725
2021-08-15,1644,154474,39625
2021-08-16,4876,32635,42334
2021-08-17,6228,24470,69916
2021-08-18,7029,18814,63161
2021-08-19,5287,20511,75695
2021-08-20,7531,35588,107015
2021-08-21,8786,120936,185959
2021-08-22,9695,82089,139042
2021-08-23,7942,33592,38950
2021-08-24,8408,21737,46439
2021-08-25,4275,31277,55174
2021-08-26,2982,26943,76031
2021-08-27,2592,61638,108045
2021-08-28,3593,131869,324492
2021-08-29,2129,112436,290246
2021-08-30,2417,4704,10584
2021-08-31,3082,24155,91370
2021-09-01,2133,28708,113418
2021-09-02,1783,54116,127334
2021-09-03,1463,74844,136651
2021-09-04,1468,90136,269630
2021-09-05,1504,45643,221775
2021-09-06,1637,32296,106325
2021-09-07,6391,46321,159387
2021-09-08,6728,91001,253308
2021-09-09,1987,116057,229688
2021-09-10,3189,145596,263240
2021-09-11,2717,243763,353675
2021-09-12,2174,184332,301549
2021-09-13,1246,68299,139662
2021-09-14,1072,135943,163311
2021-09-15,1883,70284,180102
2021-09-16,10251,111023,213672
2021-09-17,14253,96181,195944
2021-09-18,14506,117210,356505
2021-09-19,10260,74589,216664
2021-09-20,13703,25429,91062
2021-09-21,18002,43278,137785
2021-09-22,17843,29018,126054
2021-09-23,14756,26949,125865
2021-09-24,14847,53650,126735
2021-09-25,24744,116364,266457
2021-09-26,18415,51633,254800
2021-09-27,19898,52043,132929
2021-09-28,13907,76742,146111
2021-09-29,17351,99901,190374
2021-09-30,10880,103311,197587
2021-10-01,12696,85541,184285
2021-10-02,27625,225066,315949
2021-10-03,21218,172187,284308
2021-10-04,16112,99925,146557
2021-10-05,11889,121243,159060
2021-10-06,15291,97744,164344
2021-10-07,11190,81037,174945
2021-10-08,8780,74870,122740
2021-10-09,12515,122240,236837
2021-10-10,6841,63098,168467
2021-10-11,10662,38869,127903
2021-10-12,48279,50402,139279
2021-10-13,45476,44471,135286
2021-10-14,64329,59399,99877
2021-10-15,66615,67756,103317
2021-10-16,110313,94171,139892
2021-10-17,81830,85704,117757
2021-10-18,39100,90012,74373
2021-10-19,33077,88994,79887
2021-10-20,34401,74601,69010
2021-10-21,34073,63057,67233
2021-10-22,27567,57135,64272
2021-10-23,61310,83345,110449
2021-10-24,39430,59745,99889
2021-10-25,22044,41502,56723
2021-10-26,24074,36467,54805
2021-10-27,24128,33544,53180
2021-10-28,33631,37795,51276
2021-10-29,36674,44413,42282
2021-10-30,37345,209836,52132
2021-10-31,32347,175769,42347
2021-11-01,9364,69541,18519
2021-11-02,12596,87089,27406
2021-11-03,19835,106423,33760
2021-11-04,28485,166597,35680
2021-11-05,27083,210739,40024
2021-11-06,38839,280236,78480
2021-11-07,29732,191098,70273
2021-11-08,24572,107331,51378
2021-11-09,39144,116925,36748
2021-11-10,38459,92247,33521
2021-11-11,27748,56536,19441
