FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,7
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,6
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,30
2020-10-07,0,0,16
2020-10-08,0,0,22
2020-10-09,0,0,25
2020-10-10,0,0,17
2020-10-12,0,0,14
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,17
2020-10-16,0,0,18
2020-10-17,0,0,34
2020-10-18,0,0,6
2020-10-19,0,0,26
2020-10-20,0,0,21
2020-10-21,0,0,29
2020-10-22,0,0,23
2020-10-23,0,0,25
2020-10-24,0,0,37
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,38
2020-10-28,0,0,19
2020-10-29,0,0,24
2020-10-30,0,0,19
2020-10-31,0,0,23
2020-11-02,0,0,14
2020-11-03,0,0,25
2020-11-04,0,0,18
2020-11-05,0,0,14
2020-11-06,0,0,13
2020-11-07,1,0,20
2020-11-08,0,0,6
2020-11-09,0,0,23
2020-11-10,0,0,22
2020-11-11,0,0,18
2020-11-12,0,0,16
2020-11-13,0,0,28
2020-11-14,0,0,28
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,17
2020-11-18,0,0,8
2020-11-19,0,0,9
2020-11-20,1,0,14
2020-11-21,1,0,25
2020-11-23,0,0,14
2020-11-24,1,0,19
2020-11-25,3,0,21
2020-11-26,0,0,21
2020-11-27,2,0,15
2020-11-28,0,0,15
2020-11-30,0,0,20
2020-12-01,0,0,18
2020-12-02,2,0,20
2020-12-03,0,0,15
2020-12-04,1,0,9
2020-12-05,0,0,23
2020-12-07,1,0,14
2020-12-09,1,0,15
2020-12-10,1,0,17
2020-12-11,2,0,23
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,21
2020-12-18,0,0,27
2020-12-19,2,0,30
2020-12-20,1,0,0
2020-12-21,2,0,15
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,7,0,23
2020-12-28,1,0,15
2020-12-29,4,0,2
2020-12-30,1,0,9
2021-01-02,1,0,15
2021-01-04,2,0,8
2021-01-05,1,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,8
2021-01-09,2,0,12
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,7
2021-01-15,2,0,15
2021-01-16,0,1,9
2021-01-17,2,0,0
2021-01-18,2,0,6
2021-01-19,1,0,6
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,4,0,0
2021-01-25,2,0,1
2021-01-27,1,0,1
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,9
2021-02-05,0,0,6
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3848
2021-02-10,0,0,16597
2021-02-11,0,3,34127
2021-02-12,0,2,32377
2021-02-13,0,1,18870
2021-02-14,0,71,5300
2021-02-15,0,4,11486
2021-02-16,0,20,7520
2021-02-17,0,3,3951
2021-02-18,0,0,7403
2021-02-19,0,1,30526
2021-02-20,0,4,26123
2021-02-21,0,0,4560
2021-02-22,0,8,30513
2021-02-23,0,1,27391
2021-02-24,0,24,22921
2021-02-25,0,0,15877
2021-02-26,0,0,15931
2021-02-27,0,49,6806
2021-02-28,0,0,997
2021-03-01,0,10,9297
2021-03-02,0,5,9252
2021-03-03,0,31,18450
2021-03-04,0,12,33120
2021-03-05,0,3,37097
2021-03-06,0,10,20170
2021-03-07,0,19,2592
2021-03-08,0,14693,16435
2021-03-09,0,15711,11554
2021-03-10,0,8814,9222
2021-03-11,0,3842,10635
2021-03-12,0,3841,22859
2021-03-13,0,3284,32468
2021-03-14,0,416,3015
2021-03-15,0,15138,32956
2021-03-16,0,20773,26878
2021-03-17,0,20869,26011
2021-03-18,0,24787,18126
2021-03-19,0,23973,17814
2021-03-20,0,17116,7496
2021-03-21,0,635,1092
2021-03-22,1,6553,10888
2021-03-23,0,14472,10462
2021-03-24,0,13217,8848
2021-03-25,0,11644,6172
2021-03-26,1,14664,6716
2021-03-27,0,9778,4615
2021-03-28,0,1860,433
2021-03-29,0,11427,6486
2021-03-30,1,18685,7913
2021-03-31,0,14572,10617
2021-04-01,2,3584,3138
2021-04-02,5,2705,1237
2021-04-03,4,4911,3988
2021-04-04,0,502,1092
2021-04-05,0,3872,12664
2021-04-06,0,13543,16880
2021-04-07,0,15047,15820
2021-04-08,0,30837,14963
2021-04-09,0,18438,16685
2021-04-10,1,8590,4367
2021-04-11,0,31,68
2021-04-12,3,11857,2280
2021-04-13,1,19988,2008
2021-04-14,2,20839,2570
2021-04-15,2,21740,1626
2021-04-16,1,38713,2856
2021-04-17,5,42287,1935
2021-04-18,1,30928,165
2021-04-19,0,9496,1480
2021-04-20,12,14013,2377
2021-04-21,0,13702,6345
2021-04-22,963,7579,2192
2021-04-23,666,26587,1738
2021-04-24,1161,26092,2886
2021-04-25,10,15099,569
2021-04-26,8551,6347,4970
2021-04-27,12227,6746,11553
2021-04-28,17380,20552,13412
2021-04-29,21294,21981,14323
2021-04-30,19534,62013,17943
2021-05-01,6679,56792,2539
2021-05-02,1993,45269,1734
2021-05-03,11224,49267,3785
2021-05-04,9346,13913,1119
2021-05-05,9373,12415,3222
2021-05-06,8941,30895,1454
2021-05-07,8508,39087,721
2021-05-08,4397,79218,223
2021-05-09,667,57997,11
2021-05-10,4142,51428,932
2021-05-11,5475,49178,688
2021-05-12,12570,55070,1372
2021-05-13,12237,68594,1016
2021-05-14,12567,95411,928
2021-05-15,7311,66920,733
2021-05-16,2646,35495,9
2021-05-17,6307,52866,272
2021-05-18,4995,63966,472
2021-05-19,5281,73181,2244
2021-05-20,3567,81337,1827
2021-05-21,6346,154837,1489
2021-05-22,4350,125451,1921
2021-05-23,1787,84776,746
2021-05-24,5819,115571,518
2021-05-25,4819,94964,1581
2021-05-26,4224,89959,1740
2021-05-27,3386,112237,1781
2021-05-28,6325,145426,728
2021-05-29,2869,127852,588
2021-05-30,667,64671,17
2021-05-31,1472,109496,1328
2021-06-01,1483,111423,730
2021-06-02,2330,111532,825
2021-06-03,2643,61985,939
2021-06-04,2034,34756,888
2021-06-05,542,20132,533
2021-06-06,143,1967,27
2021-06-07,1093,29977,274
2021-06-08,21783,196133,215
2021-06-09,28137,178898,270
2021-06-10,40859,189465,799
2021-06-11,37575,187119,1228
2021-06-12,24827,139567,177
2021-06-13,10509,73098,627
2021-06-14,23433,85431,6110
2021-06-15,18180,95167,18051
2021-06-16,14659,91094,9414
2021-06-17,13304,123159,4760
2021-06-18,12251,157409,5294
2021-06-19,7081,102750,4798
2021-06-20,1279,31037,1073
2021-06-21,7381,95522,10158
2021-06-22,11452,119603,10854
2021-06-23,8720,109919,10153
2021-06-24,8671,65640,11995
2021-06-25,7673,110479,9404
2021-06-26,4031,72882,5472
2021-06-27,2890,46297,2152
2021-06-28,6559,41668,8272
2021-06-29,6362,91357,3225
2021-06-30,6161,172458,3930
2021-07-01,3728,194015,3851
2021-07-02,3274,197234,7259
2021-07-03,3723,187604,6281
2021-07-04,1451,130548,3359
2021-07-05,3214,175034,9896
2021-07-06,3995,167440,42445
2021-07-07,6707,136141,29293
2021-07-08,10760,131739,16804
2021-07-09,9381,135889,18955
2021-07-10,8021,237906,22562
2021-07-11,4003,173013,3741
2021-07-12,10255,84136,13231
2021-07-13,10924,84693,16735
2021-07-14,11365,110713,27624
2021-07-15,9105,158720,32627
2021-07-16,6791,159379,63009
2021-07-17,4759,227658,76690
2021-07-18,2276,129949,46466
2021-07-19,4094,66212,28267
2021-07-20,3694,57232,42567
2021-07-21,3288,102560,53663
2021-07-22,3977,122549,67707
2021-07-23,3888,151387,92875
2021-07-24,2937,288081,96718
2021-07-25,1739,259533,46617
2021-07-26,2632,28571,46869
2021-07-27,3019,201522,50096
2021-07-28,1874,99708,14286
2021-07-29,1911,50370,12838
2021-07-30,2624,126551,36739
2021-07-31,1953,231860,41901
2021-08-01,851,190353,17797
2021-08-02,1970,124228,22793
2021-08-03,2457,103162,34206
2021-08-04,2145,109416,49801
2021-08-05,2629,108696,60677
2021-08-06,2479,110772,171457
2021-08-07,3301,173829,319329
2021-08-08,2541,158689,200775
2021-08-09,2794,45266,58246
2021-08-10,7339,49016,67756
2021-08-11,5851,57346,56471
2021-08-12,5043,51468,61182
2021-08-13,5172,42279,70170
2021-08-14,4497,156713,73029
2021-08-15,1662,155242,39781
2021-08-16,4901,32816,42462
2021-08-17,6237,24599,70064
2021-08-18,7044,18957,63410
2021-08-19,5296,20661,76062
2021-08-20,7626,35837,107420
2021-08-21,8816,121365,186467
2021-08-22,9705,82544,139333
2021-08-23,7970,33803,39104
2021-08-24,8419,21840,46835
2021-08-25,4281,31445,55514
2021-08-26,2989,27102,76458
2021-08-27,2600,61853,108681
2021-08-28,3616,132326,326210
2021-08-29,2144,112986,291894
2021-08-30,2426,4759,10693
2021-08-31,3109,24345,92178
2021-09-01,2163,28989,114239
2021-09-02,1814,54378,128111
2021-09-03,1477,75038,137291
2021-09-04,1487,90867,272001
2021-09-05,1519,45896,223240
2021-09-06,1649,32470,106843
2021-09-07,6399,46505,159934
2021-09-08,6736,91323,254755
2021-09-09,2003,116478,230339
2021-09-10,3201,146080,264015
2021-09-11,2740,244468,354776
2021-09-12,2203,185523,302549
2021-09-13,1269,68498,140152
2021-09-14,1082,136322,164107
2021-09-15,1903,70400,180611
2021-09-16,10336,112362,214291
2021-09-17,14321,96110,196532
2021-09-18,14559,117218,358382
2021-09-19,10356,75323,217858
2021-09-20,13781,25570,91792
2021-09-21,18060,43499,138802
2021-09-22,17909,29195,127099
2021-09-23,14845,27167,126911
2021-09-24,14909,53933,127411
2021-09-25,24981,117218,268545
2021-09-26,18557,51995,256257
2021-09-27,19968,52365,133575
2021-09-28,13967,77062,147097
2021-09-29,17513,100494,192143
2021-09-30,10955,103930,198409
2021-10-01,12860,87077,186067
2021-10-02,27715,227120,318246
2021-10-03,21558,173902,286762
2021-10-04,16247,100554,147674
2021-10-05,11851,122612,160627
2021-10-06,15458,99311,165392
2021-10-07,11419,82174,176309
2021-10-08,8842,76345,124187
2021-10-09,12618,123909,238663
2021-10-10,7012,63893,170087
2021-10-11,10765,39382,129095
2021-10-12,48650,50906,140847
2021-10-13,46075,45016,136397
2021-10-14,64649,59772,100582
2021-10-15,67872,68886,104597
2021-10-16,111693,95318,141242
2021-10-17,83244,85986,118991
2021-10-18,39463,90697,75216
2021-10-19,33827,89655,81175
2021-10-20,34807,75641,70198
2021-10-21,34533,63703,68293
2021-10-22,27898,58120,65381
2021-10-23,62127,84667,111998
2021-10-24,39761,61070,100997
2021-10-25,22450,42337,57965
2021-10-26,24271,37241,55981
2021-10-27,24604,34461,54037
2021-10-28,35102,38855,53215
2021-10-29,38323,45998,43966
2021-10-30,39081,214361,53795
2021-10-31,32865,178420,43204
2021-11-01,9944,72130,19784
2021-11-02,13213,91807,29108
2021-11-03,20558,111279,36059
2021-11-04,30223,173114,38156
2021-11-05,28247,220992,43309
2021-11-06,40772,298999,84031
2021-11-07,32593,204667,75489
2021-11-08,26986,120632,55646
2021-11-09,44253,131918,42708
2021-11-10,46958,117410,42987
2021-11-11,50579,102265,39495
2021-11-12,48729,81195,38021
2021-11-13,75876,111048,55201
2021-11-14,66516,91253,57077
2021-11-15,50056,70243,47367
2021-11-16,51500,74184,62468
2021-11-17,54686,69407,59645
2021-11-18,47727,69693,62387
2021-11-19,42526,67620,67086
2021-11-20,64467,148355,89202
2021-11-21,50408,160389,78447
2021-11-22,28054,105354,55831
2021-11-23,28598,113443,57661
2021-11-24,25743,111845,53988
2021-11-25,25738,150901,51459
2021-11-26,23425,216236,49440
2021-11-27,30197,336856,64465
2021-11-28,27740,263675,60147
2021-11-29,18356,206854,43822
2021-11-30,17721,200397,42610
2021-12-01,14973,191536,45623
2021-12-02,18169,197411,53594
2021-12-03,18937,188738,55840
2021-12-04,27036,219826,70569
2021-12-05,21891,161185,61908
2021-12-06,17790,145397,55289
2021-12-07,16333,144959,62416
2021-12-08,13862,99752,50172
2021-12-09,19805,147995,76239
2021-12-10,28968,175873,125637
2021-12-11,37671,198816,155489
2021-12-12,29934,155558,125276
2021-12-13,27965,146808,121587
2021-12-14,32422,152199,126099
2021-12-15,32356,136829,113978
2021-12-16,26371,114845,84587
2021-12-17,25268,115252,82778
2021-12-18,24089,113751,79028
2021-12-19,19027,91924,61182
2021-12-20,19174,170085,63490
2021-12-21,20161,281743,59899
2021-12-22,16755,250483,53000
2021-12-23,12726,169548,45307
2021-12-24,3657,53164,18576
2021-12-25,747,27123,4302
2021-12-26,5278,146930,27748
2021-12-27,12483,228187,55411
2021-12-28,13035,234307,56119
2021-12-29,11916,199106,48414
2021-12-30,9070,144617,42749
2021-12-31,2487,40299,17590
2022-01-01,182,13999,2234
2022-01-02,1580,80600,16605
2022-01-03,3782,139166,40893
2022-01-04,2096,90617,22229
