FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3749
2021-02-10,0,0,16580
2021-02-11,0,1,34098
2021-02-12,1,2,32278
2021-02-13,0,0,18799
2021-02-14,0,0,5247
2021-02-15,0,4,11438
2021-02-16,0,21,7322
2021-02-17,0,3,3872
2021-02-18,0,0,7012
2021-02-19,0,1,30154
2021-02-20,0,3,25977
2021-02-21,0,1,4524
2021-02-22,0,2,29801
2021-02-23,0,0,27186
2021-02-24,0,24,22773
2021-02-25,0,0,15652
2021-02-26,0,0,15477
2021-02-27,88,48,6786
2021-02-28,0,0,996
2021-03-01,0,7,9310
2021-03-02,0,1,9107
2021-03-03,0,27,18087
2021-03-04,0,3,32329
2021-03-05,0,3,36625
2021-03-06,0,6,19601
2021-03-07,0,19,2504
2021-03-08,0,14640,15519
2021-03-09,0,15688,11180
2021-03-10,0,8768,8939
2021-03-11,0,3751,10028
2021-03-12,0,3833,21994
2021-03-13,0,3264,31407
2021-03-14,0,387,2985
2021-03-15,0,15036,31377
2021-03-16,0,20323,26102
2021-03-17,0,20814,25000
2021-03-18,0,24699,17598
2021-03-19,0,23917,17217
2021-03-20,0,17039,7361
2021-03-21,0,628,1079
2021-03-22,0,6538,10607
2021-03-23,0,14348,10258
2021-03-24,0,13196,8677
2021-03-25,0,11624,5976
2021-03-26,0,14640,6387
2021-03-27,0,9759,4375
2021-03-28,0,1848,418
2021-03-29,0,11163,6053
2021-03-30,1,18498,7693
2021-03-31,0,14474,10337
2021-04-01,1,3458,3101
2021-04-02,5,2678,1198
2021-04-03,4,4873,3861
2021-04-04,0,451,939
2021-04-05,0,3839,12292
2021-04-06,0,13097,16409
2021-04-07,0,14891,15536
2021-04-08,0,30524,14779
2021-04-09,0,17967,16400
2021-04-10,0,8407,4359
2021-04-11,0,28,62
2021-04-12,1,11719,2182
2021-04-13,2,19834,1972
2021-04-14,2,20712,2488
2021-04-15,3,21675,1539
2021-04-16,2,38599,2780
2021-04-17,4,42114,1891
2021-04-18,1,30857,159
2021-04-19,0,9406,1441
2021-04-20,12,13902,2193
2021-04-21,0,13494,6239
2021-04-22,964,7568,2094
2021-04-23,666,26529,1688
2021-04-24,1159,26029,2727
2021-04-25,0,15065,561
2021-04-26,8550,6259,4811
2021-04-27,12215,6707,11238
2021-04-28,17363,20509,12933
2021-04-29,21296,21931,14045
2021-04-30,19522,61813,17402
2021-05-01,6661,56492,2529
2021-05-02,1989,45113,1727
2021-05-03,11214,48982,3681
2021-05-04,9342,13869,1088
2021-05-05,9366,12238,3161
2021-05-06,8931,30746,1432
2021-05-07,8501,38839,684
2021-05-08,4396,78942,215
2021-05-09,668,57806,2
2021-05-10,4131,51256,893
2021-05-11,5478,48946,677
2021-05-12,12583,54632,1329
2021-05-13,12225,67951,966
2021-05-14,12545,94197,887
2021-05-15,7282,66133,707
2021-05-16,2620,35318,6
2021-05-17,6300,52773,266
2021-05-18,4983,63819,454
2021-05-19,5263,72973,2224
2021-05-20,3581,81207,1785
2021-05-21,6332,153797,1443
2021-05-22,4337,124749,1892
2021-05-23,1786,83664,744
2021-05-24,5814,114895,394
2021-05-25,4796,94201,1439
2021-05-26,4220,89697,1532
2021-05-27,3379,112032,1509
2021-05-28,6307,144978,471
2021-05-29,2859,127180,395
2021-05-30,659,63774,15
2021-05-31,1459,109063,635
2021-06-01,1472,110930,146
2021-06-02,2259,111189,132
2021-06-03,2615,61849,173
2021-06-04,1917,34587,243
2021-06-05,531,19770,406
2021-06-06,180,1871,15
2021-06-07,1083,29868,227
2021-06-08,21717,195450,111
2021-06-09,28081,178239,253
2021-06-10,40740,188939,773
2021-06-11,37487,185324,1187
2021-06-12,24788,138823,133
2021-06-13,10480,72721,620
2021-06-14,23369,85069,6035
2021-06-15,18130,94476,17894
2021-06-16,14630,90632,9262
2021-06-17,13263,122794,4545
