FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,0,3845
2021-02-10,0,0,16574
2021-02-11,0,3,34113
2021-02-12,0,2,32368
2021-02-13,0,1,18849
2021-02-14,0,71,5281
2021-02-15,0,4,11472
2021-02-16,0,20,7516
2021-02-17,0,3,3950
2021-02-18,0,0,7401
2021-02-19,0,1,30515
2021-02-20,0,4,26115
2021-02-21,0,0,4559
2021-02-22,0,8,30492
2021-02-23,0,1,27377
2021-02-24,0,24,22901
2021-02-25,0,0,15869
2021-02-26,0,0,15920
2021-02-27,0,49,6802
2021-02-28,0,0,995
2021-03-01,0,10,9291
2021-03-02,0,4,9246
2021-03-03,0,31,18442
2021-03-04,0,11,33116
2021-03-05,0,3,37093
2021-03-06,0,10,20154
2021-03-07,0,19,2585
2021-03-08,0,14683,16412
2021-03-09,0,15699,11548
2021-03-10,0,8803,9213
2021-03-11,0,3826,10628
2021-03-12,0,3836,22847
2021-03-13,0,3267,32454
2021-03-14,0,410,3015
2021-03-15,0,15130,32936
2021-03-16,0,20756,26863
2021-03-17,0,20855,25994
2021-03-18,0,24763,18121
2021-03-19,0,23959,17803
2021-03-20,0,17102,7489
2021-03-21,0,634,1089
2021-03-22,1,6540,10871
2021-03-23,0,14464,10459
2021-03-24,0,13214,8825
2021-03-25,0,11638,6161
2021-03-26,1,14654,6687
2021-03-27,0,9776,4584
2021-03-28,0,1859,424
2021-03-29,0,11414,6481
2021-03-30,1,18678,7907
2021-03-31,0,14561,10603
2021-04-01,2,3574,3138
2021-04-02,5,2700,1226
2021-04-03,4,4897,3985
2021-04-04,0,496,1091
2021-04-05,0,3866,12659
2021-04-06,0,13535,16737
2021-04-07,0,14993,15793
2021-04-08,0,30808,14911
2021-04-09,0,18421,16620
2021-04-10,1,8574,4362
2021-04-11,0,31,68
2021-04-12,3,11843,2260
2021-04-13,1,19978,2005
2021-04-14,2,20833,2561
2021-04-15,2,21734,1618
2021-04-16,1,38702,2835
2021-04-17,5,42276,1912
2021-04-18,1,30923,159
2021-04-19,0,9493,1466
2021-04-20,12,14001,2365
2021-04-21,0,13695,6325
2021-04-22,962,7576,2189
2021-04-23,666,26565,1726
2021-04-24,1161,26085,2872
2021-04-25,10,15095,564
2021-04-26,8551,6344,4965
2021-04-27,12227,6745,11545
2021-04-28,17379,20548,13352
2021-04-29,21292,21978,14283
2021-04-30,19529,61983,17880
2021-05-01,6678,56771,2536
2021-05-02,1994,45253,1734
2021-05-03,11224,49258,3767
2021-05-04,9345,13906,1108
2021-05-05,9372,12407,3208
2021-05-06,8940,30889,1450
2021-05-07,8508,39074,717
2021-05-08,4397,79201,222
2021-05-09,667,57982,11
2021-05-10,4142,51410,916
2021-05-11,5474,49171,686
2021-05-12,12568,55061,1352
2021-05-13,12237,68573,986
2021-05-14,12565,95384,899
2021-05-15,7311,66902,718
2021-05-16,2646,35485,8
2021-05-17,6307,52852,272
2021-05-18,4996,63948,470
2021-05-19,5281,73170,2237
2021-05-20,3567,81328,1821
2021-05-21,6344,154803,1476
2021-05-22,4348,125422,1921
2021-05-23,1787,84715,743
2021-05-24,5819,115527,407
2021-05-25,4816,94930,1442
2021-05-26,4224,89929,1547
2021-05-27,3386,112218,1544
2021-05-28,6324,145391,480
2021-05-29,2867,127816,409
2021-05-30,663,64630,17
2021-05-31,1472,109475,1108
2021-06-01,1481,111365,484
2021-06-02,2329,111493,544
2021-06-03,2642,61963,710
2021-06-04,2032,34733,673
2021-06-05,541,20123,442
2021-06-06,142,1953,26
2021-06-07,1088,29967,242
2021-06-08,21776,196060,167
2021-06-09,28132,178804,262
2021-06-10,40851,189387,783
2021-06-11,37566,187048,1195
2021-06-12,24818,139508,148
2021-06-13,10507,73048,626
2021-06-14,23428,85376,6043
2021-06-15,18172,95064,17987
2021-06-16,14657,91022,9285
2021-06-17,13304,123126,4558
2021-06-18,12247,157343,5074
2021-06-19,7079,102712,4714
2021-06-20,1279,30998,1070
2021-06-21,7379,95479,10064
2021-06-22,11442,119527,10727
2021-06-23,8716,109830,10103
2021-06-24,8667,65598,11947
2021-06-25,7666,110413,9341
2021-06-26,4030,72842,5439
2021-06-27,2889,46258,2149
2021-06-28,6559,41638,8254
2021-06-29,6358,91279,3223
2021-06-30,6156,172322,3916
2021-07-01,3727,193866,3830
2021-07-02,3258,197078,7235
2021-07-03,3721,187462,6262
2021-07-04,1451,130417,3357
2021-07-05,3209,174920,9889
2021-07-06,3992,167118,42431
2021-07-07,6705,136057,29280
2021-07-08,10750,131664,16795
2021-07-09,9377,135844,18944
2021-07-10,8018,237742,22546
2021-07-11,4002,172912,3738
2021-07-12,10249,84085,13202
2021-07-13,10920,84648,16697
2021-07-14,11359,110657,27481
2021-07-15,9100,158610,32584
2021-07-16,6779,159284,62962
2021-07-17,4755,227445,76535
2021-07-18,2272,129775,46454
2021-07-19,4094,66141,28140
2021-07-20,3691,57170,42455
2021-07-21,3283,102406,53430
2021-07-22,3969,122391,67557
2021-07-23,3885,151210,92630
2021-07-24,2937,287820,96596
2021-07-25,1735,259210,46610
2021-07-26,2629,28537,46859
2021-07-27,3016,200808,49926
2021-07-28,1874,99282,14284
2021-07-29,1911,50205,12830
2021-07-30,2621,126414,36631
2021-07-31,1930,231579,41863
2021-08-01,851,190104,17754
2021-08-02,1961,124012,22729
2021-08-03,2456,103069,34175
2021-08-04,2143,109329,49750
2021-08-05,2623,108651,60638
2021-08-06,2476,110675,171343
2021-08-07,3294,173620,319181
2021-08-08,2535,158514,200692
2021-08-09,2789,45277,58234
2021-08-10,7296,48921,67706
2021-08-11,5821,57259,56360
2021-08-12,5025,51365,61140
2021-08-13,5157,42106,70110
2021-08-14,4491,156526,72940
2021-08-15,1659,155072,39757
2021-08-16,4892,32756,42435
2021-08-17,6236,24537,70035
2021-08-18,7040,18913,63359
2021-08-19,5294,20625,76016
2021-08-20,7620,35797,107350
2021-08-21,8808,121257,186355
2021-08-22,9699,82373,139247
2021-08-23,7965,33718,39073
2021-08-24,8416,21813,46771
2021-08-25,4280,31416,55448
2021-08-26,2988,27075,76364
2021-08-27,2596,61815,108518
2021-08-28,3610,132247,325835
2021-08-29,2141,112882,291485
2021-08-30,2423,4744,10663
2021-08-31,3105,24323,92070
2021-09-01,2160,28959,114090
2021-09-02,1806,54356,127974
2021-09-03,1476,75004,137208
2021-09-04,1486,90745,271715
2021-09-05,1511,45859,223002
2021-09-06,1649,32446,106777
2021-09-07,6398,46481,159814
2021-09-08,6734,91274,254650
2021-09-09,2000,116405,230275
2021-09-10,3194,145997,263915
2021-09-11,2729,244373,354576
2021-09-12,2202,185450,302306
2021-09-13,1252,68462,140054
2021-09-14,1082,136267,164027
2021-09-15,1901,70323,180528
2021-09-16,10317,112314,214164
2021-09-17,14308,96080,196461
2021-09-18,14549,117150,358027
2021-09-19,10351,75217,217616
2021-09-20,13767,25538,91725
2021-09-21,18050,43463,138678
2021-09-22,17905,29157,126982
2021-09-23,14827,27131,126792
2021-09-24,14894,53899,127301
2021-09-25,24969,117108,268290
2021-09-26,18552,51945,255938
2021-09-27,19960,52328,133458
2021-09-28,13960,77024,146955
2021-09-29,17495,100376,191959
2021-09-30,10938,103830,198287
2021-10-01,12851,86859,185891
2021-10-02,27696,226850,317960
2021-10-03,21527,173808,286476
2021-10-04,16254,100501,147594
2021-10-05,11822,122563,160499
2021-10-06,15457,99237,165270
2021-10-07,11408,82043,176178
2021-10-08,8833,76245,124071
2021-10-09,12610,123795,238499
2021-10-10,6986,63811,169911
2021-10-11,10757,39342,128993
2021-10-12,48644,50871,140724
2021-10-13,46065,44948,136303
2021-10-14,64631,59677,100511
2021-10-15,67826,68727,104442
2021-10-16,111673,95215,141110
2021-10-17,83200,85924,118900
2021-10-18,39449,90657,75154
2021-10-19,33752,89562,81085
2021-10-20,34793,75397,70104
2021-10-21,34512,63655,68223
2021-10-22,27878,57921,65327
2021-10-23,62084,84479,111882
2021-10-24,39744,61018,100881
2021-10-25,22434,42301,57879
2021-10-26,24261,37207,55914
2021-10-27,24586,34433,53977
2021-10-28,35063,38790,53126
2021-10-29,38238,45905,43879
2021-10-30,39042,213995,53680
2021-10-31,32842,178361,43152
2021-11-01,9921,71631,19555
2021-11-02,13204,91706,28846
2021-11-03,20539,111164,35855
2021-11-04,30212,173016,37915
2021-11-05,28213,220847,43141
2021-11-06,40734,298071,83839
2021-11-07,32563,204553,75382
2021-11-08,26977,120553,55564
2021-11-09,44236,131607,42600
