FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16571
2021-02-11,0,1,34115
2021-02-12,0,2,32369
2021-02-13,0,1,18854
2021-02-14,0,70,5278
2021-02-15,0,4,11467
2021-02-16,0,20,7511
2021-02-17,0,3,3946
2021-02-18,0,0,7395
2021-02-19,0,1,30506
2021-02-20,0,3,26099
2021-02-21,0,0,4549
2021-02-22,0,3,30463
2021-02-23,0,0,27367
2021-02-24,0,24,22890
2021-02-25,0,0,15858
2021-02-26,0,0,15894
2021-02-27,88,48,6797
2021-02-28,0,0,995
2021-03-01,0,8,9271
2021-03-02,0,2,9222
2021-03-03,0,28,18442
2021-03-04,0,4,33076
2021-03-05,0,3,37073
2021-03-06,0,7,20143
2021-03-07,0,19,2580
2021-03-08,0,14667,16394
2021-03-09,0,15694,11544
2021-03-10,0,8790,9172
2021-03-11,0,3767,10593
2021-03-12,0,3834,22809
2021-03-13,0,3266,32300
2021-03-14,0,407,3001
2021-03-15,0,15112,32794
2021-03-16,0,20724,26755
2021-03-17,0,20816,25938
2021-03-18,0,24725,18086
2021-03-19,0,23953,17762
2021-03-20,0,17058,7469
2021-03-21,0,631,1084
2021-03-22,0,6537,10830
2021-03-23,0,14380,10422
2021-03-24,0,13202,8789
2021-03-25,0,11632,6112
2021-03-26,0,14646,6624
2021-03-27,0,9766,4549
2021-03-28,0,1851,423
2021-03-29,0,11387,6466
2021-03-30,1,18557,7890
2021-03-31,0,14521,10539
2021-04-01,1,3481,3134
2021-04-02,5,2682,1214
2021-04-03,4,4865,3962
2021-04-04,0,485,1076
2021-04-05,0,3851,12565
2021-04-06,0,13503,16667
2021-04-07,0,14919,15745
2021-04-08,0,30723,14876
2021-04-09,0,18361,16558
2021-04-10,0,8503,4343
2021-04-11,0,28,67
2021-04-12,1,11759,2234
2021-04-13,2,19871,1991
2021-04-14,2,20729,2536
2021-04-15,2,21694,1608
2021-04-16,0,38649,2822
2021-04-17,4,42173,1903
2021-04-18,1,30879,160
2021-04-19,0,9454,1459
2021-04-20,12,13959,2354
2021-04-21,0,13580,6293
2021-04-22,964,7568,2177
2021-04-23,666,26533,1718
2021-04-24,1160,26031,2864
2021-04-25,0,15068,562
2021-04-26,8549,6265,4908
2021-04-27,12217,6715,11517
2021-04-28,17363,20523,13261
2021-04-29,21291,21944,14200
2021-04-30,19517,61832,17745
2021-05-01,6660,56572,2532
2021-05-02,1991,45136,1728
2021-05-03,11222,49040,3714
2021-05-04,9341,13855,1098
2021-05-05,9366,12269,3175
2021-05-06,8930,30768,1440
2021-05-07,8500,38959,699
2021-05-08,4399,78992,218
2021-05-09,667,57853,7
2021-05-10,4128,51326,909
2021-05-11,5479,49070,681
2021-05-12,12555,54881,1347
2021-05-13,12234,67948,984
2021-05-14,12545,94282,894
2021-05-15,7301,66196,702
2021-05-16,2637,35354,7
2021-05-17,6302,52786,268
2021-05-18,4992,63836,461
2021-05-19,5277,73005,2227
2021-05-20,3561,81211,1799
2021-05-21,6338,154155,1467
2021-05-22,4340,124839,1897
2021-05-23,1786,83802,743
2021-05-24,5816,114966,401
2021-05-25,4798,94324,1440
2021-05-26,4219,89673,1541
2021-05-27,3380,112081,1535
2021-05-28,6310,145071,474
2021-05-29,2858,127183,398
2021-05-30,660,63848,12
2021-05-31,1462,109283,1086
2021-06-01,1470,111063,470
2021-06-02,2294,111278,541
2021-06-03,2633,61726,701
2021-06-04,1918,34545,659
2021-06-05,532,19749,430
2021-06-06,131,1888,15
2021-06-07,1083,29882,231
2021-06-08,21724,195555,154
2021-06-09,28083,178283,254
2021-06-10,40761,188827,777
2021-06-11,37496,186372,1188
2021-06-12,24783,138836,135
2021-06-13,10483,72786,623
2021-06-14,23375,84980,6042
2021-06-15,18144,94655,17921
2021-06-16,14633,90704,9277
2021-06-17,13287,122890,4552
2021-06-18,12221,156844,5061
2021-06-19,7067,102417,4706
2021-06-20,1273,30769,1061
2021-06-21,7346,95231,10044
2021-06-22,11385,119059,10704
2021-06-23,8688,109508,10092
2021-06-24,8631,65251,11935
2021-06-25,7652,110052,9332
2021-06-26,4006,72389,5421
2021-06-27,2880,46149,2132
2021-06-28,6534,41436,8235
2021-06-29,6344,90237,3220
2021-06-30,6109,171363,3897
2021-07-01,3715,193051,3814
2021-07-02,3231,196396,7209
2021-07-03,3706,186695,6235
2021-07-04,1444,129966,3337
2021-07-05,3183,174543,9885
2021-07-06,3976,166849,42411
2021-07-07,6665,135728,29234
2021-07-08,10719,131160,16777
2021-07-09,9345,135240,18914
2021-07-10,8000,237129,22493
2021-07-11,4003,172602,3720
2021-07-12,10226,83924,13152
2021-07-13,10894,84489,16680
2021-07-14,11353,110470,27457
2021-07-15,9078,158426,32544
2021-07-16,6758,158634,62791
2021-07-17,4742,226963,76418
2021-07-18,2263,129509,46414
2021-07-19,4078,66000,28103
2021-07-20,3698,57027,42424
2021-07-21,3278,102179,53398
2021-07-22,3937,122108,67491
2021-07-23,3873,150859,92562
2021-07-24,2932,287093,96436
2021-07-25,1729,258597,46549
2021-07-26,2635,28481,46808
2021-07-27,2988,200189,49832
2021-07-28,1871,98995,14213
2021-07-29,1910,50085,12815
2021-07-30,2600,126036,36532
2021-07-31,1920,230978,41772
2021-08-01,848,189614,17712
2021-08-02,1939,123662,22664
2021-08-03,2446,102856,34013
2021-08-04,2139,108887,49642
2021-08-05,2618,108425,60619
2021-08-06,2456,110448,171011
2021-08-07,3257,172991,318629
2021-08-08,2529,157883,200257
2021-08-09,2772,44807,58039
2021-08-10,7249,48780,67493
2021-08-11,5773,57076,56270
2021-08-12,5002,51239,60999
2021-08-13,5131,41911,69942
2021-08-14,4483,155857,72729
2021-08-15,1645,154485,39631
2021-08-16,4878,32639,42327
2021-08-17,6227,24483,69937
2021-08-18,7029,18823,63171
2021-08-19,5288,20522,75812
2021-08-20,7532,35606,107039
2021-08-21,8789,120962,186017
2021-08-22,9695,82115,139064
2021-08-23,7945,33604,38956
2021-08-24,8410,21745,46447
2021-08-25,4279,31322,55177
2021-08-26,2982,26953,76042
2021-08-27,2592,61662,108083
2021-08-28,3596,131946,324544
2021-08-29,2129,112454,290280
2021-08-30,2417,4706,10592
2021-08-31,3085,24169,91389
2021-09-01,2134,28706,113456
2021-09-02,1784,54133,127534
2021-09-03,1465,74853,136775
2021-09-04,1482,90247,270015
2021-09-05,1504,45656,221987
2021-09-06,1637,32305,106352
2021-09-07,6391,46340,159441
2021-09-08,6729,91051,253809
2021-09-09,1989,116084,229714
2021-09-10,3188,145622,263268
2021-09-11,2718,243763,353807
2021-09-12,2175,184566,301642
2021-09-13,1247,68307,139688
2021-09-14,1076,135949,163600
2021-09-15,1886,70300,180143
2021-09-16,10255,111195,213691
2021-09-17,14254,96050,196051
2021-09-18,14512,117157,356838
2021-09-19,10266,74847,216696
2021-09-20,13703,25465,91064
2021-09-21,18002,43308,137806
2021-09-22,17844,29023,126094
2021-09-23,14765,26976,126235
2021-09-24,14848,53686,126810
2021-09-25,24834,116488,266907
2021-09-26,18439,51658,255021
2021-09-27,19908,52115,133117
2021-09-28,13917,76759,146179
2021-09-29,17359,99956,190913
2021-09-30,10895,103272,197557
2021-10-01,12741,85733,184638
2021-10-02,27542,225144,316139
2021-10-03,21303,172282,284659
2021-10-04,16095,99979,146847
2021-10-05,11851,121302,159494
2021-10-06,15301,97814,164461
2021-10-07,11207,81173,175376
2021-10-08,8775,75260,123078
2021-10-09,12489,122578,237065
2021-10-10,6984,62897,168532
2021-10-11,10679,39035,128123
2021-10-12,48443,50576,139579
2021-10-13,45705,44554,135573
2021-10-14,64350,59430,99867
2021-10-15,66801,67996,103666
2021-10-16,110678,94473,140126
2021-10-17,82339,85824,118112
2021-10-18,39298,90184,74472
2021-10-19,33378,89076,80182
2021-10-20,34449,74901,69336
2021-10-21,34146,63168,67362
2021-10-22,27606,57429,64571
2021-10-23,61534,83719,110862
2021-10-24,39503,60305,100151
2021-10-25,22141,41893,57591
2021-10-26,24074,36807,55354
2021-10-27,24329,33823,53425
2021-10-28,34259,38278,51667
2021-10-29,37429,45035,42869
2021-10-30,37708,211055,52460
2021-10-31,32508,176747,42586
2021-11-01,9439,70274,18881
2021-11-02,12994,89899,27835
2021-11-03,20046,108164,34342
2021-11-04,29245,169937,36764
2021-11-05,27703,216962,41494
2021-11-06,39687,288212,81079
2021-11-07,31510,198803,73153
2021-11-08,26140,114174,53794
2021-11-09,42126,126978,40598
2021-11-10,45215,110579,40318
2021-11-11,47586,95174,36290
2021-11-12,45301,72946,34337
2021-11-13,68979,100770,49704
2021-11-14,58377,80859,48733
2021-11-15,40222,54871,36254
2021-11-16,22722,33813,28248
