FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,7
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,6
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,31
2020-10-07,0,0,17
2020-10-08,0,0,22
2020-10-09,0,0,25
2020-10-10,0,0,17
2020-10-12,0,0,14
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,17
2020-10-16,0,0,18
2020-10-17,0,0,34
2020-10-18,0,0,6
2020-10-19,0,0,26
2020-10-20,0,0,21
2020-10-21,0,0,29
2020-10-22,0,0,23
2020-10-23,0,0,25
2020-10-24,0,0,37
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,39
2020-10-28,0,0,19
2020-10-29,0,0,24
2020-10-30,0,0,19
2020-10-31,0,0,23
2020-11-02,0,0,14
2020-11-03,0,0,25
2020-11-04,0,0,17
2020-11-05,0,0,14
2020-11-06,0,0,14
2020-11-07,1,0,20
2020-11-08,0,0,6
2020-11-09,0,0,23
2020-11-10,0,0,22
2020-11-11,0,0,18
2020-11-12,0,0,16
2020-11-13,0,0,28
2020-11-14,0,0,28
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,17
2020-11-18,0,0,8
2020-11-19,0,0,9
2020-11-20,1,0,15
2020-11-21,1,0,25
2020-11-23,0,0,14
2020-11-24,1,0,19
2020-11-25,3,0,20
2020-11-26,0,0,21
2020-11-27,2,0,15
2020-11-28,0,0,15
2020-11-30,0,0,20
2020-12-01,0,0,18
2020-12-02,2,0,20
2020-12-03,0,0,15
2020-12-04,1,0,9
2020-12-05,0,0,23
2020-12-07,1,0,14
2020-12-09,1,0,15
2020-12-10,1,0,17
2020-12-11,2,0,23
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,21
2020-12-18,0,0,27
2020-12-19,2,0,30
2020-12-20,1,0,0
2020-12-21,2,0,15
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,7,0,23
2020-12-28,1,0,15
2020-12-29,4,0,2
2020-12-30,1,0,9
2021-01-02,1,0,14
2021-01-04,2,0,8
2021-01-05,1,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,8
2021-01-09,2,0,12
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,7
2021-01-15,2,0,14
2021-01-16,0,1,9
2021-01-17,2,0,0
2021-01-18,2,0,6
2021-01-19,1,0,6
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,4,0,0
2021-01-25,2,0,1
2021-01-27,1,0,2
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,9
2021-02-05,0,0,6
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3848
2021-02-10,0,0,16597
2021-02-11,0,3,34127
2021-02-12,0,2,32378
2021-02-13,0,1,18870
2021-02-14,0,71,5300
2021-02-15,0,4,11486
2021-02-16,0,20,7521
2021-02-17,0,3,3951
2021-02-18,0,0,7403
2021-02-19,0,1,30526
2021-02-20,0,4,26122
2021-02-21,0,0,4560
2021-02-22,0,8,30513
2021-02-23,0,1,27391
2021-02-24,0,24,22920
2021-02-25,0,0,15876
2021-02-26,0,0,15931
2021-02-27,0,49,6805
2021-02-28,0,0,997
2021-03-01,0,11,9297
2021-03-02,0,5,9251
2021-03-03,0,31,18450
2021-03-04,0,11,33120
2021-03-05,0,3,37097
2021-03-06,0,10,20170
2021-03-07,0,19,2592
2021-03-08,0,14693,16434
2021-03-09,0,15711,11554
2021-03-10,0,8814,9222
2021-03-11,0,3842,10635
2021-03-12,0,3841,22860
2021-03-13,0,3284,32466
2021-03-14,0,416,3014
2021-03-15,0,15138,32957
2021-03-16,0,20774,26877
2021-03-17,0,20869,26012
2021-03-18,0,24787,18126
2021-03-19,0,23973,17816
2021-03-20,0,17116,7496
2021-03-21,0,635,1092
2021-03-22,1,6553,10887
2021-03-23,0,14472,10463
2021-03-24,0,13216,8849
2021-03-25,0,11644,6170
2021-03-26,1,14664,6717
2021-03-27,0,9778,4614
2021-03-28,0,1860,433
2021-03-29,0,11427,6486
2021-03-30,1,18685,7913
2021-03-31,0,14572,10616
2021-04-01,2,3584,3138
2021-04-02,5,2705,1237
2021-04-03,4,4911,3988
2021-04-04,0,502,1092
2021-04-05,0,3872,12664
2021-04-06,0,13543,16877
2021-04-07,0,15047,15822
2021-04-08,0,30836,14963
2021-04-09,0,18439,16684
2021-04-10,1,8590,4367
2021-04-11,0,31,68
2021-04-12,3,11857,2280
2021-04-13,1,19988,2009
2021-04-14,2,20840,2570
2021-04-15,2,21740,1626
2021-04-16,1,38712,2857
2021-04-17,5,42286,1935
2021-04-18,1,30930,165
2021-04-19,0,9496,1480
2021-04-20,12,14013,2378
2021-04-21,0,13700,6345
2021-04-22,963,7579,2192
2021-04-23,666,26587,1737
2021-04-24,1161,26092,2886
2021-04-25,10,15099,569
2021-04-26,8551,6345,4970
2021-04-27,12227,6746,11552
2021-04-28,17380,20552,13410
2021-04-29,21294,21978,14323
2021-04-30,19532,62009,17945
2021-05-01,6679,56791,2539
2021-05-02,1993,45266,1734
2021-05-03,11224,49264,3784
2021-05-04,9346,13913,1119
2021-05-05,9373,12415,3222
2021-05-06,8941,30895,1454
2021-05-07,8508,39086,721
2021-05-08,4397,79215,223
2021-05-09,667,57996,11
2021-05-10,4142,51427,932
2021-05-11,5475,49178,688
2021-05-12,12570,55069,1373
2021-05-13,12237,68594,1016
2021-05-14,12566,95409,928
2021-05-15,7311,66922,733
2021-05-16,2646,35498,9
2021-05-17,6307,52864,273
2021-05-18,4996,63967,472
2021-05-19,5281,73180,2244
2021-05-20,3567,81339,1828
2021-05-21,6345,154829,1488
2021-05-22,4349,125447,1921
2021-05-23,1787,84762,747
2021-05-24,5818,115567,518
2021-05-25,4818,94960,1581
2021-05-26,4223,89952,1739
2021-05-27,3386,112236,1781
2021-05-28,6325,145428,725
2021-05-29,2869,127842,587
2021-05-30,663,64660,17
2021-05-31,1472,109499,1327
2021-06-01,1483,111417,728
2021-06-02,2329,111531,825
2021-06-03,2643,61977,939
2021-06-04,2032,34754,887
2021-06-05,542,20131,533
2021-06-06,143,1958,27
2021-06-07,1089,29975,274
2021-06-08,21780,196123,216
2021-06-09,28137,178884,270
2021-06-10,40858,189453,800
2021-06-11,37573,187106,1227
2021-06-12,24827,139564,174
2021-06-13,10508,73095,626
2021-06-14,23432,85431,6110
2021-06-15,18180,95154,18051
2021-06-16,14659,91077,9414
2021-06-17,13304,123163,4759
2021-06-18,12251,157408,5292
2021-06-19,7081,102752,4799
2021-06-20,1279,31031,1073
2021-06-21,7383,95521,10158
2021-06-22,11450,119591,10853
2021-06-23,8720,109910,10151
2021-06-24,8671,65639,11995
2021-06-25,7670,110469,9402
2021-06-26,4031,72877,5470
2021-06-27,2892,46286,2152
2021-06-28,6559,41665,8272
2021-06-29,6362,91348,3225
2021-06-30,6160,172427,3931
2021-07-01,3728,194006,3845
2021-07-02,3274,197215,7259
2021-07-03,3723,187571,6280
2021-07-04,1451,130514,3359
2021-07-05,3213,175018,9896
2021-07-06,3996,167417,42446
2021-07-07,6707,136134,29293
2021-07-08,10759,131723,16804
2021-07-09,9381,135879,18954
2021-07-10,8023,237884,22558
2021-07-11,4003,173006,3741
2021-07-12,10255,84129,13228
2021-07-13,10924,84680,16733
2021-07-14,11364,110706,27618
2021-07-15,9106,158713,32625
2021-07-16,6790,159370,63014
2021-07-17,4758,227612,76688
2021-07-18,2277,129933,46468
2021-07-19,4094,66201,28265
2021-07-20,3693,57229,42561
2021-07-21,3290,102557,53666
2021-07-22,3977,122545,67702
2021-07-23,3888,151363,92864
2021-07-24,2937,288054,96711
2021-07-25,1738,259513,46618
2021-07-26,2631,28568,46871
2021-07-27,3018,201501,50085
2021-07-28,1874,99699,14287
2021-07-29,1910,50370,12835
2021-07-30,2624,126545,36727
2021-07-31,1953,231817,41903
2021-08-01,851,190324,17784
2021-08-02,1961,124224,22797
2021-08-03,2457,103151,34202
2021-08-04,2145,109405,49801
2021-08-05,2629,108687,60672
2021-08-06,2478,110760,171454
2021-08-07,3302,173816,319290
2021-08-08,2540,158676,200759
2021-08-09,2794,45262,58247
2021-08-10,7334,49010,67750
2021-08-11,5850,57342,56473
2021-08-12,5042,51454,61173
2021-08-13,5171,42269,70166
2021-08-14,4497,156695,73018
2021-08-15,1662,155228,39778
2021-08-16,4901,32812,42459
2021-08-17,6238,24597,70061
2021-08-18,7043,18956,63404
2021-08-19,5296,20659,76054
2021-08-20,7625,35835,107419
2021-08-21,8814,121361,186454
2021-08-22,9705,82536,139327
2021-08-23,7969,33803,39104
2021-08-24,8419,21837,46830
2021-08-25,4281,31442,55509
2021-08-26,2989,27100,76445
2021-08-27,2600,61849,108656
2021-08-28,3615,132314,326168
2021-08-29,2144,112977,291873
2021-08-30,2426,4759,10690
2021-08-31,3109,24338,92149
2021-09-01,2162,28986,114228
2021-09-02,1813,54374,128099
2021-09-03,1477,75038,137288
2021-09-04,1486,90863,271990
2021-09-05,1519,45894,223220
2021-09-06,1649,32468,106838
2021-09-07,6399,46506,159927
2021-09-08,6736,91319,254754
2021-09-09,2001,116466,230348
2021-09-10,3197,146074,264011
2021-09-11,2740,244453,354757
2021-09-12,2202,185517,302490
2021-09-13,1269,68491,140142
2021-09-14,1082,136322,164098
2021-09-15,1904,70394,180602
2021-09-16,10330,112358,214285
2021-09-17,14318,96103,196531
2021-09-18,14561,117215,358365
2021-09-19,10356,75312,217840
2021-09-20,13777,25569,91786
2021-09-21,18059,43497,138785
2021-09-22,17909,29190,127082
2021-09-23,14844,27165,126898
2021-09-24,14907,53933,127406
2021-09-25,24981,117206,268531
2021-09-26,18556,51995,256207
2021-09-27,19969,52361,133552
2021-09-28,13967,77057,147068
2021-09-29,17512,100486,192103
2021-09-30,10956,103913,198361
2021-10-01,12859,87073,186059
2021-10-02,27716,227073,318219
2021-10-03,21558,173888,286697
2021-10-04,16247,100550,147668
2021-10-05,11850,122607,160622
2021-10-06,15457,99307,165383
2021-10-07,11419,82160,176297
2021-10-08,8842,76342,124168
2021-10-09,12619,123897,238643
2021-10-10,7013,63884,170069
2021-10-11,10766,39378,129073
2021-10-12,48651,50898,140828
2021-10-13,46076,45011,136374
2021-10-14,64651,59768,100572
2021-10-15,67870,68881,104584
2021-10-16,111693,95304,141232
2021-10-17,83240,85986,118989
2021-10-18,39459,90694,75204
2021-10-19,33814,89637,81174
2021-10-20,34808,75598,70185
2021-10-21,34532,63697,68288
2021-10-22,27895,58112,65379
2021-10-23,62123,84656,111993
2021-10-24,39761,61056,100994
2021-10-25,22448,42330,57964
2021-10-26,24271,37238,55974
2021-10-27,24602,34461,54032
2021-10-28,35100,38842,53204
2021-10-29,38323,45987,43954
2021-10-30,39082,214318,53785
2021-10-31,32865,178408,43201
2021-11-01,9936,72039,19754
2021-11-02,13212,91795,29065
2021-11-03,20556,111269,36023
2021-11-04,30223,173105,38119
2021-11-05,28247,220963,43264
2021-11-06,40758,298977,84018
2021-11-07,32592,204647,75453
2021-11-08,26984,120628,55640
2021-11-09,44251,131899,42701
2021-11-10,46954,117357,42981
2021-11-11,50577,102247,39486
2021-11-12,48725,81181,38016
2021-11-13,75874,111031,55185
2021-11-14,66513,91245,57067
2021-11-15,50045,70239,47339
2021-11-16,51498,74168,62465
2021-11-17,54685,69397,59637
2021-11-18,47724,69680,62383
2021-11-19,42512,67603,67073
2021-11-20,64468,148341,89189
2021-11-21,50404,160371,78435
2021-11-22,28053,105313,55809
2021-11-23,28598,113388,57641
2021-11-24,25740,111826,53949
2021-11-25,25734,150890,51456
2021-11-26,23397,216199,49368
2021-11-27,30183,336827,64421
2021-11-28,27729,263597,60098
2021-11-29,18350,206577,43787
2021-11-30,17715,200345,42588
2021-12-01,14963,191423,45570
2021-12-02,18166,197266,53449
2021-12-03,18939,188691,55779
2021-12-04,27024,219721,70525
2021-12-05,21888,161134,61883
2021-12-06,17766,145208,55245
2021-12-07,16327,144875,62414
2021-12-08,13856,99728,50107
2021-12-09,19802,147851,76183
2021-12-10,28968,175795,125580
2021-12-11,37651,198567,155257
2021-12-12,29911,155480,125205
2021-12-13,27956,146725,121465
2021-12-14,32381,151916,125762
2021-12-15,32324,136514,113793
2021-12-16,26247,114428,84387
2021-12-17,25244,115058,82671
2021-12-18,24070,113467,78899
2021-12-19,19011,91687,61059
2021-12-20,19152,169614,63354
2021-12-21,20106,280278,59675
2021-12-22,16733,249377,52889
2021-12-23,12696,168833,45197
2021-12-24,3653,52875,18477
2021-12-25,747,27018,4286
2021-12-26,5252,146169,27629
2021-12-27,12420,226031,55127
2021-12-28,13002,231464,55344
2021-12-29,11656,196411,47567
2021-12-30,8812,141143,41592
2021-12-31,2358,38367,16412
2022-01-01,124,12708,1926
2022-01-02,1399,74597,14890
2022-01-03,2099,84808,20022
