FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34147
2021-02-12,0,0,32298
2021-02-13,0,0,18833
2021-02-14,0,0,5174
2021-02-15,0,0,11510
2021-02-16,0,0,7442
2021-02-17,0,0,3919
2021-02-18,0,0,7341
2021-02-19,0,0,30351
2021-02-20,0,0,25906
2021-02-21,0,0,4520
2021-02-22,0,0,28802
2021-02-23,0,0,26813
2021-02-24,0,0,22342
2021-02-25,0,0,15614
2021-02-26,0,0,15730
2021-02-27,88,0,6852
2021-02-28,0,0,995
2021-03-01,0,0,9323
2021-03-02,0,0,8965
2021-03-03,0,0,18594
2021-03-04,0,0,31482
2021-03-05,0,0,35993
2021-03-06,0,0,18857
2021-03-07,0,0,2258
2021-03-08,0,14649,15838
2021-03-09,0,15615,11004
2021-03-10,0,8721,8856
2021-03-11,0,3754,10201
2021-03-12,0,3827,22058
2021-03-13,0,3251,30872
2021-03-14,0,310,3026
2021-03-15,0,15080,30418
2021-03-16,0,20380,25313
2021-03-17,0,20900,24446
2021-03-18,0,24717,17508
2021-03-19,0,23902,17266
2021-03-20,0,17050,7425
2021-03-21,0,623,1076
2021-03-22,0,6510,10520
2021-03-23,0,14269,10092
2021-03-24,0,13174,8551
2021-03-25,0,11585,6010
2021-03-26,0,14629,6436
2021-03-27,0,9748,4337
2021-03-28,0,1842,430
2021-03-29,0,11323,6377
2021-03-30,0,18236,7629
2021-03-31,0,14404,10300
2021-04-01,0,3444,2952
2021-04-02,5,2675,1092
2021-04-03,4,4850,3620
2021-04-04,0,389,284
2021-04-05,0,3611,12240
2021-04-06,0,12980,15728
2021-04-07,0,14817,15487
2021-04-08,0,30713,14496
2021-04-09,0,17984,16155
2021-04-10,1,8552,4316
2021-04-11,1,26,59
2021-04-12,3,11878,2041
2021-04-13,2,19782,1955
2021-04-14,2,20544,2404
2021-04-15,3,21606,1517
2021-04-16,2,38538,2769
2021-04-17,0,42022,1882
2021-04-18,0,30771,159
2021-04-19,0,9402,1391
2021-04-20,10,13906,1984
2021-04-21,0,13374,6213
2021-04-22,964,7550,2074
2021-04-23,666,26498,1680
2021-04-24,1156,26000,2711
2021-04-25,0,15055,547
2021-04-26,8546,6243,4722
2021-04-27,12215,6708,10559
2021-04-28,17351,20400,13130
2021-04-29,21286,21897,13843
2021-04-30,19491,61748,16001
2021-05-01,6635,56495,2516
2021-05-02,1984,44843,1723
2021-05-03,11177,48789,3556
2021-05-04,9318,13745,1049
2021-05-05,9325,12256,3110
2021-05-06,8888,30612,1388
2021-05-07,8462,38776,665
2021-05-08,4337,78634,147
2021-05-09,658,57292,2
2021-05-10,4098,51131,883
2021-05-11,5490,47552,572
2021-05-12,12545,54309,1284
2021-05-13,12163,67310,908
2021-05-14,12459,93958,881
2021-05-15,7250,65622,678
2021-05-16,2600,34558,6
2021-05-17,6263,51725,235
2021-05-18,4909,62676,451
2021-05-19,5211,71826,2127
2021-05-20,3547,80123,1770
2021-05-21,6281,151688,1213
2021-05-22,4301,122411,1145
2021-05-23,1774,80540,746
2021-05-24,5734,112505,373
2021-05-25,4776,91841,367
2021-05-26,4281,84687,803
2021-05-27,3331,106324,1383
2021-05-28,6221,138881,307
2021-05-29,2835,122166,391
2021-05-30,707,55612,15
2021-05-31,1441,99617,281
2021-06-01,1345,99180,118
2021-06-02,2178,102202,117
2021-06-03,2578,59291,93
2021-06-04,1847,31125,122
2021-06-05,418,17241,169
2021-06-06,104,1372,18
2021-06-07,956,26431,164
2021-06-08,21450,174763,94
2021-06-09,27603,147183,130
2021-06-10,39395,160433,729
2021-06-11,35873,152642,1067
2021-06-12,23472,112114,86
2021-06-13,9725,49559,616
2021-06-14,20972,65990,4395
2021-06-15,15298,67494,13120
2021-06-16,9014,49327,4058
