FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16573
2021-02-11,0,1,34119
2021-02-12,0,2,32368
2021-02-13,0,1,18854
2021-02-14,0,70,5278
2021-02-15,0,4,11468
2021-02-16,0,20,7511
2021-02-17,0,3,3946
2021-02-18,0,0,7396
2021-02-19,0,1,30506
2021-02-20,0,3,26102
2021-02-21,0,0,4549
2021-02-22,0,3,30469
2021-02-23,0,0,27369
2021-02-24,0,24,22889
2021-02-25,0,0,15862
2021-02-26,0,0,15908
2021-02-27,88,48,6798
2021-02-28,0,0,995
2021-03-01,0,8,9274
2021-03-02,0,2,9230
2021-03-03,0,28,18443
2021-03-04,0,4,33080
2021-03-05,0,3,37080
2021-03-06,0,7,20144
2021-03-07,0,19,2580
2021-03-08,0,14668,16397
2021-03-09,0,15696,11544
2021-03-10,0,8796,9177
2021-03-11,0,3775,10596
2021-03-12,0,3835,22817
2021-03-13,0,3266,32368
2021-03-14,0,408,3001
2021-03-15,0,15111,32824
2021-03-16,0,20728,26783
2021-03-17,0,20838,25955
2021-03-18,0,24745,18091
2021-03-19,0,23956,17786
2021-03-20,0,17088,7477
2021-03-21,0,631,1085
2021-03-22,0,6538,10840
2021-03-23,0,14402,10434
2021-03-24,0,13201,8794
2021-03-25,0,11632,6117
2021-03-26,0,14646,6648
2021-03-27,0,9766,4553
2021-03-28,0,1851,423
2021-03-29,0,11389,6466
2021-03-30,1,18561,7894
2021-03-31,0,14544,10545
2021-04-01,1,3493,3134
2021-04-02,5,2683,1216
2021-04-03,4,4870,3966
2021-04-04,0,485,1081
2021-04-05,0,3855,12593
2021-04-06,0,13505,16677
2021-04-07,0,14953,15752
2021-04-08,0,30738,14885
2021-04-09,0,18367,16567
2021-04-10,1,8518,4353
2021-04-11,0,29,67
2021-04-12,1,11783,2238
2021-04-13,2,19895,1991
2021-04-14,2,20748,2539
2021-04-15,2,21699,1609
2021-04-16,0,38653,2825
2021-04-17,4,42194,1905
2021-04-18,1,30887,160
2021-04-19,0,9462,1460
2021-04-20,12,13969,2356
2021-04-21,0,13606,6301
2021-04-22,964,7569,2178
2021-04-23,666,26539,1721
2021-04-24,1160,26039,2864
2021-04-25,0,15074,562
2021-04-26,8547,6268,4924
2021-04-27,12218,6717,11529
2021-04-28,17363,20528,13286
2021-04-29,21291,21951,14225
2021-04-30,19517,61854,17807
2021-05-01,6661,56595,2535
2021-05-02,1990,45149,1729
2021-05-03,11222,49053,3720
2021-05-04,9340,13857,1101
2021-05-05,9367,12280,3185
2021-05-06,8930,30773,1442
2021-05-07,8501,38970,699
2021-05-08,4398,79068,219
2021-05-09,667,57867,8
2021-05-10,4130,51333,911
2021-05-11,5479,49093,683
2021-05-12,12555,54902,1349
2021-05-13,12236,67955,985
2021-05-14,12548,94508,895
2021-05-15,7301,66553,708
2021-05-16,2637,35352,7
2021-05-17,6302,52788,271
2021-05-18,4993,63848,462
2021-05-19,5278,73011,2232
2021-05-20,3562,81226,1800
2021-05-21,6339,154241,1467
2021-05-22,4339,124915,1899
2021-05-23,1786,83845,741
2021-05-24,5815,115005,401
2021-05-25,4798,94334,1440
2021-05-26,4219,89696,1544
2021-05-27,3380,112096,1536
2021-05-28,6310,145088,473
2021-05-29,2859,127267,398
2021-05-30,660,63873,12
2021-05-31,1462,109288,1087
2021-06-01,1469,111069,472
2021-06-02,2322,111286,542
2021-06-03,2632,61728,701
2021-06-04,1918,34546,660
2021-06-05,529,19806,432
2021-06-06,131,1889,15
2021-06-07,1083,29887,232
2021-06-08,21723,195570,158
2021-06-09,28084,178407,260
2021-06-10,40768,188935,778
2021-06-11,37497,186481,1189
2021-06-12,24783,139012,138
2021-06-13,10484,72800,623
2021-06-14,23377,84980,6042
2021-06-15,18146,94671,17923
2021-06-16,14633,90733,9278
2021-06-17,13289,122908,4552
2021-06-18,12226,156881,5062
2021-06-19,7068,102463,4706
2021-06-20,1273,30776,1061
2021-06-21,7347,95263,10045
2021-06-22,11385,119069,10704
2021-06-23,8690,109522,10095
2021-06-24,8632,65454,11937
2021-06-25,7651,110132,9334
2021-06-26,4006,72459,5422
2021-06-27,2880,46166,2133
2021-06-28,6535,41465,8235
2021-06-29,6345,90443,3220
2021-06-30,6110,171459,3904
2021-07-01,3717,193156,3815
2021-07-02,3231,196388,7211
2021-07-03,3706,186746,6237
2021-07-04,1444,129984,3342
2021-07-05,3185,174602,9884
2021-07-06,3976,166897,42414
2021-07-07,6666,135745,29244
2021-07-08,10723,131183,16777
2021-07-09,9346,135281,18918
2021-07-10,8000,237180,22502
2021-07-11,4003,172627,3725
2021-07-12,10226,83952,13155
2021-07-13,10897,84503,16680
2021-07-14,11354,110480,27457
2021-07-15,9080,158444,32557
2021-07-16,6760,158697,62808
2021-07-17,4745,227002,76427
2021-07-18,2264,129544,46417
2021-07-19,4079,66019,28110
2021-07-20,3699,57033,42424
2021-07-21,3278,102207,53399
2021-07-22,3938,122144,67493
2021-07-23,3874,150918,92567
2021-07-24,2933,287208,96444
2021-07-25,1729,258642,46555
2021-07-26,2635,28490,46810
2021-07-27,2988,200256,49840
2021-07-28,1872,99011,14219
2021-07-29,1912,50098,12816
2021-07-30,2600,126065,36551
2021-07-31,1922,231020,41776
2021-08-01,848,189650,17715
2021-08-02,1943,123713,22664
2021-08-03,2447,102882,34013
2021-08-04,2139,108933,49658
2021-08-05,2618,108449,60575
2021-08-06,2457,110509,171061
2021-08-07,3269,173053,318680
2021-08-08,2530,157975,200364
2021-08-09,2773,44845,58030
2021-08-10,7255,48793,67529
2021-08-11,5777,57093,56276
2021-08-12,5006,51271,61015
2021-08-13,5133,41945,69962
2021-08-14,4483,156037,72739
2021-08-15,1645,154623,39642
2021-08-16,4878,32663,42341
2021-08-17,6229,24494,69950
2021-08-18,7030,18852,63208
2021-08-19,5289,20559,75828
2021-08-20,7536,35636,107090
2021-08-21,8786,120997,186070
2021-08-22,9696,82204,139086
2021-08-23,7951,33626,38975
2021-08-24,8410,21756,46503
2021-08-25,4277,31331,55190
2021-08-26,2982,26949,76119
2021-08-27,2593,61678,108149
2021-08-28,3600,131976,324919
2021-08-29,2131,112599,290541
2021-08-30,2421,4714,10604
2021-08-31,3085,24173,91487
2021-09-01,2135,28743,113587
2021-09-02,1790,54188,127604
2021-09-03,1465,74903,136835
2021-09-04,1475,90365,270760
2021-09-05,1504,45701,222453
2021-09-06,1638,32327,106408
2021-09-07,6391,46373,159479
2021-09-08,6729,91096,254050
2021-09-09,1992,116114,229774
2021-09-10,3187,145723,263373
2021-09-11,2723,243885,353904
2021-09-12,2179,185066,301727
2021-09-13,1246,68315,139747
2021-09-14,1078,136113,163642
2021-09-15,1890,70186,180181
2021-09-16,10263,111423,213708
2021-09-17,14267,95939,196117
2021-09-18,14516,116800,357027
2021-09-19,10284,74910,216747
2021-09-20,13708,25479,91199
2021-09-21,18009,43335,137948
2021-09-22,17843,29046,126412
2021-09-23,14770,27032,126294
2021-09-24,14860,53728,126946
2021-09-25,24872,116588,267318
2021-09-26,18462,51748,255175
2021-09-27,19918,52136,133147
2021-09-28,13919,76842,146313
2021-09-29,17377,100053,191197
2021-09-30,10900,103378,197595
2021-10-01,12762,86127,184921
2021-10-02,27563,225941,316434
2021-10-03,21347,172564,285034
2021-10-04,16125,100075,146997
2021-10-05,11857,121946,159696
2021-10-06,15355,98457,164662
2021-10-07,11232,81295,175517
2021-10-08,8795,75968,123312
2021-10-09,12541,123174,237478
2021-10-10,7011,63335,169004
2021-10-11,10711,39054,128400
2021-10-12,48483,50608,139949
2021-10-13,45803,44635,135763
2021-10-14,64420,59438,99973
2021-10-15,66962,68288,103777
2021-10-16,110862,94744,140272
2021-10-17,82733,85717,118210
2021-10-18,39381,90316,74536
2021-10-19,33645,89242,80487
2021-10-20,34557,74933,69380
2021-10-21,34314,63277,67568
2021-10-22,27688,57516,64750
2021-10-23,61702,83834,111077
2021-10-24,39564,60429,100215
2021-10-25,22265,42059,57706
2021-10-26,24116,36919,55518
2021-10-27,24380,33965,53555
2021-10-28,34594,38462,52245
2021-10-29,37806,45278,43074
2021-10-30,38372,212750,52840
2021-10-31,32685,177620,42791
2021-11-01,9600,70465,19049
2021-11-02,13040,90837,28012
2021-11-03,20235,109617,35034
2021-11-04,29585,171203,37237
2021-11-05,27882,218285,42275
2021-11-06,39991,291531,82150
2021-11-07,32020,201698,74281
2021-11-08,26634,118000,54923
2021-11-09,43269,129884,41866
2021-11-10,46102,113481,41372
2021-11-11,48999,98673,37658
2021-11-12,47477,77850,36213
2021-11-13,73095,106989,52902
2021-11-14,64408,88591,54636
2021-11-15,48011,66477,44116
2021-11-16,48724,69414,58530
2021-11-17,51527,63905,55439
2021-11-18,42523,61767,56530
2021-11-19,37725,58670,58825
2021-11-20,56192,131673,76069
2021-11-21,41446,132640,61239
2021-11-22,12755,57475,25656
