FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,6
2021-02-09,0,0,3844
2021-02-10,0,0,16582
2021-02-11,0,2,34122
2021-02-12,0,2,32367
2021-02-13,0,1,18855
2021-02-14,0,70,5276
2021-02-15,0,4,11468
2021-02-16,0,20,7514
2021-02-17,0,3,3946
2021-02-18,0,0,7400
2021-02-19,0,1,30512
2021-02-20,0,4,26105
2021-02-21,0,0,4558
2021-02-22,0,7,30479
2021-02-23,0,0,27369
2021-02-24,0,24,22899
2021-02-25,0,0,15863
2021-02-26,0,0,15916
2021-02-27,0,49,6801
2021-02-28,0,0,995
2021-03-01,0,10,9281
2021-03-02,0,4,9238
2021-03-03,0,31,18441
2021-03-04,0,6,33103
2021-03-05,0,3,37088
2021-03-06,0,10,20148
2021-03-07,0,19,2582
2021-03-08,0,14680,16402
2021-03-09,0,15700,11547
2021-03-10,0,8801,9186
2021-03-11,0,3818,10601
2021-03-12,0,3835,22834
2021-03-13,0,3266,32418
2021-03-14,0,408,3012
2021-03-15,0,15130,32899
2021-03-16,0,20756,26823
2021-03-17,0,20853,25976
2021-03-18,0,24756,18100
2021-03-19,0,23960,17801
2021-03-20,0,17098,7485
2021-03-21,0,634,1086
2021-03-22,0,6540,10850
2021-03-23,0,14445,10442
2021-03-24,0,13207,8808
2021-03-25,0,11634,6139
2021-03-26,0,14653,6659
2021-03-27,0,9769,4571
2021-03-28,0,1855,423
2021-03-29,0,11406,6476
2021-03-30,1,18662,7903
2021-03-31,0,14561,10570
2021-04-01,2,3552,3136
2021-04-02,5,2696,1223
2021-04-03,4,4886,3979
2021-04-04,0,487,1088
2021-04-05,0,3863,12630
2021-04-06,0,13529,16709
2021-04-07,0,14990,15773
2021-04-08,0,30793,14904
2021-04-09,0,18397,16585
2021-04-10,1,8558,4358
2021-04-11,0,29,68
2021-04-12,1,11821,2254
2021-04-13,0,19951,1997
2021-04-14,2,20807,2543
2021-04-15,2,21725,1614
2021-04-16,0,38693,2832
2021-04-17,5,42255,1911
2021-04-18,1,30903,159
2021-04-19,0,9489,1465
2021-04-20,12,13994,2365
2021-04-21,0,13666,6315
2021-04-22,962,7575,2184
2021-04-23,666,26564,1724
2021-04-24,1161,26066,2871
2021-04-25,10,15088,563
2021-04-26,8548,6340,4948
2021-04-27,12222,6735,11538
2021-04-28,17376,20546,13335
2021-04-29,21282,21970,14269
2021-04-30,19524,61929,17850
2021-05-01,6672,56707,2535
2021-05-02,1990,45225,1734
2021-05-03,11223,49195,3748
2021-05-04,9343,13892,1104
2021-05-05,9370,12377,3199
2021-05-06,8932,30886,1446
2021-05-07,8503,39051,713
2021-05-08,4395,79177,221
2021-05-09,668,57926,8
2021-05-10,4137,51385,913
2021-05-11,5473,49154,685
2021-05-12,12556,54996,1351
2021-05-13,12239,68557,985
2021-05-14,12556,95346,898
2021-05-15,7305,66837,712
2021-05-16,2644,35430,8
2021-05-17,6303,52830,273
2021-05-18,4994,63915,468
2021-05-19,5277,73136,2237
2021-05-20,3564,81298,1817
2021-05-21,6341,154659,1472
2021-05-22,4344,125220,1920
2021-05-23,1787,84404,743
2021-05-24,5817,115364,483
2021-05-25,4811,94779,1520
2021-05-26,4219,89843,1663
2021-05-27,3383,112168,1704
2021-05-28,6321,145237,630
2021-05-29,2862,127590,526
2021-05-30,662,64479,14
2021-05-31,1467,109402,1241
2021-06-01,1475,111231,625
2021-06-02,2325,111419,718
2021-06-03,2637,61893,830
2021-06-04,2014,34672,781
2021-06-05,532,19942,490
2021-06-06,138,1917,22
2021-06-07,1085,29934,255
2021-06-08,21748,195819,185
2021-06-09,28103,178624,263
2021-06-10,40798,189209,788
2021-06-11,37537,186751,1207
2021-06-12,24800,139277,159
2021-06-13,10492,72916,624
2021-06-14,23410,85258,6079
2021-06-15,18159,94859,18020
2021-06-16,14644,90874,9367
2021-06-17,13301,122994,4688
2021-06-18,12232,157134,5190
2021-06-19,7074,102554,4755
2021-06-20,1275,30903,1063
2021-06-21,7375,95391,10103
2021-06-22,11397,119362,10792
2021-06-23,8693,109698,10111
2021-06-24,8640,65533,11966
2021-06-25,7656,110295,9372
2021-06-26,4028,72702,5441
2021-06-27,2882,46206,2140
2021-06-28,6547,41528,8260
2021-06-29,6352,90731,3221
2021-06-30,6138,171997,3915
2021-07-01,3722,193535,3823
2021-07-02,3250,196703,7226
2021-07-03,3708,187058,6256
2021-07-04,1444,130133,3350
2021-07-05,3204,174715,9887
2021-07-06,3980,167016,42421
2021-07-07,6681,135859,29251
2021-07-08,10731,131342,16784
2021-07-09,9351,135728,18930
2021-07-10,7999,237310,22520
2021-07-11,4002,172751,3727
2021-07-12,10232,84012,13178
2021-07-13,10900,84553,16692
2021-07-14,11352,110527,27526
2021-07-15,9081,158506,32588
2021-07-16,6769,158836,62857
2021-07-17,4743,227119,76577
2021-07-18,2271,129590,46428
2021-07-19,4081,66042,28197
2021-07-20,3677,57084,42493
2021-07-21,3274,102271,53555
2021-07-22,3963,122200,67593
2021-07-23,3876,151006,92673
2021-07-24,2934,287426,96570
2021-07-25,1732,258798,46568
2021-07-26,2633,28510,46818
2021-07-27,2989,200436,49916
2021-07-28,1872,99080,14223
2021-07-29,1911,50142,12814
2021-07-30,2600,126163,36585
2021-07-31,1923,231241,41820
2021-08-01,848,189845,17735
2021-08-02,1955,123824,22709
2021-08-03,2450,102958,34045
2021-08-04,2139,108970,49679
2021-08-05,2617,108497,60576
2021-08-06,2458,110557,171140
2021-08-07,3271,173352,318856
2021-08-08,2534,158270,200452
2021-08-09,2773,44939,58070
2021-08-10,7263,48838,67614
2021-08-11,5785,57168,56319
2021-08-12,5011,51283,61072
2021-08-13,5135,42027,70025
2021-08-14,4485,156241,72809
2021-08-15,1655,154830,39692
2021-08-16,4880,32729,42378
2021-08-17,6233,24527,69984
2021-08-18,7035,18899,63250
2021-08-19,5291,20619,75900
2021-08-20,7579,35688,107201
2021-08-21,8794,121103,186193
2021-08-22,9694,82250,139141
2021-08-23,7958,33663,39008
2021-08-24,8410,21774,46603
2021-08-25,4269,31362,55275
2021-08-26,2986,27009,76207
2021-08-27,2593,61726,108241
2021-08-28,3602,132070,325130
2021-08-29,2134,112719,290911
2021-08-30,2421,4721,10626
2021-08-31,3092,24194,91626
2021-09-01,2137,28802,113721
2021-09-02,1795,54245,127728
2021-09-03,1472,74955,137001
2021-09-04,1483,90574,271306
2021-09-05,1508,45789,222672
2021-09-06,1645,32393,106555
2021-09-07,6398,46415,159627
2021-09-08,6731,91182,254397
2021-09-09,1996,116190,230006
2021-09-10,3192,145793,263606
2021-09-11,2727,244076,354251
2021-09-12,2198,185302,301949
2021-09-13,1252,68403,139858
2021-09-14,1080,136158,163796
2021-09-15,1901,70246,180352
2021-09-16,10285,112179,213930
2021-09-17,14281,95984,196267
2021-09-18,14531,116978,357505
2021-09-19,10319,74998,217112
2021-09-20,13731,25503,91577
2021-09-21,18026,43385,138179
2021-09-22,17861,29122,126677
2021-09-23,14808,27099,126544
2021-09-24,14844,53832,127088
2021-09-25,24912,116831,267634
2021-09-26,18509,51822,255479
2021-09-27,19937,52214,133199
2021-09-28,13958,76918,146697
2021-09-29,17427,100163,191628
2021-09-30,10921,103533,197968
2021-10-01,12814,86348,185239
2021-10-02,27625,226230,317130
2021-10-03,21454,173588,285816
2021-10-04,16168,100210,147321
2021-10-05,11849,122280,160122
2021-10-06,15442,98944,165050
2021-10-07,11365,81872,175883
2021-10-08,8814,76062,123617
2021-10-09,12584,123462,238012
2021-10-10,6949,63500,169494
2021-10-11,10738,39235,128745
2021-10-12,48579,50681,140258
2021-10-13,46031,44860,135982
2021-10-14,64585,59557,100255
2021-10-15,67435,68398,104072
2021-10-16,111544,95015,140782
2021-10-17,82997,85817,118707
2021-10-18,39390,90513,74944
2021-10-19,33677,89405,80948
2021-10-20,34751,75173,69698
2021-10-21,34463,63508,68056
2021-10-22,27800,57684,65059
2021-10-23,61894,84109,111453
2021-10-24,39698,60730,100576
2021-10-25,22390,42155,57754
2021-10-26,24194,37058,55689
2021-10-27,24533,34283,53764
2021-10-28,34989,38650,52901
2021-10-29,38060,45678,43475
2021-10-30,38738,213298,53173
2021-10-31,32774,178133,42968
2021-11-01,9925,70980,19271
2021-11-02,13143,91380,28533
2021-11-03,20391,110894,35454
2021-11-04,30018,172565,37638
2021-11-05,28147,220152,42746
2021-11-06,40380,296101,83121
2021-11-07,32458,204086,75056
2021-11-08,26845,120134,55375
2021-11-09,44097,131152,42329
2021-11-10,46752,116407,42556
2021-11-11,50405,101432,38997
2021-11-12,48366,80558,37640
2021-11-13,75578,110318,54734
2021-11-14,66190,90654,56663
2021-11-15,49858,69604,46878
2021-11-16,51033,73414,61791
2021-11-17,54341,68706,59061
2021-11-18,47346,68828,61615
2021-11-19,42098,66485,66082
2021-11-20,63758,146204,87757
2021-11-21,49905,159756,77588
2021-11-22,27925,103595,54810
2021-11-23,28278,111767,56638
2021-11-24,25459,110447,52848
2021-11-25,25335,148988,50214
2021-11-26,22951,212562,47859
2021-11-27,29508,330607,62688
2021-11-28,27135,259316,58393
2021-11-29,17894,200920,42682
