FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,0,3749
2021-02-10,0,0,16574
2021-02-11,0,2,34110
2021-02-12,0,2,32365
2021-02-13,0,1,18850
2021-02-14,0,70,5262
2021-02-15,0,4,11459
2021-02-16,0,20,7495
2021-02-17,0,3,3938
2021-02-18,0,0,7401
2021-02-19,0,1,30507
2021-02-20,0,4,26106
2021-02-21,0,0,4553
2021-02-22,0,8,30447
2021-02-23,0,0,27234
2021-02-24,0,24,22867
2021-02-25,0,0,15787
2021-02-26,0,0,15630
2021-02-27,0,49,6765
2021-02-28,0,0,995
2021-03-01,0,10,9266
2021-03-02,0,4,9240
2021-03-03,0,31,18423
2021-03-04,0,9,32981
2021-03-05,0,3,36942
2021-03-06,0,10,20000
2021-03-07,0,19,2583
2021-03-08,0,14673,15946
2021-03-09,0,15697,11405
2021-03-10,0,8803,9155
2021-03-11,0,3823,10572
2021-03-12,0,3835,22627
2021-03-13,0,3267,32301
2021-03-14,0,408,3012
2021-03-15,0,15126,32776
2021-03-16,0,20756,26794
2021-03-17,0,20855,25958
2021-03-18,0,24758,18020
2021-03-19,0,23957,17514
2021-03-20,0,17101,7421
2021-03-21,0,634,1090
2021-03-22,1,6540,10865
2021-03-23,0,14457,10435
2021-03-24,0,13212,8814
2021-03-25,0,11634,6100
2021-03-26,1,14654,6669
2021-03-27,0,9774,4578
2021-03-28,0,1858,423
2021-03-29,0,11209,6141
2021-03-30,1,18672,7897
2021-03-31,0,14554,10571
2021-04-01,2,3568,3132
2021-04-02,5,2699,1225
2021-04-03,4,4897,3981
2021-04-04,0,491,1089
2021-04-05,0,3866,12580
2021-04-06,0,13534,16714
2021-04-07,0,14991,15774
2021-04-08,0,30791,14910
2021-04-09,0,18330,16588
2021-04-10,1,8561,4359
2021-04-11,0,29,68
2021-04-12,3,11836,2256
2021-04-13,1,19968,2004
2021-04-14,2,20827,2546
2021-04-15,2,21723,1618
2021-04-16,1,38684,2833
2021-04-17,5,42267,1912
2021-04-18,1,30917,159
2021-04-19,0,9491,1464
2021-04-20,12,13996,2365
2021-04-21,0,13687,6320
2021-04-22,962,7576,2184
2021-04-23,666,26565,1723
2021-04-24,1161,26082,2871
2021-04-25,10,15092,564
2021-04-26,8550,6344,4950
2021-04-27,12226,6744,11546
2021-04-28,17378,20548,13345
2021-04-29,21286,21974,14278
2021-04-30,19527,61954,17867
2021-05-01,6673,56750,2536
2021-05-02,1991,45242,1734
2021-05-03,11224,49238,3762
2021-05-04,9345,13895,1104
2021-05-05,9369,12403,3206
2021-05-06,8935,30885,1449
2021-05-07,8506,39066,717
2021-05-08,4396,79191,221
2021-05-09,668,57969,9
2021-05-10,4140,51405,916
2021-05-11,5474,49160,686
2021-05-12,12563,55028,1351
2021-05-13,12236,68571,986
2021-05-14,12563,95369,899
2021-05-15,7306,66871,717
2021-05-16,2645,35478,8
2021-05-17,6304,52850,272
2021-05-18,4994,63935,470
2021-05-19,5280,73158,2237
2021-05-20,3564,81320,1818
2021-05-21,6344,154746,1474
2021-05-22,4345,125352,1921
2021-05-23,1787,84614,743
2021-05-24,5817,115475,406
2021-05-25,4815,94870,1441
2021-05-26,4220,89902,1547
2021-05-27,3385,112185,1543
2021-05-28,6322,145335,479
2021-05-29,2867,127716,407
2021-05-30,663,64583,16
2021-05-31,1472,109447,1108
2021-06-01,1480,111300,482
2021-06-02,2325,111461,544
2021-06-03,2640,61935,709
2021-06-04,2024,34712,672
2021-06-05,539,20110,440
2021-06-06,140,1937,26
2021-06-07,1086,29956,240
2021-06-08,21764,195953,164
2021-06-09,28119,178734,262
2021-06-10,40823,189325,782
2021-06-11,37551,186891,1193
2021-06-12,24808,139433,145
2021-06-13,10500,73007,625
2021-06-14,23417,85332,6043
2021-06-15,18164,94987,17987
2021-06-16,14652,90925,9281
2021-06-17,13304,123078,4557
2021-06-18,12239,157245,5071
2021-06-19,7079,102655,4714
2021-06-20,1278,30958,1069
2021-06-21,7376,95439,10062
2021-06-22,11434,119458,10722
2021-06-23,8696,109782,10103
2021-06-24,8659,65570,11945
2021-06-25,7662,110349,9340
2021-06-26,4026,72793,5434
2021-06-27,2885,46222,2149
2021-06-28,6556,41611,8250
2021-06-29,6355,91123,3222
2021-06-30,6146,172184,3913
2021-07-01,3727,193710,3825
2021-07-02,3253,196895,7230
2021-07-03,3718,187275,6259
2021-07-04,1450,130302,3354
2021-07-05,3209,174814,9887
2021-07-06,3987,167161,42424
2021-07-07,6685,135962,29259
2021-07-08,10744,131490,16789
2021-07-09,9374,135779,18940
2021-07-10,8012,237630,22537
2021-07-11,4001,172832,3735
2021-07-12,10245,84049,13191
2021-07-13,10916,84614,16684
2021-07-14,11356,110615,27472
2021-07-15,9089,158552,32577
2021-07-16,6772,159053,62909
2021-07-17,4744,227266,76509
2021-07-18,2271,129664,46442
2021-07-19,4087,66083,28124
2021-07-20,3681,57125,42437
2021-07-21,3278,102313,53420
2021-07-22,3963,122281,67534
2021-07-23,3881,151079,92598
2021-07-24,2934,287617,96567
2021-07-25,1733,258981,46592
2021-07-26,2631,28522,46843
2021-07-27,3015,200648,49885
2021-07-28,1873,99165,14244
2021-07-29,1909,50180,12826
2021-07-30,2615,126279,36597
2021-07-31,1925,231397,41846
2021-08-01,850,189978,17738
2021-08-02,1958,123908,22702
2021-08-03,2454,103020,34132
2021-08-04,2142,109152,49719
2021-08-05,2619,108588,60605
2021-08-06,2465,110617,171261
2021-08-07,3280,173478,319007
2021-08-08,2535,158389,200616
2021-08-09,2774,45128,58152
2021-08-10,7281,48887,67658
2021-08-11,5803,57207,56335
2021-08-12,5015,51321,61105
2021-08-13,5153,42043,70074
2021-08-14,4490,156391,72868
2021-08-15,1657,154948,39733
2021-08-16,4885,32726,42413
2021-08-17,6235,24515,69997
2021-08-18,7036,18887,63301
2021-08-19,5292,20609,75954
2021-08-20,7577,35760,107266
2021-08-21,8807,121181,186262
2021-08-22,9696,82304,139213
2021-08-23,7962,33700,39046
2021-08-24,8415,21802,46718
2021-08-25,4276,31390,55388
2021-08-26,2987,27061,76285
2021-08-27,2593,61764,108367
2021-08-28,3609,132167,325441
2021-08-29,2137,112807,291257
2021-08-30,2422,4739,10643
