FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34133
2021-02-12,0,0,32320
2021-02-13,0,0,18827
2021-02-14,0,0,5169
2021-02-15,0,0,11513
2021-02-16,0,0,7444
2021-02-17,0,0,3919
2021-02-18,0,0,7375
2021-02-19,0,0,30396
2021-02-20,0,0,26010
2021-02-21,0,0,4530
2021-02-22,0,0,28924
2021-02-23,0,0,26855
2021-02-24,0,0,22372
2021-02-25,0,0,15610
2021-02-26,0,0,15732
2021-02-27,88,0,6830
2021-02-28,0,0,995
2021-03-01,0,0,9295
2021-03-02,0,0,8978
2021-03-03,0,0,18597
2021-03-04,0,0,31624
2021-03-05,0,0,36315
2021-03-06,0,0,19076
2021-03-07,0,0,2302
2021-03-08,0,14651,15867
2021-03-09,0,15672,11033
2021-03-10,0,8774,8896
2021-03-11,0,3768,10234
2021-03-12,0,3828,22171
2021-03-13,0,3263,30985
2021-03-14,0,314,3026
2021-03-15,0,15073,30617
2021-03-16,0,20368,25471
2021-03-17,0,20876,24480
2021-03-18,0,24590,17553
2021-03-19,0,23902,17283
2021-03-20,0,17050,7428
2021-03-21,0,624,1076
2021-03-22,0,6513,10550
2021-03-23,0,14297,10119
2021-03-24,0,13179,8583
2021-03-25,0,11593,6016
2021-03-26,0,14631,6442
2021-03-27,0,9749,4343
2021-03-28,0,1842,430
2021-03-29,0,11324,6382
2021-03-30,0,18485,7637
2021-03-31,0,14449,10323
2021-04-01,1,3444,2955
2021-04-02,5,2684,1107
2021-04-03,4,4851,3709
2021-04-04,0,402,285
2021-04-05,0,3825,12298
2021-04-06,0,13009,15734
2021-04-07,0,14807,15510
2021-04-08,0,30513,14517
2021-04-09,0,17993,16228
2021-04-10,1,8377,4339
2021-04-11,0,27,59
2021-04-12,1,11719,2040
2021-04-13,2,19695,1955
2021-04-14,3,20608,2429
2021-04-15,3,21577,1506
2021-04-16,3,38518,2759
2021-04-17,5,42012,1881
2021-04-18,1,30770,159
2021-04-19,0,9408,1399
2021-04-20,11,13901,1988
2021-04-21,0,13399,6222
2021-04-22,964,7561,2074
2021-04-23,666,26504,1684
2021-04-24,1157,26016,2713
2021-04-25,0,15060,547
2021-04-26,8550,6244,4802
2021-04-27,12215,6705,10686
2021-04-28,17358,20409,13154
2021-04-29,21297,21901,13900
2021-04-30,19519,61765,16637
2021-05-01,6646,56460,2518
2021-05-02,1989,44885,1724
2021-05-03,11204,48893,3556
2021-05-04,9328,13758,1050
2021-05-05,9330,12259,3138
2021-05-06,8893,30613,1390
2021-05-07,8470,38772,660
2021-05-08,4364,78672,206
2021-05-09,658,57481,2
2021-05-10,4115,51212,884
2021-05-11,5500,48440,674
2021-05-12,12573,54473,1291
2021-05-13,12213,67762,986
2021-05-14,12501,94202,884
2021-05-15,7272,66092,681
2021-05-16,2620,35217,6
2021-05-17,6289,52578,245
2021-05-18,4970,63747,452
2021-05-19,5229,72889,2127
2021-05-20,3569,81109,1773
2021-05-21,6328,153289,1219
2021-05-22,4329,124419,1241
2021-05-23,1778,83002,744
2021-05-24,5801,113568,376
2021-05-25,4790,93661,975
2021-05-26,4299,89444,1529
2021-05-27,3354,111943,1391
2021-05-28,6248,144566,334
2021-05-29,2836,126832,393
2021-05-30,719,63194,15
2021-05-31,1450,108879,387
2021-06-01,1422,109822,121
2021-06-02,2245,110589,127
2021-06-03,2599,61044,103
2021-06-04,1904,34108,231
2021-06-05,446,19442,180
2021-06-06,155,1376,13
2021-06-07,1000,29745,170
2021-06-08,21666,194658,95
2021-06-09,27992,176811,148
2021-06-10,40483,186181,739
2021-06-11,37214,175999,1160
2021-06-12,24532,130077,119
2021-06-13,10427,65769,618
2021-06-14,23118,82151,6006
2021-06-15,18021,91920,17676
2021-06-16,14408,87518,9192
2021-06-17,13085,120438,4294
2021-06-18,11869,151553,4792
2021-06-19,6906,98889,4596
2021-06-20,1188,30089,1054
2021-06-21,7168,86742,9573
2021-06-22,11151,113641,10357
2021-06-23,8355,102315,9665
2021-06-24,8195,60774,11191
2021-06-25,7165,97199,8589
2021-06-26,3544,61693,4840
2021-06-27,2616,39365,1871
2021-06-28,5742,34389,6186
2021-06-29,4514,63168,2843
2021-06-30,3448,85256,2254
