FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,13
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,5
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,9
2020-09-21,0,0,7
2020-09-22,0,0,6
2020-09-23,0,0,10
2020-09-24,0,0,7
2020-09-25,0,0,10
2020-09-26,0,0,12
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,24
2020-10-01,0,0,16
2020-10-02,0,0,22
2020-10-03,0,0,19
2020-10-05,0,0,14
2020-10-06,0,0,32
2020-10-07,0,0,19
2020-10-08,0,0,24
2020-10-09,0,0,28
2020-10-10,0,0,19
2020-10-12,0,0,18
2020-10-13,0,0,26
2020-10-14,0,0,17
2020-10-15,0,0,20
2020-10-16,0,0,19
2020-10-17,0,0,35
2020-10-18,0,0,9
2020-10-19,0,0,29
2020-10-20,0,0,23
2020-10-21,0,0,32
2020-10-22,0,0,25
2020-10-23,0,0,26
2020-10-24,0,0,39
2020-10-25,0,0,4
2020-10-26,0,0,21
2020-10-27,0,0,41
2020-10-28,0,0,21
2020-10-29,0,0,26
2020-10-30,0,0,21
2020-10-31,0,0,29
2020-11-02,0,0,15
2020-11-03,0,0,26
2020-11-04,0,0,18
2020-11-05,0,0,15
2020-11-06,0,0,18
2020-11-07,0,0,21
2020-11-08,0,0,9
2020-11-09,0,0,26
2020-11-10,0,0,28
2020-11-11,0,0,22
2020-11-12,0,0,21
2020-11-13,0,0,28
2020-11-14,0,0,31
2020-11-15,0,0,6
2020-11-16,0,0,24
2020-11-17,0,0,21
2020-11-18,0,0,10
2020-11-19,0,0,10
2020-11-20,2,0,16
2020-11-21,2,0,28
2020-11-23,2,0,17
2020-11-24,2,0,20
2020-11-25,5,0,21
2020-11-26,0,0,24
2020-11-27,3,0,17
2020-11-28,1,0,17
2020-11-30,0,0,21
2020-12-01,0,0,21
2020-12-02,2,0,21
2020-12-03,0,0,17
2020-12-04,2,0,13
2020-12-05,0,0,25
2020-12-07,1,0,17
2020-12-09,1,0,18
2020-12-10,1,0,19
2020-12-11,2,0,27
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,4,0,21
2020-12-18,0,0,30
2020-12-19,3,0,35
2020-12-20,1,0,0
2020-12-21,3,0,17
2020-12-22,4,0,13
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,12,0,26
2020-12-28,11,0,17
2020-12-29,6,0,3
2020-12-30,1,0,10
2021-01-02,1,0,18
2021-01-04,3,0,9
2021-01-05,2,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,9
2021-01-09,3,0,14
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,15
2021-01-13,2,0,8
2021-01-14,2,0,8
2021-01-15,1,0,16
2021-01-16,0,1,9
2021-01-17,3,0,0
2021-01-18,3,0,7
2021-01-19,1,0,7
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,1,0,1
2021-01-23,2,0,2
2021-01-24,5,0,0
2021-01-25,3,0,1
2021-01-26,3,0,0
2021-01-27,3,0,2
2021-01-28,3,0,3
2021-01-29,4,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,9
2021-02-05,0,0,8
2021-02-06,0,0,4
2021-02-07,0,3,4
2021-02-08,0,3,7
2021-02-09,0,1,3752
2021-02-10,0,3,16601
2021-02-11,0,5,34121
2021-02-12,0,4,32375
2021-02-13,0,1,18872
2021-02-14,0,70,5283
2021-02-15,3,5,11477
2021-02-16,0,20,7503
2021-02-17,0,4,3945
2021-02-18,0,1,7404
2021-02-19,0,5,30523
2021-02-20,0,5,26117
2021-02-21,0,1,4555
2021-02-22,0,6,30468
2021-02-23,0,3,27255
2021-02-24,0,26,22890
2021-02-25,0,8,15802
2021-02-26,0,3,15641
2021-02-27,0,58,6769
2021-02-28,0,13,996
2021-03-01,0,10,9290
2021-03-02,0,7,9248
2021-03-03,0,32,18433
2021-03-04,0,12,32997
2021-03-05,0,3,36954
2021-03-06,0,10,20021
2021-03-07,0,20,2593
2021-03-08,0,14687,15970
2021-03-09,0,15710,11420
