FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34143
2021-02-12,0,0,32297
2021-02-13,0,0,18812
2021-02-14,0,0,5175
2021-02-15,0,0,11511
2021-02-16,0,0,7442
2021-02-17,0,0,3919
2021-02-18,0,0,7333
2021-02-19,0,0,30110
2021-02-20,0,0,25905
2021-02-21,0,0,4518
2021-02-22,0,0,28814
2021-02-23,0,0,26809
2021-02-24,0,0,22343
2021-02-25,0,0,15593
2021-02-26,0,0,15732
2021-02-27,0,0,6859
2021-02-28,0,0,995
2021-03-01,0,0,9322
2021-03-02,0,0,8960
2021-03-03,0,0,18595
2021-03-04,0,0,31554
2021-03-05,0,0,36012
2021-03-06,0,0,18721
2021-03-07,0,0,2257
2021-03-08,0,14574,15811
2021-03-09,0,15517,10948
2021-03-10,0,8742,8842
2021-03-11,0,3754,10202
2021-03-12,0,3827,21979
2021-03-13,0,3242,30856
2021-03-14,0,311,3026
2021-03-15,0,14973,30414
2021-03-16,0,20368,25298
2021-03-17,0,20856,24436
2021-03-18,0,24705,17503
2021-03-19,0,23876,17245
2021-03-20,0,17044,7423
2021-03-21,0,606,1076
2021-03-22,0,6491,10517
2021-03-23,0,14268,10088
2021-03-24,0,13176,8474
2021-03-25,0,11560,6002
2021-03-26,0,14587,6370
2021-03-27,0,9735,4334
2021-03-28,0,1842,430
2021-03-29,0,11312,6371
2021-03-30,0,17897,7626
2021-03-31,0,14355,10298
2021-04-01,0,3437,2944
2021-04-02,5,2675,1090
2021-04-03,4,4850,3606
2021-04-04,0,389,284
2021-04-05,0,3603,12235
2021-04-06,0,13010,15643
2021-04-07,0,14810,15480
2021-04-08,0,30678,14482
2021-04-09,0,17948,16093
2021-04-10,0,8539,4315
2021-04-11,0,26,60
2021-04-12,1,11880,2037
2021-04-13,0,19771,1931
2021-04-14,0,20523,2399
2021-04-15,1,21626,1479
2021-04-16,0,38511,2739
2021-04-17,0,42017,1867
2021-04-18,0,30774,155
2021-04-19,0,9402,1390
2021-04-20,10,13898,1975
2021-04-21,0,13344,6135
2021-04-22,961,7551,2069
2021-04-23,664,26495,1673
2021-04-24,1145,25424,2698
2021-04-25,0,14469,547
2021-04-26,8540,5871,4505
2021-04-27,12146,6410,10372
2021-04-28,17312,20007,12950
2021-04-29,21202,21553,13826
2021-04-30,19425,60779,15444
2021-05-01,6590,54934,2514
2021-05-02,1974,43340,1721
2021-05-03,11141,47491,3538
2021-05-04,9304,13137,1019
2021-05-05,9285,11549,3079
2021-05-06,8858,29922,1363
2021-05-07,8373,38126,707
2021-05-08,4317,77116,146
2021-05-09,654,55924,2
2021-05-10,4052,49769,868
2021-05-11,5371,46144,570
2021-05-12,12371,53245,1273
2021-05-13,12118,66502,903
2021-05-14,12302,92641,862
2021-05-15,7194,64342,680
2021-05-16,2569,32834,5
2021-05-17,6218,50856,232
2021-05-18,4918,61453,450
2021-05-19,5182,70445,2127
2021-05-20,3540,78692,1768
2021-05-21,6280,144545,1210
2021-05-22,4259,115356,1144
2021-05-23,1751,71167,746
2021-05-24,5728,102900,371
2021-05-25,4756,84489,363
2021-05-26,4217,78428,748
2021-05-27,3298,103193,1299
2021-05-28,6183,130860,283
2021-05-29,2826,110125,384
2021-05-30,690,42340,3
2021-05-31,1351,82976,228
2021-06-01,1166,85016,89
2021-06-02,1977,87358,95
2021-06-03,2359,53082,76
2021-06-04,1476,26375,111
2021-06-05,293,14995,158
2021-06-06,29,1192,2
2021-06-07,485,20108,100
