FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16573
2021-02-11,0,1,34118
2021-02-12,0,2,32369
2021-02-13,0,1,18854
2021-02-14,0,70,5277
2021-02-15,0,4,11470
2021-02-16,0,20,7511
2021-02-17,0,3,3947
2021-02-18,0,0,7396
2021-02-19,0,1,30507
2021-02-20,0,3,26101
2021-02-21,0,0,4549
2021-02-22,0,3,30464
2021-02-23,0,0,27369
2021-02-24,0,24,22889
2021-02-25,0,0,15860
2021-02-26,0,0,15908
2021-02-27,88,48,6797
2021-02-28,0,0,995
2021-03-01,0,8,9273
2021-03-02,0,2,9229
2021-03-03,0,28,18445
2021-03-04,0,4,33079
2021-03-05,0,3,37080
2021-03-06,0,7,20144
2021-03-07,0,19,2580
2021-03-08,0,14668,16397
2021-03-09,0,15696,11544
2021-03-10,0,8796,9179
2021-03-11,0,3771,10593
2021-03-12,0,3835,22812
2021-03-13,0,3266,32360
2021-03-14,0,408,3000
2021-03-15,0,15111,32817
2021-03-16,0,20727,26772
2021-03-17,0,20816,25952
2021-03-18,0,24745,18090
2021-03-19,0,23954,17786
2021-03-20,0,17087,7472
2021-03-21,0,631,1085
2021-03-22,0,6537,10838
2021-03-23,0,14390,10429
2021-03-24,0,13201,8794
2021-03-25,0,11632,6115
2021-03-26,0,14646,6647
2021-03-27,0,9766,4553
2021-03-28,0,1851,423
2021-03-29,0,11388,6466
2021-03-30,1,18559,7894
2021-03-31,0,14543,10541
2021-04-01,1,3489,3134
2021-04-02,5,2683,1215
2021-04-03,4,4870,3962
2021-04-04,0,485,1079
2021-04-05,0,3855,12587
2021-04-06,0,13504,16677
2021-04-07,0,14926,15751
2021-04-08,0,30732,14883
2021-04-09,0,18364,16565
2021-04-10,1,8512,4346
2021-04-11,0,28,67
2021-04-12,1,11771,2236
2021-04-13,2,19883,1991
2021-04-14,2,20746,2539
2021-04-15,2,21699,1608
2021-04-16,0,38652,2823
2021-04-17,4,42190,1903
2021-04-18,1,30883,160
2021-04-19,0,9455,1459
2021-04-20,12,13966,2356
2021-04-21,0,13591,6299
2021-04-22,964,7569,2178
2021-04-23,666,26536,1720
2021-04-24,1160,26038,2864
2021-04-25,0,15072,562
2021-04-26,8549,6267,4919
2021-04-27,12218,6718,11525
2021-04-28,17363,20526,13279
2021-04-29,21291,21946,14220
2021-04-30,19517,61839,17778
2021-05-01,6661,56584,2534
2021-05-02,1991,45141,1729
2021-05-03,11222,49045,3719
2021-05-04,9341,13856,1100
2021-05-05,9367,12273,3184
2021-05-06,8930,30771,1440
2021-05-07,8502,38964,699
2021-05-08,4398,79060,219
2021-05-09,667,57861,7
2021-05-10,4130,51332,911
2021-05-11,5479,49075,682
2021-05-12,12555,54893,1348
2021-05-13,12235,67951,985
2021-05-14,12547,94472,895
2021-05-15,7301,66574,708
2021-05-16,2637,35354,7
2021-05-17,6302,52788,271
2021-05-18,4993,63842,462
2021-05-19,5279,73012,2227
2021-05-20,3562,81219,1800
2021-05-21,6338,154183,1467
2021-05-22,4340,124850,1898
2021-05-23,1786,83818,743
2021-05-24,5816,114979,401
2021-05-25,4798,94330,1440
2021-05-26,4219,89686,1544
2021-05-27,3380,112093,1536
2021-05-28,6310,145081,473
2021-05-29,2859,127253,398
2021-05-30,660,63859,12
2021-05-31,1462,109286,1086
2021-06-01,1470,111066,470
2021-06-02,2321,111282,542
2021-06-03,2632,61726,701
2021-06-04,1918,34546,659
2021-06-05,529,19804,431
2021-06-06,131,1889,15
2021-06-07,1083,29884,232
2021-06-08,21723,195562,158
2021-06-09,28084,178365,260
2021-06-10,40768,188929,777
2021-06-11,37497,186500,1189
2021-06-12,24783,138836,138
2021-06-13,10483,72796,623
2021-06-14,23376,84994,6042
2021-06-15,18145,94663,17921
2021-06-16,14633,90713,9278
2021-06-17,13289,122899,4552
2021-06-18,12222,156865,5062
2021-06-19,7068,102460,4706
2021-06-20,1273,30769,1061
2021-06-21,7347,95254,10044
2021-06-22,11385,119065,10704
2021-06-23,8690,109515,10092
2021-06-24,8632,65454,11936
2021-06-25,7652,110127,9332
2021-06-26,4006,72452,5422
2021-06-27,2880,46164,2132
2021-06-28,6534,41462,8235
2021-06-29,6345,90435,3220
2021-06-30,6109,171446,3901
2021-07-01,3718,193129,3814
2021-07-02,3231,196371,7209
2021-07-03,3706,186725,6237
2021-07-04,1444,129978,3340
2021-07-05,3185,174584,9884
2021-07-06,3976,166867,42416
2021-07-07,6665,135739,29236
2021-07-08,10722,131175,16777
2021-07-09,9345,135270,18917
2021-07-10,8001,237164,22502
2021-07-11,4003,172617,3723
2021-07-12,10225,83925,13154
2021-07-13,10895,84498,16680
2021-07-14,11354,110474,27457
2021-07-15,9079,158436,32546
2021-07-16,6760,158648,62794
2021-07-17,4743,226985,76418
2021-07-18,2264,129531,46415
2021-07-19,4079,66004,28109
2021-07-20,3698,57030,42424
2021-07-21,3278,102191,53399
2021-07-22,3937,122131,67490
2021-07-23,3874,150878,92568
2021-07-24,2932,287162,96441
2021-07-25,1729,258620,46552
2021-07-26,2635,28488,46811
2021-07-27,2988,200217,49837
2021-07-28,1872,99008,14218
2021-07-29,1912,50088,12817
2021-07-30,2600,126048,36544
2021-07-31,1922,230996,41773
2021-08-01,848,189628,17713
2021-08-02,1941,123681,22665
2021-08-03,2446,102873,34012
2021-08-04,2139,108925,49656
2021-08-05,2618,108438,60591
2021-08-06,2457,110477,171034
2021-08-07,3260,173012,318644
2021-08-08,2529,157931,200323
2021-08-09,2773,44819,58023
2021-08-10,7254,48788,67511
2021-08-11,5776,57091,56276
2021-08-12,5004,51250,61012
2021-08-13,5132,41926,69957
2021-08-14,4483,155904,72736
2021-08-15,1645,154565,39636
2021-08-16,4878,32656,42333
2021-08-17,6229,24491,69942
2021-08-18,7030,18837,63193
2021-08-19,5289,20558,75814
2021-08-20,7532,35623,107055
2021-08-21,8791,120973,186033
2021-08-22,9695,82118,139066
2021-08-23,7946,33610,38969
2021-08-24,8410,21743,46460
2021-08-25,4278,31323,55181
2021-08-26,2982,26947,76106
2021-08-27,2593,61672,108130
2021-08-28,3598,131965,324733
2021-08-29,2129,112500,290384
2021-08-30,2420,4711,10602
2021-08-31,3085,24170,91409
2021-09-01,2134,28734,113543
2021-09-02,1784,54174,127562
2021-09-03,1465,74865,136797
2021-09-04,1475,90327,270244
2021-09-05,1504,45659,222172
2021-09-06,1637,32318,106371
2021-09-07,6391,46361,159473
2021-09-08,6729,91078,254001
2021-09-09,1992,116103,229683
2021-09-10,3187,145686,263298
2021-09-11,2720,243823,353851
2021-09-12,2177,184806,301700
2021-09-13,1246,68315,139734
2021-09-14,1079,136033,163623
2021-09-15,1889,70110,180164
2021-09-16,10258,111376,213664
2021-09-17,14261,95833,196095
2021-09-18,14513,116832,356939
2021-09-19,10283,74897,216732
2021-09-20,13704,25480,91178
2021-09-21,18006,43327,137910
2021-09-22,17843,29042,126379
2021-09-23,14767,27020,126270
2021-09-24,14859,53718,126961
2021-09-25,24851,116565,267274
2021-09-26,18453,51733,255131
2021-09-27,19917,52127,133129
2021-09-28,13920,76827,146313
2021-09-29,17376,99999,191147
2021-09-30,10899,103346,197495
2021-10-01,12761,86038,184812
2021-10-02,27539,225824,316291
2021-10-03,21323,172391,284977
2021-10-04,16112,100030,146942
2021-10-05,11859,121825,159600
2021-10-06,15318,98348,164520
2021-10-07,11231,81276,175507
2021-10-08,8780,75449,123222
2021-10-09,12525,123137,237322
2021-10-10,6997,63255,168829
2021-10-11,10686,39043,128219
2021-10-12,48469,50579,139669
2021-10-13,45726,44600,135654
2021-10-14,64388,59449,99930
2021-10-15,66933,68264,103737
2021-10-16,110776,94717,140206
2021-10-17,82628,85675,118178
2021-10-18,39362,90295,74477
2021-10-19,33553,89136,80384
2021-10-20,34523,74936,69392
2021-10-21,34245,63212,67392
2021-10-22,27673,57496,64708
2021-10-23,61634,83788,111008
2021-10-24,39517,60385,100197
2021-10-25,22160,41980,57688
2021-10-26,24076,36833,55430
2021-10-27,24377,33898,53464
2021-10-28,34482,38413,52031
2021-10-29,37675,45136,43015
2021-10-30,38238,211783,52730
2021-10-31,32603,177123,42798
2021-11-01,9532,70323,19006
2021-11-02,12998,90413,27927
2021-11-03,20119,109141,34645
2021-11-04,29488,171042,37141
2021-11-05,27759,217927,42157
2021-11-06,39947,290863,82018
2021-11-07,31928,200987,74188
2021-11-08,26462,116758,54526
2021-11-09,42904,128994,41391
2021-11-10,46020,112584,41052
2021-11-11,48873,98312,37296
2021-11-12,47243,76401,35919
2021-11-13,72786,105823,52308
2021-11-14,63666,86972,53210
2021-11-15,47250,64790,43205
2021-11-16,47505,65693,55824
2021-11-17,48520,58908,50610
2021-11-18,37263,53688,49059
2021-11-19,20085,32972,33524
