FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,16591
2021-02-11,0,0,34129
2021-02-12,0,0,32313
2021-02-13,0,0,18825
2021-02-14,0,0,5170
2021-02-15,0,0,11529
2021-02-16,0,0,7443
2021-02-17,0,0,3919
2021-02-18,0,0,7376
2021-02-19,0,0,30406
2021-02-20,0,0,26029
2021-02-21,0,0,4530
2021-02-22,0,0,29265
2021-02-23,0,0,27131
2021-02-24,0,0,22600
2021-02-25,0,0,15776
2021-02-26,0,0,15812
2021-02-27,88,0,6831
2021-02-28,0,0,995
2021-03-01,0,0,9307
2021-03-02,0,0,8990
2021-03-03,0,0,18597
2021-03-04,0,0,31893
2021-03-05,0,0,36359
2021-03-06,0,0,19309
2021-03-07,0,0,2365
2021-03-08,0,14650,15898
2021-03-09,0,15669,11035
2021-03-10,0,8773,8901
2021-03-11,0,3766,10234
2021-03-12,0,3828,22172
2021-03-13,0,3263,31083
2021-03-14,0,314,3025
2021-03-15,0,15064,30798
2021-03-16,0,20357,25550
2021-03-17,0,20828,24590
2021-03-18,0,24515,17609
2021-03-19,0,23838,17323
2021-03-20,0,17049,7429
2021-03-21,0,624,1076
2021-03-22,0,6513,10558
2021-03-23,0,14298,10140
2021-03-24,0,13180,8583
2021-03-25,0,11603,6016
2021-03-26,0,14653,6460
2021-03-27,0,9749,4343
2021-03-28,0,1842,430
2021-03-29,0,11324,6382
2021-03-30,0,18485,7660
2021-03-31,0,14449,10326
2021-04-01,1,3444,2955
2021-04-02,5,2684,1107
2021-04-03,4,4851,3807
2021-04-04,0,402,298
2021-04-05,0,3824,12338
2021-04-06,0,13009,15754
2021-04-07,0,14807,15513
2021-04-08,0,30473,14545
2021-04-09,0,17993,16241
2021-04-10,1,8376,4339
2021-04-11,0,27,59
2021-04-12,1,11719,2074
2021-04-13,2,19695,1962
2021-04-14,3,20670,2467
2021-04-15,3,21578,1521
2021-04-16,3,38516,2767
2021-04-17,5,42060,1884
2021-04-18,1,30784,159
2021-04-19,0,9407,1418
2021-04-20,11,13901,2015
2021-04-21,0,13399,6239
2021-04-22,964,7561,2088
2021-04-23,666,26504,1684
2021-04-24,1157,26014,2721
2021-04-25,0,15060,556
2021-04-26,8550,6244,4835
2021-04-27,12215,6705,10725
2021-04-28,17358,20411,13207
2021-04-29,21298,21901,13925
2021-04-30,19521,61767,16792
2021-05-01,6650,56459,2518
2021-05-02,1989,44885,1726
2021-05-03,11205,48894,3557
2021-05-04,9334,13771,1056
2021-05-05,9332,12259,3143
2021-05-06,8895,30621,1392
2021-05-07,8471,38773,664
2021-05-08,4364,78675,211
2021-05-09,658,57480,2
2021-05-10,4115,51212,885
2021-05-11,5500,48443,675
2021-05-12,12575,54472,1327
2021-05-13,12216,67780,986
2021-05-14,12503,94196,885
2021-05-15,7274,66095,682
2021-05-16,2620,35219,6
2021-05-17,6290,52574,253
2021-05-18,4971,63744,453
2021-05-19,5230,72889,2131
2021-05-20,3572,81117,1782
2021-05-21,6330,153565,1230
2021-05-22,4330,124480,1879
2021-05-23,1778,83077,744
2021-05-24,5801,114210,376
2021-05-25,4790,93828,1437
2021-05-26,4303,89476,1529
2021-05-27,3366,111991,1508
2021-05-28,6287,144581,347
2021-05-29,2837,126889,393
2021-05-30,708,63444,15
2021-05-31,1453,108958,398
2021-06-01,1434,110564,149
2021-06-02,2250,110805,129
2021-06-03,2599,61170,104
2021-06-04,1908,34391,233
2021-06-05,449,19457,403
2021-06-06,155,1380,14
2021-06-07,1000,29740,179
2021-06-08,21651,194894,96
2021-06-09,28054,177327,148
2021-06-10,40539,187047,770
2021-06-11,37295,182574,1171
2021-06-12,24651,135759,120
2021-06-13,10438,70573,619
2021-06-14,23224,84152,6020
2021-06-15,18033,92720,17735
2021-06-16,14481,88384,9194
2021-06-17,13120,121183,4395
2021-06-18,11949,153598,4868
2021-06-19,6954,99651,4610
2021-06-20,1209,30115,1054
2021-06-21,7223,88081,9628
2021-06-22,11311,114235,10482
2021-06-23,8549,103734,9730
2021-06-24,8470,62215,11589
2021-06-25,7452,101222,8881
2021-06-26,3787,64720,5130
2021-06-27,2807,39741,2116
2021-06-28,6193,36270,7304
2021-06-29,6049,72631,3167
2021-06-30,5679,138369,3533
2021-07-01,2762,153538,2682
2021-07-02,2759,141494,5738
2021-07-03,2968,116096,4624
2021-07-04,900,74291,2289
2021-07-05,1674,84318,4106
