FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,6
2021-02-09,0,0,3847
2021-02-10,0,0,16584
2021-02-11,0,2,34119
2021-02-12,0,2,32369
2021-02-13,0,1,18854
2021-02-14,0,70,5278
2021-02-15,0,4,11471
2021-02-16,0,20,7515
2021-02-17,0,3,3946
2021-02-18,0,0,7401
2021-02-19,0,1,30514
2021-02-20,0,4,26112
2021-02-21,0,0,4559
2021-02-22,0,8,30490
2021-02-23,0,0,27375
2021-02-24,0,24,22895
2021-02-25,0,0,15868
2021-02-26,0,0,15920
2021-02-27,0,49,6801
2021-02-28,0,0,995
2021-03-01,0,10,9288
2021-03-02,0,4,9245
2021-03-03,0,31,18444
2021-03-04,0,6,33113
2021-03-05,0,3,37092
2021-03-06,0,10,20152
2021-03-07,0,19,2584
2021-03-08,0,14683,16411
2021-03-09,0,15699,11547
2021-03-10,0,8803,9212
2021-03-11,0,3823,10608
2021-03-12,0,3835,22841
2021-03-13,0,3267,32441
2021-03-14,0,408,3015
2021-03-15,0,15131,32927
2021-03-16,0,20757,26857
2021-03-17,0,20855,25992
2021-03-18,0,24759,18118
2021-03-19,0,23957,17805
2021-03-20,0,17101,7487
2021-03-21,0,634,1090
2021-03-22,1,6540,10868
2021-03-23,0,14457,10455
2021-03-24,0,13212,8818
2021-03-25,0,11636,6159
2021-03-26,1,14654,6680
2021-03-27,0,9775,4582
2021-03-28,0,1858,423
2021-03-29,0,11412,6480
2021-03-30,1,18677,7905
2021-03-31,0,14560,10598
2021-04-01,2,3567,3137
2021-04-02,5,2699,1225
2021-04-03,4,4897,3984
2021-04-04,0,490,1089
2021-04-05,0,3865,12652
2021-04-06,0,13534,16728
2021-04-07,0,14991,15787
2021-04-08,0,30795,14912
2021-04-09,0,18406,16601
2021-04-10,1,8566,4362
2021-04-11,0,29,68
2021-04-12,3,11838,2258
2021-04-13,1,19969,2004
2021-04-14,2,20827,2556
2021-04-15,2,21724,1618
2021-04-16,1,38701,2834
2021-04-17,5,42268,1912
2021-04-18,1,30918,159
2021-04-19,0,9491,1466
2021-04-20,12,13996,2365
2021-04-21,0,13687,6322
2021-04-22,962,7576,2185
2021-04-23,666,26565,1725
2021-04-24,1161,26082,2871
2021-04-25,10,15092,564
2021-04-26,8550,6344,4961
2021-04-27,12226,6744,11546
2021-04-28,17378,20548,13348
2021-04-29,21286,21975,14279
2021-04-30,19527,61956,17873
2021-05-01,6673,56747,2536
2021-05-02,1991,45242,1734
2021-05-03,11224,49238,3763
2021-05-04,9345,13895,1107
2021-05-05,9369,12401,3205
2021-05-06,8935,30885,1449
2021-05-07,8506,39068,717
2021-05-08,4396,79192,222
2021-05-09,668,57971,9
2021-05-10,4140,51406,916
2021-05-11,5474,49160,686
2021-05-12,12563,55023,1351
2021-05-13,12236,68571,986
2021-05-14,12565,95368,899
2021-05-15,7306,66870,717
2021-05-16,2645,35479,8
2021-05-17,6304,52850,272
2021-05-18,4994,63934,470
2021-05-19,5280,73158,2238
2021-05-20,3564,81322,1821
2021-05-21,6343,154746,1474
2021-05-22,4345,125352,1921
2021-05-23,1787,84614,743
2021-05-24,5817,115474,499
2021-05-25,4815,94866,1546
2021-05-26,4220,89903,1710
2021-05-27,3385,112184,1745
