FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3843
2021-02-10,0,0,16588
2021-02-11,0,0,34141
2021-02-12,0,0,32298
2021-02-13,0,0,18813
2021-02-14,0,0,5176
2021-02-15,0,0,11511
2021-02-16,0,0,7443
2021-02-17,0,0,3919
2021-02-18,0,0,7333
2021-02-19,0,0,30040
2021-02-20,0,0,25909
2021-02-21,0,0,4518
2021-02-22,0,0,28813
2021-02-23,0,0,26807
2021-02-24,0,0,22345
2021-02-25,0,0,15593
2021-02-26,0,0,15749
2021-02-27,0,0,6860
2021-02-28,0,0,995
2021-03-01,0,0,9321
2021-03-02,0,0,8959
2021-03-03,0,0,18590
2021-03-04,0,0,31547
2021-03-05,0,0,36009
2021-03-06,0,0,18707
2021-03-07,0,0,2257
2021-03-08,0,14572,15803
2021-03-09,0,15639,10926
2021-03-10,0,8716,8834
2021-03-11,0,3754,10166
2021-03-12,0,3827,21891
2021-03-13,0,3242,30842
2021-03-14,0,311,3024
2021-03-15,0,14975,30312
2021-03-16,0,20188,25298
2021-03-17,0,20986,24433
2021-03-18,0,24744,17492
2021-03-19,0,23880,17232
2021-03-20,0,17044,7420
2021-03-21,0,606,1077
2021-03-22,0,6491,10505
2021-03-23,0,14254,9991
2021-03-24,0,13150,8469
2021-03-25,0,11560,6000
2021-03-26,0,14582,6368
2021-03-27,0,9733,4332
2021-03-28,0,1842,430
2021-03-29,0,11278,6358
2021-03-30,0,18460,7593
2021-03-31,0,14394,10224
2021-04-01,27,3436,2944
2021-04-02,17,2675,1090
2021-04-03,4,4848,3603
2021-04-04,0,389,283
2021-04-05,0,3603,11962
2021-04-06,0,12988,15454
2021-04-07,0,14758,15424
2021-04-08,0,30396,14729
2021-04-09,0,17733,15948
2021-04-10,0,8537,4313
2021-04-11,0,26,60
2021-04-12,0,11880,2033
2021-04-13,0,19549,1927
2021-04-14,0,20251,2395
2021-04-15,1,21628,1479
2021-04-16,0,38510,2726
2021-04-17,0,41703,1866
2021-04-18,0,30694,155
2021-04-19,0,9333,1384
2021-04-20,10,13887,1967
2021-04-21,1,13329,6130
2021-04-22,961,7552,2068
2021-04-23,664,26507,1673
2021-04-24,1144,25422,2696
2021-04-25,0,14469,547
2021-04-26,8539,5867,4282
2021-04-27,12144,6407,9978
2021-04-28,17311,20002,12906
2021-04-29,21187,21529,13779
2021-04-30,19410,60310,15346
2021-05-01,6530,54250,2509
2021-05-02,1956,43284,1719
2021-05-03,11122,47483,3518
2021-05-04,9301,13109,1011
2021-05-05,9267,11531,3059
2021-05-06,8842,29905,1353
2021-05-07,8362,38046,691
2021-05-08,4314,75579,141
2021-05-09,654,54040,2
2021-05-10,4049,49452,859
2021-05-11,5365,44793,569
2021-05-12,12351,52876,1269
2021-05-13,12110,66358,897
2021-05-14,12275,92158,860
2021-05-15,7183,63768,677
2021-05-16,2566,32444,2
2021-05-17,6200,49467,224
2021-05-18,4885,60389,446
2021-05-19,5109,70072,2023
2021-05-20,3401,77322,1640
2021-05-21,6222,138186,1175
2021-05-22,4187,106027,1129
2021-05-23,1724,61597,744
2021-05-24,5379,91663,350
2021-05-25,4646,72089,341
2021-05-26,4096,63114,668
2021-05-27,2881,94122,856
2021-05-28,5329,113821,199
2021-05-29,2633,86234,366
2021-05-30,544,32471,3
2021-05-31,691,55231,159
