FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,0,3845
2021-02-10,0,0,16576
2021-02-11,0,2,34113
2021-02-12,0,2,32368
2021-02-13,0,1,18850
2021-02-14,0,71,5281
2021-02-15,0,4,11472
2021-02-16,0,20,7515
2021-02-17,0,3,3947
2021-02-18,0,0,7401
2021-02-19,0,1,30515
2021-02-20,0,4,26114
2021-02-21,0,0,4559
2021-02-22,0,8,30492
2021-02-23,0,0,27375
2021-02-24,0,24,22897
2021-02-25,0,0,15868
2021-02-26,0,0,15920
2021-02-27,0,49,6801
2021-02-28,0,0,995
2021-03-01,0,10,9291
2021-03-02,0,4,9245
2021-03-03,0,31,18444
2021-03-04,0,9,33114
2021-03-05,0,3,37093
2021-03-06,0,10,20154
2021-03-07,0,19,2585
2021-03-08,0,14683,16412
2021-03-09,0,15699,11548
2021-03-10,0,8803,9211
2021-03-11,0,3824,10607
2021-03-12,0,3835,22842
2021-03-13,0,3267,32447
2021-03-14,0,410,3014
2021-03-15,0,15130,32934
2021-03-16,0,20757,26860
2021-03-17,0,20855,25993
2021-03-18,0,24760,18119
2021-03-19,0,23958,17804
2021-03-20,0,17103,7487
2021-03-21,0,634,1089
2021-03-22,1,6540,10870
2021-03-23,0,14457,10455
2021-03-24,0,13212,8822
2021-03-25,0,11636,6160
2021-03-26,1,14654,6684
2021-03-27,0,9776,4583
2021-03-28,0,1858,424
2021-03-29,0,11413,6480
2021-03-30,1,18677,7905
2021-03-31,0,14560,10597
2021-04-01,2,3569,3137
2021-04-02,5,2700,1225
2021-04-03,4,4897,3985
2021-04-04,0,491,1089
2021-04-05,0,3866,12653
2021-04-06,0,13534,16732
2021-04-07,0,14991,15790
2021-04-08,0,30801,14912
2021-04-09,0,18409,16603
2021-04-10,1,8568,4362
2021-04-11,0,29,68
2021-04-12,3,11839,2259
2021-04-13,1,19969,2004
2021-04-14,2,20831,2558
2021-04-15,2,21725,1618
2021-04-16,1,38701,2834
2021-04-17,5,42269,1912
2021-04-18,1,30918,159
2021-04-19,0,9491,1466
2021-04-20,12,13998,2365
2021-04-21,0,13692,6323
2021-04-22,963,7576,2186
2021-04-23,666,26565,1725
2021-04-24,1161,26083,2872
2021-04-25,10,15092,564
2021-04-26,8550,6344,4965
2021-04-27,12226,6744,11546
2021-04-28,17378,20548,13349
2021-04-29,21287,21975,14280
2021-04-30,19527,61966,17875
2021-05-01,6676,56761,2537
2021-05-02,1992,45248,1734
2021-05-03,11224,49243,3764
2021-05-04,9345,13899,1107
2021-05-05,9372,12404,3206
2021-05-06,8935,30886,1449
2021-05-07,8506,39072,717
2021-05-08,4397,79193,221
2021-05-09,667,57974,10
2021-05-10,4140,51406,916
2021-05-11,5474,49161,686
2021-05-12,12564,55038,1351
2021-05-13,12237,68573,986
2021-05-14,12563,95373,899
2021-05-15,7306,66872,717
2021-05-16,2645,35479,8
2021-05-17,6305,52853,272
2021-05-18,4994,63938,470
2021-05-19,5281,73162,2237
2021-05-20,3566,81322,1818
2021-05-21,6343,154763,1474
2021-05-22,4347,125388,1921
2021-05-23,1787,84660,743
2021-05-24,5818,115491,406
2021-05-25,4817,94885,1441
2021-05-26,4222,89908,1547
2021-05-27,3386,112187,1544
2021-05-28,6322,145350,479
2021-05-29,2868,127781,407
2021-05-30,663,64602,17
2021-05-31,1472,109456,1108
2021-06-01,1480,111309,484
2021-06-02,2326,111466,544
2021-06-03,2642,61945,709
2021-06-04,2025,34723,672
2021-06-05,540,20117,440
2021-06-06,141,1940,26
2021-06-07,1086,29958,242
2021-06-08,21773,195985,165
2021-06-09,28125,178750,262
2021-06-10,40835,189339,782
2021-06-11,37554,186923,1195
2021-06-12,24809,139452,147
2021-06-13,10502,73027,626
2021-06-14,23419,85344,6043
2021-06-15,18166,95009,17986
2021-06-16,14654,90973,9281
2021-06-17,13304,123088,4557
2021-06-18,12243,157288,5072
2021-06-19,7078,102673,4714
2021-06-20,1279,30965,1069
2021-06-21,7376,95450,10062
2021-06-22,11435,119480,10726
2021-06-23,8697,109794,10104
2021-06-24,8664,65581,11944
2021-06-25,7665,110370,9341
2021-06-26,4027,72813,5434
2021-06-27,2887,46230,2149
2021-06-28,6556,41615,8250
2021-06-29,6356,91179,3223
2021-06-30,6150,172212,3916
2021-07-01,3727,193748,3829
2021-07-02,3254,196962,7234
2021-07-03,3718,187321,6259
2021-07-04,1450,130322,3354
2021-07-05,3209,174842,9887
2021-07-06,3989,167186,42428
2021-07-07,6697,135983,29274
2021-07-08,10745,131615,16789
2021-07-09,9376,135793,18941
2021-07-10,8014,237653,22541
2021-07-11,4001,172857,3736
2021-07-12,10246,84066,13193
2021-07-13,10917,84623,16691
2021-07-14,11357,110631,27478
2021-07-15,9090,158566,32579
2021-07-16,6777,159132,62939
2021-07-17,4754,227323,76522
2021-07-18,2273,129697,46447
2021-07-19,4090,66092,28127
2021-07-20,3685,57131,42440
2021-07-21,3278,102320,53430
2021-07-22,3960,122303,67542
2021-07-23,3881,151103,92601
2021-07-24,2935,287653,96577
2021-07-25,1733,259014,46595
2021-07-26,2629,28525,46845
2021-07-27,3014,200679,49890
2021-07-28,1873,99187,14244
2021-07-29,1909,50185,12826
2021-07-30,2618,126289,36606
2021-07-31,1926,231432,41849
2021-08-01,850,190046,17769
2021-08-02,1958,123968,22713
2021-08-03,2454,103038,34144
2021-08-04,2142,109260,49725
2021-08-05,2619,108601,60617
2021-08-06,2464,110622,171300
2021-08-07,3281,173505,319083
2021-08-08,2534,158420,200639
2021-08-09,2774,45174,58183
2021-08-10,7282,48892,67675
2021-08-11,5807,57210,56336
2021-08-12,5015,51327,61122
2021-08-13,5154,42055,70086
2021-08-14,4490,156424,72855
2021-08-15,1657,154960,39736
2021-08-16,4885,32732,42418
2021-08-17,6236,24519,70011
2021-08-18,7036,18893,63316
2021-08-19,5292,20611,75958
2021-08-20,7618,35776,107295
2021-08-21,8807,121198,186290
2021-08-22,9699,82330,139231
2021-08-23,7964,33703,39063
2021-08-24,8415,21803,46737
2021-08-25,4277,31397,55414
2021-08-26,2987,27061,76310
2021-08-27,2593,61765,108402
2021-08-28,3610,132176,325535
2021-08-29,2137,112820,291322
2021-08-30,2422,4741,10648
2021-08-31,3102,24246,91895
2021-09-01,2140,28931,113933
2021-09-02,1801,54327,127897
2021-09-03,1475,74987,137126
2021-09-04,1485,90691,271634
2021-09-05,1509,45838,222906
2021-09-06,1648,32439,106695
2021-09-07,6398,46455,159781
2021-09-08,6734,91249,254553
2021-09-09,1998,116341,230162
2021-09-10,3194,145955,263806
2021-09-11,2728,244206,354541
2021-09-12,2202,185408,302213
2021-09-13,1252,68442,140012
2021-09-14,1079,136246,163971
2021-09-15,1901,70298,180470
2021-09-16,10305,112273,214092
2021-09-17,14297,96056,196401
2021-09-18,14549,117102,357887
2021-09-19,10340,75175,217462
2021-09-20,13751,25525,91681
2021-09-21,18047,43432,138524
2021-09-22,17903,29139,126905
2021-09-23,14821,27111,126718
2021-09-24,14866,53885,127253
2021-09-25,24934,117016,268087
2021-09-26,18540,51885,255747
2021-09-27,19954,52308,133409
2021-09-28,13959,77002,146891
2021-09-29,17471,100320,191884
2021-09-30,10937,103737,198168
2021-10-01,12842,86589,185701
2021-10-02,27672,226533,317689
2021-10-03,21478,173749,286287
2021-10-04,16190,100414,147517
2021-10-05,11867,122454,160415
2021-10-06,15456,99186,165206
2021-10-07,11395,82021,176113
2021-10-08,8818,76194,124008
2021-10-09,12599,123688,238380
2021-10-10,6968,63745,169827
2021-10-11,10753,39302,128924
2021-10-12,48613,50789,140631
2021-10-13,46059,44917,136235
2021-10-14,64620,59641,100426
2021-10-15,67718,68547,104387
2021-10-16,111650,95176,140952
2021-10-17,83145,85909,118846
2021-10-18,39435,90602,75105
2021-10-19,33726,89501,81062
2021-10-20,34777,75358,70013
2021-10-21,34503,63625,68173
2021-10-22,27843,57814,65267
2021-10-23,62032,84385,111810
2021-10-24,39721,60914,100711
2021-10-25,22420,42264,57833
2021-10-26,24243,37158,55826
2021-10-27,24570,34414,53880
2021-10-28,35044,38758,53017
2021-10-29,38156,45829,43815
2021-10-30,38989,213801,53578
2021-10-31,32833,178326,43096
2021-11-01,9913,71321,19477
2021-11-02,13188,91639,28767
2021-11-03,20532,111077,35670
2021-11-04,30191,172907,37842
2021-11-05,28176,220414,43085
2021-11-06,40709,298318,83579
2021-11-07,32543,204446,75327
2021-11-08,26967,120474,55510
2021-11-09,44238,131549,42575
