FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16572
2021-02-11,0,1,34118
2021-02-12,0,2,32369
2021-02-13,0,1,18854
2021-02-14,0,70,5277
2021-02-15,0,4,11468
2021-02-16,0,20,7511
2021-02-17,0,3,3946
2021-02-18,0,0,7396
2021-02-19,0,1,30507
2021-02-20,0,3,26101
2021-02-21,0,0,4549
2021-02-22,0,3,30466
2021-02-23,0,0,27369
2021-02-24,0,24,22889
2021-02-25,0,0,15861
2021-02-26,0,0,15907
2021-02-27,88,48,6797
2021-02-28,0,0,995
2021-03-01,0,8,9273
2021-03-02,0,2,9229
2021-03-03,0,28,18443
2021-03-04,0,4,33079
2021-03-05,0,3,37080
2021-03-06,0,7,20144
2021-03-07,0,19,2580
2021-03-08,0,14668,16397
2021-03-09,0,15696,11544
2021-03-10,0,8796,9177
2021-03-11,0,3775,10593
2021-03-12,0,3835,22813
2021-03-13,0,3266,32364
2021-03-14,0,408,3000
2021-03-15,0,15111,32823
2021-03-16,0,20728,26779
2021-03-17,0,20837,25954
2021-03-18,0,24745,18089
2021-03-19,0,23954,17784
2021-03-20,0,17088,7477
2021-03-21,0,631,1085
2021-03-22,0,6538,10838
2021-03-23,0,14391,10431
2021-03-24,0,13201,8794
2021-03-25,0,11632,6116
2021-03-26,0,14646,6648
2021-03-27,0,9766,4553
2021-03-28,0,1851,423
2021-03-29,0,11388,6466
2021-03-30,1,18560,7894
2021-03-31,0,14544,10541
2021-04-01,1,3493,3134
2021-04-02,5,2683,1215
2021-04-03,4,4870,3962
2021-04-04,0,485,1080
2021-04-05,0,3855,12589
2021-04-06,0,13504,16677
2021-04-07,0,14951,15752
2021-04-08,0,30735,14885
2021-04-09,0,18364,16566
2021-04-10,1,8517,4353
2021-04-11,0,29,67
2021-04-12,1,11777,2238
2021-04-13,2,19885,1991
2021-04-14,2,20748,2539
2021-04-15,2,21699,1609
2021-04-16,0,38650,2823
2021-04-17,4,42191,1903
2021-04-18,1,30886,160
2021-04-19,0,9455,1459
2021-04-20,12,13968,2356
2021-04-21,0,13600,6299
2021-04-22,964,7569,2178
2021-04-23,666,26539,1721
2021-04-24,1160,26040,2864
2021-04-25,0,15073,562
2021-04-26,8548,6267,4920
2021-04-27,12218,6718,11528
2021-04-28,17363,20527,13285
2021-04-29,21291,21949,14220
2021-04-30,19517,61843,17785
2021-05-01,6661,56588,2535
2021-05-02,1990,45143,1729
2021-05-03,11222,49050,3719
2021-05-04,9340,13856,1100
2021-05-05,9367,12276,3184
2021-05-06,8930,30771,1440
2021-05-07,8501,38965,699
2021-05-08,4398,79066,219
2021-05-09,667,57866,7
2021-05-10,4130,51333,911
2021-05-11,5479,49084,683
2021-05-12,12555,54899,1348
2021-05-13,12235,67950,985
2021-05-14,12547,94503,895
2021-05-15,7301,66554,708
2021-05-16,2637,35351,7
2021-05-17,6302,52786,271
2021-05-18,4993,63848,462
2021-05-19,5278,73011,2232
2021-05-20,3562,81222,1800
2021-05-21,6339,154221,1467
2021-05-22,4340,124874,1898
2021-05-23,1786,83827,741
2021-05-24,5815,114997,401
2021-05-25,4798,94329,1440
2021-05-26,4219,89694,1544
2021-05-27,3380,112094,1536
2021-05-28,6310,145085,473
2021-05-29,2859,127265,398
2021-05-30,660,63866,12
2021-05-31,1462,109287,1086
2021-06-01,1469,111068,471
2021-06-02,2322,111285,542
2021-06-03,2632,61728,701
2021-06-04,1918,34546,659
2021-06-05,529,19804,431
2021-06-06,131,1888,15
2021-06-07,1083,29887,232
2021-06-08,21723,195568,158
2021-06-09,28084,178404,260
2021-06-10,40768,188931,778
2021-06-11,37497,186476,1189
2021-06-12,24783,138913,138
2021-06-13,10483,72799,623
2021-06-14,23376,85002,6042
2021-06-15,18146,94669,17922
2021-06-16,14633,90726,9278
2021-06-17,13289,122902,4552
2021-06-18,12222,156872,5062
2021-06-19,7068,102461,4706
2021-06-20,1273,30774,1062
2021-06-21,7347,95257,10043
2021-06-22,11385,119069,10704
2021-06-23,8690,109520,10095
2021-06-24,8632,65454,11937
2021-06-25,7652,110128,9333
2021-06-26,4006,72453,5422
2021-06-27,2880,46167,2132
2021-06-28,6534,41465,8235
2021-06-29,6345,90441,3220
2021-06-30,6109,171451,3903
2021-07-01,3717,193150,3815
2021-07-02,3231,196383,7210
2021-07-03,3706,186739,6236
2021-07-04,1444,129983,3340
2021-07-05,3185,174593,9884
2021-07-06,3976,166874,42414
2021-07-07,6666,135746,29244
2021-07-08,10723,131180,16777
2021-07-09,9346,135277,18918
2021-07-10,8001,237175,22502
2021-07-11,4003,172629,3725
2021-07-12,10225,83947,13154
2021-07-13,10895,84502,16680
2021-07-14,11354,110479,27457
2021-07-15,9079,158439,32553
2021-07-16,6760,158675,62797
2021-07-17,4745,226997,76418
2021-07-18,2264,129538,46415
2021-07-19,4079,66019,28109
2021-07-20,3699,57031,42424
2021-07-21,3278,102205,53399
2021-07-22,3937,122142,67493
2021-07-23,3874,150913,92567
2021-07-24,2933,287198,96444
2021-07-25,1729,258639,46554
2021-07-26,2635,28489,46809
2021-07-27,2988,200236,49838
2021-07-28,1872,99013,14218
2021-07-29,1912,50090,12817
2021-07-30,2600,126054,36549
2021-07-31,1922,231015,41774
2021-08-01,848,189647,17715
2021-08-02,1941,123707,22664
2021-08-03,2446,102881,34012
2021-08-04,2139,108932,49658
2021-08-05,2618,108438,60570
2021-08-06,2457,110483,171041
2021-08-07,3269,173042,318662
2021-08-08,2530,157968,200347
2021-08-09,2773,44836,58026
2021-08-10,7254,48792,67510
2021-08-11,5776,57092,56276
2021-08-12,5004,51270,61012
2021-08-13,5133,41940,69960
2021-08-14,4483,156026,72739
2021-08-15,1645,154622,39641
2021-08-16,4878,32660,42341
2021-08-17,6229,24494,69949
2021-08-18,7030,18848,63197
2021-08-19,5289,20560,75823
2021-08-20,7533,35625,107068
2021-08-21,8790,120997,186047
2021-08-22,9696,82204,139084
2021-08-23,7946,33625,38971
2021-08-24,8410,21754,46500
2021-08-25,4277,31325,55186
2021-08-26,2982,26949,76113
2021-08-27,2593,61670,108147
2021-08-28,3598,131968,324843
2021-08-29,2131,112598,290519
2021-08-30,2420,4713,10601
2021-08-31,3085,24172,91480
2021-09-01,2134,28740,113557
2021-09-02,1788,54180,127585
2021-09-03,1465,74886,136831
2021-09-04,1475,90351,270748
2021-09-05,1504,45695,222420
2021-09-06,1637,32322,106404
2021-09-07,6391,46373,159474
2021-09-08,6729,91094,254036
2021-09-09,1992,116108,229763
2021-09-10,3187,145710,263359
2021-09-11,2720,243857,353887
2021-09-12,2177,185013,301710
2021-09-13,1246,68312,139740
2021-09-14,1079,136106,163633
2021-09-15,1890,70120,180168
2021-09-16,10259,111386,213693
2021-09-17,14263,95911,196101
2021-09-18,14513,116796,357008
2021-09-19,10283,74907,216738
2021-09-20,13703,25482,91193
2021-09-21,18007,43330,137925
2021-09-22,17843,29045,126396
2021-09-23,14766,27025,126281
2021-09-24,14860,53723,126931
2021-09-25,24861,116572,267311
2021-09-26,18458,51747,255161
2021-09-27,19918,52134,133141
2021-09-28,13919,76834,146312
2021-09-29,17376,100034,191189
2021-09-30,10900,103373,197517
2021-10-01,12762,86108,184844
2021-10-02,27557,225830,316351
2021-10-03,21345,172502,285005
2021-10-04,16118,100052,146944
2021-10-05,11855,121916,159671
2021-10-06,15321,98372,164657
2021-10-07,11233,81285,175504
2021-10-08,8786,75757,123303
2021-10-09,12529,123138,237417
2021-10-10,7005,63320,168948
2021-10-11,10708,39046,128265
2021-10-12,48480,50611,139949
2021-10-13,45788,44616,135739
2021-10-14,64403,59434,99958
2021-10-15,66947,68271,103752
2021-10-16,110790,94725,140228
2021-10-17,82724,85705,118210
2021-10-18,39370,90294,74490
2021-10-19,33613,89174,80464
2021-10-20,34537,74940,69377
2021-10-21,34294,63255,67480
2021-10-22,27682,57502,64729
2021-10-23,61685,83817,111052
2021-10-24,39546,60409,100221
2021-10-25,22167,42022,57702
2021-10-26,24078,36867,55483
2021-10-27,24378,33939,53543
2021-10-28,34576,38440,52104
2021-10-29,37767,45182,43058
2021-10-30,38320,212589,52761
2021-10-31,32687,177444,42810
2021-11-01,9598,70347,19031
2021-11-02,13009,90783,27941
2021-11-03,20218,109550,34929
2021-11-04,29499,171117,37155
2021-11-05,27843,218201,42211
2021-11-06,39959,291131,82118
2021-11-07,31989,201258,74228
2021-11-08,26610,117808,54863
2021-11-09,43063,129822,41589
2021-11-10,46041,112844,41224
2021-11-11,48981,98468,37578
2021-11-12,47354,77475,36091
2021-11-13,72897,106649,52707
2021-11-14,64029,88207,54048
2021-11-15,47524,65823,43965
2021-11-16,48396,68443,57583
2021-11-17,50512,62352,54106
2021-11-18,41348,59661,55264
2021-11-19,34800,54480,55373
2021-11-20,49266,120040,64905
2021-11-21,18393,92514,36294
