FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3841
2021-02-10,0,0,16588
2021-02-11,0,0,34142
2021-02-12,0,0,32296
2021-02-13,0,0,18812
2021-02-14,0,0,5175
2021-02-15,0,0,11511
2021-02-16,0,0,7442
2021-02-17,0,0,3919
2021-02-18,0,0,7333
2021-02-19,0,0,30031
2021-02-20,0,0,25905
2021-02-21,0,0,4518
2021-02-22,0,0,28813
2021-02-23,0,0,26809
2021-02-24,0,0,22343
2021-02-25,0,0,15593
2021-02-26,0,0,15732
2021-02-27,0,0,6859
2021-02-28,0,0,995
2021-03-01,0,0,9321
2021-03-02,0,0,8960
2021-03-03,0,0,18591
2021-03-04,0,0,31547
2021-03-05,0,0,36009
2021-03-06,0,0,18712
2021-03-07,0,0,2257
2021-03-08,0,14572,15803
2021-03-09,0,15404,10944
2021-03-10,0,8675,8834
2021-03-11,0,3754,10165
2021-03-12,0,3827,21891
2021-03-13,0,3242,30841
2021-03-14,0,311,3026
2021-03-15,0,14974,30327
2021-03-16,0,20368,25299
2021-03-17,0,20895,24435
2021-03-18,0,24705,17497
2021-03-19,0,23876,17245
2021-03-20,0,17044,7423
2021-03-21,0,606,1077
2021-03-22,0,6491,10517
2021-03-23,0,14256,9999
2021-03-24,0,13160,8471
2021-03-25,0,11560,6000
2021-03-26,0,14584,6368
2021-03-27,0,9735,4334
2021-03-28,0,1842,430
2021-03-29,0,11312,6359
2021-03-30,0,18130,7612
2021-03-31,0,14355,10225
2021-04-01,0,3436,2944
2021-04-02,5,2675,1090
2021-04-03,4,4851,3603
2021-04-04,0,389,284
2021-04-05,0,3604,11984
2021-04-06,1,13009,15465
2021-04-07,1,14810,15442
2021-04-08,0,30678,14732
2021-04-09,0,17945,16064
2021-04-10,0,8539,4314
2021-04-11,0,26,60
2021-04-12,1,11880,2034
2021-04-13,0,19754,1928
2021-04-14,0,20404,2398
2021-04-15,1,21626,1479
2021-04-16,0,38511,2733
2021-04-17,0,41983,1866
2021-04-18,0,30765,155
2021-04-19,0,9403,1385
2021-04-20,10,13894,1969
2021-04-21,0,13338,6131
2021-04-22,961,7551,2069
2021-04-23,664,26486,1673
2021-04-24,1145,25423,2697
2021-04-25,0,14469,547
2021-04-26,8540,5871,4358
2021-04-27,12145,6410,10227
2021-04-28,17312,20004,12945
2021-04-29,21201,21549,13809
2021-04-30,19425,60625,15434
2021-05-01,6580,54906,2512
2021-05-02,1972,43287,1720
2021-05-03,11125,47505,3531
2021-05-04,9299,13133,1011
2021-05-05,9280,11536,3073
2021-05-06,8854,29909,1355
2021-05-07,8372,38121,703
2021-05-08,4317,76905,146
2021-05-09,654,55166,2
2021-05-10,4051,49695,860
2021-05-11,5371,45628,570
2021-05-12,12362,53299,1273
2021-05-13,12117,66506,903
2021-05-14,12293,92517,862
2021-05-15,7191,64237,680
2021-05-16,2569,32595,2
2021-05-17,6218,50259,231
2021-05-18,4915,61238,450
2021-05-19,5167,70314,2126
2021-05-20,3537,78643,1655
2021-05-21,6281,142036,1194
2021-05-22,4201,112076,1137
2021-05-23,1751,67055,746
2021-05-24,5712,101080,360
2021-05-25,4756,81903,357
2021-05-26,4217,75897,683
2021-05-27,3276,102463,1281
2021-05-28,6082,127527,217
2021-05-29,2813,100616,382
2021-05-30,664,38805,3
2021-05-31,1315,79355,218
2021-06-01,1114,82609,41
2021-06-02,1760,82097,46
2021-06-03,1584,47946,58
2021-06-04,731,19078,32
