FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,2,34103
2021-02-12,1,2,32278
2021-02-13,0,0,18796
2021-02-14,0,0,5163
2021-02-15,0,4,11511
2021-02-16,0,21,7466
2021-02-17,0,3,3921
2021-02-18,0,0,7384
2021-02-19,0,1,30441
2021-02-20,0,3,26029
2021-02-21,0,1,4529
2021-02-22,0,2,29952
2021-02-23,0,0,27371
2021-02-24,0,24,22805
2021-02-25,0,0,15808
2021-02-26,0,1,15847
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9334
2021-03-02,0,1,9121
2021-03-03,0,27,18605
2021-03-04,0,4,32875
2021-03-05,0,3,36968
2021-03-06,0,6,19796
2021-03-07,0,19,2437
2021-03-08,0,14653,16039
2021-03-09,0,15690,11368
2021-03-10,0,8765,9052
2021-03-11,0,3751,10392
2021-03-12,0,3827,22475
2021-03-13,0,3250,31112
2021-03-14,0,310,2988
2021-03-15,0,15043,31578
2021-03-16,0,20328,26182
2021-03-17,0,20765,24998
2021-03-18,0,24695,17799
2021-03-19,0,23890,17570
2021-03-20,0,17039,7430
2021-03-21,0,628,1076
2021-03-22,0,6515,10625
2021-03-23,0,14319,10282
2021-03-24,0,13191,8673
2021-03-25,0,11619,6027
2021-03-26,0,14635,6483
2021-03-27,0,9755,4359
2021-03-28,0,1843,418
2021-03-29,0,11324,6411
2021-03-30,1,18485,7688
2021-03-31,0,14442,10351
2021-04-01,1,3454,3078
2021-04-02,5,2677,1198
2021-04-03,4,4857,3868
2021-04-04,0,399,937
2021-04-05,0,3831,12402
2021-04-06,0,13046,16258
2021-04-07,0,14788,15538
2021-04-08,0,30473,14775
2021-04-09,0,18008,16425
2021-04-10,0,8376,4360
2021-04-11,0,28,62
2021-04-12,1,11718,2179
2021-04-13,2,19802,1968
2021-04-14,2,20682,2490
2021-04-15,3,21643,1524
2021-04-16,3,38607,2777
2021-04-17,5,42110,1886
2021-04-18,1,30802,159
2021-04-19,0,9404,1442
2021-04-20,11,13897,2048
2021-04-21,0,13475,6239
2021-04-22,963,7565,2089
2021-04-23,666,26499,1688
2021-04-24,1158,26017,2726
2021-04-25,0,15058,558
2021-04-26,8550,6247,4862
2021-04-27,12215,6705,10841
2021-04-28,17364,20489,13263
2021-04-29,21298,21907,14021
2021-04-30,19522,61773,17373
2021-05-01,6659,56449,2529
2021-05-02,1989,45085,1727
2021-05-03,11213,48906,3669
2021-05-04,9343,13858,1093
2021-05-05,9365,12217,3144
2021-05-06,8931,30725,1430
2021-05-07,8498,38765,678
2021-05-08,4398,78882,214
2021-05-09,667,57777,2
2021-05-10,4129,51221,887
2021-05-11,5477,48778,676
2021-05-12,12583,54568,1315
2021-05-13,12224,67838,963
2021-05-14,12542,94173,882
2021-05-15,7282,66104,685
2021-05-16,2619,35223,6
2021-05-17,6299,52651,258
2021-05-18,4983,63788,454
2021-05-19,5263,72924,2223
2021-05-20,3571,81177,1786
2021-05-21,6324,153667,1435
2021-05-22,4330,124694,1883
2021-05-23,1786,83597,744
2021-05-24,5812,114776,386
2021-05-25,4795,94081,1438
2021-05-26,4217,89654,1530
2021-05-27,3375,111984,1512
2021-05-28,6307,144764,469
2021-05-29,2860,127078,393
2021-05-30,659,63727,15
2021-05-31,1459,109007,624
2021-06-01,1460,110928,141
2021-06-02,2257,111146,130
2021-06-03,2612,61493,169
2021-06-04,1917,34410,239
2021-06-05,518,19720,406
2021-06-06,170,1865,15
2021-06-07,1074,29817,221
2021-06-08,21711,195401,102
2021-06-09,28078,178105,207
2021-06-10,40690,188897,773
2021-06-11,37400,185305,1186
2021-06-12,24737,138584,130
2021-06-13,10487,72692,620
2021-06-14,23261,84943,6035
2021-06-15,18214,94428,17872
2021-06-16,14578,90472,9267
2021-06-17,13261,122663,4542
2021-06-18,12184,156280,5044
2021-06-19,7009,101647,4694
2021-06-20,1238,30675,1060
2021-06-21,7351,94921,10017
2021-06-22,11341,118415,10695
2021-06-23,8684,109145,9999
2021-06-24,8625,64967,11913
2021-06-25,7611,109715,9213
2021-06-26,3964,72133,5427
2021-06-27,2877,46050,2160
2021-06-28,6478,41340,8211
2021-06-29,6332,89965,3210
2021-06-30,6058,170811,3884
2021-07-01,3656,192482,3890
2021-07-02,3213,195780,7171
2021-07-03,3714,185574,6182
2021-07-04,1446,129218,3320
2021-07-05,3170,174050,9852
2021-07-06,4017,167382,42307
2021-07-07,6602,135349,29190
2021-07-08,10652,130730,16656
2021-07-09,9269,134588,18779
2021-07-10,7911,236225,22399
2021-07-11,3995,172368,3708
