FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,2,34107
2021-02-12,1,2,32283
2021-02-13,0,0,18797
2021-02-14,0,0,5167
2021-02-15,0,4,11513
2021-02-16,0,22,7467
2021-02-17,0,3,3921
2021-02-18,0,0,7385
2021-02-19,0,1,30442
2021-02-20,0,3,26028
2021-02-21,0,1,4530
2021-02-22,0,1,29955
2021-02-23,0,0,27369
2021-02-24,0,24,22804
2021-02-25,0,0,15807
2021-02-26,0,1,15846
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9335
2021-03-02,0,1,9121
2021-03-03,0,27,18605
2021-03-04,0,4,32876
2021-03-05,0,3,36968
2021-03-06,0,6,19792
2021-03-07,0,19,2438
2021-03-08,0,14647,15942
2021-03-09,0,15689,11363
2021-03-10,0,8765,9030
2021-03-11,0,3754,10290
2021-03-12,0,3827,22433
2021-03-13,0,3250,31105
2021-03-14,0,310,2987
2021-03-15,0,15043,31511
2021-03-16,0,20300,26132
2021-03-17,0,20765,24972
2021-03-18,0,24697,17789
2021-03-19,0,23895,17570
2021-03-20,0,17041,7430
2021-03-21,0,628,1076
2021-03-22,0,6515,10626
2021-03-23,0,14318,10282
2021-03-24,0,13191,8670
2021-03-25,0,11619,6021
2021-03-26,0,14636,6483
2021-03-27,0,9756,4358
2021-03-28,0,1843,418
2021-03-29,0,11315,6410
2021-03-30,1,18481,7687
2021-03-31,0,14441,10349
2021-04-01,1,3454,3078
2021-04-02,5,2677,1198
2021-04-03,4,4855,3868
2021-04-04,0,399,937
2021-04-05,0,3829,12400
2021-04-06,0,13016,16234
2021-04-07,0,14786,15528
2021-04-08,0,30469,14773
2021-04-09,0,18006,16428
2021-04-10,0,8374,4360
2021-04-11,0,28,62
2021-04-12,1,11712,2177
2021-04-13,2,19800,1969
2021-04-14,2,20680,2488
2021-04-15,3,21634,1524
2021-04-16,3,38593,2776
2021-04-17,5,42111,1886
2021-04-18,1,30803,159
2021-04-19,0,9404,1442
2021-04-20,11,13898,2047
2021-04-21,0,13467,6235
2021-04-22,964,7565,2088
2021-04-23,666,26498,1687
2021-04-24,1157,26016,2726
2021-04-25,0,15056,558
2021-04-26,8550,6247,4861
2021-04-27,12214,6704,10759
2021-04-28,17358,20485,13260
2021-04-29,21299,21905,14016
2021-04-30,19520,61769,17350
2021-05-01,6659,56447,2528
2021-05-02,1990,45085,1727
2021-05-03,11206,48915,3667
2021-05-04,9336,13859,1093
2021-05-05,9352,12214,3143
2021-05-06,8895,30724,1428
2021-05-07,8474,38817,678
2021-05-08,4389,78811,214
2021-05-09,664,57773,2
2021-05-10,4119,51220,886
2021-05-11,5472,48529,676
2021-05-12,12583,54566,1315
2021-05-13,12215,67838,962
2021-05-14,12542,94169,882
2021-05-15,7276,66151,684
2021-05-16,2616,35221,6
2021-05-17,6296,52651,258
2021-05-18,4983,63783,454
2021-05-19,5262,72904,2224
2021-05-20,3570,81169,1786
2021-05-21,6324,153653,1411
2021-05-22,4329,124692,1883
2021-05-23,1785,83592,744
2021-05-24,5815,114744,385
2021-05-25,4796,93997,1437
2021-05-26,4301,89522,1530
2021-05-27,3375,112072,1511
2021-05-28,6307,144713,379
2021-05-29,2859,127016,393
2021-05-30,716,63719,15
2021-05-31,1459,109003,622
2021-06-01,1460,110891,141
2021-06-02,2253,111129,132
2021-06-03,2611,61475,166
2021-06-04,1917,34481,239
2021-06-05,461,19689,406
2021-06-06,170,1865,15
2021-06-07,1073,29803,219
2021-06-08,21707,195367,102
2021-06-09,28074,178056,205
2021-06-10,40686,188843,772
2021-06-11,37395,185061,1182
2021-06-12,24725,138325,132
2021-06-13,10487,72656,620
2021-06-14,23251,84904,6034
2021-06-15,18212,94423,17870
2021-06-16,14568,90460,9262
2021-06-17,13261,122622,4541
2021-06-18,12182,156258,5043
2021-06-19,7009,101628,4673
2021-06-20,1239,30669,1060
2021-06-21,7347,94930,9948
2021-06-22,11338,118362,10664
2021-06-23,8681,109018,9955
2021-06-24,8598,64957,11888
2021-06-25,7612,109646,9076
2021-06-26,3959,72076,5405
2021-06-27,2877,46028,2144
2021-06-28,6490,41249,8127
2021-06-29,6324,89945,3209
2021-06-30,6056,170611,3834
2021-07-01,3620,192319,3875
2021-07-02,3216,195637,7136
2021-07-03,3715,184711,6174
2021-07-04,1443,129040,3306
2021-07-05,3157,173887,9784
2021-07-06,3996,166789,42264
2021-07-07,6588,135120,29104
2021-07-08,10624,130636,16551
2021-07-09,9239,134465,18766
2021-07-10,7820,235947,22313
2021-07-11,3987,172259,3686
2021-07-12,10031,83350,13028
2021-07-13,10762,83567,16270
2021-07-14,11345,109859,26944
2021-07-15,8978,157713,32260
2021-07-16,6601,156787,62205
2021-07-17,4705,224814,75626
2021-07-18,2269,128677,45832
2021-07-19,4013,65039,27589
2021-07-20,3603,56225,41631
2021-07-21,3217,100944,50998
2021-07-22,3780,119999,63249
2021-07-23,3783,147094,86013
2021-07-24,2934,280299,92092
2021-07-25,1705,256567,44474
2021-07-26,2589,28213,44701
2021-07-27,2701,193709,47922
2021-07-28,1767,96690,13555
2021-07-29,1783,48159,12229
2021-07-30,2666,122689,33412
2021-07-31,1997,222767,38291
2021-08-01,658,175520,14539
2021-08-02,1700,112273,19238
2021-08-03,2209,96756,29257
2021-08-04,1968,85842,38827
2021-08-05,2132,94492,43809
2021-08-06,1682,89116,139952
2021-08-07,1984,133461,218331
2021-08-08,1479,90963,92281
