FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16582
2021-02-11,0,1,34098
2021-02-12,0,2,32359
2021-02-13,0,0,18801
2021-02-14,0,70,5264
2021-02-15,0,4,11453
2021-02-16,0,21,7473
2021-02-17,0,3,3938
2021-02-18,0,0,7382
2021-02-19,0,1,30439
2021-02-20,0,3,26063
2021-02-21,0,1,4545
2021-02-22,0,2,30100
2021-02-23,0,0,27426
2021-02-24,0,24,22838
2021-02-25,0,0,15816
2021-02-26,0,0,15866
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,7,9292
2021-03-02,0,1,9133
2021-03-03,0,27,18462
2021-03-04,0,3,32977
2021-03-05,0,3,37018
2021-03-06,0,6,20018
2021-03-07,0,19,2563
2021-03-08,0,14650,16184
2021-03-09,0,15690,11398
2021-03-10,0,8767,9108
2021-03-11,0,3750,10400
2021-03-12,0,3833,22543
2021-03-13,0,3263,31741
2021-03-14,0,388,2994
2021-03-15,0,15040,32192
2021-03-16,0,20439,26465
2021-03-17,0,20808,25739
2021-03-18,0,24711,17904
2021-03-19,0,23917,17631
2021-03-20,0,17042,7442
2021-03-21,0,628,1082
2021-03-22,0,6538,10683
2021-03-23,0,14373,10342
2021-03-24,0,13195,8706
2021-03-25,0,11626,6062
2021-03-26,0,14640,6544
2021-03-27,0,9760,4443
2021-03-28,0,1848,419
2021-03-29,0,11376,6442
2021-03-30,1,18505,7857
2021-03-31,0,14481,10410
2021-04-01,1,3458,3126
2021-04-02,5,2678,1201
2021-04-03,4,4871,3880
2021-04-04,0,452,1066
2021-04-05,0,3839,12425
2021-04-06,0,13217,16571
2021-04-07,0,14897,15609
2021-04-08,0,30529,14809
2021-04-09,0,18041,16507
2021-04-10,0,8388,4369
2021-04-11,0,28,62
2021-04-12,1,11720,2191
2021-04-13,2,19860,1980
2021-04-14,2,20713,2518
2021-04-15,3,21679,1587
2021-04-16,2,38626,2782
2021-04-17,4,42114,1892
2021-04-18,1,30858,159
2021-04-19,0,9406,1444
2021-04-20,12,13916,2325
2021-04-21,0,13515,6262
2021-04-22,964,7568,2136
2021-04-23,666,26527,1693
2021-04-24,1159,26032,2788
2021-04-25,0,15066,561
2021-04-26,8549,6258,4871
2021-04-27,12217,6707,11422
2021-04-28,17361,20517,12969
2021-04-29,21298,21938,14077
2021-04-30,19521,61823,17598
2021-05-01,6662,56513,2528
2021-05-02,1989,45120,1727
2021-05-03,11214,48999,3685
2021-05-04,9341,13872,1095
2021-05-05,9366,12245,3165
2021-05-06,8931,30755,1433
2021-05-07,8501,38862,691
2021-05-08,4395,78956,215
2021-05-09,667,57814,2
2021-05-10,4132,51298,895
2021-05-11,5478,48970,677
2021-05-12,12582,54740,1345
2021-05-13,12223,67951,977
2021-05-14,12546,94230,894
2021-05-15,7280,66171,692
2021-05-16,2620,35327,6
2021-05-17,6300,52787,266
2021-05-18,4984,63808,460
2021-05-19,5263,72978,2225
2021-05-20,3580,81212,1789
2021-05-21,6333,153824,1445
2021-05-22,4339,124774,1893
2021-05-23,1786,83703,744
2021-05-24,5815,114942,395
2021-05-25,4796,94236,1438
2021-05-26,4220,89723,1518
2021-05-27,3379,112042,1509
2021-05-28,6308,145016,472
2021-05-29,2859,127202,395
2021-05-30,660,63798,15
2021-05-31,1459,109076,803
2021-06-01,1473,110981,297
2021-06-02,2270,111235,136
2021-06-03,2613,61882,192
2021-06-04,1918,34594,264
2021-06-05,530,19783,429
2021-06-06,180,1882,15
2021-06-07,1083,29875,227
2021-06-08,21720,195458,144
2021-06-09,28086,178269,254
2021-06-10,40740,188934,774
2021-06-11,37491,185377,1188
2021-06-12,24789,138884,134
2021-06-13,10481,72751,623
2021-06-14,23369,85098,6035
2021-06-15,18133,94500,17898
2021-06-16,14633,90662,9277
2021-06-17,13264,122830,4549
2021-06-18,12209,156765,5055
2021-06-19,7027,101943,4703
2021-06-20,1270,30745,1061
2021-06-21,7349,95142,10044
2021-06-22,11377,118893,10699
2021-06-23,8690,109425,10073
2021-06-24,8628,65194,11926
2021-06-25,7635,109977,9220
2021-06-26,3983,72322,5426
2021-06-27,2882,46138,2132
2021-06-28,6472,41419,8224
2021-06-29,6355,90158,3216
2021-06-30,6088,171107,3887
2021-07-01,3713,192808,3816
2021-07-02,3226,196247,7199
2021-07-03,3706,186611,6233
2021-07-04,1446,129790,3328
2021-07-05,3170,174374,9876
2021-07-06,4032,166786,42376
2021-07-07,6658,135750,29236
2021-07-08,10714,131113,16742
2021-07-09,9339,135126,18911
2021-07-10,7999,237019,22445
2021-07-11,3998,172475,3706
