FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3844
2021-02-10,0,0,16571
2021-02-11,0,1,34116
2021-02-12,0,2,32367
2021-02-13,0,1,18854
2021-02-14,0,70,5278
2021-02-15,0,4,11470
2021-02-16,0,20,7512
2021-02-17,0,3,3945
2021-02-18,0,0,7395
2021-02-19,0,1,30503
2021-02-20,0,3,26100
2021-02-21,0,0,4549
2021-02-22,0,3,30456
2021-02-23,0,0,27366
2021-02-24,0,24,22887
2021-02-25,0,0,15852
2021-02-26,0,0,15892
2021-02-27,88,48,6795
2021-02-28,0,0,996
2021-03-01,0,8,9268
2021-03-02,0,1,9213
2021-03-03,0,28,18440
2021-03-04,0,3,33075
2021-03-05,0,3,37073
2021-03-06,0,7,20141
2021-03-07,0,19,2579
2021-03-08,0,14666,16393
2021-03-09,0,15693,11545
2021-03-10,0,8789,9169
2021-03-11,0,3767,10591
2021-03-12,0,3834,22804
2021-03-13,0,3265,32277
2021-03-14,0,396,3001
2021-03-15,0,15110,32764
2021-03-16,0,20724,26733
2021-03-17,0,20816,25929
2021-03-18,0,24730,18078
2021-03-19,0,23951,17761
2021-03-20,0,17057,7468
2021-03-21,0,631,1085
2021-03-22,0,6537,10824
2021-03-23,0,14374,10414
2021-03-24,0,13202,8782
2021-03-25,0,11632,6111
2021-03-26,0,14645,6604
2021-03-27,0,9764,4548
2021-03-28,0,1851,423
2021-03-29,0,11384,6463
2021-03-30,1,18554,7889
2021-03-31,0,14522,10536
2021-04-01,1,3478,3133
2021-04-02,5,2681,1212
2021-04-03,4,4862,3960
2021-04-04,0,475,1074
2021-04-05,0,3849,12539
2021-04-06,0,13501,16663
2021-04-07,0,14918,15738
2021-04-08,0,30720,14872
2021-04-09,0,18359,16555
2021-04-10,0,8497,4343
2021-04-11,0,28,67
2021-04-12,1,11755,2232
2021-04-13,2,19863,1991
2021-04-14,2,20729,2533
2021-04-15,2,21694,1605
2021-04-16,0,38646,2820
2021-04-17,4,42163,1903
2021-04-18,1,30878,160
2021-04-19,0,9455,1458
2021-04-20,12,13958,2346
2021-04-21,0,13564,6292
2021-04-22,963,7568,2176
2021-04-23,666,26532,1712
2021-04-24,1160,26031,2862
2021-04-25,0,15067,562
2021-04-26,8549,6264,4912
2021-04-27,12217,6715,11515
2021-04-28,17363,20522,13126
2021-04-29,21291,21944,14136
2021-04-30,19517,61828,17734
2021-05-01,6660,56568,2531
2021-05-02,1991,45133,1728
2021-05-03,11222,49036,3712
2021-05-04,9341,13854,1098
2021-05-05,9366,12254,3173
2021-05-06,8930,30766,1438
2021-05-07,8500,38946,700
2021-05-08,4399,78985,218
2021-05-09,667,57845,7
2021-05-10,4128,51324,909
2021-05-11,5479,49064,681
2021-05-12,12555,54872,1347
2021-05-13,12234,67948,984
2021-05-14,12545,94248,893
2021-05-15,7301,66169,702
2021-05-16,2637,35354,7
2021-05-17,6302,52786,267
2021-05-18,4992,63833,461
2021-05-19,5276,73003,2227
2021-05-20,3561,81209,1794
2021-05-21,6338,153907,1467
2021-05-22,4340,124833,1897
2021-05-23,1786,83798,744
2021-05-24,5816,114960,401
2021-05-25,4801,94312,1440
2021-05-26,4219,89670,1541
2021-05-27,3380,112080,1535
2021-05-28,6309,145008,474
2021-05-29,2858,127169,398
2021-05-30,660,63839,12
2021-05-31,1462,109279,1086
2021-06-01,1470,111061,470
2021-06-02,2276,111275,541
2021-06-03,2633,61722,701
2021-06-04,1918,34543,659
2021-06-05,532,19731,430
2021-06-06,131,1887,15
2021-06-07,1083,29877,230
2021-06-08,21724,195548,153
2021-06-09,28083,178278,254
2021-06-10,40761,188820,776
2021-06-11,37496,186363,1189
2021-06-12,24782,138815,134
2021-06-13,10483,72783,623
2021-06-14,23375,84965,6042
2021-06-15,18144,94575,17920
2021-06-16,14633,90648,9276
2021-06-17,13287,122880,4552
2021-06-18,12222,156833,5061
2021-06-19,7067,102406,4706
2021-06-20,1273,30764,1061
2021-06-21,7345,95224,10043
2021-06-22,11384,119052,10704
2021-06-23,8688,109505,10091
2021-06-24,8629,65235,11935
2021-06-25,7651,110049,9332
2021-06-26,4006,72382,5421
2021-06-27,2880,46149,2132
2021-06-28,6534,41432,8235
2021-06-29,6344,90226,3220
2021-06-30,6109,171352,3896
2021-07-01,3716,193112,3814
2021-07-02,3231,196388,7208
2021-07-03,3706,186684,6236
2021-07-04,1444,129957,3332
2021-07-05,3183,174501,9886
2021-07-06,3976,166836,42410
2021-07-07,6664,135722,29234
2021-07-08,10718,131151,16776
2021-07-09,9345,135236,18914
2021-07-10,8000,237118,22490
2021-07-11,4003,172595,3720
2021-07-12,10225,83871,13150
2021-07-13,10892,84482,16680
2021-07-14,11353,110458,27456
2021-07-15,9077,158421,32544
2021-07-16,6757,158618,62787
2021-07-17,4742,226928,76419
2021-07-18,2263,129498,46414
2021-07-19,4078,65990,28101
2021-07-20,3698,57023,42423
2021-07-21,3278,102174,53397
2021-07-22,3937,122100,67489
2021-07-23,3873,150847,92561
2021-07-24,2932,287077,96429
2021-07-25,1729,258590,46548
2021-07-26,2635,28476,46803
2021-07-27,2988,200168,49831
2021-07-28,1871,98993,14212
2021-07-29,1910,50078,12814
2021-07-30,2600,126029,36529
2021-07-31,1920,230963,41774
2021-08-01,848,189566,17713
2021-08-02,1940,123620,22665
2021-08-03,2445,102845,34011
2021-08-04,2138,108884,49640
2021-08-05,2617,108414,60612
2021-08-06,2456,110422,171003
2021-08-07,3256,172953,318635
2021-08-08,2529,157874,200235
2021-08-09,2772,44796,58038
2021-08-10,7246,48777,67494
2021-08-11,5773,57058,56268
2021-08-12,5001,51234,60995
2021-08-13,5131,41905,69938
2021-08-14,4483,155833,72724
2021-08-15,1645,154476,39624
2021-08-16,4876,32634,42323
2021-08-17,6228,24472,69931
2021-08-18,7029,18818,63166
2021-08-19,5287,20512,75698
2021-08-20,7531,35592,107026
2021-08-21,8787,120936,185962
2021-08-22,9695,82089,139044
2021-08-23,7942,33592,38952
2021-08-24,8408,21745,46439
2021-08-25,4275,31277,55177
2021-08-26,2982,26944,76034
2021-08-27,2592,61646,108075
2021-08-28,3595,131930,324522
2021-08-29,2129,112440,290244
2021-08-30,2417,4704,10588
2021-08-31,3084,24156,91373
2021-09-01,2133,28713,113434
2021-09-02,1784,54121,127467
2021-09-03,1463,74848,136762
2021-09-04,1496,90146,269829
2021-09-05,1504,45651,221862
2021-09-06,1637,32302,106337
2021-09-07,6391,46332,159422
2021-09-08,6728,91032,253477
2021-09-09,1989,116068,229703
2021-09-10,3188,145613,263243
2021-09-11,2717,243782,353753
2021-09-12,2174,184383,301607
2021-09-13,1246,68302,139669
2021-09-14,1073,135944,163460
2021-09-15,1883,70270,180110
2021-09-16,10251,111132,213682
2021-09-17,14253,96036,195987
2021-09-18,14509,117198,356543
2021-09-19,10261,74826,216659
2021-09-20,13703,25433,91062
2021-09-21,18003,43297,137790
2021-09-22,17842,29022,126075
2021-09-23,14760,26957,125937
2021-09-24,14846,53659,126758
2021-09-25,24825,116372,266655
2021-09-26,18436,51637,254920
2021-09-27,19903,52069,132965
2021-09-28,13914,76752,146152
2021-09-29,17352,99914,190321
2021-09-30,10886,103314,197605
2021-10-01,12703,85567,184463
2021-10-02,27627,225094,316035
2021-10-03,21225,172211,284604
2021-10-04,16118,99944,146781
2021-10-05,11880,121270,159286
2021-10-06,15295,97774,164419
2021-10-07,11202,81107,175228
2021-10-08,8774,75122,122890
2021-10-09,12478,122490,236814
2021-10-10,6874,63114,168436
2021-10-11,10674,39015,128105
2021-10-12,48296,50495,139432
2021-10-13,45663,44491,135459
2021-10-14,64316,59390,99867
2021-10-15,66696,67855,103496
2021-10-16,110457,94266,139937
2021-10-17,81987,85548,117945
2021-10-18,39183,90075,74408
2021-10-19,33189,89003,80021
2021-10-20,34415,74682,69192
2021-10-21,34092,63113,67320
2021-10-22,27568,57240,64446
2021-10-23,61400,83446,110699
2021-10-24,39462,60148,99931
2021-10-25,22125,41810,56924
2021-10-26,24103,36490,55209
2021-10-27,24221,33620,53287
2021-10-28,34010,37997,51381
2021-10-29,36870,44769,42656
2021-10-30,37543,210364,52275
2021-10-31,32405,176033,42435
2021-11-01,9429,70111,18754
2021-11-02,12682,88001,27620
2021-11-03,19900,107101,34105
2021-11-04,28973,168247,36245
2021-11-05,27387,213968,40935
2021-11-06,39199,284463,79835
2021-11-07,30957,195259,71648
2021-11-08,25727,111056,52842
2021-11-09,40920,123818,39708
2021-11-10,43541,104095,38189
2021-11-11,45033,89050,33496
2021-11-12,36350,57317,26461
2021-11-13,42137,59578,24066
