FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,2,34109
2021-02-12,1,2,32284
2021-02-13,0,0,18797
2021-02-14,0,0,5167
2021-02-15,0,4,11513
2021-02-16,0,22,7468
2021-02-17,0,3,3921
2021-02-18,0,0,7385
2021-02-19,0,1,30443
2021-02-20,0,3,26028
2021-02-21,0,1,4530
2021-02-22,0,1,29955
2021-02-23,0,0,27369
2021-02-24,0,24,22804
2021-02-25,0,0,15807
2021-02-26,0,1,15846
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9334
2021-03-02,0,1,9120
2021-03-03,0,27,18606
2021-03-04,0,4,32793
2021-03-05,0,3,36968
2021-03-06,0,6,19792
2021-03-07,0,19,2438
2021-03-08,0,14648,15942
2021-03-09,0,15695,11363
2021-03-10,0,8764,9032
2021-03-11,0,3753,10290
2021-03-12,0,3828,22432
2021-03-13,0,3253,31101
2021-03-14,0,310,2987
2021-03-15,0,15053,31214
2021-03-16,0,20315,26058
2021-03-17,0,20770,24945
2021-03-18,0,24696,17771
2021-03-19,0,23895,17566
2021-03-20,0,17041,7430
2021-03-21,0,628,1076
2021-03-22,0,6514,10622
2021-03-23,0,14318,10281
2021-03-24,0,13192,8669
2021-03-25,0,11619,6021
2021-03-26,0,14636,6482
2021-03-27,0,9756,4358
2021-03-28,0,1843,418
2021-03-29,0,11315,6410
2021-03-30,1,18481,7687
2021-03-31,0,14439,10348
2021-04-01,1,3454,3078
2021-04-02,5,2677,1198
2021-04-03,4,4855,3834
2021-04-04,0,399,937
2021-04-05,0,3829,12398
2021-04-06,0,13014,16231
2021-04-07,0,14786,15527
2021-04-08,0,30479,14769
2021-04-09,0,18004,16429
2021-04-10,0,8374,4361
2021-04-11,0,28,62
2021-04-12,1,11711,2177
2021-04-13,2,19799,1969
2021-04-14,2,20680,2486
2021-04-15,3,21633,1503
2021-04-16,3,38591,2777
2021-04-17,5,42111,1886
2021-04-18,1,30804,159
2021-04-19,0,9404,1442
2021-04-20,11,13895,2046
2021-04-21,0,13446,6236
2021-04-22,964,7565,2088
2021-04-23,666,26498,1687
2021-04-24,1156,26016,2724
2021-04-25,0,15055,558
2021-04-26,8550,6247,4844
2021-04-27,12214,6705,10759
2021-04-28,17357,20487,13259
2021-04-29,21299,21905,14013
2021-04-30,19521,61770,17331
2021-05-01,6659,56436,2528
2021-05-02,1990,44905,1727
2021-05-03,11207,48905,3665
2021-05-04,9337,13846,1092
2021-05-05,9349,12206,3143
2021-05-06,8894,30711,1411
2021-05-07,8472,38805,674
2021-05-08,4385,78773,213
2021-05-09,664,57759,2
2021-05-10,4119,51207,886
2021-05-11,5472,48528,676
2021-05-12,12582,54507,1315
2021-05-13,12216,67834,962
2021-05-14,12542,94193,882
2021-05-15,7273,66150,684
2021-05-16,2619,35221,6
2021-05-17,6297,52617,258
2021-05-18,4986,63783,454
2021-05-19,5261,72900,2223
2021-05-20,3572,81139,1786
2021-05-21,6326,153611,1304
2021-05-22,4329,124653,1880
2021-05-23,1783,83559,744
2021-05-24,5815,114736,383
2021-05-25,4796,93980,1437
2021-05-26,4304,89506,1530
2021-05-27,3375,112053,1512
2021-05-28,6308,144680,377
2021-05-29,2857,126998,393
2021-05-30,715,63705,15
2021-05-31,1458,108987,614
2021-06-01,1459,110969,141
2021-06-02,2252,111121,134
2021-06-03,2609,61470,164
2021-06-04,1917,34478,237
2021-06-05,462,19885,405
2021-06-06,170,1861,16
2021-06-07,1070,29800,215
2021-06-08,21706,195359,102
2021-06-09,28074,178039,204
2021-06-10,40681,188944,773
2021-06-11,37395,185041,1182
2021-06-12,24710,138268,130
2021-06-13,10485,72648,620
2021-06-14,23241,84898,6033
2021-06-15,18204,94407,17866
2021-06-16,14566,90430,9262
2021-06-17,13252,122603,4531
2021-06-18,12176,156226,5018
2021-06-19,7000,101580,4672
2021-06-20,1239,30662,1058
2021-06-21,7340,94887,9936
2021-06-22,11337,118323,10651
2021-06-23,8677,108979,9941
2021-06-24,8597,64928,11901
2021-06-25,7589,109302,9082
2021-06-26,3907,72038,5394
2021-06-27,2873,46018,2144
2021-06-28,6479,41239,8124
2021-06-29,6317,89915,3205
2021-06-30,6050,170504,3823
2021-07-01,3536,191882,3735
2021-07-02,3214,194364,7045
2021-07-03,3649,182957,6141
2021-07-04,1438,128210,3198
2021-07-05,3108,173470,9749
2021-07-06,3895,166049,41953
2021-07-07,6534,134373,28864
2021-07-08,10550,129869,16449
2021-07-09,9189,133177,18571
2021-07-10,7804,232906,21934
2021-07-11,3982,171150,3485
2021-07-12,9970,82744,12814
2021-07-13,10661,82330,16301
2021-07-14,11275,107371,26410
2021-07-15,8752,156513,31715
2021-07-16,6501,154494,59789
2021-07-17,4674,221599,73264
2021-07-18,2222,128665,44534
2021-07-19,3935,64225,26712
2021-07-20,3350,55577,39624
2021-07-21,3119,97631,48094
2021-07-22,3334,117745,59252
2021-07-23,3624,142573,81403
2021-07-24,2629,274075,84010
2021-07-25,1543,249042,38809
2021-07-26,2315,26424,39100
2021-07-27,2326,179895,40399
2021-07-28,1249,85774,10562
2021-07-29,1463,36350,8716
2021-07-30,1473,78850,14975
