FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,0,3845
2021-02-10,0,0,16583
2021-02-11,0,2,34109
2021-02-12,1,2,32284
2021-02-13,0,0,18797
2021-02-14,0,0,5167
2021-02-15,0,4,11513
2021-02-16,0,22,7468
2021-02-17,0,3,3921
2021-02-18,0,0,7385
2021-02-19,0,1,30443
2021-02-20,0,3,26028
2021-02-21,0,1,4530
2021-02-22,0,1,29955
2021-02-23,0,0,27369
2021-02-24,0,24,22804
2021-02-25,0,0,15807
2021-02-26,0,1,15846
2021-02-27,88,48,6824
2021-02-28,0,0,996
2021-03-01,0,8,9334
2021-03-02,0,1,9120
2021-03-03,0,27,18606
2021-03-04,0,4,32876
2021-03-05,0,3,36968
2021-03-06,0,6,19792
2021-03-07,0,19,2438
2021-03-08,0,14647,15942
2021-03-09,0,15691,11363
2021-03-10,0,8764,9032
2021-03-11,0,3753,10290
2021-03-12,0,3828,22433
2021-03-13,0,3253,31105
2021-03-14,0,310,2987
2021-03-15,0,15044,31418
2021-03-16,0,20305,26128
2021-03-17,0,20766,24971
2021-03-18,0,24696,17771
2021-03-19,0,23895,17569
2021-03-20,0,17041,7430
2021-03-21,0,628,1076
2021-03-22,0,6514,10624
2021-03-23,0,14318,10281
2021-03-24,0,13191,8669
2021-03-25,0,11619,6021
2021-03-26,0,14636,6483
2021-03-27,0,9756,4358
2021-03-28,0,1843,418
2021-03-29,0,11315,6410
2021-03-30,1,18481,7687
2021-03-31,0,14440,10349
2021-04-01,1,3454,3078
2021-04-02,5,2677,1198
2021-04-03,4,4855,3834
2021-04-04,0,399,937
2021-04-05,0,3829,12399
2021-04-06,0,13016,16231
2021-04-07,0,14786,15527
2021-04-08,0,30475,14769
2021-04-09,0,18003,16429
2021-04-10,0,8374,4361
2021-04-11,0,28,62
2021-04-12,1,11712,2177
2021-04-13,2,19799,1969
2021-04-14,2,20680,2487
2021-04-15,3,21633,1524
2021-04-16,3,38591,2777
2021-04-17,5,42111,1886
2021-04-18,1,30804,159
2021-04-19,0,9404,1442
2021-04-20,11,13895,2046
2021-04-21,0,13446,6236
2021-04-22,964,7565,2088
2021-04-23,666,26498,1687
2021-04-24,1156,26016,2725
2021-04-25,0,15056,558
2021-04-26,8550,6247,4856
2021-04-27,12214,6705,10759
2021-04-28,17358,20487,13259
2021-04-29,21299,21905,14013
2021-04-30,19521,61770,17331
2021-05-01,6659,56438,2528
2021-05-02,1990,44905,1727
2021-05-03,11207,48909,3667
2021-05-04,9337,13848,1090
2021-05-05,9349,12208,3143
2021-05-06,8894,30713,1430
2021-05-07,8473,38808,678
2021-05-08,4385,78774,213
2021-05-09,664,57760,2
2021-05-10,4119,51207,886
2021-05-11,5472,48527,676
2021-05-12,12582,54508,1315
2021-05-13,12216,67835,962
2021-05-14,12543,94192,882
2021-05-15,7276,66150,684
2021-05-16,2619,35221,6
2021-05-17,6297,52616,257
2021-05-18,4986,63784,454
2021-05-19,5263,72900,2224
2021-05-20,3572,81137,1786
2021-05-21,6325,153612,1304
2021-05-22,4329,124657,1881
2021-05-23,1784,83584,744
2021-05-24,5815,114735,385
2021-05-25,4796,93986,1437
2021-05-26,4300,89510,1530
2021-05-27,3375,112055,1513
2021-05-28,6308,144684,378
2021-05-29,2858,127000,393
2021-05-30,716,63708,15
2021-05-31,1458,108988,616
2021-06-01,1459,110967,141
2021-06-02,2253,111124,133
2021-06-03,2609,61472,166
2021-06-04,1917,34479,238
2021-06-05,461,19687,405
2021-06-06,170,1860,15
2021-06-07,1071,29800,219
2021-06-08,21707,195357,102
2021-06-09,28074,178036,205
2021-06-10,40684,188796,772
2021-06-11,37395,185052,1182
2021-06-12,24721,138270,130
2021-06-13,10485,72645,620
2021-06-14,23244,84900,6034
2021-06-15,18209,94413,17868
2021-06-16,14567,90446,9262
2021-06-17,13254,122606,4531
2021-06-18,12179,156238,5043
2021-06-19,7002,101584,4673
2021-06-20,1239,30667,1058
2021-06-21,7340,94923,9936
2021-06-22,11334,118332,10650
2021-06-23,8677,108993,9942
2021-06-24,8594,64963,11879
2021-06-25,7598,109535,9072
2021-06-26,3956,72047,5394
2021-06-27,2875,46023,2144
2021-06-28,6481,41240,8127
2021-06-29,6318,89930,3209
2021-06-30,6054,170570,3829
2021-07-01,3556,191926,3858
2021-07-02,3214,194767,7064
2021-07-03,3656,183258,6157
2021-07-04,1442,128590,3201
2021-07-05,3121,173700,9749
2021-07-06,3897,166345,42037
2021-07-07,6540,134740,28910
2021-07-08,10584,130070,16433
2021-07-09,9194,133595,18627
2021-07-10,7808,235259,22152
2021-07-11,3988,171904,3647
2021-07-12,10023,82996,12889
2021-07-13,10672,82663,16377
2021-07-14,11300,107920,26570
2021-07-15,8940,156558,32069
2021-07-16,6578,155163,61076
2021-07-17,4690,222392,74604
2021-07-18,2276,129214,45044
2021-07-19,3957,64407,27392
2021-07-20,3534,55906,41007
2021-07-21,3165,99067,49189
2021-07-22,3577,118447,61063
2021-07-23,3752,144256,82779
2021-07-24,2872,276751,85977
2021-07-25,1631,252824,40998
2021-07-26,2458,26979,42184
2021-07-27,2614,187693,45587
2021-07-28,1489,90978,12346
2021-07-29,1715,39673,11081
2021-07-30,2188,102531,25510
2021-07-31,1710,187699,26476
2021-08-01,572,140571,7804
2021-08-02,1021,69222,9564
