FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,0,3844
2021-02-10,0,0,16579
2021-02-11,0,2,34121
2021-02-12,0,2,32366
2021-02-13,0,1,18856
2021-02-14,0,70,5276
2021-02-15,0,4,11468
2021-02-16,0,20,7514
2021-02-17,0,3,3946
2021-02-18,0,0,7399
2021-02-19,0,1,30512
2021-02-20,0,4,26104
2021-02-21,0,0,4558
2021-02-22,0,7,30479
2021-02-23,0,0,27370
2021-02-24,0,24,22897
2021-02-25,0,0,15863
2021-02-26,0,0,15916
2021-02-27,0,49,6801
2021-02-28,0,0,995
2021-03-01,0,10,9279
2021-03-02,0,4,9238
2021-03-03,0,31,18441
2021-03-04,0,6,33099
2021-03-05,0,3,37087
2021-03-06,0,10,20148
2021-03-07,0,19,2582
2021-03-08,0,14680,16401
2021-03-09,0,15700,11547
2021-03-10,0,8801,9185
2021-03-11,0,3818,10600
2021-03-12,0,3835,22828
2021-03-13,0,3266,32413
2021-03-14,0,408,3012
2021-03-15,0,15130,32895
2021-03-16,0,20756,26821
2021-03-17,0,20853,25970
2021-03-18,0,24756,18100
2021-03-19,0,23960,17801
2021-03-20,0,17098,7483
2021-03-21,0,633,1085
2021-03-22,0,6540,10849
2021-03-23,0,14444,10442
2021-03-24,0,13205,8807
2021-03-25,0,11634,6138
2021-03-26,0,14653,6656
2021-03-27,0,9768,4570
2021-03-28,0,1855,423
2021-03-29,0,11405,6476
2021-03-30,1,18662,7903
2021-03-31,0,14561,10565
2021-04-01,2,3551,3136
2021-04-02,5,2696,1223
2021-04-03,4,4886,3978
2021-04-04,0,487,1088
2021-04-05,0,3863,12624
2021-04-06,0,13529,16706
2021-04-07,0,14990,15772
2021-04-08,0,30793,14902
2021-04-09,0,18397,16585
2021-04-10,1,8555,4358
2021-04-11,0,29,68
2021-04-12,1,11816,2256
2021-04-13,0,19949,1995
2021-04-14,2,20804,2542
2021-04-15,2,21725,1613
2021-04-16,0,38690,2832
2021-04-17,5,42254,1910
2021-04-18,1,30903,159
2021-04-19,0,9489,1465
2021-04-20,12,13993,2362
2021-04-21,0,13664,6313
2021-04-22,962,7575,2184
2021-04-23,666,26564,1724
2021-04-24,1161,26065,2871
2021-04-25,10,15085,563
2021-04-26,8548,6340,4947
2021-04-27,12220,6734,11538
2021-04-28,17376,20546,13331
2021-04-29,21282,21968,14267
2021-04-30,19524,61929,17849
2021-05-01,6671,56702,2535
2021-05-02,1990,45221,1734
2021-05-03,11222,49186,3747
2021-05-04,9343,13889,1104
2021-05-05,9370,12375,3198
2021-05-06,8930,30885,1445
2021-05-07,8502,39050,713
2021-05-08,4395,79172,220
2021-05-09,668,57923,8
2021-05-10,4137,51383,912
2021-05-11,5473,49152,685
2021-05-12,12555,54992,1351
2021-05-13,12239,68554,985
2021-05-14,12556,95340,898
2021-05-15,7304,66835,712
2021-05-16,2644,35430,8
2021-05-17,6303,52824,273
2021-05-18,4994,63909,468
2021-05-19,5277,73130,2237
2021-05-20,3562,81294,1816
2021-05-21,6341,154649,1471
2021-05-22,4344,125210,1920
2021-05-23,1786,84388,743
2021-05-24,5817,115346,483
2021-05-25,4811,94771,1518
2021-05-26,4219,89833,1656
2021-05-27,3383,112164,1701
2021-05-28,6321,145227,627
2021-05-29,2862,127568,521
2021-05-30,662,64386,14
2021-05-31,1466,109398,1232
2021-06-01,1474,111222,617
2021-06-02,2325,111412,713
2021-06-03,2634,61889,829
2021-06-04,2014,34668,780
2021-06-05,532,19934,488
2021-06-06,138,1916,22
2021-06-07,1085,29932,253
2021-06-08,21747,195791,185
2021-06-09,28099,178606,263
2021-06-10,40795,189184,788
2021-06-11,37534,186735,1206
2021-06-12,24800,139259,159
2021-06-13,10492,72910,624
2021-06-14,23406,85241,6080
2021-06-15,18158,94850,18020
2021-06-16,14642,90864,9361
2021-06-17,13300,122987,4685
2021-06-18,12232,157105,5189
2021-06-19,7074,102550,4755
2021-06-20,1275,30899,1063
2021-06-21,7375,95379,10100
2021-06-22,11396,119350,10787
2021-06-23,8692,109684,10108
2021-06-24,8640,65523,11965
2021-06-25,7656,110285,9371
2021-06-26,4028,72694,5439
2021-06-27,2882,46203,2140
2021-06-28,6546,41521,8260
2021-06-29,6350,90708,3221
2021-06-30,6138,171908,3916
2021-07-01,3721,193504,3823
2021-07-02,3249,196664,7225
2021-07-03,3708,187032,6257
2021-07-04,1444,130114,3350
2021-07-05,3204,174696,9886
2021-07-06,3980,166997,42421
2021-07-07,6681,135824,29249
2021-07-08,10728,131340,16784
2021-07-09,9350,135713,18928
2021-07-10,8000,237303,22519
2021-07-11,4002,172737,3727
2021-07-12,10232,84008,13178
2021-07-13,10900,84540,16692
2021-07-14,11352,110521,27523
2021-07-15,9081,158494,32584
2021-07-16,6769,158814,62843
