FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,0,3845
2021-02-10,0,0,16575
2021-02-11,0,2,34113
2021-02-12,0,2,32367
2021-02-13,0,1,18850
2021-02-14,0,71,5280
2021-02-15,0,4,11472
2021-02-16,0,20,7515
2021-02-17,0,3,3947
2021-02-18,0,0,7401
2021-02-19,0,1,30514
2021-02-20,0,4,26113
2021-02-21,0,0,4559
2021-02-22,0,8,30490
2021-02-23,0,0,27375
2021-02-24,0,24,22896
2021-02-25,0,0,15868
2021-02-26,0,0,15920
2021-02-27,0,49,6801
2021-02-28,0,0,995
2021-03-01,0,10,9291
2021-03-02,0,4,9245
2021-03-03,0,31,18444
2021-03-04,0,9,33114
2021-03-05,0,3,37093
2021-03-06,0,10,20154
2021-03-07,0,19,2585
2021-03-08,0,14683,16412
2021-03-09,0,15699,11548
2021-03-10,0,8803,9211
2021-03-11,0,3823,10607
2021-03-12,0,3835,22841
2021-03-13,0,3267,32447
2021-03-14,0,410,3014
2021-03-15,0,15130,32932
2021-03-16,0,20757,26860
2021-03-17,0,20855,25992
2021-03-18,0,24760,18119
2021-03-19,0,23958,17804
2021-03-20,0,17102,7487
2021-03-21,0,634,1089
2021-03-22,1,6540,10870
2021-03-23,0,14457,10455
2021-03-24,0,13212,8822
2021-03-25,0,11636,6160
2021-03-26,1,14654,6684
2021-03-27,0,9776,4583
2021-03-28,0,1858,424
2021-03-29,0,11412,6480
2021-03-30,1,18677,7905
2021-03-31,0,14560,10598
2021-04-01,2,3568,3137
2021-04-02,5,2699,1225
2021-04-03,4,4897,3985
2021-04-04,0,491,1089
2021-04-05,0,3866,12652
2021-04-06,0,13534,16731
2021-04-07,0,14991,15789
2021-04-08,0,30800,14912
2021-04-09,0,18407,16602
2021-04-10,1,8568,4362
2021-04-11,0,29,68
2021-04-12,3,11838,2259
2021-04-13,1,19969,2004
2021-04-14,2,20831,2557
2021-04-15,2,21724,1618
2021-04-16,1,38701,2834
2021-04-17,5,42269,1912
2021-04-18,1,30917,159
2021-04-19,0,9491,1466
2021-04-20,12,13998,2365
2021-04-21,0,13689,6322
2021-04-22,962,7576,2185
2021-04-23,666,26565,1725
2021-04-24,1161,26082,2872
2021-04-25,10,15092,564
2021-04-26,8550,6345,4963
2021-04-27,12226,6744,11546
2021-04-28,17378,20548,13349
2021-04-29,21287,21975,14280
2021-04-30,19528,61961,17875
2021-05-01,6676,56755,2537
2021-05-02,1991,45247,1734
2021-05-03,11224,49240,3763
2021-05-04,9345,13898,1107
2021-05-05,9371,12402,3206
2021-05-06,8935,30886,1449
2021-05-07,8506,39072,717
2021-05-08,4397,79193,221
2021-05-09,667,57971,10
2021-05-10,4140,51405,916
2021-05-11,5474,49161,686
2021-05-12,12564,55037,1351
2021-05-13,12236,68573,986
2021-05-14,12563,95372,899
2021-05-15,7306,66871,717
2021-05-16,2645,35479,8
2021-05-17,6305,52853,272
2021-05-18,4994,63936,470
2021-05-19,5281,73162,2237
2021-05-20,3566,81321,1818
2021-05-21,6344,154756,1474
2021-05-22,4347,125366,1921
2021-05-23,1787,84629,743
2021-05-24,5818,115485,406
2021-05-25,4817,94880,1441
2021-05-26,4222,89904,1547
2021-05-27,3386,112187,1543
2021-05-28,6322,145347,479
2021-05-29,2867,127779,407
2021-05-30,663,64595,17
2021-05-31,1472,109452,1108
2021-06-01,1480,111308,484
2021-06-02,2326,111464,544
2021-06-03,2642,61943,709
2021-06-04,2024,34716,672
2021-06-05,540,20115,440
2021-06-06,141,1939,26
2021-06-07,1086,29958,242
2021-06-08,21770,195973,165
2021-06-09,28125,178744,262
2021-06-10,40835,189333,782
2021-06-11,37555,186913,1193
2021-06-12,24810,139444,147
2021-06-13,10501,73017,626
2021-06-14,23419,85340,6043
2021-06-15,18166,95001,17986
2021-06-16,14654,90969,9281
2021-06-17,13304,123084,4557
2021-06-18,12244,157279,5071
2021-06-19,7080,102668,4714
2021-06-20,1279,30960,1069
2021-06-21,7376,95448,10062
2021-06-22,11435,119471,10727
2021-06-23,8697,109791,10104
2021-06-24,8662,65578,11944
2021-06-25,7665,110361,9341
2021-06-26,4027,72807,5434
2021-06-27,2887,46228,2149
2021-06-28,6556,41613,8250
2021-06-29,6355,91152,3223
2021-06-30,6150,172199,3916
2021-07-01,3727,193738,3829
2021-07-02,3254,196950,7234
2021-07-03,3718,187306,6259
2021-07-04,1450,130307,3354
2021-07-05,3209,174836,9887
2021-07-06,3988,167181,42426
2021-07-07,6697,135976,29274
2021-07-08,10745,131594,16789
2021-07-09,9375,135788,18942
2021-07-10,8016,237648,22541
2021-07-11,4001,172846,3735
2021-07-12,10245,84061,13192
2021-07-13,10916,84617,16691
2021-07-14,11357,110630,27477
2021-07-15,9090,158565,32578
2021-07-16,6775,159113,62936
2021-07-17,4754,227300,76520
2021-07-18,2272,129685,46442
2021-07-19,4088,66088,28123
2021-07-20,3681,57131,42440
2021-07-21,3279,102321,53429
2021-07-22,3964,122297,67542
2021-07-23,3881,151102,92601
2021-07-24,2935,287646,96577
2021-07-25,1733,259003,46596
2021-07-26,2630,28525,46845
2021-07-27,3014,200670,49888
2021-07-28,1873,99182,14244
2021-07-29,1909,50183,12828
2021-07-30,2618,126289,36605
2021-07-31,1926,231431,41848
2021-08-01,850,190035,17768
2021-08-02,1958,123965,22713
2021-08-03,2454,103033,34143
2021-08-04,2142,109261,49725
2021-08-05,2619,108596,60616
2021-08-06,2464,110624,171297
2021-08-07,3281,173497,319074
2021-08-08,2534,158406,200636
2021-08-09,2774,45160,58179
2021-08-10,7281,48890,67673
2021-08-11,5806,57211,56337
2021-08-12,5015,51325,61122
2021-08-13,5153,42051,70086
2021-08-14,4490,156423,72866
2021-08-15,1657,154955,39736
2021-08-16,4885,32730,42418
2021-08-17,6236,24519,70009
2021-08-18,7036,18894,63312
2021-08-19,5292,20612,75957
2021-08-20,7617,35773,107295
2021-08-21,8807,121198,186286
2021-08-22,9699,82314,139228
2021-08-23,7963,33703,39062
2021-08-24,8415,21803,46735
2021-08-25,4277,31397,55409
2021-08-26,2987,27059,76308
2021-08-27,2593,61764,108395
2021-08-28,3610,132179,325526
2021-08-29,2137,112812,291297
2021-08-30,2422,4742,10648
2021-08-31,3101,24245,91883
2021-09-01,2140,28932,113926
2021-09-02,1801,54327,127896
2021-09-03,1475,74988,137119
2021-09-04,1485,90688,271618
2021-09-05,1509,45834,222894
2021-09-06,1648,32438,106692
2021-09-07,6398,46457,159775
2021-09-08,6734,91251,254550
2021-09-09,1998,116339,230157
2021-09-10,3194,145940,263794
2021-09-11,2728,244196,354533
2021-09-12,2202,185406,302191
2021-09-13,1252,68441,140006
2021-09-14,1079,136240,163949
2021-09-15,1901,70293,180466
2021-09-16,10305,112266,214081
2021-09-17,14298,96055,196397
2021-09-18,14548,117102,357876
2021-09-19,10340,75165,217455
2021-09-20,13752,25525,91679
2021-09-21,18046,43429,138513
2021-09-22,17903,29135,126897
2021-09-23,14820,27109,126710
2021-09-24,14866,53884,127247
2021-09-25,24932,117013,268072
2021-09-26,18540,51877,255734
2021-09-27,19954,52306,133405
2021-09-28,13958,76993,146889
2021-09-29,17469,100309,191879
2021-09-30,10936,103728,198163
2021-10-01,12842,86581,185679
2021-10-02,27670,226523,317658
2021-10-03,21480,173743,286270
2021-10-04,16190,100408,147514
2021-10-05,11867,122445,160404
2021-10-06,15455,99138,165203
2021-10-07,11389,82032,176052
2021-10-08,8818,76193,124002
2021-10-09,12599,123681,238360
2021-10-10,6966,63740,169812
2021-10-11,10753,39299,128898
2021-10-12,48610,50785,140595
2021-10-13,46059,44915,136211
2021-10-14,64621,59641,100418
2021-10-15,67707,68543,104385
2021-10-16,111650,95165,140926
2021-10-17,83137,85906,118834
2021-10-18,39433,90585,75084
2021-10-19,33725,89498,81060
2021-10-20,34776,75354,69997
2021-10-21,34504,63625,68168
2021-10-22,27844,57811,65262
2021-10-23,62008,84363,111795
2021-10-24,39718,60907,100706
2021-10-25,22416,42261,57830
2021-10-26,24239,37159,55817
2021-10-27,24570,34413,53875
2021-10-28,35040,38756,53015
2021-10-29,38153,45828,43800
2021-10-30,38987,213775,53552
2021-10-31,32834,178316,43096
2021-11-01,9902,71318,19470
2021-11-02,13186,91630,28757
2021-11-03,20525,111067,35658
2021-11-04,30188,172884,37826
2021-11-05,28175,220400,43075
2021-11-06,40702,298243,83511
2021-11-07,32540,204434,75324
2021-11-08,26959,120470,55506
2021-11-09,44212,131535,42548
