FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,12
2020-09-10,0,0,2
2020-09-11,0,0,4
2020-09-12,0,0,4
2020-09-14,0,0,4
2020-09-15,0,0,3
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,9
2020-09-19,0,0,8
2020-09-21,0,0,5
2020-09-22,0,0,4
2020-09-23,0,0,9
2020-09-24,0,0,7
2020-09-25,0,0,10
2020-09-26,0,0,11
2020-09-28,0,0,7
2020-09-29,0,0,5
2020-09-30,0,0,23
2020-10-01,0,0,16
2020-10-02,0,0,21
2020-10-03,0,0,18
2020-10-05,0,0,14
2020-10-06,0,0,32
2020-10-07,0,0,18
2020-10-08,0,0,22
2020-10-09,0,0,26
2020-10-10,0,0,17
2020-10-12,0,0,15
2020-10-13,0,0,24
2020-10-14,0,0,16
2020-10-15,0,0,19
2020-10-16,0,0,19
2020-10-17,0,0,34
2020-10-18,0,0,9
2020-10-19,0,0,26
2020-10-20,0,0,22
2020-10-21,0,0,30
2020-10-22,0,0,25
2020-10-23,0,0,25
2020-10-24,0,0,38
2020-10-25,0,0,4
2020-10-26,0,0,20
2020-10-27,0,0,41
2020-10-28,0,0,21
2020-10-29,0,0,24
2020-10-30,0,0,20
2020-10-31,0,0,25
2020-11-02,0,0,15
2020-11-03,0,0,25
2020-11-04,0,0,18
2020-11-05,0,0,14
2020-11-06,0,0,14
2020-11-07,0,0,21
2020-11-08,0,0,9
2020-11-09,0,0,23
2020-11-10,0,0,26
2020-11-11,0,0,19
2020-11-12,0,0,19
2020-11-13,0,0,28
2020-11-14,0,0,29
2020-11-15,0,0,6
2020-11-16,0,0,22
2020-11-17,0,0,20
2020-11-18,0,0,9
2020-11-19,0,0,9
2020-11-20,1,0,16
2020-11-21,1,0,26
2020-11-23,2,0,16
2020-11-24,2,0,19
2020-11-25,3,0,21
2020-11-26,0,0,22
2020-11-27,2,0,15
2020-11-28,0,0,17
2020-11-30,0,0,20
2020-12-01,0,0,20
2020-12-02,2,0,20
2020-12-03,0,0,15
2020-12-04,1,0,11
2020-12-05,0,0,23
2020-12-07,1,0,16
2020-12-09,1,0,15
2020-12-10,1,0,18
2020-12-11,2,0,26
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,1,0,6
2020-12-17,3,0,21
2020-12-18,0,0,28
2020-12-19,3,0,33
2020-12-20,1,0,0
2020-12-21,2,0,16
2020-12-22,3,0,12
2020-12-23,2,0,14
2020-12-24,1,0,1
2020-12-26,10,0,25
2020-12-28,2,0,16
2020-12-29,4,0,3
2020-12-30,1,0,9
2021-01-02,1,0,17
2021-01-04,2,0,9
2021-01-05,2,0,7
2021-01-06,0,0,5
2021-01-07,1,0,2
2021-01-08,1,0,9
2021-01-09,2,0,13
2021-01-10,0,0,1
2021-01-11,0,0,2
2021-01-12,0,0,14
2021-01-13,1,0,8
2021-01-14,1,0,8
2021-01-15,2,0,15
2021-01-16,0,1,9
2021-01-17,3,0,0
2021-01-18,2,0,7
2021-01-19,1,0,7
2021-01-20,2,0,3
2021-01-21,1,0,4
2021-01-22,0,0,1
2021-01-23,1,0,2
2021-01-24,5,0,0
2021-01-25,2,0,1
2021-01-26,1,0,0
2021-01-27,1,0,2
2021-01-28,2,0,3
2021-01-29,1,0,1
2021-01-30,0,0,2
2021-02-01,0,0,1
2021-02-02,0,0,8
2021-02-03,0,0,11
2021-02-04,0,0,9
2021-02-05,0,0,7
2021-02-06,0,0,4
2021-02-07,0,0,3
2021-02-08,0,1,7
2021-02-09,0,0,3752
2021-02-10,0,0,16599
2021-02-11,0,4,34120
2021-02-12,0,2,32373
2021-02-13,0,1,18868
2021-02-14,0,70,5283
2021-02-15,0,4,11473
2021-02-16,0,20,7502
2021-02-17,0,3,3943
2021-02-18,0,0,7403
2021-02-19,0,1,30518
2021-02-20,0,4,26116
2021-02-21,0,0,4554
2021-02-22,0,5,30470
2021-02-23,0,1,27251
2021-02-24,0,24,22890
2021-02-25,0,0,15797
2021-02-26,0,0,15639
2021-02-27,0,49,6767
2021-02-28,0,0,996
2021-03-01,0,11,9279
2021-03-02,0,5,9248
2021-03-03,0,32,18429
2021-03-04,0,12,32991
2021-03-05,0,3,36946
2021-03-06,0,10,20020
2021-03-07,0,19,2592
2021-03-08,0,14686,15968
2021-03-09,0,15709,11420
2021-03-10,0,8814,9171
2021-03-11,0,3846,10600
2021-03-12,0,3841,22646
2021-03-13,0,3284,32338
2021-03-14,0,414,3011
2021-03-15,0,15128,32803
2021-03-16,0,20777,26817
2021-03-17,0,20871,25985
2021-03-18,0,24787,18031
2021-03-19,0,23976,17523
2021-03-20,0,17116,7433
2021-03-21,0,635,1092
2021-03-22,1,6553,10887
2021-03-23,0,14473,10446
2021-03-24,0,13215,8848
2021-03-25,0,11642,6114
2021-03-26,1,14665,6719
2021-03-27,0,9777,4614
2021-03-28,0,1862,433
2021-03-29,0,11228,6161
2021-03-30,1,18681,7911
2021-03-31,0,14569,10609
2021-04-01,2,3590,3136
2021-04-02,5,2705,1237
2021-04-03,4,4913,3988
2021-04-04,0,502,1092
2021-04-05,0,3871,12607
2021-04-06,0,13544,16868
2021-04-07,0,15051,15813
2021-04-08,0,30832,14966
2021-04-09,0,18369,16675
2021-04-10,1,8588,4366
2021-04-11,0,31,69
2021-04-12,3,11858,2278
2021-04-13,1,19991,2008
2021-04-14,2,20842,2561
2021-04-15,2,21746,1627
2021-04-16,1,38702,2857
2021-04-17,5,42295,1937
2021-04-18,1,30937,164
2021-04-19,0,9496,1480
2021-04-20,13,14012,2380
2021-04-21,0,13707,6351
2021-04-22,964,7582,2192
2021-04-23,666,26589,1738
2021-04-24,1162,26095,2886
2021-04-25,10,15101,569
2021-04-26,8551,6346,4974
2021-04-27,12228,6750,11556
2021-04-28,17382,20552,13415
2021-04-29,21295,21986,14330
2021-04-30,19536,62008,17950
2021-05-01,6682,56890,2539
2021-05-02,1994,45279,1734
2021-05-03,11225,49278,3789
2021-05-04,9349,13915,1124
2021-05-05,9378,12420,3225
2021-05-06,8941,30900,1454
2021-05-07,8513,39096,721
2021-05-08,4397,79222,223
2021-05-09,667,58005,12
2021-05-10,4143,51432,932
2021-05-11,5474,49180,688
2021-05-12,12575,55064,1373
2021-05-13,12237,68600,1015
2021-05-14,12569,95425,931
2021-05-15,7313,66938,732
2021-05-16,2646,35502,9
2021-05-17,6308,52867,273
2021-05-18,4995,63969,472
2021-05-19,5281,73189,2246
2021-05-20,3568,81350,1826
2021-05-21,6347,154890,1490
2021-05-22,4351,125464,1921
2021-05-23,1787,84987,747
2021-05-24,5820,115587,522
2021-05-25,4820,95003,1590
2021-05-26,4224,89986,1752
2021-05-27,3387,112248,1792
2021-05-28,6329,145421,735
2021-05-29,2870,127906,593
2021-05-30,667,64714,18
2021-05-31,1472,109515,1338
2021-06-01,1482,111476,741
2021-06-02,2332,111525,840
2021-06-03,2642,62006,951
2021-06-04,2037,34780,894
2021-06-05,543,20143,541
2021-06-06,144,1977,27
2021-06-07,1095,29997,276
2021-06-08,21784,196197,217
2021-06-09,28143,178953,273
2021-06-10,40868,189520,803
2021-06-11,37583,187233,1230
2021-06-12,24832,139659,181
2021-06-13,10508,73147,627
2021-06-14,23440,85453,6118
2021-06-15,18181,95210,18051
2021-06-16,14662,91130,9421
2021-06-17,13305,123187,4769
2021-06-18,12249,157428,5300
2021-06-19,7081,102777,4801
2021-06-20,1279,31060,1073
2021-06-21,7380,95543,10157
2021-06-22,11455,119671,10862
2021-06-23,8726,110009,10156
2021-06-24,8674,65669,11996
2021-06-25,7675,110526,9408
2021-06-26,4037,72937,5476
2021-06-27,2893,46310,2152
2021-06-28,6561,41706,8273
2021-06-29,6361,91442,3225
2021-06-30,6168,172597,3929
2021-07-01,3727,194154,3875
2021-07-02,3280,197377,7270
2021-07-03,3723,187766,6283
2021-07-04,1451,130777,3361
2021-07-05,3216,175154,9898
2021-07-06,3996,167414,42450
2021-07-07,6714,136257,29310
2021-07-08,10766,131790,16812
2021-07-09,9384,135968,19061
2021-07-10,8024,238093,22579
2021-07-11,4004,173138,3774
2021-07-12,10261,84157,13238
2021-07-13,10926,84722,16738
2021-07-14,11367,110696,27635
2021-07-15,9105,158789,32632
2021-07-16,6797,159036,62908
2021-07-17,4761,227774,76690
2021-07-18,2280,130035,46470
2021-07-19,4097,66220,28282
2021-07-20,3696,57262,42576
2021-07-21,3285,102612,53684
2021-07-22,3982,122628,67751
2021-07-23,3893,151511,92933
2021-07-24,2941,288334,96762
2021-07-25,1740,259740,46630
2021-07-26,2632,28586,46881
2021-07-27,3018,201781,50138
2021-07-28,1874,99816,14298
2021-07-29,1915,50437,12844
2021-07-30,2626,126611,36823
2021-07-31,1955,232037,41935
2021-08-01,852,190468,17835
2021-08-02,1971,124324,22819
2021-08-03,2458,103239,34247
2021-08-04,2147,109587,49876
2021-08-05,2635,108766,60711
2021-08-06,2484,110921,171492
2021-08-07,3317,173951,319398
2021-08-08,2541,158933,200821
2021-08-09,2799,44953,58115
2021-08-10,7376,49090,67761
2021-08-11,5886,57434,56447
2021-08-12,5064,51569,61210
2021-08-13,5195,42365,70205
2021-08-14,4507,156911,73116
2021-08-15,1665,155389,39823
2021-08-16,4915,32873,42483
2021-08-17,6240,24601,70117
2021-08-18,7048,18975,63473
2021-08-19,5296,20685,76109
2021-08-20,7627,35867,107440
2021-08-21,8815,121451,186538
2021-08-22,9713,82630,139403
2021-08-23,7981,33843,39134
2021-08-24,8425,21871,46921
2021-08-25,4288,31575,55546
2021-08-26,2988,27185,76544
2021-08-27,2601,61966,108841
2021-08-28,3623,132397,326558
2021-08-29,2144,113273,292226
2021-08-30,2427,4769,10744
2021-08-31,3110,24406,92302
2021-09-01,2163,29104,114124
2021-09-02,1815,54466,128180
2021-09-03,1479,75090,137393
2021-09-04,1494,90954,272150
2021-09-05,1521,45958,223448
2021-09-06,1649,32512,106845
2021-09-07,6402,46535,160016
2021-09-08,6739,91342,254924
2021-09-09,2010,116580,230518
2021-09-10,3215,146166,264173
2021-09-11,2743,244464,355007
2021-09-12,2197,185625,302773
2021-09-13,1270,68553,140335
2021-09-14,1082,136318,164173
2021-09-15,1902,70433,180645
2021-09-16,10340,112410,214323
2021-09-17,14334,96181,196642
2021-09-18,14564,117262,358513
2021-09-19,10361,75380,218062
2021-09-20,13783,25585,91878
2021-09-21,18068,43537,138895
2021-09-22,17922,29262,127277
2021-09-23,14834,27245,126995
2021-09-24,14916,53973,127469
2021-09-25,24989,117330,268736
2021-09-26,18571,52047,256499
2021-09-27,19983,52406,133654
2021-09-28,13970,77133,147160
2021-09-29,17540,100671,192309
2021-09-30,10963,104057,198538
2021-10-01,12870,87042,186262
2021-10-02,27739,227707,318566
2021-10-03,21602,174067,287157
2021-10-04,16277,100769,147836
2021-10-05,11827,122701,160917
2021-10-06,15475,99435,165559
2021-10-07,11438,82321,176434
2021-10-08,8855,76427,124350
2021-10-09,12634,124155,238920
2021-10-10,7058,64034,170287
2021-10-11,10765,39418,129218
2021-10-12,48653,50926,140926
2021-10-13,46076,45039,136544
2021-10-14,64653,59800,100629
2021-10-15,67882,68937,104697
2021-10-16,111717,95345,141341
2021-10-17,83290,86020,119160
2021-10-18,39493,90715,75274
2021-10-19,33984,89718,81199
2021-10-20,34812,75531,70248
2021-10-21,34565,63739,68326
2021-10-22,27917,58216,65413
2021-10-23,62149,84914,112131
2021-10-24,39826,61316,101161
2021-10-25,22457,42435,58037
2021-10-26,24283,37318,56017
2021-10-27,24621,34529,54070
2021-10-28,35133,38925,53278
2021-10-29,38326,46058,44057
2021-10-30,39112,214712,53939
2021-10-31,32900,178475,43220
2021-11-01,9943,73078,19771
2021-11-02,13212,91996,29256
2021-11-03,20563,111504,36368
2021-11-04,30226,173236,38275
2021-11-05,28255,221055,43381
2021-11-06,40789,298794,84077
2021-11-07,32602,204800,75520
2021-11-08,26995,120687,55673
2021-11-09,44264,131994,42709
2021-11-10,46962,117345,43029
2021-11-11,50558,102335,39547
2021-11-12,48771,81332,38061
2021-11-13,75892,111042,55244
2021-11-14,66579,91272,57104
2021-11-15,50051,70239,47390
2021-11-16,51519,74191,62496
2021-11-17,54693,69495,59749
2021-11-18,47741,69785,62420
2021-11-19,42580,67708,67149
2021-11-20,64547,148465,89341
2021-11-21,50553,160480,78528
2021-11-22,28080,105499,55831
2021-11-23,28641,114582,57663
2021-11-24,25759,112176,54224
2021-11-25,25797,151323,51773
2021-11-26,23426,216501,49525
2021-11-27,30293,336930,64711
2021-11-28,27828,263878,60382
2021-11-29,18382,207019,43894
2021-11-30,17770,201085,42715
2021-12-01,15001,192716,45831
2021-12-02,18220,198503,54169
2021-12-03,18942,189179,56074
2021-12-04,27110,220969,70950
2021-12-05,21915,161531,62114
2021-12-06,17803,146298,55486
2021-12-07,16362,145647,62530
2021-12-08,13855,100093,50408
2021-12-09,19924,148816,76589
2021-12-10,29066,176684,126410
2021-12-11,38015,200616,156495
2021-12-12,30063,156578,126017
2021-12-13,28642,148070,122461
2021-12-14,32661,153547,127337
2021-12-15,32621,138331,115498
2021-12-16,26836,117351,86462
2021-12-17,25469,117106,84084
2021-12-18,24434,116181,80491
2021-12-19,19238,92770,61774
2021-12-20,19375,173250,64379
2021-12-21,20478,287344,61012
2021-12-22,17020,255607,53934
2021-12-23,12971,174173,46394
2021-12-24,3725,54622,19034
2021-12-25,772,27925,4364
2021-12-26,5430,149046,28298
2021-12-27,12782,237651,56933
2021-12-28,13492,248074,58653
2021-12-29,12569,210978,51326
2021-12-30,9590,155481,46420
2021-12-31,2914,44853,19444
2022-01-01,292,15691,2790
2022-01-02,1691,90223,19679
2022-01-03,4606,179136,55782
2022-01-04,5059,199447,60426
2022-01-05,5359,238880,62983
2022-01-06,5948,240686,56937
2022-01-07,6520,239717,55003
2022-01-08,6122,254386,49009
2022-01-09,3794,153839,31228
2022-01-10,6492,191882,50891
2022-01-11,5370,181805,44331
2022-01-12,5777,165112,39106
2022-01-13,5018,160266,34061
2022-01-14,4940,136275,26677
2022-01-15,4826,118746,15322
2022-01-16,1756,58885,7272
