FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,0,3844
2021-02-10,0,0,16573
2021-02-11,0,1,34117
2021-02-12,0,2,32367
2021-02-13,0,1,18855
2021-02-14,0,70,5275
2021-02-15,0,4,11470
2021-02-16,0,20,7513
2021-02-17,0,3,3947
2021-02-18,0,0,7399
2021-02-19,0,1,30508
2021-02-20,0,3,26102
2021-02-21,0,0,4549
2021-02-22,0,6,30472
2021-02-23,0,0,27370
2021-02-24,0,24,22888
2021-02-25,0,0,15863
2021-02-26,0,0,15909
2021-02-27,0,48,6799
2021-02-28,0,0,995
2021-03-01,0,9,9278
2021-03-02,0,2,9235
2021-03-03,0,28,18444
2021-03-04,0,4,33093
2021-03-05,0,3,37084
2021-03-06,0,7,20145
2021-03-07,0,19,2580
2021-03-08,0,14669,16398
2021-03-09,0,15697,11546
2021-03-10,0,8798,9179
2021-03-11,0,3780,10596
2021-03-12,0,3835,22820
2021-03-13,0,3266,32383
2021-03-14,0,408,3002
2021-03-15,0,15123,32857
2021-03-16,0,20730,26796
2021-03-17,0,20850,25958
2021-03-18,0,24747,18094
2021-03-19,0,23958,17788
2021-03-20,0,17090,7482
2021-03-21,0,632,1085
2021-03-22,0,6538,10844
2021-03-23,0,14401,10439
2021-03-24,0,13203,8801
2021-03-25,0,11632,6131
2021-03-26,0,14648,6651
2021-03-27,0,9766,4560
2021-03-28,0,1852,423
2021-03-29,0,11390,6470
2021-03-30,1,18565,7898
2021-03-31,0,14549,10553
2021-04-01,1,3501,3135
2021-04-02,5,2682,1216
2021-04-03,4,4873,3971
2021-04-04,0,485,1087
2021-04-05,0,3857,12599
2021-04-06,0,13512,16685
2021-04-07,0,14958,15759
2021-04-08,0,30768,14895
2021-04-09,0,18379,16571
2021-04-10,1,8533,4358
2021-04-11,0,29,68
2021-04-12,1,11793,2242
2021-04-13,0,19896,1991
2021-04-14,2,20748,2541
2021-04-15,2,21711,1609
2021-04-16,0,38660,2826
2021-04-17,5,42203,1907
2021-04-18,1,30890,159
2021-04-19,0,9472,1464
2021-04-20,12,13973,2359
2021-04-21,0,13621,6304
2021-04-22,963,7569,2183
2021-04-23,666,26546,1722
2021-04-24,1161,26045,2866
2021-04-25,1,15079,563
2021-04-26,8546,6278,4939
2021-04-27,12218,6726,11532
2021-04-28,17371,20535,13300
2021-04-29,21283,21957,14250
2021-04-30,19517,61883,17827
2021-05-01,6669,56647,2535
2021-05-02,1990,45172,1732
2021-05-03,11222,49089,3728
2021-05-04,9340,13861,1103
2021-05-05,9367,12291,3189
2021-05-06,8930,30779,1444
2021-05-07,8501,38979,700
2021-05-08,4398,79114,220
2021-05-09,668,57885,8
2021-05-10,4138,51344,912
2021-05-11,5473,49136,685
2021-05-12,12555,54919,1350
2021-05-13,12238,67966,985
2021-05-14,12550,94558,896
2021-05-15,7303,66630,711
2021-05-16,2637,35382,7
2021-05-17,6303,52791,272
2021-05-18,4994,63866,463
2021-05-19,5276,73102,2233
2021-05-20,3562,81258,1805
2021-05-21,6338,154454,1470
2021-05-22,4341,125020,1919
2021-05-23,1786,84061,741
2021-05-24,5816,115111,403
2021-05-25,4798,94376,1442
2021-05-26,4219,89709,1544
2021-05-27,3380,112117,1537
2021-05-28,6311,145106,475
2021-05-29,2860,127316,398
2021-05-30,660,63916,13
2021-05-31,1463,109302,1090
2021-06-01,1470,111098,473
2021-06-02,2323,111330,542
2021-06-03,2632,61735,702
2021-06-04,2010,34559,662
2021-06-05,529,19829,435
2021-06-06,131,1894,19
2021-06-07,1084,29894,234
2021-06-08,21727,195611,159
2021-06-09,28084,178516,261
2021-06-10,40775,189008,778
2021-06-11,37518,186548,1190
2021-06-12,24784,139090,141
2021-06-13,10484,72814,623
2021-06-14,23399,84989,6042
2021-06-15,18152,94698,17976
2021-06-16,14636,90754,9279
2021-06-17,13294,122920,4554
2021-06-18,12229,157011,5066
2021-06-19,7070,102459,4706
2021-06-20,1273,30791,1062
2021-06-21,7369,95269,10046
2021-06-22,11387,119095,10701
2021-06-23,8689,109532,10096
2021-06-24,8634,65465,11938
2021-06-25,7650,110148,9336
2021-06-26,4006,72639,5421
2021-06-27,2880,46178,2138
2021-06-28,6512,41475,8234
2021-06-29,6346,90472,3221
2021-06-30,6123,171510,3906
2021-07-01,3718,193241,3815
2021-07-02,3231,196487,7211
2021-07-03,3707,186806,6244
2021-07-04,1445,130006,3344
2021-07-05,3188,174617,9883
2021-07-06,3976,166931,42413
2021-07-07,6667,135761,29246
2021-07-08,10723,131237,16780
2021-07-09,9346,135324,18920
2021-07-10,8004,237220,22509
2021-07-11,4004,172680,3724
2021-07-12,10226,83965,13155
2021-07-13,10900,84510,16679
2021-07-14,11355,110491,27458
2021-07-15,9081,158453,32560
2021-07-16,6771,158726,62812
2021-07-17,4743,227033,76448
2021-07-18,2271,129558,46426
2021-07-19,4076,66028,28111
2021-07-20,3699,57045,42427
2021-07-21,3276,102229,53401
2021-07-22,3963,122161,67494
2021-07-23,3875,150945,92571
2021-07-24,2934,287288,96467
2021-07-25,1729,258674,46557
2021-07-26,2636,28497,46816
2021-07-27,2988,200318,49847
2021-07-28,1873,99024,14219
2021-07-29,1912,50121,12813
2021-07-30,2599,126089,36555
2021-07-31,1922,231068,41780
2021-08-01,847,189753,17720
2021-08-02,1946,123756,22668
2021-08-03,2447,102905,34015
2021-08-04,2139,108951,49666
2021-08-05,2618,108456,60557
2021-08-06,2460,110525,171087
2021-08-07,3269,173118,318725
2021-08-08,2529,158123,200380
2021-08-09,2774,44862,58027
2021-08-10,7258,48808,67582
2021-08-11,5779,57121,56290
2021-08-12,5009,51276,61022
2021-08-13,5133,41969,69971
2021-08-14,4485,156152,72754
2021-08-15,1645,154758,39646
2021-08-16,4878,32677,42363
2021-08-17,6229,24503,69956
2021-08-18,7030,18870,63221
2021-08-19,5289,20575,75845
2021-08-20,7554,35639,107108
2021-08-21,8792,121048,186106
2021-08-22,9696,82213,139105
2021-08-23,7953,33637,38985
2021-08-24,8409,21762,46533
2021-08-25,4277,31336,55211
2021-08-26,2983,26970,76166
2021-08-27,2593,61691,108188
2021-08-28,3600,131990,324972
2021-08-29,2132,112628,290755
2021-08-30,2421,4718,10609
2021-08-31,3089,24186,91520
2021-09-01,2136,28756,113625
2021-09-02,1794,54206,127631
2021-09-03,1469,74937,136877
2021-09-04,1475,90431,270863
2021-09-05,1505,45702,222515
2021-09-06,1642,32372,106465
2021-09-07,6395,46387,159540
2021-09-08,6731,91140,254299
2021-09-09,1994,116138,229839
2021-09-10,3187,145734,263495
2021-09-11,2725,243985,354050
2021-09-12,2179,185214,301811
2021-09-13,1248,68366,139759
2021-09-14,1079,136116,163677
2021-09-15,1893,70197,180278
2021-09-16,10275,111713,213818
2021-09-17,14273,95959,196172
2021-09-18,14514,116905,357134
2021-09-19,10285,74944,216867
2021-09-20,13718,25489,91471
2021-09-21,18010,43358,138000
2021-09-22,17845,29064,126470
2021-09-23,14794,27053,126339
2021-09-24,14865,53788,127025
2021-09-25,24898,116682,267458
2021-09-26,18489,51768,255286
2021-09-27,19924,52148,133174
2021-09-28,13926,76873,146562
2021-09-29,17397,100095,191480
2021-09-30,10904,103398,197848
2021-10-01,12801,86163,184979
2021-10-02,27298,226031,316541
2021-10-03,21392,173304,285463
2021-10-04,16137,100159,147110
2021-10-05,11842,122182,159873
2021-10-06,15425,98608,164773
2021-10-07,11351,81766,175712
2021-10-08,8797,76006,123440
