FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,6
2021-02-09,0,0,3846
2021-02-10,0,0,16583
2021-02-11,0,2,34119
2021-02-12,0,2,32368
2021-02-13,0,1,18852
2021-02-14,0,70,5276
2021-02-15,0,4,11468
2021-02-16,0,20,7514
2021-02-17,0,3,3946
2021-02-18,0,0,7401
2021-02-19,0,1,30511
2021-02-20,0,4,26108
2021-02-21,0,0,4559
2021-02-22,0,7,30482
2021-02-23,0,0,27372
2021-02-24,0,24,22897
2021-02-25,0,0,15864
2021-02-26,0,0,15918
2021-02-27,0,49,6802
2021-02-28,0,0,995
2021-03-01,0,11,9282
2021-03-02,0,3,9239
2021-03-03,0,31,18442
2021-03-04,0,6,33110
2021-03-05,0,3,37091
2021-03-06,0,10,20149
2021-03-07,0,19,2583
2021-03-08,0,14680,16404
2021-03-09,0,15698,11546
2021-03-10,0,8802,9209
2021-03-11,0,3821,10606
2021-03-12,0,3835,22837
2021-03-13,0,3266,32428
2021-03-14,0,408,3014
2021-03-15,0,15128,32910
2021-03-16,0,20754,26842
2021-03-17,0,20854,25984
2021-03-18,0,24758,18105
2021-03-19,0,23970,17804
2021-03-20,0,17099,7486
2021-03-21,0,634,1087
2021-03-22,1,6540,10853
2021-03-23,0,14449,10446
2021-03-24,0,13207,8810
2021-03-25,0,11634,6146
2021-03-26,1,14654,6664
2021-03-27,0,9774,4580
2021-03-28,0,1855,423
2021-03-29,0,11406,6479
2021-03-30,1,18666,7904
2021-03-31,0,14562,10595
2021-04-01,2,3561,3137
2021-04-02,5,2697,1223
2021-04-03,4,4890,3978
2021-04-04,0,489,1088
2021-04-05,0,3864,12641
2021-04-06,0,13532,16712
2021-04-07,0,14991,15779
2021-04-08,0,30793,14908
2021-04-09,0,18411,16593
2021-04-10,1,8562,4358
2021-04-11,0,29,68
2021-04-12,2,11830,2255
2021-04-13,0,19956,1999
2021-04-14,2,20813,2554
2021-04-15,2,21723,1617
2021-04-16,1,38695,2833
2021-04-17,5,42259,1910
2021-04-18,1,30907,159
2021-04-19,0,9490,1465
2021-04-20,12,13996,2366
2021-04-21,0,13675,6318
2021-04-22,962,7575,2184
2021-04-23,666,26565,1725
2021-04-24,1161,26073,2871
2021-04-25,10,15091,564
2021-04-26,8549,6343,4954
2021-04-27,12225,6739,11538
2021-04-28,17377,20546,13342
2021-04-29,21286,21973,14274
2021-04-30,19526,61939,17858
2021-05-01,6673,56724,2535
2021-05-02,1990,45230,1736
2021-05-03,11223,49207,3754
2021-05-04,9344,13900,1105
2021-05-05,9369,12386,3201
2021-05-06,8934,30889,1448
2021-05-07,8505,39059,714
2021-05-08,4395,79181,221
2021-05-09,668,57944,8
2021-05-10,4137,51394,915
