FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,0,3846
2021-02-10,0,0,16585
2021-02-11,0,1,34105
2021-02-12,0,2,32372
2021-02-13,0,0,18834
2021-02-14,0,70,5270
2021-02-15,0,4,11465
2021-02-16,0,21,7508
2021-02-17,0,3,3942
2021-02-18,0,0,7392
2021-02-19,0,1,30486
2021-02-20,0,3,26064
2021-02-21,0,0,4547
2021-02-22,0,1,30382
2021-02-23,0,0,27357
2021-02-24,0,24,22882
2021-02-25,0,0,15820
2021-02-26,0,0,15885
2021-02-27,88,48,6807
2021-02-28,0,0,995
2021-03-01,0,7,9232
2021-03-02,0,1,9157
2021-03-03,0,27,18436
2021-03-04,0,3,33065
2021-03-05,0,3,37059
2021-03-06,0,6,20102
2021-03-07,0,19,2573
2021-03-08,0,14650,16263
2021-03-09,0,15692,11528
2021-03-10,0,8780,9117
2021-03-11,0,3750,10556
2021-03-12,0,3834,22713
2021-03-13,0,3263,31983
2021-03-14,0,388,2997
2021-03-15,0,15039,32538
2021-03-16,0,20621,26548
2021-03-17,0,20807,25818
2021-03-18,0,24712,18010
2021-03-19,0,23917,17721
2021-03-20,0,17043,7460
2021-03-21,0,628,1081
2021-03-22,0,6538,10761
2021-03-23,0,14373,10373
2021-03-24,0,13195,8738
2021-03-25,0,11627,6078
2021-03-26,0,14640,6556
2021-03-27,0,9760,4481
2021-03-28,0,1848,421
2021-03-29,0,11376,6447
2021-03-30,1,18513,7866
2021-03-31,0,14495,10466
2021-04-01,1,3459,3126
2021-04-02,5,2679,1206
2021-04-03,4,4871,3939
2021-04-04,0,453,1072
2021-04-05,0,3839,12448
2021-04-06,0,13398,16600
2021-04-07,0,14900,15623
2021-04-08,0,30558,14831
2021-04-09,0,18057,16530
2021-04-10,0,8389,4372
2021-04-11,0,28,65
2021-04-12,1,11720,2209
2021-04-13,2,19860,1994
2021-04-14,2,20723,2524
2021-04-15,3,21683,1590
2021-04-16,2,38630,2802
2021-04-17,4,42117,1898
2021-04-18,1,30857,160
2021-04-19,0,9431,1451
2021-04-20,12,13915,2330
2021-04-21,0,13525,6272
2021-04-22,964,7568,2163
2021-04-23,666,26528,1695
2021-04-24,1159,26032,2854
2021-04-25,0,15066,561
2021-04-26,8549,6258,4887
2021-04-27,12217,6706,11440
2021-04-28,17361,20523,12982
2021-04-29,21296,21939,14093
2021-04-30,19521,61824,17623
2021-05-01,6660,56556,2529
2021-05-02,1989,45123,1727
2021-05-03,11216,49000,3699
2021-05-04,9341,13873,1093
2021-05-05,9367,12246,3169
2021-05-06,8930,30770,1434
2021-05-07,8500,38866,691
2021-05-08,4396,78964,217
2021-05-09,667,57816,3
2021-05-10,4132,51305,904
2021-05-11,5478,48993,680
2021-05-12,12583,54747,1344
2021-05-13,12223,67959,978
2021-05-14,12544,94236,895
2021-05-15,7280,66170,695
2021-05-16,2620,35353,6
2021-05-17,6302,52792,266
2021-05-18,4986,63807,460
2021-05-19,5263,72988,2227
2021-05-20,3580,81205,1794
2021-05-21,6337,153864,1448
2021-05-22,4339,124776,1894
2021-05-23,1786,83729,744
2021-05-24,5816,114919,398
2021-05-25,4796,94278,1440
2021-05-26,4220,89740,1536
2021-05-27,3379,112063,1531
2021-05-28,6308,145053,477
2021-05-29,2858,127216,397
2021-05-30,660,63806,17
2021-05-31,1460,109130,965
2021-06-01,1472,110987,465
2021-06-02,2276,111249,540
2021-06-03,2633,61877,660
2021-06-04,1918,34609,657
2021-06-05,530,19786,429
2021-06-06,180,1883,15
2021-06-07,1083,29877,228
2021-06-08,21723,195521,148
2021-06-09,28092,178279,255
2021-06-10,40752,188946,775
2021-06-11,37491,186287,1188
2021-06-12,24788,138901,133
2021-06-13,10481,72759,623
2021-06-14,23372,85116,6041
2021-06-15,18141,94600,17906
2021-06-16,14636,90747,9275
2021-06-17,13264,122876,4553
2021-06-18,12211,156831,5059
2021-06-19,7030,101947,4702
2021-06-20,1271,30752,1061
2021-06-21,7344,95173,10047
2021-06-22,11380,118992,10700
2021-06-23,8687,109466,10089
2021-06-24,8627,65207,11933
2021-06-25,7633,110010,9332
2021-06-26,3984,72340,5421
2021-06-27,2879,46144,2132
2021-06-28,6475,41425,8224
2021-06-29,6355,90188,3217
2021-06-30,6089,171284,3895
2021-07-01,3715,193079,3822
2021-07-02,3228,196374,7205
2021-07-03,3705,186643,6235
2021-07-04,1445,129819,3331
2021-07-05,3171,174452,9885
2021-07-06,4031,166873,42400
2021-07-07,6664,135787,29231
2021-07-08,10715,131147,16762
2021-07-09,9340,135160,18913
2021-07-10,8003,237054,22458
2021-07-11,4000,172520,3720
2021-07-12,10220,83846,13146
2021-07-13,10837,84445,16682
2021-07-14,11351,110428,27455
2021-07-15,9075,158395,32540
2021-07-16,6747,158594,62754
2021-07-17,4745,226876,76349
2021-07-18,2268,129471,46379
2021-07-19,4077,65969,28088
2021-07-20,3703,57007,42418
2021-07-21,3276,102156,53398
2021-07-22,3924,122032,67369
2021-07-23,3873,150793,92508
2021-07-24,2954,287005,96207
2021-07-25,1746,258509,46598
2021-07-26,2631,28436,46787
2021-07-27,3004,200052,49812
2021-07-28,1835,98957,14205
2021-07-29,1903,50053,12812
2021-07-30,2565,125990,36541
2021-07-31,1918,230904,41745
2021-08-01,849,189508,17701
2021-08-02,1934,123568,22615
2021-08-03,2444,102801,33992
2021-08-04,2143,108762,49615
2021-08-05,2615,108366,60576
2021-08-06,2445,110351,170902
2021-08-07,3253,172460,318531
2021-08-08,2523,157763,200150
2021-08-09,2768,44728,57991
2021-08-10,7236,48752,67498
2021-08-11,5767,57024,56226
2021-08-12,5001,51173,60884
2021-08-13,5124,41866,69941
2021-08-14,4481,155726,72708
2021-08-15,1635,154394,39197
2021-08-16,4869,32608,42293
2021-08-17,6224,24428,69887
2021-08-18,7026,18699,63128
2021-08-19,5284,20480,75596
2021-08-20,7517,35523,106984
2021-08-21,8720,120870,185588
2021-08-22,9731,82041,138850
2021-08-23,7934,33570,38830
2021-08-24,8360,21704,46441
2021-08-25,4271,31398,55290
2021-08-26,2984,26769,75697
2021-08-27,2590,61598,107362
2021-08-28,3596,131734,323681
2021-08-29,2113,112223,289655
2021-08-30,2442,4687,10557
2021-08-31,3046,24109,91481
2021-09-01,1993,28669,113197
2021-09-02,1890,53963,126983
2021-09-03,1456,74751,136507
2021-09-04,1427,90094,269578
2021-09-05,1504,45583,220230
2021-09-06,1634,32203,106044
2021-09-07,6391,46122,158355
2021-09-08,6702,90865,255322
2021-09-09,1991,115847,228620
2021-09-10,3191,145500,262832
2021-09-11,2687,243379,352382
2021-09-12,2177,183355,299403
2021-09-13,1239,68255,139230
2021-09-14,1054,135644,162581
2021-09-15,1906,70516,179600
2021-09-16,10194,110576,213239
2021-09-17,14207,96919,194913
2021-09-18,14407,116760,355558
2021-09-19,10228,73738,215327
2021-09-20,13635,25343,90177
2021-09-21,17888,42933,136350
2021-09-22,17565,28537,124508
2021-09-23,14544,26855,125289
2021-09-24,14533,53402,126255
2021-09-25,24480,115736,265088
2021-09-26,18168,51311,250619
2021-09-27,19753,51774,130935
2021-09-28,13450,76181,143592
2021-09-29,16948,98705,190024
2021-09-30,10690,102026,195527
2021-10-01,12452,84215,181050
2021-10-02,26365,222360,306673
2021-10-03,19522,168778,272681
2021-10-04,15331,97677,141223
2021-10-05,11950,119549,152772
2021-10-06,14702,95637,157701
2021-10-07,10962,80361,168731
2021-10-08,8514,72993,116471
2021-10-09,12059,118758,227256
2021-10-10,6413,59398,159906
2021-10-11,10284,36580,120269
2021-10-12,44145,47248,129057
2021-10-13,41575,42854,126830
2021-10-14,58631,57409,93264
2021-10-15,60997,64954,95527
2021-10-16,102669,89907,130062
2021-10-17,71879,78511,103607
2021-10-18,32044,84551,63879
2021-10-19,24815,81051,63799
2021-10-20,22376,59493,48101
2021-10-21,16744,39737,36001
