FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,14
2020-09-10,0,0,0,0,2
2020-09-11,0,0,0,0,4
2020-09-12,0,0,0,0,15
2020-09-14,0,0,0,0,6
2020-09-15,0,0,0,0,4
2020-09-16,0,0,0,0,7
2020-09-17,0,0,0,0,12
2020-09-18,0,0,0,0,10
2020-09-19,0,0,0,0,15
2020-09-21,0,0,0,0,10
2020-09-22,0,0,0,0,7
2020-09-23,0,0,0,0,12
2020-09-24,0,0,0,0,8
2020-09-25,0,0,0,0,17
2020-09-26,0,0,0,0,14
2020-09-28,0,0,0,0,8
2020-09-29,0,0,0,0,8
2020-09-30,0,0,0,0,28
2020-10-01,0,0,0,0,18
2020-10-02,0,0,0,0,27
2020-10-03,0,0,0,0,31
2020-10-05,0,0,0,0,22
2020-10-06,0,0,0,0,38
2020-10-07,0,0,0,0,20
2020-10-08,0,0,0,0,26
2020-10-09,0,0,0,0,31
2020-10-10,0,0,0,0,25
2020-10-12,0,0,0,0,24
2020-10-13,0,0,0,0,31
2020-10-14,0,0,0,0,19
2020-10-15,0,0,0,0,24
2020-10-16,0,0,0,0,23
2020-10-17,0,0,0,0,46
2020-10-18,0,0,0,0,9
2020-10-19,0,0,0,0,33
2020-10-20,0,0,0,0,29
2020-10-21,0,0,0,0,34
2020-10-22,0,0,0,0,36
2020-10-23,0,0,0,0,32
2020-10-24,0,0,0,0,49
2020-10-25,0,0,0,0,4
2020-10-26,0,0,0,0,26
2020-10-27,0,0,0,0,47
2020-10-28,0,0,0,0,24
2020-10-29,0,0,0,0,30
2020-10-30,0,0,0,0,24
2020-10-31,0,0,0,0,36
2020-11-02,0,0,0,0,20
2020-11-03,0,0,0,0,33
2020-11-04,0,0,0,0,21
2020-11-05,0,0,0,0,20
2020-11-06,0,0,0,0,20
2020-11-07,0,0,0,0,27
2020-11-08,0,0,0,0,10
2020-11-09,0,0,0,0,34
2020-11-10,0,0,0,0,36
2020-11-11,0,0,0,0,24
2020-11-12,0,0,0,0,33
2020-11-13,0,1,0,0,34
2020-11-14,0,3,0,0,35
2020-11-15,0,2,0,0,6
2020-11-16,0,8,0,0,26
2020-11-17,0,12,0,0,25
2020-11-18,0,7,0,0,15
2020-11-19,0,19,0,0,12
2020-11-20,2,15,0,0,16
2020-11-21,3,14,0,0,31
2020-11-22,0,7,0,0,0
2020-11-23,4,7,0,0,23
2020-11-24,2,15,0,0,26
2020-11-25,10,4,0,0,24
2020-11-26,1,17,0,0,28
2020-11-27,5,14,0,0,19
2020-11-28,4,0,0,0,24
2020-11-29,0,0,0,0,1
2020-11-30,0,13,0,0,25
2020-12-01,5,7,0,0,23
2020-12-02,4,0,0,0,25
2020-12-03,1,0,0,0,21
2020-12-04,4,1,0,0,14
2020-12-05,0,8,0,0,30
2020-12-06,0,7,0,0,0
2020-12-07,1,10,0,0,22
2020-12-08,0,12,0,0,0
2020-12-09,2,4,0,0,22
2020-12-10,3,0,0,0,23
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,25
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,42
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,15
2020-12-23,13,0,0,0,17
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,31
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,16
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,10
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,24
2021-01-13,10,0,0,0,17
2021-01-14,3,0,0,0,13
2021-01-15,7,0,0,0,26
2021-01-16,5,0,0,1,13
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,13
2021-01-19,12,0,0,0,11
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,7
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,4
2021-01-30,3,0,0,0,6
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,16
2021-02-03,0,0,0,0,17
2021-02-04,0,0,0,0,14
2021-02-05,0,0,0,0,23
2021-02-06,0,0,0,0,11
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,27,21
2021-02-09,1,0,0,10,3769
2021-02-10,4,0,0,35,16618
2021-02-11,1,0,0,14,34125
2021-02-12,0,0,0,10,32377
2021-02-13,0,0,0,48,18878
2021-02-14,1,0,0,5,5284
2021-02-15,3,0,0,12,11483
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3951
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,11,30542
2021-02-20,1,0,0,19,26128
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,10,30471
2021-02-23,0,0,0,20,27252
2021-02-24,1,0,0,30,22887
2021-02-25,0,0,0,10,15808
2021-02-26,0,0,0,2,15640
2021-02-27,0,0,0,51,6768
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9295
2021-03-02,0,0,0,19,9288
2021-03-03,1,0,0,39,18440
2021-03-04,0,0,0,24,33013
2021-03-05,0,0,0,14,36959
2021-03-06,0,0,0,16,20028
2021-03-07,0,0,0,25,2596
2021-03-08,1,0,0,14698,15970
2021-03-09,0,0,0,15712,11418
2021-03-10,3,0,0,8846,9206
2021-03-11,6,0,0,3865,10613
2021-03-12,2,0,0,3848,22683
2021-03-13,0,0,0,3292,32455
2021-03-14,0,0,0,430,3010
2021-03-15,0,0,0,15149,32848
2021-03-16,0,0,0,20784,26848
2021-03-17,0,0,0,20885,25985
2021-03-18,1,0,0,24804,18047
2021-03-19,1,0,0,23979,17529
2021-03-20,0,0,0,17135,7444
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10911
2021-03-23,0,0,0,14491,10464
2021-03-24,0,0,0,13228,8856
2021-03-25,0,0,0,11661,6122
2021-03-26,2,0,0,14677,6728
2021-03-27,0,0,0,9788,4638
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11248,6172
2021-03-30,2,0,0,18711,7929
2021-03-31,0,0,0,14644,10650
2021-04-01,5,0,0,3638,3164
2021-04-02,5,0,0,2727,1274
2021-04-03,4,0,0,4920,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3882,12719
2021-04-06,0,0,0,13554,16901
2021-04-07,1,0,0,15059,15855
2021-04-08,3,0,0,30844,14981
2021-04-09,1,0,0,18374,16681
2021-04-10,2,0,0,8665,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11876,2287
2021-04-13,3,0,0,20009,2022
2021-04-14,5,0,0,20867,2570
2021-04-15,2,0,0,21785,1639
2021-04-16,2,0,0,38717,2869
2021-04-17,6,0,0,42351,1939
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14038,2383
2021-04-21,5,0,0,13751,6421
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26607,1750
2021-04-24,1165,0,0,26103,2893
2021-04-25,10,0,0,15118,573
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11583
2021-04-28,17384,0,0,20564,13456
2021-04-29,21300,0,0,21992,14357
2021-04-30,19545,0,0,62084,17995
2021-05-01,6685,0,0,56920,2576
2021-05-02,1997,0,0,45360,1751
2021-05-03,11227,0,0,49404,3824
2021-05-04,9349,0,0,13916,1137
2021-05-05,9386,0,0,12470,3272
2021-05-06,8947,0,0,30909,1468
2021-05-07,8519,0,0,39117,735
2021-05-08,4403,0,0,79310,233
2021-05-09,667,0,0,58181,21
2021-05-10,4154,0,0,51514,946
2021-05-11,5474,0,0,49196,695
2021-05-12,12577,0,0,55186,1384
2021-05-13,12243,0,0,68627,1025
2021-05-14,12575,0,0,95484,940
2021-05-15,7317,0,0,67003,746
2021-05-16,2647,0,0,35600,13
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64060,477
2021-05-19,5286,0,0,73187,2258
2021-05-20,3571,0,0,81329,1842
2021-05-21,6356,0,0,155209,1516
2021-05-22,4354,0,0,126047,1944
2021-05-23,1789,0,0,87065,752
2021-05-24,5825,0,0,115720,534
2021-05-25,4821,0,0,95139,1610
2021-05-26,4227,0,0,90168,1774
2021-05-27,3397,0,0,112296,1816
2021-05-28,6340,0,0,145478,759
2021-05-29,2873,0,0,128154,620
2021-05-30,667,0,0,64777,28
2021-05-31,1475,0,0,109931,1366
2021-06-01,1489,0,0,111602,829
2021-06-02,2355,0,0,111643,905
