FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,2664
2021-02-10,0,0,11322
2021-02-11,0,0,24063
2021-02-12,0,0,22485
2021-02-13,0,0,12344
2021-02-14,0,0,3606
2021-02-15,0,0,7569
2021-02-16,0,0,4932
2021-02-17,0,0,2450
2021-02-18,0,0,4875
2021-02-19,0,0,19844
2021-02-20,0,0,17054
2021-02-21,0,0,2750
2021-02-22,0,0,20573
2021-02-23,0,0,18178
2021-02-24,0,0,14974
2021-02-25,0,0,10921
2021-02-26,0,0,9936
2021-02-27,45,0,4414
2021-02-28,0,0,422
2021-03-01,0,0,6006
2021-03-02,0,0,6043
2021-03-03,0,0,12759
2021-03-04,0,0,22653
2021-03-05,0,0,25570
2021-03-06,0,0,13099
2021-03-07,0,0,1817
2021-03-08,0,7819,10576
2021-03-09,0,9161,7340
2021-03-10,0,7902,5754
2021-03-11,0,3698,6392
2021-03-12,0,3705,14561
2021-03-13,0,3219,20287
2021-03-14,0,310,1746
2021-03-15,0,7878,21066
2021-03-16,0,13322,17106
2021-03-17,0,13343,16355
2021-03-18,0,17095,12060
2021-03-19,0,15947,11262
2021-03-20,0,10398,4634
2021-03-21,0,613,455
2021-03-22,0,6082,6817
2021-03-23,0,8677,6462
2021-03-24,0,9845,5751
2021-03-25,0,6451,3848
2021-03-26,0,7560,4151
2021-03-27,0,7867,2669
2021-03-28,0,1809,210
2021-03-29,0,7124,4561
2021-03-30,0,11043,4528
2021-03-31,0,10739,6320
2021-04-01,1,3191,1824
2021-04-02,5,2641,608
2021-04-03,3,4715,2518
2021-04-04,0,397,512
2021-04-05,0,3378,7650
2021-04-06,0,9295,9061
2021-04-07,0,10094,8721
2021-04-08,0,19830,8284
2021-04-09,0,12049,8529
2021-04-10,1,8193,2230
2021-04-11,0,27,22
2021-04-12,1,6214,1126
2021-04-13,1,8758,1153
2021-04-14,3,8784,1540
2021-04-15,3,13949,1055
2021-04-16,3,28517,1799
2021-04-17,4,36102,1338
2021-04-18,1,29318,99
2021-04-19,0,7202,905
2021-04-20,11,10659,1312
2021-04-21,0,7863,4141
2021-04-22,916,5147,1259
2021-04-23,628,21019,950
2021-04-24,1061,22453,1899
2021-04-25,0,14550,383
2021-04-26,8272,5926,2867
2021-04-27,11674,6406,6050
2021-04-28,16440,19604,7497
2021-04-29,20035,21227,7883
2021-04-30,18369,58013,8971
2021-05-01,6305,53056,549
2021-05-02,1848,43118,72
2021-05-03,10086,45634,1442
2021-05-04,7868,12645,501
2021-05-05,8529,9477,1658
2021-05-06,8084,28206,665
2021-05-07,7774,34560,392
2021-05-08,4069,76332,100
2021-05-09,592,56950,1
2021-05-10,3915,49949,561
2021-05-11,5221,42463,365
2021-05-12,12085,47503,971
2021-05-13,11577,56760,472
2021-05-14,11955,82216,487
2021-05-15,6884,59437,542
2021-05-16,2421,32815,5
2021-05-17,5947,49079,168
2021-05-18,4592,59017,295
2021-05-19,4848,66846,1226
2021-05-20,3321,76048,894
2021-05-21,5894,147046,668
2021-05-22,4055,118996,252
2021-05-23,1685,80517,99
2021-05-24,5605,110065,173
2021-05-25,4625,87487,163
2021-05-26,4085,82641,546
2021-05-27,3196,104092,717
2021-05-28,5928,134002,173
2021-05-29,2700,119046,194
2021-05-30,641,60579,10
2021-05-31,1378,104407,293
2021-06-01,1313,104832,104
2021-06-02,2090,104049,83
2021-06-03,1895,57686,91
2021-06-04,1429,31765,140
2021-06-05,412,18407,59
2021-06-06,144,1707,19
2021-06-07,999,28268,99
2021-06-08,20652,186433,55
2021-06-09,26719,169126,118
2021-06-10,38564,178955,496
2021-06-11,35431,173608,710
2021-06-12,23241,128661,80
2021-06-13,9591,68674,585
2021-06-14,21972,78185,4704
2021-06-15,16910,84548,11387
2021-06-16,13460,81400,5501
2021-06-17,12156,113014,2881
2021-06-18,10999,144831,3138
2021-06-19,6380,93303,3092
2021-06-20,1134,28228,862
2021-06-21,6819,85492,7411
2021-06-22,10462,104860,7377
2021-06-23,7965,96336,6701
2021-06-24,7917,56519,8005
2021-06-25,6834,98279,5764
2021-06-26,3515,65481,3011
2021-06-27,2613,43996,1175
2021-06-28,5960,36289,4129
2021-06-29,5706,82441,1802
2021-06-30,5527,157404,1937
2021-07-01,2977,178293,2367
2021-07-02,2939,179218,4810
2021-07-03,3145,163069,3982
2021-07-04,1200,115797,2583
2021-07-05,2582,156001,6983
2021-07-06,3508,143977,30277
2021-07-07,5933,115539,19934
2021-07-08,9685,115519,10668
2021-07-09,8274,118485,11663
2021-07-10,6865,208180,14342
2021-07-11,3475,152207,1856
2021-07-12,8585,68824,8464
2021-07-13,9132,66263,9820
2021-07-14,8499,71193,15563
